"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv109NE","hv109PE","hv109SE","hv109SuE","se.hv109NE","se.hv109PE","se.hv109SE","se.hv109SuE","hv109NE_cor","hv109PE_cor","hv109SE_cor","hv109SuE_cor","hv109NE_cor_logit","hv109PE_cor_logit","hv109SE_cor_logit","hv109SuE_cor_logit","var_logit_hv109NE","var_logit_hv109PE","var_logit_hv109SE","var_logit_hv109SuE","se_hv109NE_cor","se_hv109PE_cor","se_hv109SE_cor","se_hv109SuE_cor","prec_logit_hv109NE","prec_logit_hv109PE","prec_logit_hv109SE","prec_logit_hv109SuE","id.sp"
2015,"160702","16","LORETO","07","DATEM DEL MARANON","02","CAHUAPANAS","SANTA MARIA DE CAHUAPANAS",-7.13284881147001,-7.01562504027378,5.33947199933129,-1.24573831538324,-2.60524290563148,-0.68068696362584,-1.07060337144936,0.368471632384842,0.562932374577308,-1.35929757219099,0.903371900361561,-0.77422905875748,0.0932360254621208,1.05622864804352,-2.39048332994571,-0.762498243043214,1.68994268391389,0.543919845510243,-0.303337259500651,-0.8075462125853,0.307496116387038,0.39263112694957,0.281236628397512,0.0186361282658811,3.33934269125535e-16,7.25114412958305e-16,1.62196645003831e-16,1.51788304147971e-18,0.307496116387038,0.39263112694957,0.281236628397512,0.0186361282658811,-0.81185138861996,-0.43626574225598,-0.938335786994295,-3.96384123336611,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,45
2015,"160703","16","LORETO","07","DATEM DEL MARANON","03","MANSERICHE","SARAMIRIZA",-0.433416038555718,-2.62351694785782,-0.461829931597186,-1.44347707955597,1.57571198113022,-2.4258850088265,-0.13669258083579,-0.407821973045964,-2.59775681977387,1.61571351242924,2.39625069344142,1.35115578417458,-1.86792282254242,-2.99971847748871,0.458707528616297,0.319320829971707,-0.577486779735431,0.12084572519984,-0.406136927059642,-1.80506598665778,0.322738625826,0.444477764452705,0.212965523651794,0.0198180860695003,0.0299179573075233,0.00599547597524403,0.0301492340173302,0.00576419926543699,0.322738625826,0.444477764452705,0.212965523651794,0.0198180860695003,-0.741214487802059,-0.223008606292233,-1.30714176294298,-3.90114322227429,0.0187348133321485,0.0005895821966882,0.0323553756282866,0.0880523967020052,0.0187348133321485,0.0005895821966882,0.0323553756282866,0.0880523967020052,53.3765659828606,1696.11634411147,30.9067652772281,11.3568742868441,46
2015,"160704","16","LORETO","07","DATEM DEL MARANON","04","MORONA","PUERTO ALEGRIA",-2.62113063717366,0.353766705417169,1.31209763416079,-0.586948453012696,0.152076590821205,-0.429619901276582,-0.194227969367985,-0.435493472877733,0.315509553901756,-0.347782760212681,-0.169540636995886,-0.0200991666966884,0.942081098377903,-0.513254812658155,1.74703152237579,-0.00655617515977377,0.226088154805692,-0.301688427044492,0.736307048186877,0.650558213610818,0.383146380041839,0.484617874933518,0.113849571787824,0.0183861732368184,0.0258099149779451,0.0120993942240869,0.0190454703928037,0.00533494963894541,0.383146380041839,0.484617874933518,0.113849571787824,0.0183861732368184,-0.476214641473889,-0.0615479222887001,-2.0520086884221,-3.97759905163133,0.011925578596369,0.002346765488499,0.0356373744822676,0.0873768971598564,0.011925578596369,0.002346765488499,0.0356373744822676,0.0873768971598564,83.853373814875,426.118419118054,28.0604285396383,11.4446728197557,47
2015,"160705","16","LORETO","07","DATEM DEL MARANON","05","PASTAZA","ULLPAYACU",-2.75326090894498,-1.52864065126454,-0.416529271320128,-0.780201940086384,0.926553383878967,0.692026141493671,-0.210428640727342,1.27346824338045,-0.169049563595098,1.99381626667693,0.836812728506013,-0.898286359649241,1.04845182375143,-1.48240952493405,1.07164155769754,0.313925831530604,0.0918713559719909,-1.45452504459467,1.30248558822263,0.352560567424127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2015,"160706","16","LORETO","07","DATEM DEL MARANON","06","ANDOAS","ALIANZA CRISTIANA",-5.65268131038763,-5.57221436446048,3.34335182654962,-2.22566300037092,0.987806780340925,-0.391318369816434,0.0277199721441249,2.74570699809875,0.315719803024626,0.0285508608311105,-1.04740511829926,-1.38663656865048,-2.64802980990865,1.94023422787106,-0.780394949898279,-0.27484093615089,-1.43075547689987,-1.81380340066151,-0.358145577629209,-1.08272592567022,0.406814762347304,0.440195225606548,0.12239200963692,0.0305980024092299,5.63785129692463e-16,4.97865637605344e-16,1.36175792864179e-16,2.7972416050126e-17,0.406814762347304,0.440195225606548,0.12239200963692,0.0305980024092299,-0.377148771529159,-0.24036978272424,-1.96997092650564,-3.45574465797237,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,49
2015,"160801","16","LORETO","08","PUTUMAYO","01","PUTUMAYO","SAN ANTONIO DEL ESTRECHO",3.92725439317914,2.3512746023871,-0.562791071692593,0.684520532466553,-3.24287632838158,-4.9664420850089,4.61252469331157,1.05663323604189,3.81640406675556,3.18619401989858,0.885935007116495,1.58742793991341,-1.38182619085181,0.325448435615901,-0.241952057842003,1.75417124068952,0.700225783660373,-0.578486578241767,0.497085207431894,0.17876842128804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2015,"160802","16","LORETO","08","PUTUMAYO","02","ROSA PANDURO","SANTA MERCEDES",-3.56305809277108,3.06713253630135,1.7417701491329,3.18820888610835,-0.534723041865296,0.412192093422363,1.43365833970974,0.125380732880677,3.14117185678089,-0.173724370535293,-0.033106795663056,2.10947199638935,0.0332031253306719,-0.754007633316928,0.474961858287196,-2.94994851129481,-1.06079538134507,1.15222719635366,0.327749320019026,-0.756688576909804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2015,"160803","16","LORETO","08","PUTUMAYO","03","TENIENTE MANUEL CLAVERO","SOPLIN VARGAS",-3.14853137535687,0.11914201715493,2.96677280648619,1.03887310768127,-0.553489577776976,-1.07068463923562,0.151692205672069,-0.754967429742197,-0.546592899275364,-0.406164412193467,0.70601129131123,0.878611552171289,0.270241790481817,-1.63201670036552,0.799190317418021,0.461066873727803,-0.594918151458742,0.214565801221954,-0.219106812797279,1.85044662074321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2015,"160804","16","LORETO","08","PUTUMAYO","04","YAGUAS","REMANSO",-3.52181384324758,2.55095450233588,3.03119902001266,3.13427395802506,0.148206881232654,0.744713026818168,3.18398883355995,0.918493527191073,1.09991731519115,-0.821912573633578,1.87822546644496,0.720891224606048,-0.772217347347565,0.319840550449384,-1.58864767818365,-2.32817403267036,-1.74075151736772,0.733681772626876,-0.525526898291187,-0.100262621937861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2016,"160101","16","LORETO","01","MAYNAS","01","IQUITOS","IQUITOS",26.1467662011444,-2.63604767324561,5.13333639354317,5.79216834115988,-1.63677923882287,1.4512579055414,-1.26400891680951,0.744178753240954,-3.22019420303804,2.63334517433203,-1.49232779276999,1.21220087059314,-0.3057370243202,0.622133575528962,-0.51499135254878,0.240144643954332,-0.277428427447187,-0.248885728629337,0.836270493408185,-0.539650428146709,0.152351822847828,0.16450562678272,0.34950267036779,0.333639880001656,0.00783672230178079,0.0106006519434748,0.0201349967154096,0.0245994411057341,0.152351822847828,0.16450562678272,0.34950267036779,0.333639880001656,-1.71627319404,-1.62507883839703,-0.621225990661779,-0.691768037412649,0.0036824964831391,0.00594862480041136,0.00784352153773743,0.0122426820900826,0.0036824964831391,0.00594862480041136,0.00784352153773743,0.0122426820900826,271.554909713739,168.106080573589,127.493753308219,81.6814479573937,1
2016,"160102","16","LORETO","01","MAYNAS","02","ALTO NANAY","SANTA MARIA DE NANAY",-3.24146609940137,1.51402167600366,-0.511714697287358,-0.388151402601833,0.655134536885463,2.0427999779015,-0.744484289112502,0.786000647912748,0.844043242654536,0.698717010224323,0.308175285928254,0.101755508162307,0.265687299926999,0.204969118322985,-0.421745523901738,0.0681746114237709,-0.510193476506022,-0.424837881923281,-0.697365210013532,-0.63966429012219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2016,"160103","16","LORETO","01","MAYNAS","03","FERNANDO LORES","TAMSHIYACU",-0.308046784662633,1.10394442250691,-0.902024604052831,-0.260205879639616,0.147180961920991,0.971464563287973,-1.38591702597485,0.0424567824728156,1.63850787095283,-0.608402804797937,-0.460701133205228,0.783273081721338,-0.111970946667812,0.17410298969566,0.18376164850014,0.210672155705812,-0.504680611774232,0.202436069725354,-1.33897425542369,-0.286301036108056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2016,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013936,0.968817350582633,0.613236354490557,-0.280789523187953,-0.204329589093825,-0.24869265056112,-0.0444819410739541,0.0989893881676637,0.664944613652308,-0.638545934335491,0.976586417878668,-0.145151455240365,0.701507908341033,-0.234746453116726,-0.40107203723996,0.0291963929338037,0.375302777298338,0.324874057872573,0.570406348503177,0.104719593624249,0,0.00408365049039852,0.00977013138161844,0.013853781872017,0,0.324874057872573,0.570406348503177,0.104719593624249,0.01,-0.731461661409538,0.283509233574671,-2.14585073141816,-4.59511985013459,0.000346655001715793,0.00158970447649966,0.0218354745362975,1e-06,0.000346655001715793,0.00158970447649966,0.0218354745362975,1e-06,2884.71245200684,629.047734835521,45.7970353855915,1e+06,4
2016,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.37583163424385,1.53882628963986,1.49326435525798,1.44520630784636,0.320336218073036,0.722145055113776,-0.784308579429462,-0.344451329602933,-0.0477176437795584,0.666409449841573,0.217611184628421,-0.567580409677622,0.800609600858296,0.0378248859238309,0.503570513575655,0.65733469313047,-0.830836460455358,0.890262463979006,0.288999157773383,0.421748168937656,0.255688627567587,0.0335640457213734,0.0564196981564862,0.0448889438817598,0.0729732773911451,0.0283353646471007,0.288999157773383,0.421748168937656,0.255688627567587,0.0335640457213734,-0.900249840539574,-0.315601087830514,-1.06849905299153,-3.36015960461152,0.0753924978303934,0.033879604405538,0.147026483506369,0.763067306367948,0.0753924978303934,0.033879604405538,0.147026483506369,0.763067306367948,13.263919206519,29.5162832490612,6.80149573159505,1.31050038660391,5
2016,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695063,0.706860988297508,0.511570565622508,1.00352440982638,-0.171226245912423,0.313819893778501,1.62368179117403,-0.413344166869492,-0.853064633273362,0.683339126842725,0.276375143635779,-0.341435896026207,1.51319747773657,-0.149630458164936,0.777033143161078,-0.188105185155137,-0.42266636589526,0.132779515942071,0.296784753912901,0.521018158214572,0.172305571241042,0.0098915166314833,0.0318055349057405,0.0339074206550641,0.0526537242071133,0.00850434963850796,0.296784753912901,0.521018158214572,0.172305571241042,0.01,-0.862655885391324,0.084122205662721,-1.56937456132798,-4.59511985013459,0.0232244628352071,0.018460594823249,0.136307415998581,0.737924321742582,0.0232244628352071,0.018460594823249,0.136307415998581,0.737924321742582,43.0580464700373,54.1694354691438,7.33635798664402,1.35515251433716,6
2016,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130613,1.46537165741367,0.466121940052329,0.80231846631231,0.196775777052424,0.681075194574576,-0.257239043806009,-2.39348372661504,0.507872718808608,1.2188394245127,-0.287283803428692,0.499650039079404,0.446202108248591,1.88954206122303,1.46972014991943,-0.353676298019895,-0.338877560875589,0.267919827984852,0.585596890151968,0.138370563049478,0.00811271881370414,0.0161607534621339,0.0550650825795843,0.0326092645470374,0.00629506457041314,0.267919827984852,0.585596890151968,0.138370563049478,0.01,-1.00520224612826,0.345792456723509,-1.82888996487553,-4.59511985013459,0.00678884995023275,0.0514883594783028,0.0748089460168794,0.404324435727688,0.00678884995023275,0.0514883594783028,0.0748089460168794,0.404324435727688,147.300353864165,19.4218656436587,13.367385229226,2.47326135062858,7
2016,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499474,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913994984,1.09684033183415,-0.421107000192692,0.692551530387351,-1.81930596301147,1.07512945701436,-0.50443517293684,-0.507469406433978,-0.688025353660527,-0.526834557303542,-0.590916810725698,0.676087852037024,-0.782372464754662,0.565643380301779,1.03269548612576,0.177549343219998,0.291051347718428,0.377051575517018,0.154347733544557,0.0165289332138183,0.0239811339494456,0.0216209535688364,0.0377991724423184,0.177549343219998,0.291051347718428,0.377051575517018,0.154347733544557,-1.53303992882787,-0.89028339692924,-0.502081746442944,-1.70090017558095,0.0128124388606071,0.013507365073298,0.00847313225058494,0.0838649390645696,0.0128124388606071,0.013507365073298,0.00847313225058494,0.0838649390645696,78.0491529270498,74.0336841844043,118.020109969482,11.9239340200328,8
2016,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.1041320268234,5.07611956735911,1.02082169027846,-0.501380426146049,-0.215413323145271,1.43816231366542,-0.123602945232448,-0.2967361534199,-1.67470581667268,0.493810031638146,0.484434752896784,1.68780890974476,-1.17201658601104,1.24117458555948,0.273426942976793,0.259182680784353,-1.73469699509287,-1.34342102393807,0.157458877699002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2016,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056159,0.973396685941292,-1.3307120742164,2.46653574102025,0.726891126599056,0.833120847715204,-0.457483835306633,0.845144350785992,-2.60015175453737,0.503607527463522,-0.148673412127736,0.371247317845632,-0.401570307809624,-1.22450915672865,0.514573656680885,0.73860162563614,-0.72778948022008,0.00666069499022895,0.826799235696063,0.204778219163434,0.377238222094325,0.327972450062024,0.090011108680213,0.0136985502562787,0.0386758601140582,0.0332372249452734,0.0194889282277121,0.204778219163434,0.377238222094325,0.327972450062024,0.090011108680213,-1.35669350958673,-0.501287189963693,-0.717369725471179,-2.31349929960191,0.00707628241906551,0.0271022085690035,0.0227405324704195,0.0566123925007202,0.00707628241906551,0.0271022085690035,0.0227405324704195,0.0566123925007202,141.317140947585,36.8973619789676,43.9743441056529,17.6639770168215,10
2016,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945427,0.0584684869779724,-2.67608412086408,1.64051208042561,1.40085148757929,-0.371234524777557,-2.15209386997432,3.82645748251615,-1.12600822799618,0.501686710226276,-0.779854021634175,-0.169292141795755,-0.965316592273624,-0.954388656653353,0.396143893559677,-0.624069210273209,-0.431228659980888,-1.23709214001212,0.101979726888404,0.181340266332448,0.289559970885449,0.361235914314767,0.167863848467335,0.0122267180617099,0.0234531585067983,0.0173178100126737,0.0298276866671929,0.181340266332448,0.289559970885449,0.361235914314767,0.167863848467335,-1.50729334100798,-0.897522108502759,-0.570003946077934,-1.60084284606104,0.00678304092737676,0.0129978278926283,0.00563278426690036,0.0455969730851565,0.00678304092737676,0.0129978278926283,0.00563278426690036,0.0455969730851565,147.426502464984,76.9359317772743,177.53209649378,21.9312803534657,11
2016,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448228,-1.83504771826859,0.670058182509291,-2.19806633303951,-0.0791802666461916,-0.0045245844560033,0.806231844604914,-1.14047514923195,-1.78830277858387,0.06365330539858,-0.0360998019196958,2.068112194536,-0.90474720913971,-0.332727351156712,1.6405738133445,-1.14965580094584,-0.747204038039493,0.214266924425561,0.370071915782443,0.283096169027214,0.132564990764788,0.0207847629434038,0.0375134884921451,0.0257260871622864,0.0369940191363653,0.214266924425561,0.370071915782443,0.283096169027214,0.132564990764788,-1.29939458807048,-0.531908307103085,-0.929155044846442,-1.87846757019617,0.0152415736534195,0.02589528564395,0.0160678469538856,0.103497879000147,0.0152415736534195,0.02589528564395,0.0160678469538856,0.103497879000147,65.6100231340381,38.6170677454425,62.2360919213371,9.66203375045567,12
2016,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.5797233331514,-0.918705130290183,-1.99489803684206,-0.289681549328525,-0.70632839049094,0.237751164880816,0.956051961550842,1.21024654821294,-1.19924311934877,0.0588039764811275,-0.836506092282275,1.04565346130493,0.153410800998722,2.03902923937627,-0.0998020646974088,1.13159139156828,0.365677701149714,0.530701564346415,0.078048181251088,0.025572553252783,0.065625700841701,0.0470384518152988,0.0125099564263396,0.00607729260006267,0.365677701149714,0.530701564346415,0.078048181251088,0.025572553252783,-0.550804835579576,0.122960948099711,-2.46916662053531,-3.64033042663228,0.0800444076667448,0.0356703269370161,0.0302252268326255,0.0594802921980773,0.0800444076667448,0.0356703269370161,0.0302252268326255,0.0594802921980773,12.4930651515766,28.0345061531318,33.0849460795638,16.8122913160861,13
2016,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077864,0.909985206899798,0.481277470934638,1.74112611151736,-0.0128955929481943,0.96106183796246,-1.53113246893533,-0.718881433901148,1.1565736329127,0.411635400552999,0.143623172842741,-0.345842012998139,0.157132278992707,-0.0819767317274835,-0.730486892421846,0.468798200425852,0.351297652907746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2016,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571941,0.541041357909752,-1.19198107184907,-0.874870504191841,-1.63252275361465,0.199519134644198,0.122733522496312,1.11853212757212,0.507486353759275,3.12497283294141,1.56516127360327,-1.48975651048204,0.259389713647824,1.51193041383554,0.423669576653774,-1.33301781780697,1.04407027521473,-1.0113849685715,0.601072299215888,1.47536057999707,0.127581682860054,0.608281569315007,0.264136747824937,0,1.90169061053958e-16,8.91647866652079e-16,3.17454396103756e-16,0,0.127581682860054,0.608281569315007,0.264136747824937,0.01,-1.92251222101745,0.440094589562642,-1.02457734956679,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,15
2016,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.52548563317828,0.661071769215375,0.618551237068052,-0.337958942925301,1.84564235488566,-1.03131691068808,1.21470112285771,0.227193568949447,0.400056841279761,0.953558606282908,-0.403288853385437,0.627115313165644,-0.305828571236818,0.151689829033637,0.652667634765675,0.632320921775368,-0.161861048438081,0.478926847366996,0.680114230705177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2016,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858774,-1.74156059847307,0.604373197072977,-2.12475292645103,0.533948744959189,-3.11056696165276,1.43132768293468,0.480499859725162,0.50226575440091,1.26611493225208,-0.865093986425868,-0.995039657730799,-0.317460212903599,0.7660914851508,-1.12431995319637,-0.285441617827701,0.122733698708676,-1.15961230412898,2.25148921989098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2016,"160301","16","LORETO","03","LORETO","01","NAUTA","NAUTA",3.58368962356228,0.73789611216712,-2.06563822398772,-2.08736496927411,-0.0385449320883951,0.245339585105916,0.511114791465609,0.345045773305011,0.899732481761409,-0.545299888277558,0.600321243426576,0.189540940246089,-0.400773951602708,1.55590145760734,0.139273708910177,0.572410937842526,-0.713720487528975,0.881345704086085,-0.89363539755543,0.293852958160298,0.270992017729419,0.528669872980888,0.171540577226753,0.0287975320629375,0.0338075400412897,0.0334452007960298,0.0108463629667772,0.0193570364692028,0.270992017729419,0.528669872980888,0.171540577226753,0.0287975320629375,-0.989595315992514,0.114805423296988,-1.5747480184046,-3.51824527021237,0.0292852932801667,0.0180155734323408,0.00582494795557535,0.479013376095824,0.0292852932801667,0.0180155734323408,0.00582494795557535,0.479013376095824,34.1468323514194,55.507530956791,171.675353604293,2.08762437523238,18
2016,"160302","16","LORETO","03","LORETO","02","PARINARI","PARINARI",-3.30245798903958,1.52725664083877,-0.634387388065897,1.03765907872163,1.81421266646006,0.670699286217615,1.05973831828565,0.451114589865143,-0.762128119566894,0.423959282927168,0.104853453899899,-1.05894662955128,0.189319284634586,0.603614749673731,-1.1472232728424,0.332458042540887,-0.831404108116625,-1.15253032837638,-0.233630926962145,0.036064602699445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2016,"160303","16","LORETO","03","LORETO","03","TIGRE","INTUTU",-1.92403287897517,1.0776771701129,-0.813827527254526,-0.434190206184039,2.77955416087686,-0.84898891235921,-0.493521710580921,-0.637243785044141,-1.44669873790024,0.800968803376397,-0.55735185881397,2.22064226049099,-1.51672365685811,0.162491263534917,1.43447379759223,-0.709899151396484,2.8272932084788,-0.797303066076279,-1.69931324278576,-1.27222950172084,0.316716446146292,0.531087997558219,0.152195556295489,0,2.18575157973078e-16,2.1163626406917e-16,1.57859836313889e-16,0,0.316716446146292,0.531087997558219,0.152195556295489,0.01,-0.768903050863013,0.124512605174418,-1.71748375183889,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,20
2016,"160304","16","LORETO","03","LORETO","04","TROMPETEROS","VILLA TROMPETEROS",-0.475551725232012,-1.72761232338539,1.17671177115752,-3.9863787091479,3.2597432783746,0.491581915847898,1.38378838270334,0.908516083003982,0.663169686005934,2.05101146179417,-2.97559514665133,0.88629323166695,0.800713565664933,1.91527926030949,1.52085731369493,-0.53335146001031,-2.07387451492608,-0.0449765505585686,0.833830848798801,-0.746983891174371,0.415439179962768,0.332125314314726,0.252435505722506,0,2.91433543964104e-16,3.76434994286967e-16,2.52402265754625e-16,0,0.415439179962768,0.332125314314726,0.252435505722506,0.01,-0.341524604676549,-0.698588209204417,-1.08566478830456,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,21
2016,"160305","16","LORETO","03","LORETO","05","URARINAS","CONCORDIA",-4.61590867095716,-0.710116568820483,1.89053056144463,-0.49466380847534,2.57105506294101,0.164186458528076,-0.533449552560953,0.90669401134779,-0.561183957332112,1.00256714773965,-2.21431661886409,-0.00545500286839308,-0.0964896410311705,-1.43505097855613,0.67919838662664,0.868483431691031,-1.41289348875262,0.953380958109843,1.4039826282009,2.23099006043975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2016,"160401","16","LORETO","04","MARISCAL RAMON CASTILLA","01","RAMON CASTILLA","CABALLOCOCHA",1.52465362580415,0.541888688652325,0.371112036544354,-0.474887965436418,-0.382809440889022,-1.6115777644432,1.01580203301962,0.0708646163935391,-0.642558896969113,-1.03923413523546,0.597171658845221,0.00376725538101135,-1.0948585650843,1.53175976090783,0.965717532237121,0.66164110674985,-0.115069086843092,0.0598619608085197,0.959423261162285,0.409237846402729,0.31300020748106,0.562793028788009,0.118743184064246,0.00546357966668279,0.0344641195089229,0.0496551214053536,0.0208720614098806,0.0049105747571776,0.31300020748106,0.562793028788009,0.118743184064246,0.01,-0.786130136793308,0.252505237196072,-2.00438604457801,-4.59511985013459,0.0256880958196031,0.0407245713103013,0.0397839892905556,0.246033511333842,0.0256880958196031,0.0407245713103013,0.0397839892905556,0.246033511333842,38.9285374448378,24.5552001611138,25.1357397242562,4.06448696593653,23
2016,"160402","16","LORETO","04","MARISCAL RAMON CASTILLA","02","PEBAS","PEBAS",-0.575081378385073,2.04252751565044,0.297608360796001,-0.127269709134322,0.783214368671081,-0.572443743480402,1.09574021579821,1.71700517283703,-0.672041749361482,-0.257179906516849,-0.248581525164578,-0.297354955801301,1.19658022836635,0.516485884051646,0.104430726759444,0.587300813335646,1.44936836070959,-0.410449905479321,-0.0280975077687883,-0.00574846114708352,0.219988938006059,0.340320258294119,0.312976261673875,0.126714542025948,1.07552855510562e-16,3.46944695195362e-17,3.46944695195362e-18,3.59955121265188e-17,0.219988938006059,0.340320258294119,0.312976261673875,0.126714542025948,-1.26573083832904,-0.661867366988053,-0.786241498863115,-1.93032563146582,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,24
2016,"160403","16","LORETO","04","MARISCAL RAMON CASTILLA","03","YAVARI","AMELIA /13",-0.992910539258842,2.12091391936118,-1.43433218295421,1.81397294654626,1.26606248658478,-3.04219580285829,3.23829709023109,-0.991216324339198,-2.3485115468406,-0.231721240195166,-2.09356940838046,-4.2855539533069,-2.16551214842478,-1.18648829833806,-1.06156048543088,0.484266273737162,-0.252388744628259,1.66600311319675,-1.23803357358649,0.432177839483161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2016,"160404","16","LORETO","04","MARISCAL RAMON CASTILLA","04","SAN PABLO","SAN PABLO DE LORETO",-1.14266004334612,2.09071549548655,-0.11720105196373,0.651943090120394,0.734741746379579,-1.92485736857165,0.572091742425403,1.1537527959126,0.54144963716489,0.385311787357207,-2.27863868397294,-0.999284363241328,0.0869337563880502,-1.00420721928311,-1.00999856776591,0.842061976132491,1.22031485659378,0.574299515935168,-0.382522636279277,-0.180417337378664,0.315611478999434,0.518940529423289,0.134388560064073,0.0310594315132003,0.0153141452049088,0.0484579033744658,0.0370306889885969,0.0226212680212203,0.315611478999434,0.518940529423289,0.134388560064073,0.0310594315132003,-0.774013809224518,0.0757983878316518,-1.86270081830166,-3.4403007624848,0.0050266020863065,0.0376787529131369,0.101333492019728,0.565005410091951,0.0050266020863065,0.0376787529131369,0.101333492019728,0.565005410091951,198.941547954274,26.5401565254922,9.86840559886476,1.76989455700478,26
