"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2011,"160603",3967.24899107393,3484.88615606857,4497.85227268475,"modelo_fh5_spatial_2",5348.5,0.741749834733838,0.651563271210352,0.840955832978359
2011,"160604",4129.61283857585,3827.62043268043,4442.89181807421,"modelo_fh5_spatial_2",5172.4,0.798393944508516,0.740008590341125,0.858961375391348
2011,"160605",11373.6554337358,10627.4247302562,12158.8129875895,"modelo_fh5_spatial_2",15574,0.730297639253616,0.682382479148339,0.780712276074834
2011,"160606",4678.10891437867,4363.17291501144,5010.7123432202,"modelo_fh5_spatial_2",6048.4,0.773445690493133,0.721376383012275,0.828436006748925
2011,"160701",7560.0820215604,6867.68437113762,8333.08338273957,"modelo_fh5_spatial_2",10100.5,0.748485918673373,0.679935089464643,0.825016918245589
2011,"160702",2036.84263854398,1828.12648793494,2263.36595958267,"modelo_fh5_spatial_2",3106,0.655776767077909,0.588579036682208,0.728707649575877
2011,"160703",6412.10699695182,5746.64185545241,7126.92658182546,"modelo_fh5_spatial_2",9633,0.665639675796929,0.596557858969419,0.739844968527505
2011,"160704",3889.97271869289,3607.01099609553,4192.81640378033,"modelo_fh5_spatial_2",6199.9,0.62742507438715,0.581785350746871,0.67627161789389
2011,"160705",6312.99584706437,5620.08884060156,7071.79939903206,"modelo_fh5_spatial_2",9223.3,0.684461727046108,0.609336012121644,0.766732015551057
2011,"160706",4834.04556009449,4360.02044502889,5344.80074318078,"modelo_fh5_spatial_2",7881.5,0.613340805696186,0.55319678297645,0.678145117449823
2011,"160801",2942.98304446628,2632.29822750556,3277.1639824391,"modelo_fh5_spatial_2",3747.1,0.785402856733549,0.702489452511426,0.874586742397881
2011,"160802",1455.62045605456,1283.26552321567,1644.36690417512,"modelo_fh5_spatial_2",1954,0.744943938615435,0.656737729383659,0.84153884553486
2011,"160803",2477.04585168279,2171.58921292379,2815.81145926268,"modelo_fh5_spatial_2",3429.2,0.722339277873204,0.633264088686513,0.821127802187882
2011,"160804",3242.51615014826,2872.18836610807,3644.16872974092,"modelo_fh5_spatial_2",4478.9,0.723953682857009,0.641270929493418,0.813630295327183
2012,"160101",153642.404913533,144180.00051122,163543.57623422,"modelo_fh5_spatial_2",181439.5,0.846796893253857,0.794645049789161,0.901366991389528
2012,"160102",3066.90107240325,2752.80680098708,3405.08323780553,"modelo_fh5_spatial_2",4239.3,0.72344516132457,0.649354091710206,0.803218276084621
2012,"160103",2417.1660674089,2210.38946582978,2636.44654452537,"modelo_fh5_spatial_2",3301.3,0.732186128921607,0.669551227040795,0.79860859192602
2012,"160104",1354.01353539909,1235.06685403801,1483.29637903622,"modelo_fh5_spatial_2",1842.1,0.735038019325276,0.670466779240006,0.805220334963474
2012,"160105",916.351574398583,831.536839697389,1004.43135048632,"modelo_fh5_spatial_2",1284,0.713669450466186,0.647614361135038,0.782267406920807
2012,"160106",884.524970751492,824.444505604267,949.320730855451,"modelo_fh5_spatial_2",1186.4,0.745553751476308,0.694912766018431,0.80016919323622
2012,"160107",2796.69344344865,2607.96823988154,2992.81959702916,"modelo_fh5_spatial_2",4047.5,0.690968114502447,0.644340516338862,0.739424236449452
2012,"160108",50272.1394700468,47215.5821204056,53459.062709352,"modelo_fh5_spatial_2",62229.1,0.80785580170767,0.758737987861075,0.859068550073069
2012,"160110",1011.22169919935,896.443620045667,1136.16627689935,"modelo_fh5_spatial_2",1449.7,0.697538593639618,0.618364916910855,0.783725099606368
2012,"160112",23167.9538501211,21703.3749899185,24688.9308858154,"modelo_fh5_spatial_2",29986.8,0.772605074570182,0.723764289284567,0.823326626576207
2012,"160113",103657.953824532,97315.5166989906,110253.912917686,"modelo_fh5_spatial_2",132073.9,0.784848132935663,0.736826251810468,0.834789560372534
2012,"160201",61102.6527568241,57314.8238343065,65063.6181801926,"modelo_fh5_spatial_2",78659.7,0.776797429392994,0.728642797192292,0.827153144242764
2012,"160202",1132.1785264584,1027.23677924612,1247.30349426669,"modelo_fh5_spatial_2",1792.5,0.631619819502596,0.573074911713317,0.695845742966074
2012,"160205",2917.39466624654,2647.82658644564,3210.13207349426,"modelo_fh5_spatial_2",4681,0.62324175736948,0.565654045384669,0.685779122728959
2012,"160206",9742.00698507148,9130.78101656398,10370.5807819196,"modelo_fh5_spatial_2",12945.1,0.752563285341286,0.705346503044703,0.801120175349717
2012,"160210",1300.57494581204,1174.94787376914,1437.0243621605,"modelo_fh5_spatial_2",1884,0.690326404358832,0.623645368242642,0.762751784586251
2012,"160211",2897.12523094022,2700.2115152708,3104.11180220534,"modelo_fh5_spatial_2",4140.7,0.699670401366972,0.652114742741759,0.749658705582471
2012,"160301",13645.5687212004,12812.1093351282,14550.8684216281,"modelo_fh5_spatial_2",17513.7,0.779136831234997,0.731547835987151,0.830827776062628
2012,"160302",2542.84406376714,2315.92576248962,2787.25407441821,"modelo_fh5_spatial_2",3532.7,0.719801869325768,0.655568195003713,0.788986914942737
2012,"160303",5816.45808295626,5262.36118364765,6396.52147279851,"modelo_fh5_spatial_2",8198.1,0.70948855014653,0.64190009680873,0.780244382576269
2012,"160304",19242.2329303728,17825.0738995419,20702.7297133034,"modelo_fh5_spatial_2",25948.6,0.74155187294778,0.686937788533558,0.797836095716277
2012,"160305",4107.61786000886,3704.01190483114,4532.66697586774,"modelo_fh5_spatial_2",5897.3,0.696525165755321,0.628086057150075,0.768600372351371
2012,"160401",11227.7600401585,10516.7993074292,11974.8847201398,"modelo_fh5_spatial_2",15501.2,0.724315539452334,0.678450655912391,0.772513400261905
2012,"160402",8488.08067076936,7875.90749262808,9137.61836037892,"modelo_fh5_spatial_2",11825.4,0.717783810337862,0.666016159506493,0.772711143841132
2012,"160403",7378.54441118907,6723.78966838887,8060.91643531545,"modelo_fh5_spatial_2",9819.2,0.751440485089321,0.684759417100056,0.820934132649854
2012,"160404",11806.640434332,10933.9388658022,12724.9861103764,"modelo_fh5_spatial_2",15479.5,0.762727506336251,0.706349615026465,0.822054078644426
2012,"160501",17760.8400160009,16712.4597032194,18858.7801032452,"modelo_fh5_spatial_2",23591.6,0.752845928889981,0.708407217111998,0.799385378831671
2012,"160502",1424.78419858616,1274.27102899516,1587.3560568235,"modelo_fh5_spatial_2",1954.4,0.729013609591775,0.652001140501002,0.812196099479893
2012,"160503",1251.81967197527,1114.78417787581,1400.66961844938,"modelo_fh5_spatial_2",1659.6,0.754289992754443,0.671718593562191,0.843980247318256
2012,"160504",3087.88293948103,2813.95207145492,3373.89451748135,"modelo_fh5_spatial_2",4232.2,0.72961649720737,0.664891090084334,0.797196379538148
2012,"160505",3344.27917658264,3034.64326234432,3675.57707739517,"modelo_fh5_spatial_2",4650.5,0.719122497921221,0.652541288537644,0.790361698181952
2012,"160506",883.569502873481,818.402768806193,954.016045327979,"modelo_fh5_spatial_2",1172.8,0.753384637511495,0.69781955048277,0.81345160754432
2012,"160507",605.718978897983,560.716589240474,653.357293169887,"modelo_fh5_spatial_2",807.7,0.74993064120092,0.694213927498421,0.808910849535579
2012,"160508",770.039571203628,686.264121679642,861.055821033068,"modelo_fh5_spatial_2",1069.6,0.719932284221792,0.641608191547908,0.805026010689107
2012,"160509",784.103521020939,696.449326266321,879.568981116484,"modelo_fh5_spatial_2",1072.4,0.731167028180659,0.64943055414614,0.82018741245476
2012,"160510",4191.99858364965,3868.43608314692,4550.19520655089,"modelo_fh5_spatial_2",5959.4,0.703426281781664,0.64913180574335,0.763532437250544
2012,"160511",3285.90032461119,2964.23949698569,3630.85304367287,"modelo_fh5_spatial_2",4668.1,0.703905298646384,0.634999142474603,0.777801041895605
2012,"160601",23642.8924170849,22150.1947015976,25210.6450225117,"modelo_fh5_spatial_2",30255.9,0.781430809101196,0.732095052588012,0.833247235167744
2012,"160602",802.703735062415,704.031462615364,911.163255299653,"modelo_fh5_spatial_2",1020.5,0.786578868263023,0.689888743376152,0.892859632826706
2012,"160603",3923.22766118789,3444.80419272723,4449.34065344896,"modelo_fh5_spatial_2",5299.7,0.740273536462044,0.649999847675761,0.839545757957802
2012,"160604",3037.82499066935,2737.23398632102,3365.60080768114,"modelo_fh5_spatial_2",3944.3,0.77018101834783,0.693972057480673,0.853282155941773
2012,"160605",11122.1816336376,10070.3132586406,12235.6364787364,"modelo_fh5_spatial_2",15198.9,0.731775433329888,0.662568558161484,0.805034343191702
2012,"160606",5113.28390474091,4638.92813360514,5617.05621466963,"modelo_fh5_spatial_2",6497.8,0.786925406251487,0.713922886762464,0.864455079360649
2012,"160701",7797.9041551216,7278.92937044044,8349.38351143825,"modelo_fh5_spatial_2",10031.7,0.777326291169154,0.725592807843181,0.83229996026977
2012,"160702",1414.19567483272,1309.35478131832,1524.37762543935,"modelo_fh5_spatial_2",2139.5,0.660993538131674,0.611991017208845,0.712492463397686
2012,"160703",9538.91825191994,8833.98944761583,10320.3792909064,"modelo_fh5_spatial_2",14492.7,0.658187794677316,0.609547527211343,0.712108805875126
2012,"160704",3715.99999484577,3453.79176296107,3995.50767567451,"modelo_fh5_spatial_2",5389.3,0.689514407222787,0.6408609212627,0.74137785531971
2012,"160705",5854.04946511427,5217.44688099777,6537.80521376652,"modelo_fh5_spatial_2",8404.7,0.69652093056436,0.620777289016594,0.777874904965854
2012,"160706",3579.40394461495,3229.5255548524,3934.71725875683,"modelo_fh5_spatial_2",5811.5,0.61591739561472,0.555712906281064,0.677057086596719
2012,"160801",1470.44303303432,1317.17142265898,1636.71723179787,"modelo_fh5_spatial_2",1878.5,0.782775104090668,0.701182551322321,0.871289449985559
2012,"160802",657.754376896504,580.642293386409,742.718937883574,"modelo_fh5_spatial_2",888,0.740714388396964,0.653876456516227,0.83639520031934
2012,"160803",1578.99228591157,1387.83533220417,1791.19605426519,"modelo_fh5_spatial_2",2199.8,0.717789019870702,0.630891595692412,0.814254047761247
2012,"160804",1436.47925423143,1274.21904032156,1612.50989100725,"modelo_fh5_spatial_2",1981.6,0.724908787964992,0.643025353412172,0.813741366071483
2013,"160101",164888.621226692,154756.81148534,175499.32232514,"modelo_fh5_spatial_2",194034.1,0.849791975877912,0.797575330755471,0.904476699328314
2013,"160102",4727.77072785537,4245.70463407711,5251.8772511484,"modelo_fh5_spatial_2",6522.4,0.724851393329966,0.650942081760872,0.80520625094266
2013,"160103",3521.67854133115,3296.17368440732,3763.77048617327,"modelo_fh5_spatial_2",4689.7,0.750938981455348,0.702853846601557,0.802561035071171
2013,"160104",2850.96066870216,2601.62593843012,3120.872787909,"modelo_fh5_spatial_2",3891,0.732706417039877,0.6686265583218,0.802074733464148
2013,"160105",1930.00136890713,1792.63824008846,2071.6283867467,"modelo_fh5_spatial_2",2769,0.697003022357216,0.647395536326637,0.748150374411955
2013,"160106",2807.37997570662,2626.9020075099,2999.55857699009,"modelo_fh5_spatial_2",3768.5,0.744959526524246,0.697068331566909,0.79595557303704
2013,"160107",6150.07277053028,5593.89666775092,6743.2581669099,"modelo_fh5_spatial_2",8770.1,0.701254577545327,0.637837272978749,0.768891821861769
2013,"160108",85824.6494669568,80645.7047905601,91236.5068578008,"modelo_fh5_spatial_2",106087.6,0.808997936299405,0.760180311276342,0.860011036707408
2013,"160110",1918.70227231154,1702.07135424682,2156.11066698093,"modelo_fh5_spatial_2",2753.4,0.696848359232781,0.618170754066543,0.7830720806933
2013,"160112",23146.1653377941,21749.0684816495,24610.3005147359,"modelo_fh5_spatial_2",29276.1,0.790616418778257,0.742895005880204,0.840627696815353
2013,"160113",98675.2742756255,92722.5615640224,104884.243954555,"modelo_fh5_spatial_2",124713.9,0.79121312280047,0.743482174513205,0.840998829757993
2013,"160201",51826.5806194663,48624.8778422674,55183.6796582247,"modelo_fh5_spatial_2",63763.2,0.812797673571375,0.762585281828193,0.865447149111474
2013,"160202",1538.33734384048,1428.25211946154,1654.84746950015,"modelo_fh5_spatial_2",2285.3,0.673144595388125,0.624973578725568,0.724127015927954
2013,"160205",3791.92209486467,3527.29330609831,4068.30866962213,"modelo_fh5_spatial_2",5465.9,0.693741578672254,0.645327083572386,0.744307189963617
2013,"160206",14330.8753793524,13377.2010493313,15360.0369812097,"modelo_fh5_spatial_2",17830.5,0.803728183693807,0.750242620752714,0.861447350394531
2013,"160210",1556.11087519183,1404.72620043296,1716.85596911082,"modelo_fh5_spatial_2",2210.8,0.70386777419569,0.635392708717642,0.776576790804604
2013,"160211",3487.62952226567,3244.09695315827,3746.96960768769,"modelo_fh5_spatial_2",4988.2,0.699175959718069,0.650354226606444,0.75116667489028
2013,"160301",12643.4523031903,11899.8139115834,13423.1900540901,"modelo_fh5_spatial_2",16499.4,0.766297701927964,0.72122706956516,0.81355625380863
2013,"160302",4120.47891346996,3737.98420311069,4529.53038237336,"modelo_fh5_spatial_2",5691.2,0.724008805431185,0.656800710414444,0.795883184982669
2013,"160303",7707.41746024534,6992.81433832816,8447.78171073295,"modelo_fh5_spatial_2",10933.7,0.70492307821189,0.639565228452231,0.772637049739151
2013,"160304",14865.9717233637,13465.1113288394,16412.820596401,"modelo_fh5_spatial_2",20933.3,0.71015901570052,0.643238826598741,0.784053187810856
2013,"160305",4667.05644045477,4208.82314024821,5158.43223560427,"modelo_fh5_spatial_2",6667.8,0.699939476357235,0.631216164289302,0.773633317676635
2013,"160401",8688.45454844437,8123.2637801383,9284.28907178521,"modelo_fh5_spatial_2",12181.1,0.713273394721689,0.666874402158943,0.76218806772666
2013,"160402",9534.12069834002,8686.43902432345,10435.5893532198,"modelo_fh5_spatial_2",12964,0.735430476576675,0.67004312128382,0.804966781334448
2013,"160403",9443.52954765003,8617.58817840341,10332.4037069786,"modelo_fh5_spatial_2",12535.7,0.753330850901827,0.68744371502217,0.824238272053302
2013,"160404",10391.2550500694,9714.07601853796,11098.0526461356,"modelo_fh5_spatial_2",14330.5,0.725114619173748,0.677860229478243,0.774435828905871
2013,"160501",14030.9855961819,13195.4078525758,14926.1953349488,"modelo_fh5_spatial_2",18163.5,0.772482483892526,0.726479359846714,0.82176867536261
2013,"160502",2452.53296923082,2195.21308271971,2730.98220739815,"modelo_fh5_spatial_2",3344.4,0.733325250936139,0.656384727520543,0.816583604651999
2013,"160503",1156.38456062534,1030.16754107196,1293.56422482353,"modelo_fh5_spatial_2",1523.1,0.759230884791109,0.676362380061691,0.849296976445098
2013,"160504",4118.39792289969,3849.40653934428,4398.48770745385,"modelo_fh5_spatial_2",5655.3,0.728236861510386,0.680672385080239,0.777763815792946
2013,"160505",4117.47999216858,3850.92450077875,4397.46692433587,"modelo_fh5_spatial_2",5682.7,0.724564026284791,0.6776575396869,0.773834079633954
2013,"160506",2369.1868728738,2145.78495239792,2612.43927070024,"modelo_fh5_spatial_2",3157.6,0.75031253891367,0.679561994045452,0.827349655022878
2013,"160507",931.494895165088,844.588185657912,1024.88023340445,"modelo_fh5_spatial_2",1238.3,0.75223685307687,0.682054579389414,0.827651000084351
2013,"160508",1048.6920984323,934.959523273181,1172.27845585263,"modelo_fh5_spatial_2",1448,0.724234874607943,0.645690278503578,0.809584568958999
2013,"160509",964.366800726418,857.032189156888,1081.32989027969,"modelo_fh5_spatial_2",1309.5,0.736438946717387,0.654472843953332,0.825757839083385
2013,"160510",4318.53655526761,3868.49714057189,4801.17871032631,"modelo_fh5_spatial_2",5931.7,0.728043656163934,0.652173430984691,0.809410238266654
2013,"160511",3228.40229441056,2912.57537835445,3567.15382823372,"modelo_fh5_spatial_2",4560.8,0.707858773550815,0.638610633738478,0.782133359988099
2013,"160601",22469.7911789776,21067.7668027454,23940.9046205578,"modelo_fh5_spatial_2",28475.4,0.789094839018156,0.73985850252307,0.840757447500574
2013,"160602",831.921541057725,731.147017272511,942.638964168395,"modelo_fh5_spatial_2",1052,0.790799943971221,0.695006670411132,0.896044642745622
2013,"160603",3953.1243293869,3479.47324324062,4472.79645446264,"modelo_fh5_spatial_2",5328.2,0.741924914490241,0.653029774265347,0.839457312875388
2013,"160604",4052.42320025367,3649.69773130145,4489.43126732638,"modelo_fh5_spatial_2",5285.4,0.76672024827897,0.690524412778872,0.849402366391641
2013,"160605",11877.7940555834,10745.2277349829,13053.0247503951,"modelo_fh5_spatial_2",16269.6,0.730060607241933,0.660448181576864,0.802295369916598
2013,"160606",4845.87955303291,4525.23149910218,5181.69339659196,"modelo_fh5_spatial_2",6030.7,0.803535170549507,0.750365877775743,0.859219227716843
2013,"160701",7963.06786461325,7461.22386315731,8490.46356375676,"modelo_fh5_spatial_2",10222.5,0.778974601576253,0.729882500675697,0.830566257153999
2013,"160702",2071.86928352968,1862.4435144307,2292.00276274928,"modelo_fh5_spatial_2",3023.6,0.685232598071728,0.615968882931173,0.758037691079931
2013,"160703",6819.08039134443,6151.42580907466,7525.51898927238,"modelo_fh5_spatial_2",9762.7,0.698483041714324,0.630094728822422,0.770844027704669
2013,"160704",4604.43366094971,4300.46508963351,4924.35915516574,"modelo_fh5_spatial_2",6780.7,0.679049900592817,0.634221406290429,0.726231680381928
2013,"160705",6664.10683637138,5938.99912541416,7443.6681353504,"modelo_fh5_spatial_2",9455.8,0.704763937093782,0.628080027645906,0.787206596517523
2013,"160706",5191.68425200706,4771.76531261043,5640.02902055823,"modelo_fh5_spatial_2",8795.5,0.590265960094032,0.542523485033305,0.641240295669176
2013,"160801",3089.35320686376,2768.98802600101,3441.3838644577,"modelo_fh5_spatial_2",3954.2,0.781284003556663,0.700265041222247,0.870311027377902
2013,"160802",1559.08984405343,1377.12318190712,1760.91350175865,"modelo_fh5_spatial_2",2107.2,0.73988697990387,0.653532261725095,0.835665101442031
2013,"160803",2569.5447087389,2271.80265493256,2899.62965895505,"modelo_fh5_spatial_2",3589.2,0.715910149542767,0.63295515851236,0.807876311979006
2013,"160804",3640.98096100646,3231.15849799803,4091.63541204563,"modelo_fh5_spatial_2",5053.5,0.720486981499249,0.639390224200658,0.809663681022189
2014,"160101",166696.713054998,156470.134413259,177412.674888289,"modelo_fh5_spatial_2",195967.8,0.850633180833781,0.798448185943094,0.90531543900727
2014,"160102",4792.63941016222,4304.53282100441,5322.00094602582,"modelo_fh5_spatial_2",6576.4,0.728763367520562,0.654542427620645,0.809257488295393
2014,"160103",3520.20381407377,3297.49673570525,3753.08902836583,"modelo_fh5_spatial_2",4747.3,0.741517033697843,0.694604667011828,0.790573384527169
2014,"160104",2882.7161952219,2698.14910233889,3074.48855328325,"modelo_fh5_spatial_2",3925.2,0.734412563747553,0.687391496570594,0.783269273739746
2014,"160105",2067.18593127341,1935.14415663501,2206.39129530125,"modelo_fh5_spatial_2",2814.3,0.734529343450736,0.687611184534347,0.783992927300304
2014,"160106",2850.64871178106,2606.54118241674,3112.21590119949,"modelo_fh5_spatial_2",3822.4,0.745774568799985,0.681912197158001,0.814204662306271
2014,"160107",6327.47917817479,5763.47673666335,6939.59466495815,"modelo_fh5_spatial_2",8867.7,0.713542314035746,0.649940428370756,0.782569850689373
2014,"160108",86740.2752735544,81446.3518519307,92254.8931440175,"modelo_fh5_spatial_2",107137.3,0.809617894734648,0.760205379937059,0.861090331229343
2014,"160110",1948.20032094678,1733.46998457988,2181.67073968214,"modelo_fh5_spatial_2",2766.2,0.704287586200123,0.626661117988532,0.788688720874172
2014,"160112",23779.9814487375,22342.9970280906,25294.9922107847,"modelo_fh5_spatial_2",29568.2,0.804241768140687,0.755642786104348,0.855479610215863
2014,"160113",100777.818787286,94742.8353870427,107086.595566284,"modelo_fh5_spatial_2",125931.3,0.800260291026026,0.752337468024571,0.850357262779662
2014,"160201",51602.6327162333,48387.9570532578,54962.2192958815,"modelo_fh5_spatial_2",64385.4,0.80146481525677,0.751536172070963,0.853644138203405
2014,"160202",1488.23238667509,1385.42618562494,1596.59292834362,"modelo_fh5_spatial_2",2311.8,0.643754817317712,0.599284620479686,0.690627618454719
2014,"160205",3816.15557581135,3442.1623358351,4220.73236069471,"modelo_fh5_spatial_2",5540.5,0.688774582765338,0.621272869927823,0.761796292878749
2014,"160206",14061.4484987647,12847.9609948696,15401.8679823711,"modelo_fh5_spatial_2",18001.9,0.781109132856239,0.713700275796978,0.855569022290484
2014,"160210",1569.73157130708,1416.90964306492,1734.24030444507,"modelo_fh5_spatial_2",2241,0.700460317406104,0.632266685883497,0.773868944419933
2014,"160211",3567.0182215889,3219.83903185108,3935.67006736013,"modelo_fh5_spatial_2",5033.5,0.708655651453044,0.639681937389705,0.781895314862449
2014,"160301",12836.9407823492,12084.6841319715,13623.458182118,"modelo_fh5_spatial_2",16765.5,0.765675988330155,0.720806664398408,0.81258883911115
2014,"160302",4153.19672850738,3765.82388586105,4571.49130602648,"modelo_fh5_spatial_2",5755,0.72166754622196,0.654356887204353,0.794351226068893
2014,"160303",7523.51663027319,6978.23160368433,8090.9926495624,"modelo_fh5_spatial_2",11002.3,0.683813078199394,0.634252074901096,0.735391022746371
2014,"160304",14735.1482241133,13365.4885481173,16229.4347675382,"modelo_fh5_spatial_2",21106.2,0.698143115488023,0.633249402929816,0.768941579608749
2014,"160305",4687.94460752798,4229.45302777115,5186.03293100406,"modelo_fh5_spatial_2",6708.7,0.698785846367847,0.630443010981435,0.773030979325959
2014,"160401",9082.7315714257,8266.98922063278,9940.89357320411,"modelo_fh5_spatial_2",12319.6,0.737258642441776,0.67104363945524,0.80691691071172
2014,"160402",9924.97167480733,9300.52381917523,10580.4298270114,"modelo_fh5_spatial_2",13059.1,0.760004263295888,0.712187196604301,0.810195942064265
2014,"160403",9737.81539410639,9125.88556923955,10379.8936812384,"modelo_fh5_spatial_2",12684.1,0.767718276748558,0.719474426190234,0.81833899774035
2014,"160404",10921.9882400766,10204.4309957021,11672.5019537067,"modelo_fh5_spatial_2",14474.1,0.75458841931979,0.705013161143153,0.806440604507821
2014,"160501",14333.7103495146,13449.1937622477,15294.4747735588,"modelo_fh5_spatial_2",18318,0.782493195191322,0.734206450608566,0.834942394014567
2014,"160502",2465.3986271127,2207.55271942429,2745.71031983407,"modelo_fh5_spatial_2",3370.1,0.731550585179282,0.655040716721846,0.814726660880707
2014,"160503",1166.18187852276,1038.9282808482,1304.65420705164,"modelo_fh5_spatial_2",1537.2,0.758640306090789,0.675857585771661,0.848721185956049
2014,"160504",4191.64353264421,3922.59498588352,4472.43866968923,"modelo_fh5_spatial_2",5719.2,0.732907317919327,0.685864279249462,0.782004243546166
2014,"160505",4162.24566567072,3891.48292350195,4447.52175278933,"modelo_fh5_spatial_2",5738.4,0.725332090072272,0.678147728199839,0.775045614246015
2014,"160506",2367.70035280059,2137.44367364016,2619.07058992151,"modelo_fh5_spatial_2",3178.1,0.745004988137752,0.672553939032805,0.82409949023678
2014,"160507",944.863173579787,854.325474703268,1041.44006576506,"modelo_fh5_spatial_2",1248.4,0.756859318791884,0.684336330265354,0.834219854025202
2014,"160508",1059.805761289,944.947344966783,1184.54935341835,"modelo_fh5_spatial_2",1462.4,0.724703064338757,0.646162024731116,0.810003660707294
2014,"160509",984.037330497538,874.583896364994,1103.37411395616,"modelo_fh5_spatial_2",1337.3,0.735838877213443,0.653992295195539,0.825075984413487
2014,"160510",4402.10336236657,3926.51101581551,4916.39767652853,"modelo_fh5_spatial_2",5980.2,0.736113066848361,0.656585233907814,0.822112584282889
2014,"160511",3311.78472326629,2987.64356110662,3657.41200585548,"modelo_fh5_spatial_2",4659.1,0.710820699977741,0.641249074092983,0.785003971980742
2014,"160601",21798.4578486087,20356.2469870694,23315.4011336276,"modelo_fh5_spatial_2",28767.9,0.757735456832396,0.707602813798345,0.810465871114248
2014,"160602",830.95499917975,731.162374684674,941.145535974261,"modelo_fh5_spatial_2",1061.5,0.782812057635186,0.688801106627106,0.886618498327142
2014,"160603",3912.51676039338,3463.01360984365,4405.26535156402,"modelo_fh5_spatial_2",5379.1,0.727355275119142,0.643790524408108,0.818959556722133
2014,"160604",4006.46094266525,3623.89541568584,4426.74823497034,"modelo_fh5_spatial_2",5311.2,0.754341945824908,0.682311985179591,0.833474212036892
2014,"160605",11482.7339769753,10649.0165542037,12371.6742462846,"modelo_fh5_spatial_2",16437.6,0.69856511759474,0.647844974582887,0.752644804976675
2014,"160606",4917.16052322233,4576.19228870125,5274.1549704617,"modelo_fh5_spatial_2",6094.5,0.806819349121721,0.750872473328616,0.865395843869341
2014,"160701",7923.69454431654,7219.12554740774,8664.67824521775,"modelo_fh5_spatial_2",10299.1,0.769357957910549,0.700947223292107,0.84130440962975
2014,"160702",2077.99146813344,1871.23054925694,2299.04113966471,"modelo_fh5_spatial_2",3050.9,0.681107695477872,0.61333722811529,0.753561617773348
2014,"160703",7153.76562688814,6640.04709791052,7677.80657165684,"modelo_fh5_spatial_2",9847.3,0.726469755860808,0.67430129049694,0.779686469555802
2014,"160704",4563.8050390797,4144.71881827552,5005.65215505841,"modelo_fh5_spatial_2",6829.5,0.668248779424512,0.606884664803502,0.732945626335517
2014,"160705",6730.64183591105,5994.63900080857,7528.31654270418,"modelo_fh5_spatial_2",9579.8,0.702586884476821,0.625758262261067,0.785853205985948
2014,"160706",5384.82627635824,5018.1703571465,5775.75018821769,"modelo_fh5_spatial_2",8914.7,0.604038977908201,0.562909616380417,0.647890583891516
2014,"160801",3158.21158400899,2829.85763648381,3512.16289621913,"modelo_fh5_spatial_2",3980.8,0.793361028941166,0.710876616881987,0.882275647161156
2014,"160802",1599.25802792702,1415.69077233767,1800.7567254233,"modelo_fh5_spatial_2",2137,0.748365946620037,0.66246643534753,0.842656399355779
2014,"160803",2640.56690974568,2435.09570355268,2861.25512912594,"modelo_fh5_spatial_2",3665.2,0.720442788864368,0.664382763165087,0.780654569771346
2014,"160804",3760.22414302419,3334.71120462233,4219.34989336853,"modelo_fh5_spatial_2",5116.3,0.734949894068797,0.651781796341561,0.82468774179945
2015,"160101",167993.641469342,157561.427752023,178945.385632364,"modelo_fh5_spatial_2",197757.5,0.849493149283044,0.796740592655262,0.90487281459547
2015,"160102",4924.61733852322,4420.03472961931,5463.81137303477,"modelo_fh5_spatial_2",6693.8,0.735698308662228,0.660317716337404,0.816249570204483
2015,"160103",3558.28683246353,3242.77529116126,3890.44707051605,"modelo_fh5_spatial_2",4763.3,0.747021357559576,0.680783341624769,0.816754575717686
2015,"160104",2949.38397349367,2765.20438696009,3142.11980613635,"modelo_fh5_spatial_2",3964.3,0.743986069039596,0.697526520939407,0.792603941713884
2015,"160105",2178.27074076639,2030.49362028972,2339.72874015966,"modelo_fh5_spatial_2",2841.5,0.766591849645043,0.714585120636889,0.823413246580912
2015,"160106",2924.03962325637,2739.6955000448,3117.42712620607,"modelo_fh5_spatial_2",3875.9,0.75441565139874,0.706854021013132,0.804310515288338
2015,"160107",6581.01771293205,6154.60408928036,7031.46494654194,"modelo_fh5_spatial_2",8904.3,0.739083107367457,0.691194601403857,0.789670714884038
2015,"160108",88964.280772986,83605.797665236,94566.7962560511,"modelo_fh5_spatial_2",108114,0.82287475047622,0.773311482927614,0.874695194480374
2015,"160110",2015.57297411706,1788.83035410016,2259.50632918633,"modelo_fh5_spatial_2",2816.7,0.715579569750792,0.635080183938707,0.802182102881503
2015,"160112",23768.3508268871,22316.0527431902,25281.6013051972,"modelo_fh5_spatial_2",29834.5,0.796673342167191,0.747994863101115,0.847394838364888
2015,"160113",102742.490453292,96593.9881233799,109177.640670572,"modelo_fh5_spatial_2",127094.3,0.808395738072375,0.760018255133235,0.859028616315382
2015,"160201",50393.4384737185,47266.6677428533,53665.4135925771,"modelo_fh5_spatial_2",64516.5,0.781093805053258,0.732629137396687,0.83180912778246
2015,"160202",1425.27683456109,1322.11101742206,1533.20619134418,"modelo_fh5_spatial_2",2311.2,0.616682604084932,0.572045265412799,0.663381010446601
2015,"160205",4398.47874307559,3956.0893881366,4885.63843587315,"modelo_fh5_spatial_2",6443.4,0.682633197236799,0.613975445903808,0.75823919605692
