"year","ubigeo","mean","lower","upper","modelo"
2013,"160606",4781.60166875127,4572.46463522672,5003.23306447628,"modelo_fh5_spatial"
2013,"160701",7786.70673344147,7474.34840645234,8115.68299297919,"modelo_fh5_spatial"
2013,"160702",2059.79608849211,1956.33923188448,2169.20635904963,"modelo_fh5_spatial"
2013,"160703",6746.18071221066,6458.01851160925,7042.1509528255,"modelo_fh5_spatial"
2013,"160704",4488.3753853181,4302.8790090691,4679.53244545608,"modelo_fh5_spatial"
2013,"160705",6621.17234261478,6153.98791060513,7119.50261839219,"modelo_fh5_spatial"
2013,"160706",5525.30328149905,5261.98144791031,5792.86832503746,"modelo_fh5_spatial"
2013,"160801",3127.88090135835,2926.0202562911,3343.09778944153,"modelo_fh5_spatial"
2013,"160802",1574.02149686982,1450.42749982599,1707.9681874777,"modelo_fh5_spatial"
2013,"160803",2598.38652142029,2412.64707013922,2802.02787277159,"modelo_fh5_spatial"
2013,"160804",3681.00224994594,3401.51107314223,3984.34946419719,"modelo_fh5_spatial"
2014,"160101",166854.582218546,160261.041604936,173657.883246863,"modelo_fh5_spatial"
2014,"160102",4796.79735727596,4478.48165056225,5132.23008316554,"modelo_fh5_spatial"
2014,"160103",3516.05414854447,3371.67031888453,3664.20488440486,"modelo_fh5_spatial"
2014,"160104",2901.01137680071,2785.65463533403,3019.75018482339,"modelo_fh5_spatial"
2014,"160105",2043.32790179762,1960.25252214038,2128.70840234196,"modelo_fh5_spatial"
2014,"160106",2832.17805156711,2718.0043030257,2951.78893979429,"modelo_fh5_spatial"
2014,"160107",6305.48987840446,6030.11633953589,6596.31166962926,"modelo_fh5_spatial"
2014,"160108",87653.3707134827,84460.221255141,90956.8479133763,"modelo_fh5_spatial"
2014,"160110",1952.60967196219,1839.19306198565,2075.02784569381,"modelo_fh5_spatial"
2014,"160112",23536.3374420381,22682.0686638636,24414.1758766024,"modelo_fh5_spatial"
2014,"160113",100956.534255326,97273.2158991493,104745.184090502,"modelo_fh5_spatial"
2014,"160201",50918.0294632051,49044.4651764928,52846.563644479,"modelo_fh5_spatial"
2014,"160202",1491.09849615902,1428.09880305755,1555.8379914558,"modelo_fh5_spatial"
2014,"160205",3820.60815843345,3597.9301221482,4053.11397546618,"modelo_fh5_spatial"
2014,"160206",13772.635444225,13239.9517372146,14332.8943489968,"modelo_fh5_spatial"
2014,"160210",1563.51326497523,1481.27988659818,1647.090196678,"modelo_fh5_spatial"
2014,"160211",3574.0636649119,3392.36717246751,3756.64000680485,"modelo_fh5_spatial"
2014,"160301",12818.9626202573,12352.8911221414,13301.5726016765,"modelo_fh5_spatial"
2014,"160302",4147.84363208417,3944.49810071233,4357.58879287693,"modelo_fh5_spatial"
2014,"160303",7846.79315149811,7464.55422176343,8231.50327506496,"modelo_fh5_spatial"
2014,"160304",14819.4736618536,14173.8315857475,15488.9431660815,"modelo_fh5_spatial"
2014,"160305",4703.64290231943,4445.58391737801,4986.2326182078,"modelo_fh5_spatial"
2014,"160401",9010.46823129753,8653.4895170445,9374.91022076389,"modelo_fh5_spatial"
2014,"160402",9825.84296719901,9393.78265227502,10285.5614452817,"modelo_fh5_spatial"
2014,"160403",9633.89331665224,9225.72506042045,10067.2217812825,"modelo_fh5_spatial"
2014,"160404",10483.7803668461,10042.3506143501,10933.3756987363,"modelo_fh5_spatial"
2014,"160501",13939.0313309952,13427.2649086976,14459.6818399654,"modelo_fh5_spatial"
2014,"160502",2477.2914926064,2306.86722630113,2656.58709564973,"modelo_fh5_spatial"
2014,"160503",1167.39618425545,1082.31361409192,1257.70816975815,"modelo_fh5_spatial"
2014,"160504",4242.96428293894,4065.04663938189,4429.31200858603,"modelo_fh5_spatial"
2014,"160505",4136.51846151214,3943.86950140306,4330.23804587268,"modelo_fh5_spatial"
2014,"160506",2370.41871332245,2231.02333026105,2525.63146662084,"modelo_fh5_spatial"
2014,"160507",943.903767786003,897.584907200167,993.647243676634,"modelo_fh5_spatial"
2014,"160508",1060.73849771,985.222427208889,1141.19417368976,"modelo_fh5_spatial"
2014,"160509",985.978457092169,910.346226457684,1067.06852839655,"modelo_fh5_spatial"
2014,"160510",4416.90555419921,4093.54267773324,4750.18410611111,"modelo_fh5_spatial"
2014,"160511",3317.56656796252,3143.58573028002,3501.07028448064,"modelo_fh5_spatial"
2014,"160601",22728.549657149,21894.7967493671,23594.1629958282,"modelo_fh5_spatial"
2014,"160602",835.95428250583,772.406426934164,903.342101009035,"modelo_fh5_spatial"
2014,"160603",3998.00459478038,3804.75747275392,4198.96009977092,"modelo_fh5_spatial"
2014,"160604",4068.2673587725,3876.97959190073,4269.3954078396,"modelo_fh5_spatial"
2014,"160605",12170.3768506644,11680.8835015408,12674.96557622,"modelo_fh5_spatial"
2014,"160606",4833.89566979218,4622.65882307737,5057.15531050328,"modelo_fh5_spatial"
2014,"160701",7849.21325043217,7530.6148063271,8183.59733877193,"modelo_fh5_spatial"
2014,"160702",2079.192219023,1975.08692540634,2189.02778421995,"modelo_fh5_spatial"
2014,"160703",6807.48990224049,6520.02874713753,7101.48554729851,"modelo_fh5_spatial"
2014,"160704",4523.02423637599,4334.27438903341,4716.88972796157,"modelo_fh5_spatial"
2014,"160705",6711.26390397709,6237.13191389661,7216.04351037714,"modelo_fh5_spatial"
2014,"160706",5602.76919492656,5336.31011068116,5872.93140479681,"modelo_fh5_spatial"
2014,"160801",3150.77341122628,2947.21415593042,3367.45710320212,"modelo_fh5_spatial"
2014,"160802",1597.19771839709,1472.19870481939,1732.41950165169,"modelo_fh5_spatial"
2014,"160803",2654.65227763177,2467.11066096782,2859.84471513293,"modelo_fh5_spatial"
2014,"160804",3727.95243070217,3445.60824612096,4033.98280652658,"modelo_fh5_spatial"
2015,"160101",168390.170035747,161743.91318196,175229.94981627,"modelo_fh5_spatial"
2015,"160102",4883.19795689014,4559.14974023325,5223.44627508901,"modelo_fh5_spatial"
2015,"160103",3528.1667520443,3381.37331802987,3678.18238292413,"modelo_fh5_spatial"
2015,"160104",2930.03059030423,2814.14667753124,3048.8307562224,"modelo_fh5_spatial"
2015,"160105",2063.7981566298,1980.14598288024,2149.46170062614,"modelo_fh5_spatial"
2015,"160106",2872.37295852431,2758.13002477345,2991.598645116,"modelo_fh5_spatial"
2015,"160107",6331.4588488472,6059.92130759733,6616.91795260589,"modelo_fh5_spatial"
2015,"160108",88458.5789085215,85252.9595817587,91759.2579607623,"modelo_fh5_spatial"
2015,"160110",1988.74782391603,1873.38234720335,2113.19754879276,"modelo_fh5_spatial"
2015,"160112",23749.6772629785,22889.8061619261,24628.9482159394,"modelo_fh5_spatial"
2015,"160113",101895.715376652,98192.5008126881,105686.694476298,"modelo_fh5_spatial"
2015,"160201",51025.087473521,49151.047763837,52945.7211152356,"modelo_fh5_spatial"
2015,"160202",1490.55299893283,1427.84484265031,1554.81272097654,"modelo_fh5_spatial"
2015,"160205",4443.67830254401,4183.69944469993,4715.05475750353,"modelo_fh5_spatial"
2015,"160206",13796.438224181,13271.6071896728,14345.9721729551,"modelo_fh5_spatial"
2015,"160210",1580.36540977989,1497.23512567638,1664.58206458551,"modelo_fh5_spatial"
2015,"160211",3571.4810084071,3388.97820232686,3754.45147073535,"modelo_fh5_spatial"
2015,"160301",12917.6940434408,12449.6906379915,13399.769119822,"modelo_fh5_spatial"
2015,"160302",4205.06907112114,3998.84884390861,4417.02874287672,"modelo_fh5_spatial"
2015,"160303",7971.40548143992,7585.56086540884,8358.37604669079,"modelo_fh5_spatial"
2015,"160304",14940.432569638,14301.1388038597,15601.3847629981,"modelo_fh5_spatial"
2015,"160305",4748.82098640457,4489.28581132072,5032.35563239092,"modelo_fh5_spatial"
2015,"160401",9300.68244030948,8936.5816465817,9670.93936098249,"modelo_fh5_spatial"
2015,"160402",9749.72248674955,9324.29126912277,10200.8390397722,"modelo_fh5_spatial"
2015,"160403",9765.24449160826,9347.62866336657,10207.0338210117,"modelo_fh5_spatial"
2015,"160404",10383.8136153064,9946.39140862738,10827.819149465,"modelo_fh5_spatial"
2015,"160501",12803.0539199299,12332.8529079856,13279.2974660414,"modelo_fh5_spatial"
2015,"160502",2244.42076244617,2089.71976044832,2406.68061576339,"modelo_fh5_spatial"
2015,"160503",1086.20328507744,1006.85311263829,1170.2102213218,"modelo_fh5_spatial"
2015,"160504",3895.2987792027,3730.01033931691,4067.84942971365,"modelo_fh5_spatial"
2015,"160505",3800.15296586712,3620.30681189138,3980.44581017424,"modelo_fh5_spatial"
2015,"160506",2218.41058483269,2087.7448745017,2363.35331394485,"modelo_fh5_spatial"
2015,"160507",860.009589492277,817.798144528457,905.209270383008,"modelo_fh5_spatial"
2015,"160508",3011.19700280391,2796.50735110169,3239.32737277766,"modelo_fh5_spatial"
2015,"160509",907.134623215028,837.407133602402,981.714097992627,"modelo_fh5_spatial"
2015,"160510",4053.05038552321,3756.17935069733,4358.66603081174,"modelo_fh5_spatial"
2015,"160511",4041.30985744924,3829.63711403993,4264.06750951515,"modelo_fh5_spatial"
2015,"160601",21963.6421614958,21162.8253951093,22791.2494026686,"modelo_fh5_spatial"
2015,"160602",807.672990147383,746.221675160927,872.733798892615,"modelo_fh5_spatial"
2015,"160603",3849.58203439249,3666.3887000866,4039.8644582976,"modelo_fh5_spatial"
2015,"160604",3976.58308853247,3792.28259379864,4169.59420703549,"modelo_fh5_spatial"
2015,"160605",13960.7993020332,13402.6528246027,14534.2433638993,"modelo_fh5_spatial"
2015,"160606",4657.35173672774,4451.7300659658,4874.09818886397,"modelo_fh5_spatial"
2015,"160701",8760.50296837543,8410.48808117744,9126.61716212923,"modelo_fh5_spatial"
2015,"160702",2052.73077843287,1951.79568873871,2158.99505455079,"modelo_fh5_spatial"
2015,"160703",6707.6875744298,6426.33592652376,6994.63040820152,"modelo_fh5_spatial"
2015,"160704",4453.77853825123,4269.52606458407,4642.4762761768,"modelo_fh5_spatial"
2015,"160705",6601.70239759887,6136.21737705936,7095.85172606906,"modelo_fh5_spatial"
2015,"160706",5506.36259706972,5244.41466050834,5771.11544419173,"modelo_fh5_spatial"
2015,"160801",3273.66987230742,3062.18788989121,3498.21766924229,"modelo_fh5_spatial"
2015,"160802",1627.95809935601,1500.23004208343,1765.86600219352,"modelo_fh5_spatial"
2015,"160803",2675.87874342604,2484.9640176622,2884.56423737027,"modelo_fh5_spatial"
2015,"160804",3757.35222343499,3472.76576709652,4065.09321600632,"modelo_fh5_spatial"
2016,"160101",168909.966869589,162131.772908033,175844.262915843,"modelo_fh5_spatial"
2016,"160102",4868.57722028222,4543.16183132128,5208.64771767667,"modelo_fh5_spatial"
2016,"160103",3530.90518238595,3380.71845550674,3683.18361867609,"modelo_fh5_spatial"
2016,"160104",2922.21099955423,2804.57869274923,3041.87101696754,"modelo_fh5_spatial"
2016,"160105",2051.05086659779,1966.3238920212,2137.20144583709,"modelo_fh5_spatial"
2016,"160106",2886.05994396001,2769.6678506328,3006.65822865844,"modelo_fh5_spatial"
2016,"160107",6378.99204757144,6103.53493434905,6666.87590516935,"modelo_fh5_spatial"
2016,"160108",88735.7053816865,85461.9007733144,92077.1757247407,"modelo_fh5_spatial"
2016,"160110",1980.60385469336,1864.75075334498,2105.25815954915,"modelo_fh5_spatial"
2016,"160112",23826.8085558933,22946.4983919788,24718.6934258255,"modelo_fh5_spatial"
2016,"160113",102208.010949261,98420.0678581272,106051.400372149,"modelo_fh5_spatial"
2016,"160201",50688.1239388953,48790.5702278251,52615.9090994836,"modelo_fh5_spatial"
2016,"160202",1471.8076440247,1408.84373758012,1535.96998800819,"modelo_fh5_spatial"
2016,"160205",5305.15092571658,4991.43417741854,5632.19897296406,"modelo_fh5_spatial"
2016,"160206",13800.7319563779,13270.3261441568,14351.953139122,"modelo_fh5_spatial"
2016,"160210",1551.75242845899,1469.03126511321,1635.13167381768,"modelo_fh5_spatial"
2016,"160211",3720.07596475134,3526.82245774422,3912.94941462946,"modelo_fh5_spatial"
2016,"160301",12415.5558525861,11956.3186726929,12883.9501008742,"modelo_fh5_spatial"
2016,"160302",4013.31114084456,3814.12305472458,4216.85211109764,"modelo_fh5_spatial"
2016,"160303",7835.21377882046,7451.6754956331,8218.25506730522,"modelo_fh5_spatial"
2016,"160304",14595.7748223137,13963.5847934531,15245.9470408601,"modelo_fh5_spatial"
2016,"160305",6364.7890120575,6014.04970091097,6745.97058706202,"modelo_fh5_spatial"
2016,"160401",9926.56511683794,9530.96185824683,10325.9156595567,"modelo_fh5_spatial"
2016,"160402",9501.05867596926,9082.78831957376,9941.84385810149,"modelo_fh5_spatial"
2016,"160403",9929.44879271022,9497.55968004163,10382.9348343997,"modelo_fh5_spatial"
2016,"160404",10155.8669194065,9721.07493236784,10594.6244502332,"modelo_fh5_spatial"
2016,"160501",11340.8045557657,10915.0617620449,11768.163871135,"modelo_fh5_spatial"
2016,"160502",1855.31774815756,1726.48797640924,1989.8823785453,"modelo_fh5_spatial"
2016,"160503",982.770191875505,910.538842195246,1058.95571065683,"modelo_fh5_spatial"
2016,"160504",3536.70371029421,3383.77021506422,3695.24811342369,"modelo_fh5_spatial"
2016,"160505",3342.22165866703,3180.7078368526,3503.25305960973,"modelo_fh5_spatial"
2016,"160506",1965.99490980306,1849.27219684573,2094.74951082139,"modelo_fh5_spatial"
2016,"160507",773.082005552112,734.690679490282,813.961114151553,"modelo_fh5_spatial"
2016,"160508",5474.70031847911,5081.79790304413,5890.59370088366,"modelo_fh5_spatial"
2016,"160509",837.05182576478,772.338730796959,906.035271765164,"modelo_fh5_spatial"
2016,"160510",3601.43524772125,3335.79275764106,3874.5367877519,"modelo_fh5_spatial"
2016,"160511",5377.38318053324,5092.31683755841,5676.03611789197,"modelo_fh5_spatial"
2016,"160601",21056.4530525378,20277.0500818062,21855.5508636093,"modelo_fh5_spatial"
2016,"160602",773.911044208427,714.696193522753,836.457504685016,"modelo_fh5_spatial"
2016,"160603",3680.48489194373,3504.22123450728,3863.05169702589,"modelo_fh5_spatial"
2016,"160604",3856.63732921207,3676.96665593972,4043.93322888264,"modelo_fh5_spatial"
2016,"160605",15696.2109942132,15059.5983670575,16345.9784338581,"modelo_fh5_spatial"
2016,"160606",4512.85961353311,4310.58516692296,4724.82498651687,"modelo_fh5_spatial"
2016,"160701",9836.92222548858,9439.1852295455,10250.0750327151,"modelo_fh5_spatial"
2016,"160702",1937.83751777026,1842.19063397572,2038.23141957384,"modelo_fh5_spatial"
2016,"160703",7374.40731714503,7060.51206834783,7692.7412879466,"modelo_fh5_spatial"
2016,"160704",4208.90372410103,4031.70924546732,4389.16290739966,"modelo_fh5_spatial"
2016,"160705",6229.64998067812,5787.58555009932,6696.92684425248,"modelo_fh5_spatial"
2016,"160706",5219.48666194047,4963.90731768945,5476.15008745904,"modelo_fh5_spatial"
2016,"160801",4225.1935660487,3950.39488427206,4515.93825364564,"modelo_fh5_spatial"
2016,"160802",1633.20806906581,1504.38375376381,1771.87348194745,"modelo_fh5_spatial"
2016,"160803",2749.46531656722,2551.54901155848,2965.24665443989,"modelo_fh5_spatial"
2016,"160804",3792.54006386614,3503.82367757081,4103.66688421123,"modelo_fh5_spatial"
2017,"160101",172316.273698448,165490.751562081,179328.517304067,"modelo_fh5_spatial"
2017,"160102",4957.74651919511,4628.21632275056,5302.5630820877,"modelo_fh5_spatial"
2017,"160103",3605.18733242593,3454.60190928287,3758.5014607026,"modelo_fh5_spatial"
2017,"160104",2984.08762956421,2865.92791047452,3104.75948119072,"modelo_fh5_spatial"
2017,"160105",2105.47336610079,2019.81487531908,2192.88573030318,"modelo_fh5_spatial"
2017,"160106",2922.2016102272,2806.3662595689,3042.69427998025,"modelo_fh5_spatial"
2017,"160107",6553.35928808938,6271.61113054518,6848.87298764537,"modelo_fh5_spatial"
2017,"160108",90509.8813622968,87210.3716775931,93897.3563965692,"modelo_fh5_spatial"
2017,"160110",2020.53116388176,1903.8686629262,2146.18879916561,"modelo_fh5_spatial"
2017,"160112",24302.4868650573,23416.2434787585,25205.9645791019,"modelo_fh5_spatial"
2017,"160113",104270.268367168,100453.538106031,108166.190722684,"modelo_fh5_spatial"
2017,"160201",51696.9493246528,49790.6759266553,53644.9794434941,"modelo_fh5_spatial"
2017,"160202",1503.46459202227,1440.14245588707,1568.1798492229,"modelo_fh5_spatial"
2017,"160205",5425.30360285644,5108.75573396889,5755.3775621106,"modelo_fh5_spatial"
2017,"160206",14080.9200782127,13546.6441067955,14639.3802232566,"modelo_fh5_spatial"
2017,"160210",1587.68067520085,1504.46332917166,1671.6282135186,"modelo_fh5_spatial"
2017,"160211",3790.47041999059,3596.85036212711,3984.10091810257,"modelo_fh5_spatial"
2017,"160301",12727.4889329895,12264.0960687868,13202.935977474,"modelo_fh5_spatial"
2017,"160302",4110.54567861696,3909.07098802718,4316.95023408734,"modelo_fh5_spatial"
2017,"160303",7956.72605808027,7568.61577015513,8345.1202037773,"modelo_fh5_spatial"
2017,"160304",14856.0509526302,14220.4876318693,15511.3349346951,"modelo_fh5_spatial"
2017,"160305",6489.34320251877,6134.47854722561,6875.9792225758,"modelo_fh5_spatial"
2017,"160401",10107.8339714476,9710.99114618254,10510.1947828156,"modelo_fh5_spatial"
2017,"160402",9698.38292223695,9272.94579953974,10148.2204773879,"modelo_fh5_spatial"
2017,"160403",10181.9617979221,9746.26215644805,10641.3987122763,"modelo_fh5_spatial"
2017,"160404",10354.9145043465,9913.53435658912,10802.0399176956,"modelo_fh5_spatial"
2017,"160501",11577.6442847495,11149.6713191863,12009.8534702638,"modelo_fh5_spatial"
2017,"160502",1931.84641816231,1798.63455924408,2071.10753182016,"modelo_fh5_spatial"
2017,"160503",999.939817561903,926.840822958171,1077.11835027028,"modelo_fh5_spatial"
2017,"160504",3565.41668656023,3413.85733045517,3723.18395044776,"modelo_fh5_spatial"
2017,"160505",3430.26661025013,3267.26952266951,3593.11208382234,"modelo_fh5_spatial"
2017,"160506",2001.60074519502,1883.56023994308,2132.1635000698,"modelo_fh5_spatial"
2017,"160507",788.792996254852,750.265751620744,829.926596767,"modelo_fh5_spatial"
2017,"160508",5599.29101583641,5199.73680613716,6022.677938383,"modelo_fh5_spatial"
2017,"160509",846.540277784203,781.485479546007,915.941325730923,"modelo_fh5_spatial"
2017,"160510",3677.08643367237,3407.61420500055,3954.13403388339,"modelo_fh5_spatial"
2017,"160511",5429.9427470005,5146.99276062801,5726.63972925788,"modelo_fh5_spatial"
2017,"160601",21490.3109319112,20704.8002756134,22300.0855419953,"modelo_fh5_spatial"
2017,"160602",788.354724354234,728.325947101938,851.813637495477,"modelo_fh5_spatial"
2017,"160603",3760.21239584628,3582.12768148835,3944.78830028387,"modelo_fh5_spatial"
2017,"160604",3917.0645833658,3735.07995842973,4107.28727132736,"modelo_fh5_spatial"
2017,"160605",16017.9550854448,15377.9635393184,16673.4130895879,"modelo_fh5_spatial"
2017,"160606",4607.26950450388,4403.27152290213,4821.86843975312,"modelo_fh5_spatial"
2017,"160701",10042.0543024944,9642.1249883956,10459.1611144841,"modelo_fh5_spatial"
2017,"160702",1981.47828951676,1884.73700238897,2083.23520610697,"modelo_fh5_spatial"
2017,"160703",7521.96499349998,7206.05075584916,7843.3893469573,"modelo_fh5_spatial"
2017,"160704",4288.32518634946,4110.37697114723,4470.42567616688,"modelo_fh5_spatial"
2017,"160705",6348.50210158384,5900.15680597102,6823.09646390707,"modelo_fh5_spatial"
2017,"160706",5326.68093479754,5069.6486710182,5585.50085835885,"modelo_fh5_spatial"
2017,"160801",4314.88467688171,4036.18494699158,4610.09350287444,"modelo_fh5_spatial"
2017,"160802",1653.29026078159,1523.49114697522,1793.15336823678,"modelo_fh5_spatial"
2017,"160803",2792.82165952872,2592.68773636287,3011.26343838989,"modelo_fh5_spatial"
2017,"160804",3886.60954749689,3591.9833224234,4204.38902515083,"modelo_fh5_spatial"
2018,"160101",147669.224499895,141869.820867352,153660.135625055,"modelo_fh5_spatial"
2018,"160102",4024.6996173066,3758.63724348814,4304.02273732211,"modelo_fh5_spatial"
2018,"160103",6366.90869321054,6108.56711100186,6631.78763812061,"modelo_fh5_spatial"
2018,"160104",8319.6753697241,7994.27124637576,8654.45350272895,"modelo_fh5_spatial"
2018,"160105",2494.91695264806,2394.51116673906,2598.10811307409,"modelo_fh5_spatial"
2018,"160106",11429.9403979996,10982.4819710307,11899.0261874071,"modelo_fh5_spatial"
2018,"160107",5337.02741563093,5104.68715058243,5582.22165231173,"modelo_fh5_spatial"
2018,"160108",81805.444210653,78826.7394493865,84888.7377800919,"modelo_fh5_spatial"
2018,"160110",1648.80017189929,1555.70138946501,1749.38630705377,"modelo_fh5_spatial"
2018,"160112",23457.2776065218,22605.294861525,24333.3758754877,"modelo_fh5_spatial"
2018,"160113",94286.8860614372,90846.1496277467,97828.8170764386,"modelo_fh5_spatial"
2018,"160201",58674.4875075728,56532.8753547325,60881.4628019495,"modelo_fh5_spatial"
2018,"160202",1602.82725076208,1536.29441482769,1671.19690221786,"modelo_fh5_spatial"
2018,"160205",5957.66513057934,5618.9151020433,6311.18385158446,"modelo_fh5_spatial"
2018,"160206",15228.1111209508,14654.8390964863,15833.4059555208,"modelo_fh5_spatial"
2018,"160210",2045.49815693631,1941.5582214397,2150.70035849769,"modelo_fh5_spatial"
2018,"160211",4195.88149056113,3988.0657589261,4404.63381428272,"modelo_fh5_spatial"
2018,"160301",12962.0867450776,12494.8131256493,13446.1306554796,"modelo_fh5_spatial"
2018,"160302",1265.5023485231,1204.65055759602,1328.06414747501,"modelo_fh5_spatial"
2018,"160303",7201.93233798055,6846.99364709437,7558.49108374172,"modelo_fh5_spatial"
2018,"160304",16920.4997985517,16202.733080998,17664.2656553722,"modelo_fh5_spatial"
2018,"160305",6060.99803267823,5732.13038958236,6420.96131093925,"modelo_fh5_spatial"
2018,"160401",9292.68114141343,8931.77073590777,9661.40241099405,"modelo_fh5_spatial"
2018,"160402",7358.09117127899,7030.33600219635,7706.64934660251,"modelo_fh5_spatial"
2018,"160403",9671.51432388631,9267.93275685954,10100.0546680017,"modelo_fh5_spatial"
2018,"160404",8445.65623988807,8082.09931370357,8815.8349493541,"modelo_fh5_spatial"
2018,"160501",10352.2108078206,9973.69885972132,10737.5965908383,"modelo_fh5_spatial"
2018,"160502",957.876074684684,892.511216448765,1026.38914759673,"modelo_fh5_spatial"
2018,"160503",879.224311751211,815.431045068425,946.754748253037,"modelo_fh5_spatial"
2018,"160504",2893.41259868596,2773.81238682572,3018.81739929762,"modelo_fh5_spatial"
2018,"160505",2169.72385867774,2069.67347771793,2270.12979500479,"modelo_fh5_spatial"
2018,"160506",398.859217821461,375.518409595073,424.803099553235,"modelo_fh5_spatial"
2018,"160507",3225.45637969899,3072.32650679844,3389.91702951753,"modelo_fh5_spatial"
2018,"160508",4310.12987221461,4005.04215604871,4634.35179062687,"modelo_fh5_spatial"
2018,"160509",676.134536678145,624.674736271492,731.162502037446,"modelo_fh5_spatial"
2018,"160510",3306.53982529443,3066.39774122342,3553.61755597355,"modelo_fh5_spatial"
2018,"160511",4823.85402953457,4580.32655607459,5080.323482961,"modelo_fh5_spatial"
2018,"160601",18172.5663641274,17512.0057784033,18859.6550532162,"modelo_fh5_spatial"
2018,"160602",670.901927052154,620.119069834279,724.726862365861,"modelo_fh5_spatial"
2018,"160603",3382.15100578813,3223.69123706826,3546.87555101613,"modelo_fh5_spatial"
2018,"160604",2772.40875539804,2642.17758290315,2909.17521248908,"modelo_fh5_spatial"
2018,"160605",13552.9209812958,13017.8327815693,14104.5792797376,"modelo_fh5_spatial"
2018,"160606",4478.21963312181,4283.2934286626,4684.34960897907,"modelo_fh5_spatial"
2018,"160701",10533.7501275008,10118.5720001912,10969.9334025607,"modelo_fh5_spatial"
2018,"160702",1797.63617416126,1710.48074850826,1889.74072931799,"modelo_fh5_spatial"
2018,"160703",7895.11021192978,7566.48395297611,8231.31070567519,"modelo_fh5_spatial"
2018,"160704",3771.23120784389,3616.42374136085,3930.7259239034,"modelo_fh5_spatial"
2018,"160705",4425.77338938839,4114.85017214304,4755.96956548282,"modelo_fh5_spatial"
2018,"160706",4881.37756765499,4652.46017630368,5113.24487921924,"modelo_fh5_spatial"
2018,"160801",3877.13788015357,3628.50425624002,4141.34372256395,"modelo_fh5_spatial"
2018,"160802",1384.30119756857,1276.26511080529,1501.01742457416,"modelo_fh5_spatial"
2018,"160803",1262.92877237418,1172.96721262072,1361.34474581765,"modelo_fh5_spatial"
2018,"160804",2836.61669959765,2622.48116938633,3068.0885402812,"modelo_fh5_spatial"
2019,"160101",132494.254701793,127191.399073561,137971.443605712,"modelo_fh5_spatial"
2019,"160102",3608.0196794276,3368.53771461048,3860.10633929475,"modelo_fh5_spatial"
2019,"160103",9983.02470517191,9574.56908463386,10402.6884223282,"modelo_fh5_spatial"
2019,"160104",11547.806232737,11089.1579604022,12020.8473578574,"modelo_fh5_spatial"
2019,"160105",3047.94230489477,2923.82827522612,3175.7792452445,"modelo_fh5_spatial"
2019,"160106",16422.4056989269,15769.4065251502,17108.5831081249,"modelo_fh5_spatial"
2019,"160107",4822.67767858424,4607.82048722676,5049.5982884398,"modelo_fh5_spatial"
2019,"160108",78180.7788090249,75259.0525829234,81206.8556189637,"modelo_fh5_spatial"
2019,"160110",1432.19796417178,1351.19489523766,1519.79664053278,"modelo_fh5_spatial"
2019,"160112",25627.2159115261,24673.4273425174,26608.8055299987,"modelo_fh5_spatial"
2019,"160113",95169.3162780577,91610.9599696916,98834.9072798906,"modelo_fh5_spatial"
2019,"160201",62983.3287269607,60633.6663401753,65406.9166768114,"modelo_fh5_spatial"
2019,"160202",1421.36204370829,1361.66853418068,1482.80912811361,"modelo_fh5_spatial"
2019,"160205",4306.721759842,4061.15293356489,4562.92362126694,"modelo_fh5_spatial"
2019,"160206",12867.6071511994,12373.0351092047,13390.8869206655,"modelo_fh5_spatial"
2019,"160210",3405.35332993305,3232.23422332641,3581.04164313186,"modelo_fh5_spatial"
2019,"160211",4718.34524902245,4484.67750341814,4953.57501970596,"modelo_fh5_spatial"
2019,"160301",12845.3417814836,12372.3109601126,13336.3488915417,"modelo_fh5_spatial"
2019,"160302",1560.04105496873,1484.23447396366,1638.07903639469,"modelo_fh5_spatial"
2019,"160303",6969.98138594836,6620.92316276736,7321.38569478137,"modelo_fh5_spatial"
2019,"160304",15998.6136783576,15309.8674209435,16713.2463850749,"modelo_fh5_spatial"
2019,"160305",7907.84585530149,7475.90947083413,8381.12295206908,"modelo_fh5_spatial"
2019,"160401",9536.24840539959,9160.10995518285,9921.23577272916,"modelo_fh5_spatial"
2019,"160402",7280.64809919093,6949.28849782194,7633.35783049349,"modelo_fh5_spatial"
2019,"160403",10290.4511132649,9856.63748378412,10751.6700691812,"modelo_fh5_spatial"
2019,"160404",8377.78740538846,8009.61449086973,8752.91722196393,"modelo_fh5_spatial"
2019,"160501",8869.89117432247,8539.05658247823,9207.06739424688,"modelo_fh5_spatial"
2019,"160502",832.867044429432,775.953330001272,892.670275623629,"modelo_fh5_spatial"
2019,"160503",943.14221233909,874.557085911654,1015.89463134681,"modelo_fh5_spatial"
2019,"160504",3713.47927170423,3558.54329503972,3876.19038196656,"modelo_fh5_spatial"
2019,"160505",5215.74898163886,4974.88886491241,5458.14949969656,"modelo_fh5_spatial"
2019,"160506",1859.3587602482,1749.78143023803,1981.32150689901,"modelo_fh5_spatial"
2019,"160507",3126.88077693565,2977.84276983947,3287.22788949903,"modelo_fh5_spatial"
2019,"160508",3699.92001689233,3437.30639724811,3979.62553510513,"modelo_fh5_spatial"
2019,"160509",530.03616813137,489.661709997476,573.291686277785,"modelo_fh5_spatial"
2019,"160510",2831.79837616068,2626.55482409595,3043.10725357661,"modelo_fh5_spatial"
2019,"160511",4106.83541752021,3899.90922450383,4325.21613102875,"modelo_fh5_spatial"
