"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2019,"160402",7277.96357087858,6578.55052120681,8029.52685645124,"modelo_fh5_spatial_2",9342.9,0.778983353228503,0.70412297265376,0.859425537729317
2019,"160403",10550.3534339929,9893.58897939732,11245.9065144307,"modelo_fh5_spatial_2",13082.5,0.806447806917098,0.756246052313955,0.859614486102095
2019,"160404",8347.80881938026,7520.64768859555,9234.0973917647,"modelo_fh5_spatial_2",11167.5,0.747509184632215,0.673440581024898,0.82687238789028
2019,"160501",8715.28536908919,8172.7163231488,9276.0914818429,"modelo_fh5_spatial_2",11254.8,0.77436163850883,0.726153847527171,0.824189810733456
2019,"160502",833.004505813852,745.391358604981,927.478613793738,"modelo_fh5_spatial_2",1094.4,0.761151777973184,0.68109590515806,0.847476803539599
2019,"160503",942.559864097257,839.285606037779,1055.06564026736,"modelo_fh5_spatial_2",1199.2,0.785990547112456,0.699871252533171,0.879807905493125
2019,"160504",3826.73306252064,3579.02509168355,4088.05091998432,"modelo_fh5_spatial_2",4833.4,0.791726954632483,0.740477736517472,0.845791972521273
2019,"160505",5157.34370687092,4825.79385196519,5506.27065212457,"modelo_fh5_spatial_2",6986.4,0.738197599174242,0.690741133053531,0.788141339191081
2019,"160506",1855.88139475847,1672.26144641688,2055.78284504043,"modelo_fh5_spatial_2",2407.2,0.770971001478263,0.694691528089432,0.8540141430045
2019,"160507",3135.15659028191,2931.03699056868,3348.86875675486,"modelo_fh5_spatial_2",3991.7,0.785418891770903,0.734282884627773,0.838958027094937
2019,"160508",3696.89563081204,3295.1219048583,4134.06577924213,"modelo_fh5_spatial_2",4924.3,0.750745411695477,0.669155393631238,0.839523542278523
2019,"160509",529.552304576111,470.580280389221,593.884569413396,"modelo_fh5_spatial_2",693.6,0.763483714786781,0.678460611864505,0.856234961668679
2019,"160510",2824.79703465892,2533.0691757809,3141.45487335093,"modelo_fh5_spatial_2",3701.5,0.763149273175448,0.684335857295935,0.848697790990389
2019,"160511",4173.71214540983,3904.00848699831,4458.72886209609,"modelo_fh5_spatial_2",5569.2,0.749427592007797,0.700999871974127,0.800604909519517
2019,"160601",17443.0981721768,16334.5512175737,18608.230466448,"modelo_fh5_spatial_2",20814.1,0.838042393001708,0.784782970081518,0.894020422043134
2019,"160602",620.88079019808,548.517066041937,700.693890553127,"modelo_fh5_spatial_2",762.1,0.814697270959296,0.719744214725019,0.91942512866176
2019,"160603",3216.65299673488,2981.8794336751,3465.14066281297,"modelo_fh5_spatial_2",4133.3,0.778228775248562,0.721428261600924,0.83834724380349
2019,"160604",2608.20514456969,2342.40173000861,2894.6122595671,"modelo_fh5_spatial_2",3309.2,0.788167878813518,0.70784531911296,0.874716626244137
2019,"160605",15728.5452053557,14731.6729000451,16775.0900153843,"modelo_fh5_spatial_2",20278.3,0.775634308859996,0.726474748871706,0.827243408736645
2019,"160606",4280.18490701079,3993.82624749846,4581.12490196081,"modelo_fh5_spatial_2",5149.3,0.831216846369563,0.775605664361847,0.889659740539649
2019,"160701",10239.1624137706,9600.26775482967,10911.7200841357,"modelo_fh5_spatial_2",12877.3,0.795132707459684,0.745518684415963,0.84736086634121
2019,"160702",1745.75709258414,1621.5506107009,1876.54521892816,"modelo_fh5_spatial_2",2451.6,0.712088877706046,0.66142544081453,0.765436946862523
2019,"160703",7645.75712282298,7133.82392118405,8184.28806634766,"modelo_fh5_spatial_2",10693.2,0.715011140053771,0.66713649059066,0.765373140533017
2019,"160704",3680.04563442265,3433.47242887264,3942.43116169155,"modelo_fh5_spatial_2",5520.1,0.666662856546558,0.62199460677753,0.714195605458516
2019,"160705",4468.71406389191,3984.46664288396,4995.69460669137,"modelo_fh5_spatial_2",6157.8,0.725699773278104,0.64706009335866,0.811279126748411
2019,"160706",6277.38636087125,5836.98733302896,6742.51022803875,"modelo_fh5_spatial_2",9075,0.691723014972039,0.64319419647702,0.742976333668182
2019,"160801",3291.31628676358,2966.68590808871,3645.16786152576,"modelo_fh5_spatial_2",4027.5,0.817210747799772,0.73660730182215,0.905069611800313
2019,"160802",1140.09657980437,1007.82029805536,1286.10109856202,"modelo_fh5_spatial_2",1486.5,0.766967090349394,0.677982037036905,0.865187419147002
2019,"160803",1296.16889344629,1139.003898078,1470.46371502839,"modelo_fh5_spatial_2",1747.6,0.741685107259267,0.651753203294802,0.84141892597184
2019,"160804",2579.05825135192,2285.26178008628,2900.62830328155,"modelo_fh5_spatial_2",3421.6,0.75375796450547,0.667892734418482,0.847740327122268
2020,"160101",126840.177259369,118643.130192434,135479.30596242,"modelo_fh5_spatial_2",145333.4,0.872753112907075,0.816351438777553,0.932196631761317
2020,"160102",2099.64712770809,1883.24714375,2332.41119949728,"modelo_fh5_spatial_2",2770.6,0.757831201800365,0.679725382137444,0.841843355048468
2020,"160103",8599.38165134592,8058.12371853168,9170.7426457655,"modelo_fh5_spatial_2",10903.6,0.78867361709398,0.739033320970292,0.841074750152747
2020,"160104",10932.4792704511,10224.3981757833,11684.0138521727,"modelo_fh5_spatial_2",13685.6,0.798830834632833,0.747091700457659,0.853745093541585
2020,"160105",5204.3865165313,4869.07498336777,5557.57876452515,"modelo_fh5_spatial_2",6773,0.76840196612008,0.718894874260708,0.820549057216174
2020,"160106",14196.4889200979,13275.0349167403,15157.5767824995,"modelo_fh5_spatial_2",18707,0.758886455342807,0.709629278705312,0.810262296600178
2020,"160107",8121.86482062908,7335.36703889555,8949.9858873229,"modelo_fh5_spatial_2",10974.4,0.740073700669657,0.668407114639119,0.815533048487653
2020,"160108",75388.9050804144,70582.2562235272,80421.1098657668,"modelo_fh5_spatial_2",89616.5,0.841239114230241,0.78760335678728,0.897391773454295
2020,"160110",3491.3347902775,3235.98911288977,3757.09621813237,"modelo_fh5_spatial_2",4556,0.76631580120226,0.710269778948588,0.824647984664699
2020,"160112",24153.1829398775,22637.3995139318,25745.3869169021,"modelo_fh5_spatial_2",28937.9,0.834655691666553,0.782275131019592,0.889677098784021
2020,"160113",106172.069078101,99527.025852794,113142.898374426,"modelo_fh5_spatial_2",127341,0.833761860501339,0.781578799073307,0.888503297244609
2020,"160201",59667.6893293979,55831.3869604571,63684.9528224972,"modelo_fh5_spatial_2",72995.7,0.817413756281505,0.764858573319485,0.872448004779695
2020,"160202",10137.1207366346,9456.22459958099,10848.5332028607,"modelo_fh5_spatial_2",15035.1,0.674230350089762,0.628943246109503,0.721547126581181
2020,"160205",3709.36491566919,3426.23108083266,4006.89119586943,"modelo_fh5_spatial_2",4966,0.746952258491581,0.68993779316002,0.806864920634198
2020,"160206",9630.7758482749,9017.24296391109,10270.5561386475,"modelo_fh5_spatial_2",12495.1,0.770764207431305,0.721662328745756,0.821966702039003
2020,"160210",2559.22962399462,2380.88341639591,2745.42525054848,"modelo_fh5_spatial_2",3711.6,0.689521937707355,0.641470906454335,0.739687803251559
2020,"160211",3519.42823693792,3256.21259603083,3799.37027818623,"modelo_fh5_spatial_2",5178.4,0.679636226814832,0.628806696282797,0.733695789855213
2020,"160301",15021.7818276323,14101.102475682,15982.1286971565,"modelo_fh5_spatial_2",18976.1,0.79161586562214,0.743098027291278,0.842224097530923
2020,"160302",2760.75677789705,2511.28058865656,3028.49315307527,"modelo_fh5_spatial_2",3726.2,0.740904078658431,0.673952173435822,0.812756468540409
2020,"160303",6619.47521205692,5982.51916500686,7299.82413362258,"modelo_fh5_spatial_2",8917.7,0.742285030002907,0.670858984380149,0.818577002323759
2020,"160304",13032.1215362807,12161.7793418557,13940.7828229058,"modelo_fh5_spatial_2",17525.7,0.743600628578639,0.693939719489417,0.795447989119168
2020,"160305",8487.06927017507,7882.74658875175,9118.51607498702,"modelo_fh5_spatial_2",11204.2,0.757489983236203,0.703552827399702,0.813848027970494
2020,"160401",10260.6062121454,9588.19322789698,10970.1336286738,"modelo_fh5_spatial_2",13360.6,0.767974957123584,0.71764690417324,0.821080911686137
2020,"160402",6973.62161827733,6290.86400013692,7695.44601688889,"modelo_fh5_spatial_2",8888.3,0.784584410773413,0.707769089717598,0.865795035821123
2020,"160403",6983.16953814806,6542.6174522409,7446.2159958273,"modelo_fh5_spatial_2",8671.5,0.805301221028433,0.754496621373569,0.858699878432486
2020,"160404",11523.8495436356,10365.1887752322,12758.7547564001,"modelo_fh5_spatial_2",15246.2,0.755850608258819,0.679853916073004,0.836848182261817
2020,"160501",10745.8662421189,10083.6044729066,11442.9206389181,"modelo_fh5_spatial_2",13605.7,0.789806201968214,0.741130884328377,0.841038729276558
2020,"160502",745.546986028676,667.155129137134,830.347205596521,"modelo_fh5_spatial_2",981.1,0.759909271255404,0.680007266473483,0.846343089997473
2020,"160503",1514.96601091213,1348.68751752272,1696.18978953984,"modelo_fh5_spatial_2",1927.8,0.785852272493062,0.6995992932476,0.879857759902395
2020,"160504",3729.75533514808,3473.98308467261,4001.11043629882,"modelo_fh5_spatial_2",4633.4,0.804971583534355,0.749769733818062,0.863536590041615
2020,"160505",5280.04309453505,4936.72202387745,5640.91013985336,"modelo_fh5_spatial_2",7163.9,0.737034728923499,0.689110962447472,0.787407716446818
2020,"160506",2322.70214083108,2093.37677294894,2575.07951819259,"modelo_fh5_spatial_2",3031.3,0.766239613641369,0.690587131906752,0.849496756570642
2020,"160507",3456.34136359542,3229.5687288185,3695.45952711612,"modelo_fh5_spatial_2",4317.4,0.800560838373887,0.748035560480497,0.855945598535257
2020,"160508",1430.99010686267,1274.96501568523,1600.57870573775,"modelo_fh5_spatial_2",1903.1,0.75192586141699,0.669941156894137,0.841037625840867
2020,"160509",468.786463736085,416.4634387723,525.832092304578,"modelo_fh5_spatial_2",613.7,0.7638690952193,0.678610785029004,0.856822702142053
2020,"160510",3569.93803449296,3305.947432653,3849.2846852247,"modelo_fh5_spatial_2",4665.2,0.765227221661014,0.708640022432694,0.82510603730273
2020,"160511",3094.02615005842,2889.09339945856,3310.50673089291,"modelo_fh5_spatial_2",4102.7,0.754143893060282,0.704193189718616,0.806909286785022
2020,"160601",16915.5540042897,15810.1676365211,18078.6843337276,"modelo_fh5_spatial_2",21168.4,0.799094594031183,0.746875892203524,0.854041133658076
2020,"160602",295.786048849123,267.68915434552,326.052551126172,"modelo_fh5_spatial_2",370.8,0.797697003368724,0.721923285721466,0.879321874666051
2020,"160603",4220.66900332175,3906.00633185644,4546.79519459808,"modelo_fh5_spatial_2",5331.1,0.791706965414596,0.732682998228591,0.85288124300765
2020,"160604",5286.72448264793,4748.22231514943,5877.40954797249,"modelo_fh5_spatial_2",6778.8,0.779890907335801,0.700451748856646,0.867028020884594
2020,"160605",11192.4640410177,10463.9569430055,11957.9294745933,"modelo_fh5_spatial_2",14752.4,0.758687673938996,0.709305397291664,0.810575192822406
2020,"160606",4583.16195962873,4152.53363882768,5055.03596982812,"modelo_fh5_spatial_2",5631.9,0.813786104090756,0.737323751989148,0.897572039600866
2020,"160701",9791.19578350801,9163.57655238084,10451.436652655,"modelo_fh5_spatial_2",12497,0.783483698768345,0.73326210709617,0.836315647967916
2020,"160702",4037.58457869918,3635.13054182085,4470.33457677734,"modelo_fh5_spatial_2",5770.9,0.699645562858338,0.629907040811806,0.774633865909536
2020,"160703",7594.78221556553,7072.67964424751,8147.05538607794,"modelo_fh5_spatial_2",11027.8,0.6886942287279,0.641350010359955,0.738774314557567
2020,"160704",3543.42718030735,3300.88549840184,3799.6223871776,"modelo_fh5_spatial_2",5464.2,0.648480505894248,0.604093096592701,0.695366638698729
2020,"160705",3852.75563462955,3436.84632995624,4313.41636243073,"modelo_fh5_spatial_2",5399.6,0.713526119458766,0.636500172226876,0.798839981189483
2020,"160706",4387.97483807046,4078.30861713194,4715.44899455359,"modelo_fh5_spatial_2",7012.6,0.625727239265103,0.58156869308558,0.672425205281007
2020,"160801",2734.1997784797,2537.33130060452,2941.73409562909,"modelo_fh5_spatial_2",3280.8,0.833394226554409,0.773387984822152,0.896651455629446
2020,"160802",803.467933689553,709.2851830963,905.89067051454,"modelo_fh5_spatial_2",1025.3,0.783641796244566,0.69178307139013,0.883537179863982
2020,"160803",2619.40570551764,2299.50193207059,2973.34151753717,"modelo_fh5_spatial_2",3439.4,0.761587982065954,0.668576476150082,0.864494248280855
2020,"160804",1843.51968500082,1632.51067364754,2072.86042409075,"modelo_fh5_spatial_2",2421.5,0.76131310551345,0.674173311438177,0.856023301297027
2010,"160101",155439.138725647,145236.727786243,166042.365199695,"modelo_fh2_spatial",182719.4,0.850698605214589,0.794862109804668,0.90872871298666
2010,"160102",4650.1334862045,4180.27112174571,5155.29573341277,"modelo_fh2_spatial",6343.9,0.733008636044784,0.658943413632893,0.812638240421945
2010,"160103",3855.56204514927,3593.65156954916,4122.32184408039,"modelo_fh2_spatial",5345.8,0.72123200365694,0.672238312235617,0.771132822791797
2010,"160104",2111.20619412765,1929.9428480945,2306.13215396494,"modelo_fh2_spatial",2837.4,0.744063647750634,0.680180040915803,0.812762442364468
2010,"160105",2323.48784268451,2093.50082554906,2562.00862812792,"modelo_fh2_spatial",3206,0.72473108006379,0.652994643028403,0.799129328798478
2010,"160106",2194.02737531392,1988.34127906006,2409.97660504232,"modelo_fh2_spatial",2954,0.742731000444795,0.673101313155064,0.815835005092187
2010,"160107",5984.00452607793,5528.75212674477,6428.2458757546,"modelo_fh2_spatial",8745.7,0.68422247802668,0.632168051356069,0.735017880301703
2010,"160108",54194.8878090453,50763.8525340231,57853.2461047952,"modelo_fh2_spatial",65237,0.830738504361716,0.778145109891981,0.886816470787976
2010,"160110",1875.95274593278,1660.91064775147,2107.5050666656,"modelo_fh2_spatial",2647.8,0.708494881007924,0.627279495336306,0.795945715939876
2010,"160112",23149.5341419514,21678.5968751385,24704.4041962371,"modelo_fh2_spatial",28935.3,0.800044725368369,0.749209335142145,0.853780821219655
2010,"160113",103760.103370922,96986.8768799054,110706.834357748,"modelo_fh2_spatial",130827.9,0.793103790330058,0.741331756298965,0.846202028449195
2010,"160201",57899.110308379,54156.3471746911,61848.0523459657,"modelo_fh2_spatial",73166.6,0.791332524791079,0.740178540135678,0.845304446919301
2010,"160202",2054.43435780535,1855.67710083619,2262.24436073691,"modelo_fh2_spatial",3186.3,0.644771163357297,0.582392461738126,0.709991011749336
2010,"160205",3321.83736537466,2968.77570691142,3674.98854910283,"modelo_fh2_spatial",5150.2,0.644991915920675,0.576438916335563,0.713562298377312
2010,"160206",9790.70468120293,9164.8763625042,10441.322193294,"modelo_fh2_spatial",12850.8,0.761875111370726,0.713175550355169,0.812503672401252
2010,"160210",1589.04556013039,1429.65951129963,1761.89905100014,"modelo_fh2_spatial",2213.1,0.718017965808321,0.645998604355714,0.79612265645481
2010,"160211",3236.44822115178,2925.01841021156,3583.33659127958,"modelo_fh2_spatial",4468.4,0.724296889524612,0.654600843749789,0.801928339289137
2010,"160301",14549.4745476812,13604.6620888651,15555.2674569212,"modelo_fh2_spatial",18767.1,0.775264934256287,0.724920850257369,0.828858345557981
2010,"160302",4610.18243756404,4300.69138455052,4930.0594615723,"modelo_fh2_spatial",6394.1,0.721005682983382,0.672603084804823,0.771032586536384
2010,"160303",8098.80933081181,7315.74581651343,8947.94469139566,"modelo_fh2_spatial",11180.7,0.724356196911804,0.654319122819987,0.800302726251099
2010,"160304",17728.1381111029,16051.7384469112,19649.4904304684,"modelo_fh2_spatial",24092.1,0.735848602284688,0.666265640891046,0.815598907130072
2010,"160305",4744.98350809527,4380.19804640065,5122.52160420002,"modelo_fh2_spatial",6885.8,0.689096910757686,0.636120428476089,0.74392541232682
2010,"160401",9482.29303365593,8646.69316131592,10367.6735234827,"modelo_fh2_spatial",12836.1,0.738720719973818,0.67362307564727,0.807696537381501
2010,"160402",9737.29377080415,8767.16647765027,10695.5824660556,"modelo_fh2_spatial",13295.3,0.732386164344103,0.659418477029497,0.804463416850736
2010,"160403",9232.16190488564,8629.37090009289,9860.2805715845,"modelo_fh2_spatial",12393.8,0.744901636696223,0.696265140642328,0.795581707917225
2010,"160404",10259.3696605699,9237.68175874112,11203.1904114798,"modelo_fh2_spatial",15041,0.682093588230166,0.614166728192349,0.744843455320775
2010,"160501",14063.4378761431,13077.4152335016,15038.187485871,"modelo_fh2_spatial",19255.6,0.730355734235397,0.679148675372443,0.78097735130928
2010,"160502",2941.24153818282,2641.07890209205,3268.45749082657,"modelo_fh2_spatial",3966.5,0.741520619735994,0.665846187342001,0.824015502540417
2010,"160503",1155.15702717562,1033.9843946421,1287.62974599276,"modelo_fh2_spatial",1517.6,0.761173581428322,0.681328673327689,0.848464513701083
2010,"160504",3387.42002101919,3158.9188229191,3622.17820413803,"modelo_fh2_spatial",4678.7,0.724008810357406,0.675170201748157,0.77418475305919
2010,"160505",4629.27086512592,4185.1751243445,5119.55008995224,"modelo_fh2_spatial",6259.9,0.739511951488989,0.668569006588683,0.817832567605272
2010,"160506",2055.46255417258,1864.59944902445,2263.74791016792,"modelo_fh2_spatial",2719.7,0.755768119341319,0.68559011987515,0.832352064627688
2010,"160507",1115.42870162322,1007.63274053708,1228.54372706142,"modelo_fh2_spatial",1490.2,0.748509395801383,0.676172822800352,0.824415331540344
2010,"160508",1248.52030610443,1118.00393769977,1390.8908109172,"modelo_fh2_spatial",1699.8,0.734510122428774,0.657726754735719,0.818267331990352
2010,"160509",936.214944901506,839.1198561107,1042.07295178012,"modelo_fh2_spatial",1260.2,0.742909811856456,0.665862447318441,0.826910769544615
2010,"160510",4659.1801144019,4206.75321594227,5133.30573197994,"modelo_fh2_spatial",6411.9,0.726645785867201,0.656085281420839,0.800590422804463
2010,"160511",3883.84802373359,3490.89196910943,4302.19405668359,"modelo_fh2_spatial",5415.7,0.717146079681959,0.64458739758654,0.794392979057849
2010,"160601",24987.1095999757,23368.2735916653,26729.1187241326,"modelo_fh2_spatial",31305.4,0.798172506978851,0.746461428113529,0.853818150355293
2010,"160602",881.628770546979,779.995011324779,1001.44334146541,"modelo_fh2_spatial",1102.1,0.799953516511187,0.707735243013138,0.908668307291002
2010,"160603",3133.20705894643,2752.29880652629,3604.36963849302,"modelo_fh2_spatial",4115.6,0.761300189266798,0.668747887677687,0.875782301120861
2010,"160604",4298.7521344291,3999.38645870466,4623.71520100869,"modelo_fh2_spatial",5411.3,0.794402848563025,0.739080527545074,0.854455528432851
2010,"160605",10855.8286520989,9892.09697282258,11908.3947368186,"modelo_fh2_spatial",14665.3,0.740239112196744,0.67452401061162,0.812011669506834
2010,"160606",5256.7550449274,4894.2073893054,5633.02709212925,"modelo_fh2_spatial",6757.8,0.777879642032525,0.724230872370505,0.833559308077962
2010,"160701",9092.9009518009,8235.65162111821,10012.5105743764,"modelo_fh2_spatial",11886.6,0.76497071928061,0.692851750804958,0.842335955982066
2010,"160702",2473.82261496554,2216.06095341999,2744.38508963891,"modelo_fh2_spatial",3684,0.671504510034077,0.601536632307272,0.744947092735861
2010,"160703",7869.6343354917,7027.67547060553,8748.10168428934,"modelo_fh2_spatial",11301.9,0.696310738503411,0.621813630505095,0.77403814263879
2010,"160704",4958.62122697437,4610.99074240402,5316.47418392829,"modelo_fh2_spatial",7396.2,0.670428223543761,0.623426995268383,0.718811576745935
2010,"160705",7896.49130039716,7057.85254859499,8800.49214772516,"modelo_fh2_spatial",11053.1,0.714414173435249,0.638540549582922,0.796201260074112
2010,"160706",6159.30495012408,5531.86191598483,6857.30739287967,"modelo_fh2_spatial",9518.1,0.647114965184657,0.581193926937606,0.720449185539096
2010,"160801",3332.35917760595,2985.10805372847,3700.32486216989,"modelo_fh2_spatial",4293.5,0.776140486224747,0.695262152958767,0.861843452234747
2010,"160802",1519.32478074859,1350.87391019951,1701.74635886404,"modelo_fh2_spatial",2044.1,0.743273215962326,0.660864884398764,0.832516197281953
2010,"160803",2617.96357461992,2313.5043801186,2955.84142920973,"modelo_fh2_spatial",3587.9,0.729664587814577,0.644807374820535,0.823836068232037
2010,"160804",3788.55076549255,3372.39988315226,4225.94652495372,"modelo_fh2_spatial",5174.1,0.732214446085803,0.651784828888552,0.81675006763567
2011,"160101",148121.909004867,139210.504246095,157564.006066454,"modelo_fh2_spatial",172654.7,0.857908351205422,0.80629432182324,0.91259610115713
2011,"160102",4385.71803387303,3945.43852608427,4865.12608790879,"modelo_fh2_spatial",5957.4,0.736179882813481,0.662275241898189,0.816652581312114
2011,"160103",3698.30500576438,3441.82708217415,3952.33252484348,"modelo_fh2_spatial",5142,0.719234734687744,0.669355714152888,0.768637208254274
2011,"160104",2022.27263003182,1880.58314448759,2174.16094944604,"modelo_fh2_spatial",2702.9,0.748186255515121,0.695764972617407,0.804380831494337
2011,"160105",1995.16570280863,1807.00028148025,2192.25633732835,"modelo_fh2_spatial",2744.6,0.726942251260158,0.658383837892681,0.79875258228097
2011,"160106",2037.30345702333,1865.14903509229,2225.3827986709,"modelo_fh2_spatial",2714.9,0.75041565325549,0.6870046908145,0.819692363870087
2011,"160107",5744.41684249054,5389.01682603204,6124.42437070598,"modelo_fh2_spatial",8090.7,0.71000245250603,0.666075472583589,0.756970888885508
2011,"160108",51241.8436690057,48201.5374958801,54498.697668641,"modelo_fh2_spatial",61684.7,0.830705890909832,0.781418042008474,0.88350429958549
2011,"160110",1800.66460071469,1598.4257192921,2029.14464985885,"modelo_fh2_spatial",2515.2,0.71591308870654,0.635506408751629,0.806752802901898
2011,"160112",21640.0621015823,20316.834581467,22994.424334206,"modelo_fh2_spatial",27362.2,0.790874348611673,0.742514658231686,0.840371912134476
2011,"160113",99098.1803095632,93231.8805504939,105287.131144868,"modelo_fh2_spatial",123679,0.801253085079627,0.75382142926846,0.851293519068459
2011,"160201",58848.3941789448,55202.2636724675,62572.2714312737,"modelo_fh2_spatial",75129.3,0.783294855388575,0.734763450111574,0.832861099880788
2011,"160202",1513.1006330727,1386.27595560262,1638.05187241163,"modelo_fh2_spatial",2402.9,0.629697712377837,0.576917872405267,0.681697895214795
2011,"160205",3325.66731460602,2976.43759207268,3651.91132835434,"modelo_fh2_spatial",5245.5,0.634003872768282,0.567426859607794,0.696198899695804
2011,"160206",10015.351444406,9404.41733253894,10642.0864682491,"modelo_fh2_spatial",13134.9,0.762499253470224,0.715986976112413,0.810214502451412
2011,"160210",1589.85693672666,1429.79713968395,1760.36618502531,"modelo_fh2_spatial",2225.7,0.71431771430411,0.642403351612505,0.790926982533725
2011,"160211",3271.48108121153,2978.21108477817,3579.26204465457,"modelo_fh2_spatial",4575,0.715077831958805,0.65097510049796,0.782352359487338
2011,"160301",12894.5019674817,11974.1496707802,13910.9794716506,"modelo_fh2_spatial",16577.4,0.777836208783145,0.72231771392258,0.839153273230456
2011,"160302",4112.04052559407,3843.47452588262,4395.34147331097,"modelo_fh2_spatial",5644.9,0.728452324327104,0.680875573682903,0.778639386580979
2011,"160303",7147.74342001644,6470.33901156182,7883.04615134215,"modelo_fh2_spatial",9895.7,0.722308014593858,0.653853594143094,0.796613291767349
2011,"160304",15863.8446881866,14488.3153975577,17475.4810567375,"modelo_fh2_spatial",21488.2,0.738258425004728,0.674245185616186,0.813259419436596
2011,"160305",4485.73192780723,4079.78121433598,4894.37183790615,"modelo_fh2_spatial",6443.8,0.696131464013041,0.633132812057479,0.759547446833569
2011,"160401",9019.61610466552,8430.61586026396,9653.27265054844,"modelo_fh2_spatial",12120.9,0.744137490175277,0.695543718722534,0.796415501369407
2011,"160402",9274.11067890268,8431.44295150608,10108.0689449085,"modelo_fh2_spatial",12627.2,0.734455039826935,0.667720710173758,0.800499631344119
2011,"160403",9047.39174024571,8454.83517924093,9655.39551331826,"modelo_fh2_spatial",12142,0.745131917332046,0.696329696857266,0.795206350956865
2011,"160404",10556.7657858037,9714.07919853712,11434.8865988874,"modelo_fh2_spatial",14648.7,0.720662296709174,0.66313592322439,0.780607603329126
2011,"160501",12979.3551743054,12044.3594785879,13866.4971380459,"modelo_fh2_spatial",17845.1,0.727334404083215,0.674939309871501,0.777047880821395
2011,"160502",2702.26923667706,2426.59431433528,3000.441568501,"modelo_fh2_spatial",3651.1,0.740124684801036,0.664620063634323,0.821791122812576
2011,"160503",1061.44944624541,949.839437534454,1182.31306431823,"modelo_fh2_spatial",1397.5,0.759534487474358,0.679670438307302,0.846020081801955
2011,"160504",3103.55399577216,2896.68793076129,3313.0460017825,"modelo_fh2_spatial",4302.5,0.72133736101619,0.673256927544751,0.77002812359849
2011,"160505",4141.05988015871,3760.39705331741,4554.08657811081,"modelo_fh2_spatial",5622,0.73658126648145,0.668871763307971,0.810047416953186
2011,"160506",1819.53022880778,1660.5585676436,1992.23216290856,"modelo_fh2_spatial",2407.9,0.755650246608156,0.68962937316483,0.827373297441156
2011,"160507",1023.04753315584,930.108900029503,1120.67471489082,"modelo_fh2_spatial",1362.5,0.750860574793279,0.682648733966608,0.822513552213443
2011,"160508",1135.38062920072,1016.47394914929,1264.168593647,"modelo_fh2_spatial",1547.9,0.733497402416639,0.656679339201042,0.816699136667096
2011,"160509",863.959572113507,774.194403969106,961.017419339532,"modelo_fh2_spatial",1165.1,0.74153254837654,0.664487515208227,0.824836854638685
2011,"160510",4278.38389086221,3882.86324166875,4678.41007654395,"modelo_fh2_spatial",5942.3,0.719987865113207,0.653427669701758,0.787306274766327
2011,"160511",3299.83993924044,2966.55262193475,3653.23498265309,"modelo_fh2_spatial",4599.1,0.717496888356512,0.645028945214227,0.794336931715572
2011,"160601",21806.7391204438,20488.434514458,23192.8858889629,"modelo_fh2_spatial",27542.9,0.791737221586827,0.743873539622116,0.842064048773474
2011,"160602",792.112790102859,701.277605894251,898.108528355164,"modelo_fh2_spatial",991.8,0.798661817002277,0.707075626027678,0.905533906387542
2011,"160603",4045.13643941221,3560.42210307219,4626.61483976936,"modelo_fh2_spatial",5348.5,0.756312319231973,0.665686099480637,0.86503035239214
2011,"160604",4134.18509427108,3843.31473657759,4456.00163209435,"modelo_fh2_spatial",5172.4,0.799277916300185,0.743042830519216,0.861495946194098
2011,"160605",11424.0591491107,10613.680028881,12271.4843624168,"modelo_fh2_spatial",15574,0.73353404065177,0.681499937644859,0.787946857738332
2011,"160606",4708.54164052986,4388.32365345503,5035.00170810646,"modelo_fh2_spatial",6048.4,0.778477223816194,0.725534629564022,0.832451839843009
2011,"160701",7719.22021286154,7039.23846769362,8427.68524107272,"modelo_fh2_spatial",10100.5,0.764241395263754,0.696919802751707,0.834382975206447
2011,"160702",2065.93644647561,1859.29546776032,2269.32108928409,"modelo_fh2_spatial",3106,0.66514373679189,0.598614123554512,0.730624948256307
2011,"160703",6570.92244819099,5870.44785671591,7224.98507027975,"modelo_fh2_spatial",9633,0.682126279268243,0.60941013772614,0.750024402603524
2011,"160704",4070.20809190297,3754.32509124796,4367.6132292321,"modelo_fh2_spatial",6199.9,0.65649576475475,0.605546071912122,0.704465108990806
2011,"160705",6539.26726913061,5830.98310656748,7283.22750407297,"modelo_fh2_spatial",9223.3,0.708994315389353,0.632201392838515,0.789655275668467
2011,"160706",4996.68774419506,4499.73732143357,5520.15454527575,"modelo_fh2_spatial",7881.5,0.633976748613215,0.570923976582322,0.700393902845366
2011,"160801",2934.862814007,2635.0956162907,3261.10131523102,"modelo_fh2_spatial",3747.1,0.783235786076432,0.703236000184329,0.870300049433168
2011,"160802",1465.92759787049,1305.53026323837,1647.05222155985,"modelo_fh2_spatial",1954,0.750218832072922,0.668132171565183,0.842913112364306
2011,"160803",2522.33106151654,2238.98548101107,2855.78641828174,"modelo_fh2_spatial",3429.2,0.73554504301777,0.652917730377659,0.832785028077026
2011,"160804",3314.83962317394,2962.82755244542,3699.8760385411,"modelo_fh2_spatial",4478.9,0.740101280040621,0.661507859618528,0.826068016374802
2012,"160101",154710.246665101,145524.111794194,164279.193270279,"modelo_fh2_spatial",181439.5,0.852682280678138,0.802053090943228,0.905421329260049
