"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2011,"160510",4278.50173725827,3836.54445047182,4755.95631553267,"modelo_fh5_spatial_2",5942.3,0.720007696894851,0.645632911578314,0.800356144175263
2011,"160511",3220.87559773306,2910.08948307164,3556.16166520193,"modelo_fh5_spatial_2",4599.1,0.700327367905255,0.632751947787968,0.773229906982221
2011,"160601",21718.2353412814,20362.9722545298,23135.813995019,"modelo_fh5_spatial_2",27542.9,0.788523915102671,0.739318381671133,0.839991939665722
2011,"160602",782.048345510493,689.003206392146,882.733945865053,"modelo_fh5_spatial_2",991.8,0.788514161635907,0.694699744295368,0.890032209986946
2011,"160603",3964.69383138467,3490.81971213598,4484.37684299924,"modelo_fh5_spatial_2",5348.5,0.741272100847839,0.652672658153872,0.83843635467874
2011,"160604",4122.54597672825,3828.45600703942,4430.18467488638,"modelo_fh5_spatial_2",5172.4,0.797027680907945,0.740170135147982,0.856504654490445
2011,"160605",11373.2363655978,10621.1940765453,12162.4080898837,"modelo_fh5_spatial_2",15574,0.730270731064456,0.681982411490003,0.780943116083456
2011,"160606",4680.72326103292,4364.47642115982,5012.6205113815,"modelo_fh5_spatial_2",6048.4,0.773877928217862,0.721591895569047,0.828751489878564
2011,"160701",7560.83029838117,6880.25658684117,8317.43268273152,"modelo_fh5_spatial_2",10100.5,0.748560001819828,0.68117980167726,0.823467420695166
2011,"160702",2038.01745277867,1832.73453038707,2260.96519275775,"modelo_fh5_spatial_2",3106,0.656155007333764,0.590062630517408,0.727934704686978
2011,"160703",6417.91062943946,5766.53285247624,7122.04709851806,"modelo_fh5_spatial_2",9633,0.666242149843191,0.598622739798218,0.739338430241676
2011,"160704",3897.37185828022,3617.84857882153,4193.57505416316,"modelo_fh5_spatial_2",6199.9,0.628618503246862,0.583533376154701,0.67639398283249
2011,"160705",6315.10139520266,5633.76344500993,7063.45049174943,"modelo_fh5_spatial_2",9223.3,0.684690012815659,0.610818627281985,0.765826818139866
2011,"160706",4834.14041052797,4369.41688713234,5336.24479730753,"modelo_fh5_spatial_2",7881.5,0.613352840262382,0.554388997923282,0.677059544161331
2011,"160801",2941.47794199736,2634.95593712813,3269.59372734206,"modelo_fh5_spatial_2",3747.1,0.785001185449376,0.703198723580405,0.872566445342281
2011,"160802",1454.54077200445,1284.30395013459,1639.75609050007,"modelo_fh5_spatial_2",1954,0.744391387924487,0.657269165882596,0.839179166069635
2011,"160803",2475.13081000504,2174.04788074621,2806.85609113813,"modelo_fh5_spatial_2",3429.2,0.72178082643329,0.633981068688384,0.818516298593878
2011,"160804",3241.42448542678,2876.43516938906,3637.7574982307,"modelo_fh5_spatial_2",4478.9,0.723709947850316,0.642219109466401,0.812198865397911
2012,"160101",153640.243638996,144117.415564694,163609.73673776,"modelo_fh5_spatial_2",181439.5,0.846784981434559,0.794300114168604,0.901731633617597
2012,"160102",3066.55168255017,2756.90099073941,3399.25831728563,"modelo_fh5_spatial_2",4239.3,0.723362744450775,0.65031986194405,0.801844247230822
2012,"160103",2417.20776268917,2214.33700324681,2632.60302512977,"modelo_fh5_spatial_2",3301.3,0.732198758879585,0.670746979446523,0.797444347720525
2012,"160104",1353.80171169616,1236.89843326291,1480.20224930208,"modelo_fh5_spatial_2",1842.1,0.734923028986572,0.671461067945775,0.803540659737302
2012,"160105",916.583268598206,833.496315832795,1003.21443110263,"modelo_fh5_spatial_2",1284,0.713849897662154,0.649140432891585,0.781319650391458
2012,"160106",883.996225019051,824.067482084423,948.409165992176,"modelo_fh5_spatial_2",1186.4,0.745108079078769,0.694594978156122,0.799400847936763
2012,"160107",2799.19725809747,2610.38828427115,2994.70699813771,"modelo_fh5_spatial_2",4047.5,0.691586722198263,0.644938427244262,0.739890549261943
2012,"160108",50288.1230246409,47208.2792556075,53491.1053050926,"modelo_fh5_spatial_2",62229.1,0.80811265187253,0.758620633362968,0.859583463445439
2012,"160110",1010.96449539341,897.891041186291,1133.42684189851,"modelo_fh5_spatial_2",1449.7,0.69736117499718,0.619363344958468,0.781835443125138
2012,"160112",23188.9743801537,21721.3840792046,24704.5086525454,"modelo_fh5_spatial_2",29986.8,0.773306067341419,0.72436485651035,0.823846114041691
2012,"160113",103715.028345458,97334.3584340329,110326.376542103,"modelo_fh5_spatial_2",132073.9,0.785280273736584,0.736968912359163,0.835338220057884
2012,"160201",61126.9773747634,57311.2913047663,65112.7725321797,"modelo_fh5_spatial_2",78659.7,0.777106668023949,0.728597888178652,0.827778043040841
2012,"160202",1132.47760636661,1029.12981828639,1245.538928542,"modelo_fh5_spatial_2",1792.5,0.631786670218473,0.57413100043871,0.694861326941142
2012,"160205",2927.40114643051,2669.94007149153,3205.59105589134,"modelo_fh5_spatial_2",4681,0.625379437391692,0.570378139605112,0.684809027107742
2012,"160206",9748.85153054791,9134.17114133612,10377.9182569243,"modelo_fh5_spatial_2",12945.1,0.753092021733931,0.705608387832935,0.801686990206663
2012,"160210",1300.52817836638,1176.97255510499,1434.50210746281,"modelo_fh5_spatial_2",1884,0.690301580873876,0.624720039864645,0.761413008207435
2012,"160211",2897.10721165223,2699.39315271073,3105.03221856444,"modelo_fh5_spatial_2",4140.7,0.699666049617752,0.651917104042972,0.749880990790069
2012,"160301",13631.8754065311,12805.1286436477,14532.8128128445,"modelo_fh5_spatial_2",17513.7,0.778354968198101,0.73114925136594,0.829796834069587
2012,"160302",2542.00694098502,2318.64405326435,2781.26565627786,"modelo_fh5_spatial_2",3532.7,0.719564905308977,0.656337660504529,0.787291775774296
2012,"160303",5815.25905507291,5271.07895896078,6383.67164898616,"modelo_fh5_spatial_2",8198.1,0.709342293345154,0.64296348653478,0.778676967710343
2012,"160304",19199.8541851658,17826.8590709873,20630.6212984404,"modelo_fh5_spatial_2",25948.6,0.73991869253701,0.687006584979049,0.795057201484487
2012,"160305",4106.9754199174,3710.60581342313,4525.66451663995,"modelo_fh5_spatial_2",5897.3,0.696416227751242,0.629204180459384,0.76741297146829
2012,"160401",11229.7759201517,10514.1658054205,11979.0635666255,"modelo_fh5_spatial_2",15501.2,0.724445586157955,0.678280765709782,0.772782982390103
2012,"160402",8500.1781043256,7892.61682143515,9138.37964687841,"modelo_fh5_spatial_2",11825.4,0.718806814511611,0.667429162771251,0.772775521071457
2012,"160403",7379.2276452633,6737.9607156033,8050.12284641557,"modelo_fh5_spatial_2",9819.2,0.751510066529177,0.686202614836575,0.81983489962681
2012,"160404",11777.2288326129,10936.5528322196,12667.319261087,"modelo_fh5_spatial_2",15479.5,0.760827470694329,0.706518481360483,0.818328709653865
2012,"160501",17758.5663838447,16703.3959667681,18866.1653544415,"modelo_fh5_spatial_2",23591.6,0.752749554241541,0.70802302373591,0.799698424627473
2012,"160502",1424.43917976639,1275.92469484997,1584.28466735265,"modelo_fh5_spatial_2",1954.4,0.728837075197701,0.652847265068546,0.810624573962673
2012,"160503",1251.54951973382,1116.44078226605,1398.02578629549,"modelo_fh5_spatial_2",1659.6,0.75412721121585,0.672716788543051,0.84238719347764
2012,"160504",3088.20803896092,2819.8865436119,3370.10986505048,"modelo_fh5_spatial_2",4232.2,0.729693312924937,0.666293309298213,0.796302127746913
2012,"160505",3343.25150064185,3038.23657999456,3667.36820913396,"modelo_fh5_spatial_2",4650.5,0.718901516104043,0.653313961938406,0.788596539970746
2012,"160506",882.868670675681,817.913072408838,953.153176078254,"modelo_fh5_spatial_2",1172.8,0.752787065719373,0.697402005805626,0.812715873190871
2012,"160507",605.643108689787,560.706022511332,653.189421125984,"modelo_fh5_spatial_2",807.7,0.749836707552045,0.694200845005982,0.808703009936838
2012,"160508",769.91211309949,687.345244537728,859.440024354597,"modelo_fh5_spatial_2",1069.6,0.719813119950907,0.642618964601467,0.803515355604522
2012,"160509",783.931333833951,697.467156070606,877.9907794397,"modelo_fh5_spatial_2",1072.4,0.731006465716105,0.650379668100155,0.818715758522659
2012,"160510",4197.8341537825,3873.7590020833,4550.94617289213,"modelo_fh5_spatial_2",5959.4,0.70440550286648,0.650025002866613,0.763658451000458
2012,"160511",3285.50986505367,2969.41513337351,3624.27104059231,"modelo_fh5_spatial_2",4668.1,0.703821654431925,0.636107866878068,0.776391045734305
2012,"160601",23645.9209097597,22143.1610235507,25220.7611579131,"modelo_fh5_spatial_2",30255.9,0.781530905038677,0.731862579647298,0.833581587654411
2012,"160602",802.283967574915,704.873989905169,908.661343634353,"modelo_fh5_spatial_2",1020.5,0.786167533145433,0.690714345815942,0.890407980043462
2012,"160603",3921.33700983655,3451.13823790855,4436.31829913691,"modelo_fh5_spatial_2",5299.7,0.739916789598761,0.651195018191322,0.837088570888335
2012,"160604",3036.26852613526,2739.73182141892,3355.7443696576,"modelo_fh5_spatial_2",3944.3,0.769786407254839,0.694605334639586,0.850783249158938
2012,"160605",11120.9286015105,10088.5862932948,12213.7940448974,"modelo_fh5_spatial_2",15198.9,0.731692991039515,0.663770818499678,0.803597236964344
2012,"160606",5112.97840610317,4646.65890013,5607.21986172258,"modelo_fh5_spatial_2",6497.8,0.786878390548058,0.71511263814368,0.862941281929665
2012,"160701",7788.7599945294,7276.1745666197,8336.86938886218,"modelo_fh5_spatial_2",10031.7,0.776414764649002,0.725318197974391,0.83105250245344
2012,"160702",1414.74159992894,1309.63448703876,1525.18887989195,"modelo_fh5_spatial_2",2139.5,0.661248702934769,0.61212175136189,0.712871642856721
2012,"160703",9553.8401886907,8853.95872399515,10318.0700728545,"modelo_fh5_spatial_2",14492.7,0.659217412124083,0.610925412379691,0.711949469239994
2012,"160704",3708.48284789477,3453.03560325237,3981.89554810952,"modelo_fh5_spatial_2",5389.3,0.6881195791466,0.640720613670119,0.738852086191068
2012,"160705",5853.70158223238,5227.62691047731,6528.82447926377,"modelo_fh5_spatial_2",8404.7,0.696479539095075,0.621988519575632,0.776806367778001
2012,"160706",3580.22699894451,3238.28826487297,3931.48081846715,"modelo_fh5_spatial_2",5811.5,0.616059020725201,0.557220728705665,0.676500183853937
2012,"160801",1470.19223675709,1319.01772764977,1633.57773241933,"modelo_fh5_spatial_2",1878.5,0.78264159529257,0.702165412642945,0.869618170039569
2012,"160802",657.565404184669,581.343734471158,741.04034062001,"modelo_fh5_spatial_2",888,0.740501581289042,0.654666367647701,0.834504888085597
2012,"160803",1578.55407260934,1389.99326845707,1786.61794219555,"modelo_fh5_spatial_2",2199.8,0.717589813896419,0.631872564986396,0.812172898534207
2012,"160804",1436.24676712641,1276.37911770998,1609.98735865184,"modelo_fh5_spatial_2",1981.6,0.724791465041589,0.644115420725665,0.812468388500122
2013,"160101",164888.485756314,154703.377002299,175581.382813465,"modelo_fh5_spatial_2",194034.1,0.849791277699712,0.797299943681544,0.904899617198547
2013,"160102",4728.47097761746,4253.09735683429,5244.26109690567,"modelo_fh5_spatial_2",6522.4,0.72495875408093,0.652075517728794,0.804038558951563
2013,"160103",3518.9029085758,3294.52243179524,3760.53821581694,"modelo_fh5_spatial_2",4689.7,0.750347124245858,0.702501744630838,0.801871807539275
2013,"160104",2851.78599612586,2607.08742130884,3116.40862448767,"modelo_fh5_spatial_2",3891,0.732918528945223,0.670030177668681,0.800927428549902
2013,"160105",1933.06731264071,1796.97648306295,2073.06506518763,"modelo_fh5_spatial_2",2769,0.698110260975336,0.648962254627286,0.74866921819705
2013,"160106",2806.58966765537,2626.09330239188,2999.15213706229,"modelo_fh5_spatial_2",3768.5,0.744749812300749,0.696853735542492,0.795847721125724
2013,"160107",6154.33079080591,5608.83030278856,6737.10408439073,"modelo_fh5_spatial_2",8770.1,0.701740093135302,0.639540062574949,0.768190110077505
2013,"160108",85849.7972372386,80635.849770955,91301.4816758678,"modelo_fh5_spatial_2",106087.6,0.809234983515874,0.760087416163199,0.860623500539816
2013,"160110",1919.07303190768,1705.61584616752,2151.89504284723,"modelo_fh5_spatial_2",2753.4,0.696983014421326,0.619458068630611,0.781541019411356
2013,"160112",23148.6070833215,21743.390251616,24623.998368056,"modelo_fh5_spatial_2",29276.1,0.790699822835743,0.742701051424746,0.841095581995416
2013,"160113",98715.0201935386,92720.1674225579,104962.81367862,"modelo_fh5_spatial_2",124713.9,0.791531819576956,0.743462977443235,0.841628829493907
2013,"160201",51784.4289696085,48585.0783485858,55152.4574993363,"modelo_fh5_spatial_2",63763.2,0.812136608100103,0.761961105286212,0.864957491144363
2013,"160202",1535.80741694747,1427.37989049773,1650.87256667124,"modelo_fh5_spatial_2",2285.3,0.672037551720768,0.624591909376331,0.722387680685792
2013,"160205",3788.71458610154,3522.76310027156,4067.77783488628,"modelo_fh5_spatial_2",5465.9,0.693154756966199,0.644498271148679,0.744210072428379
2013,"160206",14304.9791144568,13376.3991358519,15311.4395611742,"modelo_fh5_spatial_2",17830.5,0.802275825941885,0.750197646496278,0.858721828393718
2013,"160210",1555.5823726179,1406.69042137646,1713.22109399088,"modelo_fh5_spatial_2",2210.8,0.703628719295233,0.636281174858179,0.774932646096833
2013,"160211",3490.02626968137,3246.25197048749,3747.83808334206,"modelo_fh5_spatial_2",4988.2,0.699656443142089,0.650786249646663,0.751340780911362
2013,"160301",12645.0120051757,11895.5105465366,13430.0920264898,"modelo_fh5_spatial_2",16499.4,0.766392232758508,0.720966250077978,0.813974570377695
2013,"160302",4119.90712303938,3743.99140475843,4520.52570332989,"modelo_fh5_spatial_2",5691.2,0.72390833621018,0.657856235022215,0.794300974017763
2013,"160303",7711.49653975027,7011.03826505784,8441.03305648438,"modelo_fh5_spatial_2",10933.7,0.705296152240346,0.641231995121307,0.77201981547732
2013,"160304",14858.2753240944,13478.4675043055,16366.7132892145,"modelo_fh5_spatial_2",20933.3,0.709791352729593,0.643876861474565,0.781850605934779
2013,"160305",4667.20015802375,4217.16161859901,5150.82387617089,"modelo_fh5_spatial_2",6667.8,0.699961030328406,0.632466723446866,0.772492257741817
2013,"160401",8695.74734923257,8128.17892617296,9291.13957729938,"modelo_fh5_spatial_2",12181.1,0.713872092769337,0.667277908084899,0.762750455812642
2013,"160402",9542.18167322426,8712.87472540516,10431.2079660998,"modelo_fh5_spatial_2",12964,0.736052273466852,0.672082283662848,0.804628815651018
2013,"160403",9446.17912341142,8636.50353517782,10319.0657531373,"modelo_fh5_spatial_2",12535.7,0.753542213311695,0.688952634091261,0.823174274522945
2013,"160404",10394.3009275679,9711.16582201663,11105.7370949949,"modelo_fh5_spatial_2",14330.5,0.725327164269764,0.677657152368489,0.774972059243913
2013,"160501",14023.6289185477,13188.4366824345,14920.8157502004,"modelo_fh5_spatial_2",18163.5,0.772077458559625,0.726095558809397,0.821472499804574
2013,"160502",2452.3396331708,2198.45304288238,2726.24035514852,"modelo_fh5_spatial_2",3344.4,0.733267442043655,0.657353499247215,0.815165756233858
2013,"160503",1156.28498302601,1031.86470159026,1291.32968047393,"modelo_fh5_spatial_2",1523.1,0.759165506549805,0.677476660488651,0.847829873595909
2013,"160504",4120.59925295553,3850.69463247982,4400.95814719124,"modelo_fh5_spatial_2",5655.3,0.728626112311554,0.680900152508235,0.778200651988619
2013,"160505",4117.32056114326,3849.37975099699,4398.68784766193,"modelo_fh5_spatial_2",5682.7,0.724535970778549,0.677385705913913,0.774048928794751
2013,"160506",2368.73121914399,2148.46748755466,2608.20433173693,"modelo_fh5_spatial_2",3157.6,0.750168235097539,0.680411542802969,0.826008465840174
2013,"160507",931.589381757985,846.210137579343,1023.33258750119,"modelo_fh5_spatial_2",1238.3,0.752313156551712,0.683364400855482,0.826401185093429
2013,"160508",1048.66957833118,936.599260066064,1170.28717328202,"modelo_fh5_spatial_2",1448,0.724219322051917,0.64682269341579,0.808209373813552
2013,"160509",964.29123298141,858.43091876797,1079.57842327547,"modelo_fh5_spatial_2",1309.5,0.736381239390157,0.65554098416798,0.824420330870923
2013,"160510",4320.15478667963,3876.16481258888,4798.24080060007,"modelo_fh5_spatial_2",5931.7,0.728316466894758,0.653466091101856,0.808914948598221
2013,"160511",3228.53233132364,2918.29041974997,3561.30374696872,"modelo_fh5_spatial_2",4560.8,0.707887285415638,0.639863712451755,0.780850672462885
2013,"160601",22465.1197790351,21058.2402214018,23947.4458127336,"modelo_fh5_spatial_2",28475.4,0.788930788646869,0.739523947737409,0.840987161294787
2013,"160602",831.670703467349,732.186174452471,940.299192942948,"modelo_fh5_spatial_2",1052,0.7905615051971,0.695994462407292,0.893820525611168
2013,"160603",3952.2424709875,3486.77258223893,4461.13594545065,"modelo_fh5_spatial_2",5328.2,0.741759406739143,0.654399718899239,0.837268861050758
2013,"160604",4052.47447485602,3656.25888222869,4479.54484709412,"modelo_fh5_spatial_2",5285.4,0.766729949456242,0.69176578541429,0.847531851344103
2013,"160605",11883.3174310309,10774.7899620389,13041.5420670304,"modelo_fh5_spatial_2",16269.6,0.73040009779164,0.662265203941023,0.801589594521708
2013,"160606",4843.97379632592,4523.53324461685,5180.75112440312,"modelo_fh5_spatial_2",6030.7,0.803219161345437,0.750084276222802,0.859062981810257
2013,"160701",7959.33639074354,7454.6077988522,8489.3324924495,"modelo_fh5_spatial_2",10222.5,0.778609576008173,0.729235294580798,0.830455611880606
2013,"160702",2071.18369342105,1865.24267168882,2287.88689841161,"modelo_fh5_spatial_2",3023.6,0.685005851773069,0.616894652628925,0.756676444771667
2013,"160703",6816.99728843383,6162.13806884181,7512.11339360487,"modelo_fh5_spatial_2",9762.7,0.698269668066603,0.631191992875107,0.769470883424142
2013,"160704",4601.68597167758,4297.20188831862,4922.28060452277,"modelo_fh5_spatial_2",6780.7,0.678644678525459,0.633740157847807,0.725925141139229
2013,"160705",6663.36440993091,5950.04988693872,7433.30808952439,"modelo_fh5_spatial_2",9455.8,0.704685421638668,0.629248703117527,0.786110967821272
2013,"160706",5203.16780098606,4795.206117891,5635.38872803912,"modelo_fh5_spatial_2",8795.5,0.591571576486392,0.545188575736569,0.640712719918039
2013,"160801",3090.21871738308,2774.12203472453,3436.48568774316,"modelo_fh5_spatial_2",3954.2,0.781502887406575,0.701563409722455,0.869072299768135
2013,"160802",1559.33077710101,1379.31888969459,1757.79608710723,"modelo_fh5_spatial_2",2107.2,0.740001317910503,0.654574264281793,0.834185690540637
2013,"160803",2570.25502960215,2275.95362327801,2894.96703724154,"modelo_fh5_spatial_2",3589.2,0.716108054608869,0.634111674823918,0.806577242071087
2013,"160804",3642.46528877752,3238.78045500035,4087.17745624822,"modelo_fh5_spatial_2",5053.5,0.720780704220347,0.640898477293035,0.808781528890515
2014,"160101",166705.236018858,156411.480132757,177493.885128012,"modelo_fh5_spatial_2",195967.8,0.850676672488326,0.798148880238268,0.905729845046035
2014,"160102",4792.48766668634,4311.27868402898,5313.31472470527,"modelo_fh5_spatial_2",6576.4,0.728740293577997,0.655568195977887,0.807936671234303
2014,"160103",3520.55174502837,3296.60715083975,3754.42261716906,"modelo_fh5_spatial_2",4747.3,0.741590323979602,0.694417279472489,0.790854299742813
2014,"160104",2883.54533585214,2698.22831746304,3075.92115189035,"modelo_fh5_spatial_2",3925.2,0.734623799004416,0.687411677739489,0.783634248418005
2014,"160105",2066.40208559377,1934.06737967991,2205.78040301306,"modelo_fh5_spatial_2",2814.3,0.734250821019,0.687228575375729,0.783775860076417
2014,"160106",2850.00569105292,2609.90734748059,3105.83407298495,"modelo_fh5_spatial_2",3822.4,0.745606344457125,0.682792838918111,0.812535075603011
2014,"160107",6327.5407752055,5772.6571562224,6926.19765487124,"modelo_fh5_spatial_2",8867.7,0.713549260259763,0.650975693384125,0.781059085768716
2014,"160108",86779.6557477927,81449.98705023,92313.833973408,"modelo_fh5_spatial_2",107137.3,0.809985464892178,0.76023931021437,0.861640474171068
2014,"160110",1947.94184038911,1736.5247033175,2176.90120421765,"modelo_fh5_spatial_2",2766.2,0.704194143731153,0.627765419462622,0.786964501560858
2014,"160112",23769.2590823813,22329.6952249246,25292.7956838504,"modelo_fh5_spatial_2",29568.2,0.803879136450013,0.755192917557531,0.855405323416724
2014,"160113",100786.610880572,94709.3784193153,107139.913990076,"modelo_fh5_spatial_2",125931.3,0.800330107610832,0.752071791677806,0.850780655723209
2014,"160201",51581.6801096292,48357.6154764732,54960.9583642869,"modelo_fh5_spatial_2",64385.4,0.801139390446113,0.751064922738279,0.853624554080379
2014,"160202",1488.35592544747,1385.40072118093,1596.79751064824,"modelo_fh5_spatial_2",2311.8,0.643808255665486,0.599273605493957,0.690716113265956
2014,"160205",3814.4243548712,3446.10519726596,4211.57271502104,"modelo_fh5_spatial_2",5540.5,0.68846211621175,0.621984513539566,0.760143076440941
2014,"160206",14052.2282253706,12852.1227992231,15357.437150789,"modelo_fh5_spatial_2",18001.9,0.780596949509252,0.713931462746881,0.853100903281819
2014,"160210",1569.41261635116,1419.15515485472,1730.80949406563,"modelo_fh5_spatial_2",2241,0.700317990339654,0.633268699176582,0.772338016093542
2014,"160211",3567.09634353963,3226.61655439368,3929.57759234141,"modelo_fh5_spatial_2",5033.5,0.708671171856487,0.641028420461643,0.780684929441027
2014,"160301",12837.7381474942,12079.9531889265,13629.7861994694,"modelo_fh5_spatial_2",16765.5,0.765723548208776,0.720524481162297,0.812966281916402
2014,"160302",4152.95035821615,3772.40587340164,4562.96370634401,"modelo_fh5_spatial_2",5755,0.721624736440685,0.655500586168834,0.792869453752217
2014,"160303",7537.61754842413,6999.87914026182,8092.47196578125,"modelo_fh5_spatial_2",11002.3,0.685094711871529,0.636219621375696,0.735525477925638
2014,"160304",14734.51184556,13389.954211036,16198.3925536659,"modelo_fh5_spatial_2",21106.2,0.698112964226627,0.634408572411708,0.767470816805768
2014,"160305",4688.3761641949,4238.0643725586,5178.39551428507,"modelo_fh5_spatial_2",6708.7,0.698850174280397,0.631726619547543,0.77189254464875
2014,"160401",9078.96039388228,8278.58977705056,9920.80399765321,"modelo_fh5_spatial_2",12319.6,0.736952530429745,0.671985273633118,0.805286210400761
2014,"160402",9921.07942746937,9293.61289091397,10580.9064704055,"modelo_fh5_spatial_2",13059.1,0.759706214629597,0.711657992580957,0.810232441010904
2014,"160403",9734.15516106042,9118.10485638401,10380.8176911596,"modelo_fh5_spatial_2",12684.1,0.767429708143299,0.718861003648979,0.818411845630324
2014,"160404",10905.4526314197,10199.3209564719,11650.0019608502,"modelo_fh5_spatial_2",14474.1,0.753445991904139,0.704660114029327,0.804886104203385
2014,"160501",14318.7837357783,13444.4505512861,15272.2629945127,"modelo_fh5_spatial_2",18318,0.781678334740598,0.733947513445033,0.833729828284347
2014,"160502",2465.40054122306,2210.97137535681,2741.19896371714,"modelo_fh5_spatial_2",3370.1,0.731551153147699,0.656055124582894,0.813388019262675
2014,"160503",1166.10366857386,1040.66762851153,1302.43143602471,"modelo_fh5_spatial_2",1537.2,0.75858942790389,0.676989089585953,0.847275199079307
2014,"160504",4192.60501010738,3922.15602469118,4474.70823654565,"modelo_fh5_spatial_2",5719.2,0.733075431897361,0.685787527047695,0.782401076469725
2014,"160505",4160.87743071976,3889.85884065773,4447.54045263644,"modelo_fh5_spatial_2",5738.4,0.72509365515122,0.677864708047145,0.775048872967455
2014,"160506",2367.8963634271,2141.42257436086,2615.42829554508,"modelo_fh5_spatial_2",3178.1,0.745066663549635,0.673805913709719,0.822953429893673
2014,"160507",944.767067418108,855.905353130509,1039.53315052503,"modelo_fh5_spatial_2",1248.4,0.7567823353237,0.685601852876089,0.832692366649332
2014,"160508",1059.74245095741,946.578358564743,1182.49982828071,"modelo_fh5_spatial_2",1462.4,0.724659772262998,0.647277323963856,0.808602180170067
2014,"160509",983.962588214251,876.023255085614,1101.59208415385,"modelo_fh5_spatial_2",1337.3,0.735782986775033,0.655068612192937,0.823743426421783
2014,"160510",4401.40430614193,3932.46667676456,4907.98117626331,"modelo_fh5_spatial_2",5980.2,0.735996171723677,0.657581130524826,0.820705189837014
2014,"160511",3311.38924941398,2993.05451710837,3650.84920669976,"modelo_fh5_spatial_2",4659.1,0.710735817950674,0.642410447749215,0.783595373934828
2014,"160601",21832.4342635207,20395.1460252922,23331.5647636935,"modelo_fh5_spatial_2",28767.9,0.758916509843287,0.708954981951837,0.811027734512894
2014,"160602",830.976082977456,732.331493170079,939.202568640875,"modelo_fh5_spatial_2",1061.5,0.782831919903397,0.689902490033046,0.884788100462435
2014,"160603",3914.71359457969,3472.02842015721,4398.78693728339,"modelo_fh5_spatial_2",5379.1,0.727763676931027,0.645466420062316,0.817755189024817
2014,"160604",4008.14532519733,3631.38678797717,4420.43942191058,"modelo_fh5_spatial_2",5311.2,0.754659083671737,0.683722471000372,0.832286380085589
2014,"160605",11507.0116667483,10686.2213844521,12373.4299773474,"modelo_fh5_spatial_2",16437.6,0.700042078329459,0.650108372539309,0.752751616863011
2014,"160606",4913.15917272333,4576.17246978357,5268.68462395609,"modelo_fh5_spatial_2",6094.5,0.806162798051248,0.750869221393645,0.864498256453539
2014,"160701",7921.39355283337,7228.77947606333,8648.14344126278,"modelo_fh5_spatial_2",10299.1,0.769134541157321,0.701884579823803,0.839698948574417
2014,"160702",2077.64124286171,1874.49749914154,2294.66836848402,"modelo_fh5_spatial_2",3050.9,0.680992901393592,0.614408043246762,0.752128345237149
2014,"160703",7140.15445083272,6635.81963772013,7661.17998822262,"modelo_fh5_spatial_2",9847.3,0.725087531692212,0.673871989044726,0.777998028720829
2014,"160704",4562.60633126505,4151.58514629129,4995.88589650515,"modelo_fh5_spatial_2",6829.5,0.668073260306764,0.607890057294281,0.731515615565583
2014,"160705",6730.23684967642,6006.14835300569,7517.62495007869,"modelo_fh5_spatial_2",9579.8,0.702544609457026,0.626959681100408,0.784737150053101
2014,"160706",5389.64703889451,5023.72724120584,5777.94982310782,"modelo_fh5_spatial_2",8914.7,0.604579743445603,0.563532955815209,0.648137326338275
2014,"160801",3157.42232929193,2833.69692658556,3505.22353309143,"modelo_fh5_spatial_2",3980.8,0.793162763588206,0.711841068776518,0.880532438979961
2014,"160802",1598.90417924234,1417.48987890603,1797.00357316997,"modelo_fh5_spatial_2",2137,0.748200364643116,0.663308319562953,0.840900127828719
2014,"160803",2641.14767793266,2434.36807532972,2863.09301404995,"modelo_fh5_spatial_2",3665.2,0.720601243569972,0.664184239694893,0.781156011691027
2014,"160804",3759.08102274414,3339.88045395096,4212.49758771158,"modelo_fh5_spatial_2",5116.3,0.734726466928081,0.652792145486183,0.823348432990947
2015,"160101",168038.119988623,157531.260462477,179019.545476723,"modelo_fh5_spatial_2",197757.5,0.84971806373272,0.796588045775646,0.905247818549097
2015,"160102",4922.79806956473,4425.46772695026,5453.14555318934,"modelo_fh5_spatial_2",6693.8,0.735426524480075,0.661129362537013,0.814656182316373
2015,"160103",3557.29229345343,3247.68613252521,3882.54591056082,"modelo_fh5_spatial_2",4763.3,0.746812565543516,0.681814316235637,0.815095818143056
2015,"160104",2948.48792550569,2763.45839483199,3142.13163444096,"modelo_fh5_spatial_2",3964.3,0.743760039731021,0.697086092079811,0.792606925419609
2015,"160105",2173.79402589689,2029.69876762747,2331.1777436616,"modelo_fh5_spatial_2",2841.5,0.765016373709973,0.714305390683609,0.820403921753159
2015,"160106",2922.62250313514,2737.44027361611,3116.55132367319,"modelo_fh5_spatial_2",3875.9,0.754050027899363,0.706272162237443,0.804084554212749
2015,"160107",6573.24435089921,6151.27946610872,7021.13633899784,"modelo_fh5_spatial_2",8904.3,0.738210117684626,0.690821228632091,0.788510757611248
2015,"160108",88956.3135238334,83557.132817213,94594.035013241,"modelo_fh5_spatial_2",108114,0.822801057437828,0.77286135761523,0.87494713925339
2015,"160110",2014.15475194231,1791.10985837946,2253.2516678907,"modelo_fh5_spatial_2",2816.7,0.715076064878158,0.635889465821515,0.799961539351263
2015,"160112",23773.7694353208,22311.3473958913,25292.0309965617,"modelo_fh5_spatial_2",29834.5,0.796854964397621,0.747837148130228,0.847744423287191
