"year","ubigeo","mean","lower","upper","modelo"
2012,"160606",1373.6506075525,1199.27857208301,1560.80878436915,"modelo_fh5_spatial"
2012,"160701",2414.85606850182,2146.7497469616,2703.29818261938,"modelo_fh5_spatial"
2012,"160702",705.81251793716,610.947213474731,810.088494869823,"modelo_fh5_spatial"
2012,"160703",4598.60976923853,4080.80643464968,5172.24774597427,"modelo_fh5_spatial"
2012,"160704",1871.77919819068,1672.03053670515,2092.52209803355,"modelo_fh5_spatial"
2012,"160705",2576.57940218506,2106.58646793674,3118.45168156491,"modelo_fh5_spatial"
2012,"160706",2255.66242205186,1980.60996605596,2565.33527182538,"modelo_fh5_spatial"
2012,"160801",405.381313319222,334.111033525328,484.352053351257,"modelo_fh5_spatial"
2012,"160802",232.685774946347,185.213785297259,288.008288154768,"modelo_fh5_spatial"
2012,"160803",622.450638077491,505.973890088077,755.275861630641,"modelo_fh5_spatial"
2012,"160804",547.794723695189,438.548177156228,673.882325801236,"modelo_fh5_spatial"
2013,"160101",28976.0842873756,25839.3788977385,32368.7650420336,"modelo_fh5_spatial"
2013,"160102",1785.02951102663,1475.18972941091,2138.71142023175,"modelo_fh5_spatial"
2013,"160103",1214.74781769914,1081.28506285308,1360.11080670499,"modelo_fh5_spatial"
2013,"160104",1018.23704262231,907.627812423474,1137.94954304367,"modelo_fh5_spatial"
2013,"160105",763.646352873798,680.80880444959,853.992358590365,"modelo_fh5_spatial"
2013,"160106",977.501150692631,869.484794265674,1092.71991181566,"modelo_fh5_spatial"
2013,"160107",2531.61038262463,2224.34206940293,2860.57813526352,"modelo_fh5_spatial"
2013,"160108",19133.4026489086,17188.1824048991,21207.0223375269,"modelo_fh5_spatial"
2013,"160110",817.048951959921,688.229766561312,958.939034629606,"modelo_fh5_spatial"
2013,"160112",5911.72782183791,5324.17215670698,6544.39165350207,"modelo_fh5_spatial"
2013,"160113",24529.8970911561,22075.3478952024,27166.147242289,"modelo_fh5_spatial"
2013,"160201",13227.9531901429,11892.6530683337,14662.9291444543,"modelo_fh5_spatial"
2013,"160202",826.526815127656,734.951251928118,926.136103908618,"modelo_fh5_spatial"
2013,"160205",1717.87606975374,1456.05381858983,2012.99558008877,"modelo_fh5_spatial"
2013,"160206",4191.03350393491,3729.02045870214,4681.38510095234,"modelo_fh5_spatial"
2013,"160210",677.941877429891,587.030071967748,781.892376081258,"modelo_fh5_spatial"
2013,"160211",1459.59507100011,1276.0832821025,1669.10976257876,"modelo_fh5_spatial"
2013,"160301",3888.8405339101,3497.2441370298,4305.81178967132,"modelo_fh5_spatial"
2013,"160302",1601.96929733169,1396.36444692809,1830.79313092414,"modelo_fh5_spatial"
2013,"160303",3145.15972364903,2746.37208478547,3597.64136084112,"modelo_fh5_spatial"
2013,"160304",6231.03960089629,5487.77773732777,7040.99143833452,"modelo_fh5_spatial"
2013,"160305",1994.86019843813,1687.12306597275,2324.39146387505,"modelo_fh5_spatial"
2013,"160401",3263.9814195639,2921.64513043119,3638.51082139698,"modelo_fh5_spatial"
2013,"160402",3208.00754108422,2805.36217807069,3635.14256465164,"modelo_fh5_spatial"
2013,"160403",3010.20964131981,2644.30770661083,3396.25315617945,"modelo_fh5_spatial"
2013,"160404",3949.04171004751,3506.89592857548,4436.59382889082,"modelo_fh5_spatial"
2013,"160501",4335.2111876343,3906.92398369704,4801.21719699639,"modelo_fh5_spatial"
2013,"160502",886.051669439205,727.968754367065,1068.72500606621,"modelo_fh5_spatial"
2013,"160503",371.518256132901,301.271318875804,452.629194405004,"modelo_fh5_spatial"
2013,"160504",1453.25205218352,1285.37003060676,1632.83649428575,"modelo_fh5_spatial"
2013,"160505",1597.65400510344,1405.85187591646,1815.70233903174,"modelo_fh5_spatial"
2013,"160506",809.209919026047,675.135103908304,950.92906464305,"modelo_fh5_spatial"
2013,"160507",301.848850879636,260.19058139059,346.012035824912,"modelo_fh5_spatial"
2013,"160508",402.488923995153,327.88481175752,488.246856621244,"modelo_fh5_spatial"
2013,"160509",342.553965758329,274.149514563498,421.955511057462,"modelo_fh5_spatial"
2013,"160510",1571.5067555035,1291.00378653304,1902.74728624642,"modelo_fh5_spatial"
2013,"160511",1314.9740797427,1130.58438106111,1518.77672488918,"modelo_fh5_spatial"
2013,"160601",5936.79311064386,5322.458649311,6591.84875639157,"modelo_fh5_spatial"
2013,"160602",229.560956108445,185.794224951476,280.770538047036,"modelo_fh5_spatial"
2013,"160603",1364.89610938393,1188.42220890996,1559.02302399411,"modelo_fh5_spatial"
2013,"160604",1253.80318382269,1091.19668707285,1430.51877995901,"modelo_fh5_spatial"
2013,"160605",4226.66676808723,3759.56462264102,4734.01384986695,"modelo_fh5_spatial"
2013,"160606",1244.03876271255,1085.53665288847,1412.92173302662,"modelo_fh5_spatial"
2013,"160701",2401.00423384368,2132.45727467561,2687.68825344686,"modelo_fh5_spatial"
2013,"160702",973.271357885623,840.488129992315,1118.56572168274,"modelo_fh5_spatial"
2013,"160703",3022.80872407831,2678.89373678019,3401.38315808432,"modelo_fh5_spatial"
2013,"160704",2298.14999678148,2053.40987614117,2566.19958329143,"modelo_fh5_spatial"
2013,"160705",2828.52999747387,2310.57022745529,3420.94855639098,"modelo_fh5_spatial"
2013,"160706",3330.68930794267,2932.88729378223,3774.24172460982,"modelo_fh5_spatial"
2013,"160801",832.849798277117,685.536181954041,995.206124739804,"modelo_fh5_spatial"
2013,"160802",538.715959017265,428.661653763633,666.174643020476,"modelo_fh5_spatial"
2013,"160803",990.786678777884,805.946467478768,1200.59938273025,"modelo_fh5_spatial"
2013,"160804",1362.98562670425,1090.57307033291,1675.24898436308,"modelo_fh5_spatial"
2014,"160101",29258.395604177,26107.8389722869,32680.0804905976,"modelo_fh5_spatial"
2014,"160102",1799.38458076195,1488.21829778643,2155.3520427076,"modelo_fh5_spatial"
2014,"160103",1229.24337721112,1094.77236960036,1376.4087586221,"modelo_fh5_spatial"
2014,"160104",1026.85304372015,917.6944039445,1145.49791911783,"modelo_fh5_spatial"
2014,"160105",775.875942110909,692.425826388503,867.273107545985,"modelo_fh5_spatial"
2014,"160106",991.30497026117,881.834167941015,1108.60023448406,"modelo_fh5_spatial"
2014,"160107",2559.2616718866,2252.09993563574,2889.36503407481,"modelo_fh5_spatial"
2014,"160108",19318.0477352993,17375.9295569639,21399.4481182375,"modelo_fh5_spatial"
2014,"160110",820.698715970163,692.111455873535,962.45995722286,"modelo_fh5_spatial"
2014,"160112",5969.34301340793,5381.17970764299,6606.70444087425,"modelo_fh5_spatial"
2014,"160113",24763.7371050116,22304.2400817531,27421.3597762022,"modelo_fh5_spatial"
2014,"160201",13354.1477227179,12011.2811897591,14806.4509330878,"modelo_fh5_spatial"
2014,"160202",836.094859809479,744.322441656143,936.294670745782,"modelo_fh5_spatial"
2014,"160205",1740.95269868585,1471.83377157754,2045.27078787196,"modelo_fh5_spatial"
2014,"160206",4230.63159499619,3763.52706726836,4729.30367921494,"modelo_fh5_spatial"
2014,"160210",686.998379333803,594.945604579062,792.603542989921,"modelo_fh5_spatial"
2014,"160211",1472.87318646969,1284.74040334608,1688.76502198279,"modelo_fh5_spatial"
2014,"160301",3950.88384425537,3556.21785207301,4373.67008607595,"modelo_fh5_spatial"
2014,"160302",1619.62318499886,1412.63329436654,1850.84127714661,"modelo_fh5_spatial"
2014,"160303",3163.69897812825,2772.69376174621,3608.45248295319,"modelo_fh5_spatial"
2014,"160304",6280.93496238545,5541.08237898133,7089.93743421881,"modelo_fh5_spatial"
2014,"160305",2006.62180409186,1699.02299887864,2336.39380899247,"modelo_fh5_spatial"
2014,"160401",3300.6117910408,2952.76005771014,3683.50139071081,"modelo_fh5_spatial"
2014,"160402",3230.59269513753,2832.7561930184,3653.93570879724,"modelo_fh5_spatial"
2014,"160403",3044.95949343684,2679.73577590569,3431.44797040126,"modelo_fh5_spatial"
2014,"160404",3987.8036819199,3544.72738217445,4478.45905496793,"modelo_fh5_spatial"
2014,"160501",4371.0566738647,3940.09211172511,4842.81239924514,"modelo_fh5_spatial"
2014,"160502",892.745356669715,733.767331602067,1076.86576981365,"modelo_fh5_spatial"
2014,"160503",374.852706800212,304.083055788629,456.765131302622,"modelo_fh5_spatial"
2014,"160504",1469.37476779847,1300.3218219334,1650.84605833535,"modelo_fh5_spatial"
2014,"160505",1612.76565328228,1419.77212415863,1832.96193830375,"modelo_fh5_spatial"
2014,"160506",814.158727467708,679.447254764102,956.84829949319,"modelo_fh5_spatial"
2014,"160507",304.222726541903,262.286363502402,348.809060906592,"modelo_fh5_spatial"
2014,"160508",406.285859347027,331.21878940205,492.783253951485,"modelo_fh5_spatial"
2014,"160509",349.53650205766,279.861686189872,430.567273132854,"modelo_fh5_spatial"
2014,"160510",1583.99544827278,1299.56727306396,1920.53179027764,"modelo_fh5_spatial"
2014,"160511",1342.94810501332,1154.81673120127,1551.53657519097,"modelo_fh5_spatial"
2014,"160601",5996.43530074375,5383.93043853369,6653.01509006533,"modelo_fh5_spatial"
2014,"160602",231.693863783005,187.58332114878,283.440398905085,"modelo_fh5_spatial"
2014,"160603",1377.61158484115,1201.32337204225,1572.0842556252,"modelo_fh5_spatial"
2014,"160604",1259.64754420925,1098.15391840548,1435.77986166557,"modelo_fh5_spatial"
2014,"160605",4269.08235378112,3808.79271458924,4770.83875668708,"modelo_fh5_spatial"
2014,"160606",1256.75196095962,1097.24258159505,1427.07863131725,"modelo_fh5_spatial"
2014,"160701",2418.64065332308,2146.860777961,2710.39668033264,"modelo_fh5_spatial"
2014,"160702",981.724756957641,848.684427724115,1127.64882391552,"modelo_fh5_spatial"
2014,"160703",3048.05153723454,2705.75238611529,3426.43821354033,"modelo_fh5_spatial"
2014,"160704",2314.31054184547,2067.10499744946,2586.59325655721,"modelo_fh5_spatial"
2014,"160705",2865.00359718607,2341.24438140503,3465.65974648724,"modelo_fh5_spatial"
2014,"160706",3374.99700504605,2973.63939124665,3823.92412646469,"modelo_fh5_spatial"
2014,"160801",838.36201635772,690.188453766162,1002.0526832126,"modelo_fh5_spatial"
2014,"160802",546.240770289391,435.210107566501,675.018877644535,"modelo_fh5_spatial"
2014,"160803",1011.40630961079,825.413282952307,1222.51706654946,"modelo_fh5_spatial"
2014,"160804",1379.35800374691,1104.76742119294,1694.54804132518,"modelo_fh5_spatial"
2015,"160101",29492.5826591412,26333.1636710188,32930.3389969893,"modelo_fh5_spatial"
2015,"160102",1829.62328748211,1513.81899030537,2191.28206658856,"modelo_fh5_spatial"
2015,"160103",1232.06933152728,1096.0441306546,1381.51343216168,"modelo_fh5_spatial"
2015,"160104",1035.88462886442,926.6953506285,1154.79740790697,"modelo_fh5_spatial"
2015,"160105",782.728565828102,698.679044631898,875.022973775353,"modelo_fh5_spatial"
2015,"160106",1004.15062607845,894.912709189408,1121.32482496702,"modelo_fh5_spatial"
2015,"160107",2566.6466235505,2263.72858747791,2892.60898908461,"modelo_fh5_spatial"
2015,"160108",19472.3575497228,17528.1250835905,21561.8658625264,"modelo_fh5_spatial"
2015,"160110",834.902041414752,704.157087283008,979.004744658612,"modelo_fh5_spatial"
2015,"160112",6016.26517710089,5428.77929341793,6654.91449499906,"modelo_fh5_spatial"
2015,"160113",24964.3955797092,22503.5702369061,27631.9259253738,"modelo_fh5_spatial"
2015,"160201",13366.21882074,12034.6576416716,14810.0167556557,"modelo_fh5_spatial"
2015,"160202",834.777499806102,744.203584853645,933.765186719797,"modelo_fh5_spatial"
2015,"160205",2022.53195004453,1708.90390373665,2377.48874910269,"modelo_fh5_spatial"
2015,"160206",4232.79471481646,3772.45900771765,4724.98744149367,"modelo_fh5_spatial"
2015,"160210",693.578893882469,600.914903431343,800.016932331495,"modelo_fh5_spatial"
2015,"160211",1470.09077534173,1282.10968050229,1686.28417067217,"modelo_fh5_spatial"
2015,"160301",3976.57645993524,3582.4248279117,4400.12221142689,"modelo_fh5_spatial"
2015,"160302",1640.03097625192,1430.859368632,1874.10484450899,"modelo_fh5_spatial"
2015,"160303",3210.13092930894,2815.02681886055,3660.3109055232,"modelo_fh5_spatial"
2015,"160304",6324.23406718839,5596.92266912624,7119.37603099868,"modelo_fh5_spatial"
2015,"160305",2023.46889841595,1714.56912718185,2354.74841819348,"modelo_fh5_spatial"
2015,"160401",3402.76983272903,3050.02614022207,3791.70490852041,"modelo_fh5_spatial"
2015,"160402",3201.70754065054,2810.71956619246,3618.14459840068,"modelo_fh5_spatial"
2015,"160403",3082.9356059795,2710.69237736488,3478.06999815083,"modelo_fh5_spatial"
2015,"160404",3945.01918510473,3510.91946552465,4426.72230755911,"modelo_fh5_spatial"
2015,"160501",4010.04144517377,3618.06131275807,4440.42181271922,"modelo_fh5_spatial"
2015,"160502",807.877619259903,664.019315079784,974.64952752787,"modelo_fh5_spatial"
2015,"160503",348.375642019528,282.555138640733,424.634950627484,"modelo_fh5_spatial"
2015,"160504",1347.4487759549,1190.66065836648,1516.35428051909,"modelo_fh5_spatial"
2015,"160505",1479.95223495762,1300.78917259598,1685.01661766984,"modelo_fh5_spatial"
2015,"160506",761.056525307196,635.191122376512,894.634813006189,"modelo_fh5_spatial"
2015,"160507",276.857260498181,238.739275044476,317.449583192331,"modelo_fh5_spatial"
2015,"160508",1152.00314021272,939.138359558045,1397.47836554731,"modelo_fh5_spatial"
2015,"160509",321.211976061685,257.133337979699,395.800834391164,"modelo_fh5_spatial"
2015,"160510",1451.76767588199,1191.73137359511,1759.6067198702,"modelo_fh5_spatial"
2015,"160511",1633.97123204134,1405.76797131917,1887.08385439715,"modelo_fh5_spatial"
2015,"160601",5787.79487742959,5199.02232412571,6420.67081652998,"modelo_fh5_spatial"
2015,"160602",223.590403892702,181.059968155796,273.49733388794,"modelo_fh5_spatial"
2015,"160603",1324.79698188867,1158.54066281567,1507.82671733356,"modelo_fh5_spatial"
2015,"160604",1229.72460997245,1074.91977266861,1398.65641041798,"modelo_fh5_spatial"
2015,"160605",4891.34317518952,4365.68181593627,5465.43764649118,"modelo_fh5_spatial"
2015,"160606",1209.46147652506,1055.04762241248,1374.69404598122,"modelo_fh5_spatial"
2015,"160701",2696.10843935147,2399.04540247345,3014.99402861095,"modelo_fh5_spatial"
2015,"160702",968.007708361362,839.307813351745,1109.09881319671,"modelo_fh5_spatial"
2015,"160703",2999.69501974673,2667.67371439798,3367.04496445502,"modelo_fh5_spatial"
2015,"160704",2276.08681765762,2037.34505457314,2539.54059041463,"modelo_fh5_spatial"
2015,"160705",2814.82785640543,2302.14214052306,3402.91210789924,"modelo_fh5_spatial"
2015,"160706",3312.98519526722,2920.63086478266,3752.74908410481,"modelo_fh5_spatial"
2015,"160801",870.025932779625,716.545768723487,1039.63277869474,"modelo_fh5_spatial"
2015,"160802",556.120349494434,442.872865954637,687.574754819585,"modelo_fh5_spatial"
2015,"160803",1018.3909128093,829.237694964497,1233.47857628058,"modelo_fh5_spatial"
2015,"160804",1388.59143424813,1112.41633439823,1705.72934715785,"modelo_fh5_spatial"
2016,"160101",29639.4464381154,26434.2637166027,33149.5731988152,"modelo_fh5_spatial"
2016,"160102",1827.5695164501,1511.57964765242,2190.8275273345,"modelo_fh5_spatial"
2016,"160103",1235.36555449029,1097.43592412187,1388.15038119706,"modelo_fh5_spatial"
2016,"160104",1035.05170890026,925.50766261856,1155.18963784883,"modelo_fh5_spatial"
2016,"160105",779.351594443996,695.215814048864,872.368745390391,"modelo_fh5_spatial"
2016,"160106",1010.81791614724,900.556255171367,1129.81741512823,"modelo_fh5_spatial"
2016,"160107",2590.71370387299,2285.2445130023,2921.13596217684,"modelo_fh5_spatial"
2016,"160108",19570.072279441,17601.615670111,21703.0536285925,"modelo_fh5_spatial"
2016,"160110",833.056262941976,701.889218401361,978.043811063811,"modelo_fh5_spatial"
2016,"160112",6047.16645488432,5451.64198066323,6700.5170534165,"modelo_fh5_spatial"
2016,"160113",25088.0530304,22593.919524937,27815.8388466183,"modelo_fh5_spatial"
2016,"160201",13302.94722929,11966.5893542908,14764.5425315301,"modelo_fh5_spatial"
2016,"160202",825.838493418484,735.289082952633,925.467784594642,"modelo_fh5_spatial"
2016,"160205",2419.22520206217,2041.23396176336,2848.12123078701,"modelo_fh5_spatial"
2016,"160206",4242.04187243054,3778.89017520539,4740.55822022875,"modelo_fh5_spatial"
2016,"160210",682.313260544991,590.468656870348,788.329763995632,"modelo_fh5_spatial"
2016,"160211",1534.17195900825,1336.05068998945,1763.31635963606,"modelo_fh5_spatial"
2016,"160301",3829.15898672646,3447.59463093704,4242.83331781975,"modelo_fh5_spatial"
2016,"160302",1568.1891123566,1367.19502165172,1794.38707769105,"modelo_fh5_spatial"
2016,"160303",3161.1674096983,2771.32892162327,3607.28349054837,"modelo_fh5_spatial"
2016,"160304",6189.72453443898,5479.8597767052,6968.7567805175,"modelo_fh5_spatial"
2016,"160305",2717.11061555963,2301.49963071617,3164.82511958571,"modelo_fh5_spatial"
2016,"160401",3638.53877215222,3260.05487541843,4058.73646148131,"modelo_fh5_spatial"
2016,"160402",3125.89237900239,2742.83572881651,3536.08865556874,"modelo_fh5_spatial"
2016,"160403",3140.68432731623,2758.91892836194,3548.63891110593,"modelo_fh5_spatial"
2016,"160404",3865.62756191873,3438.70290686891,4342.22992769365,"modelo_fh5_spatial"
2016,"160501",3558.7625888387,3207.1277322416,3948.54281819277,"modelo_fh5_spatial"
2016,"160502",669.086171756617,549.525052350351,808.192068242835,"modelo_fh5_spatial"
2016,"160503",315.796746015992,255.988856662046,385.309784911979,"modelo_fh5_spatial"
2016,"160504",1225.72597484968,1081.61473662155,1382.09056279719,"modelo_fh5_spatial"
2016,"160505",1304.10466276508,1144.08884247974,1488.33710885271,"modelo_fh5_spatial"
2016,"160506",675.728757416466,563.746482132857,795.150058104714,"modelo_fh5_spatial"
2016,"160507",249.341157034243,214.863183220381,286.239763851811,"modelo_fh5_spatial"
2016,"160508",2098.42749812158,1709.67916255822,2548.17764696237,"modelo_fh5_spatial"
2016,"160509",296.957551245964,237.556834175862,366.306603324411,"modelo_fh5_spatial"
2016,"160510",1292.44536971065,1059.95972467444,1568.26298986035,"modelo_fh5_spatial"
2016,"160511",2178.28442757305,1872.05876827218,2519.45429203214,"modelo_fh5_spatial"
2016,"160601",5559.26073644729,4986.60702107786,6179.90354300684,"modelo_fh5_spatial"
2016,"160602",214.650558406627,173.668561405011,262.849197311117,"modelo_fh5_spatial"
2016,"160603",1268.98498824433,1108.8571184875,1445.8994687093,"modelo_fh5_spatial"
2016,"160604",1194.84041172005,1044.63741663181,1359.37380799365,"modelo_fh5_spatial"
2016,"160605",5509.80383464184,4910.7852667853,6168.93690443871,"modelo_fh5_spatial"
2016,"160606",1174.15076603186,1023.23700124423,1336.50255096076,"modelo_fh5_spatial"
2016,"160701",3033.0408867215,2697.83151171816,3395.16430683175,"modelo_fh5_spatial"
2016,"160702",915.526484532585,793.747409869453,1049.4675849436,"modelo_fh5_spatial"
2016,"160703",3304.03170576408,2936.44837901253,3712.99079607085,"modelo_fh5_spatial"
2016,"160704",2154.99530462013,1927.25184402816,2408.44922856382,"modelo_fh5_spatial"
2016,"160705",2661.19010491162,2175.58888826829,3220.25759942038,"modelo_fh5_spatial"
2016,"160706",3146.49136339885,2765.74546768147,3576.98123706972,"modelo_fh5_spatial"
2016,"160801",1125.01512336422,926.132432951268,1345.48208760925,"modelo_fh5_spatial"
2016,"160802",558.966229587875,444.905302316744,691.7138324734,"modelo_fh5_spatial"
2016,"160803",1048.40058189368,852.508342356517,1271.79877001866,"modelo_fh5_spatial"
2016,"160804",1404.22655549979,1124.5548262752,1726.25671428619,"modelo_fh5_spatial"
2017,"160101",29093.5911267676,25963.7533103165,32510.6869371445,"modelo_fh5_spatial"
2017,"160102",1790.6463167373,1481.84494705886,2145.06129716911,"modelo_fh5_spatial"
2017,"160103",1213.629088606,1079.46651021058,1361.66212298026,"modelo_fh5_spatial"
2017,"160104",1016.99734843899,909.906507985955,1134.12972963178,"modelo_fh5_spatial"
2017,"160105",769.767319683227,687.339558761432,860.631320574918,"modelo_fh5_spatial"
2017,"160106",984.770342927819,877.928462997759,1099.78508707446,"modelo_fh5_spatial"
2017,"160107",2560.92102563385,2258.53621490574,2887.21391802839,"modelo_fh5_spatial"
2017,"160108",19206.5414582496,17280.2178183636,21285.6445238357,"modelo_fh5_spatial"
2017,"160110",817.678651962354,690.042932312877,958.536186142917,"modelo_fh5_spatial"
2017,"160112",5934.63936545871,5352.53596965095,6570.29011023488,"modelo_fh5_spatial"
2017,"160113",24626.324697684,22188.6420977979,27280.1252293535,"modelo_fh5_spatial"
2017,"160201",13054.5202553231,11752.1020965713,14472.6753827241,"modelo_fh5_spatial"
2017,"160202",811.693340044657,723.305398452502,908.679064892466,"modelo_fh5_spatial"
2017,"160205",2380.37002468676,2011.52162803688,2798.29562688136,"modelo_fh5_spatial"
2017,"160206",4164.3698020211,3714.81697872067,4645.80788693145,"modelo_fh5_spatial"
2017,"160210",671.680115127577,582.419652311717,774.552685711721,"modelo_fh5_spatial"
2017,"160211",1504.02448285246,1312.16746201584,1725.38197950421,"modelo_fh5_spatial"
2017,"160301",3776.90177801127,3402.85049115699,4180.73367885953,"modelo_fh5_spatial"
2017,"160302",1545.40031349723,1349.08005920377,1765.71436607283,"modelo_fh5_spatial"
2017,"160303",3088.84938478394,2707.47761323808,3524.62143732044,"modelo_fh5_spatial"
2017,"160304",6061.85923712519,5369.54239904061,6820.14710265556,"modelo_fh5_spatial"
2017,"160305",2665.50981321593,2258.77382805399,3102.65468508556,"modelo_fh5_spatial"
2017,"160401",3564.83027531914,3196.96749514421,3971.68103665869,"modelo_fh5_spatial"
2017,"160402",3070.22915550801,2692.55761406428,3473.83606414794,"modelo_fh5_spatial"
2017,"160403",3098.70535914907,2724.96765249621,3496.51845786398,"modelo_fh5_spatial"
2017,"160404",3792.38991909819,3373.24478489676,4259.02173584706,"modelo_fh5_spatial"
2017,"160501",3495.65252938161,3152.96792158619,3873.6347429339,"modelo_fh5_spatial"
2017,"160502",670.319296753945,551.085836307017,808.821258872081,"modelo_fh5_spatial"
2017,"160503",309.155290312602,250.807659545696,376.859682384402,"modelo_fh5_spatial"
2017,"160504",1188.92606033232,1050.27728167201,1338.74837859158,"modelo_fh5_spatial"
2017,"160505",1287.79527358884,1131.72239467708,1467.03777722029,"modelo_fh5_spatial"
2017,"160506",661.941605936525,552.545487889256,778.25953350023,"modelo_fh5_spatial"
2017,"160507",244.779502233451,211.241743680854,280.552200676835,"modelo_fh5_spatial"
2017,"160508",2064.97964425143,1683.67704976089,2505.39682597845,"modelo_fh5_spatial"
2017,"160509",288.956936209433,231.383627941727,356.069547893605,"modelo_fh5_spatial"
2017,"160510",1269.65315333393,1042.42094841753,1538.98307162136,"modelo_fh5_spatial"
2017,"160511",2116.29365412731,1822.42975345328,2443.01766785839,"modelo_fh5_spatial"
2017,"160601",5459.18832389896,4900.56792293615,6061.75035532269,"modelo_fh5_spatial"
2017,"160602",210.381506957788,170.368016150942,257.370209149714,"modelo_fh5_spatial"
2017,"160603",1247.40299786871,1091.74491807648,1418.96692001535,"modelo_fh5_spatial"
2017,"160604",1167.67401233639,1021.05571603008,1327.90412996932,"modelo_fh5_spatial"
2017,"160605",5410.04394259222,4826.52131199053,6050.01226901948,"modelo_fh5_spatial"
2017,"160606",1153.37151621593,1005.80393637674,1311.55767417502,"modelo_fh5_spatial"
2017,"160701",2979.16982255899,2652.2063118125,3331.23025069287,"modelo_fh5_spatial"
2017,"160702",900.745813346551,781.237361839314,1031.95183647644,"modelo_fh5_spatial"
2017,"160703",3242.68627221286,2883.79691041063,3640.98535860638,"modelo_fh5_spatial"
2017,"160704",2112.59917138434,1890.97270882709,2358.08209278915,"modelo_fh5_spatial"
2017,"160705",2609.37795453014,2134.26322350667,3155.42068698782,"modelo_fh5_spatial"
2017,"160706",3089.6376007551,2718.37934665102,3508.31168446991,"modelo_fh5_spatial"
2017,"160801",1105.42858693151,910.721100600311,1320.88847637211,"modelo_fh5_spatial"
2017,"160802",544.43040937297,433.624005226209,673.20561458825,"modelo_fh5_spatial"
2017,"160803",1024.65326927154,833.590413003098,1242.28664152409,"modelo_fh5_spatial"
2017,"160804",1384.62284843078,1109.40924322966,1701.13772588851,"modelo_fh5_spatial"
2018,"160101",23494.3588760015,20983.2824442023,26216.7666182863,"modelo_fh5_spatial"
2018,"160102",1369.79180125201,1134.37715634032,1638.75494204177,"modelo_fh5_spatial"
2018,"160103",2019.59142474563,1801.6364587321,2257.52951064152,"modelo_fh5_spatial"
2018,"160104",2671.86113614997,2392.85184408448,2974.24237392592,"modelo_fh5_spatial"
2018,"160105",859.510744331054,769.069651630557,958.247923462387,"modelo_fh5_spatial"
2018,"160106",3629.64843731779,3239.70569102002,4045.22874847244,"modelo_fh5_spatial"
2018,"160107",1965.4521342846,1730.21640132391,2218.01391244059,"modelo_fh5_spatial"
2018,"160108",16358.8156198322,14709.7372254298,18124.9478172053,"modelo_fh5_spatial"
2018,"160110",628.692636917568,532.563260434523,734.097269088048,"modelo_fh5_spatial"
2018,"160112",5398.01336758611,4867.23247152455,5972.36513928878,"modelo_fh5_spatial"
2018,"160113",20984.823223553,18899.0950839379,23236.1649026902,"modelo_fh5_spatial"
2018,"160201",13962.0477213862,12576.3969371342,15456.1157692408,"modelo_fh5_spatial"
2018,"160202",815.422447704372,727.527199045179,911.084262971598,"modelo_fh5_spatial"
2018,"160205",2462.93930458785,2089.0663693725,2884.54990521771,"modelo_fh5_spatial"
2018,"160206",4243.86958430699,3789.10019559674,4725.62736162305,"modelo_fh5_spatial"
2018,"160210",815.360920349807,710.104910682101,935.743538628976,"modelo_fh5_spatial"
2018,"160211",1568.70216209969,1374.2156093701,1791.06966900026,"modelo_fh5_spatial"
2018,"160301",3624.70897148912,3266.97199280007,4006.78050139557,"modelo_fh5_spatial"
2018,"160302",448.30729566211,392.53848665762,510.431409265107,"modelo_fh5_spatial"
2018,"160303",2634.78919563583,2305.31244319272,3010.08861431926,"modelo_fh5_spatial"
2018,"160304",6506.46033876911,5756.23101682368,7324.6872742724,"modelo_fh5_spatial"
2018,"160305",2345.99072603344,1988.94189359145,2727.63246394771,"modelo_fh5_spatial"
2018,"160401",3088.3660085932,2770.5656949584,3436.79809097265,"modelo_fh5_spatial"
2018,"160402",2195.16882021708,1921.569005633,2486.20342018619,"modelo_fh5_spatial"
2018,"160403",2773.46574613168,2445.14870644552,3119.3742178405,"modelo_fh5_spatial"
2018,"160404",2914.97116970162,2587.694535181,3277.8046616806,"modelo_fh5_spatial"
2018,"160501",2945.38997556552,2658.7246924456,3258.38970770113,"modelo_fh5_spatial"
2018,"160502",313.17833155288,257.970568729622,376.99750302843,"modelo_fh5_spatial"
2018,"160503",256.142214919319,208.112380402066,311.61912619647,"modelo_fh5_spatial"
2018,"160504",909.146454443748,805.246372161489,1020.22411124175,"modelo_fh5_spatial"
2018,"160505",767.504469386585,677.302988382658,870.18371371632,"modelo_fh5_spatial"
2018,"160506",124.295159301334,103.838968430868,145.890466492826,"modelo_fh5_spatial"
2018,"160507",943.126021297861,816.523949626444,1076.81927711893,"modelo_fh5_spatial"
2018,"160508",1497.80385566548,1222.92769154071,1813.79450319775,"modelo_fh5_spatial"
2018,"160509",217.460719323334,174.519602568075,267.27319032284,"modelo_fh5_spatial"
2018,"160510",1075.8090419516,884.871370089062,1301.47366574965,"modelo_fh5_spatial"
2018,"160511",1771.42023960017,1532.47880684405,2034.76994766994,"modelo_fh5_spatial"
2018,"160601",4350.23695757409,3904.57556780497,4826.75611877202,"modelo_fh5_spatial"
2018,"160602",168.705805010703,136.774612951511,206.043742462265,"modelo_fh5_spatial"
2018,"160603",1057.29115208533,925.85542342604,1201.58293274128,"modelo_fh5_spatial"
