"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2014,"160508",406.100276423424,335.443933167767,486.732940734658,"modelo_fh5_spatial","1605"
2014,"160509",348.823791130529,282.098254293157,425.64532842592,"modelo_fh5_spatial","1605"
2014,"160510",1579.04996724381,1300.63835468412,1909.26042541185,"modelo_fh5_spatial","1605"
2014,"160511",1345.82129114002,1161.07757131001,1549.65769483998,"modelo_fh5_spatial","1605"
2014,"160601",6054.68536272189,5431.99409023262,6719.64984242809,"modelo_fh5_spatial","1606"
2014,"160602",237.068793044921,196.72492251025,284.765667915029,"modelo_fh5_spatial","1606"
2014,"160603",1385.51067198828,1219.35206269286,1567.95666821111,"modelo_fh5_spatial","1606"
2014,"160604",1279.91388792422,1118.36667381418,1453.12424353765,"modelo_fh5_spatial","1606"
2014,"160605",4298.31093338749,3841.9343630207,4792.95046452724,"modelo_fh5_spatial","1606"
2014,"160606",1274.08258454108,1110.10926483954,1447.03439686233,"modelo_fh5_spatial","1606"
2014,"160701",2407.45742062219,2139.75112045499,2694.78244781753,"modelo_fh5_spatial","1607"
2014,"160702",991.312562281234,856.537317313942,1138.35804632377,"modelo_fh5_spatial","1607"
2014,"160703",3005.57889574139,2680.84606278126,3365.77313093563,"modelo_fh5_spatial","1607"
2014,"160704",2284.09713323286,2039.03255121353,2555.75047391987,"modelo_fh5_spatial","1607"
2014,"160705",2805.26659198935,2316.77947780339,3359.50996065324,"modelo_fh5_spatial","1607"
2014,"160706",3353.11776791173,2958.96447425446,3796.53757177453,"modelo_fh5_spatial","1607"
2014,"160801",841.907698590078,695.814865679769,1000.90862199741,"modelo_fh5_spatial","1608"
2014,"160802",552.04962048089,446.08044259337,673.55042554539,"modelo_fh5_spatial","1608"
2014,"160803",1024.53800010049,857.228316791863,1213.35902795602,"modelo_fh5_spatial","1608"
2014,"160804",1365.71787756415,1103.00905228836,1664.55568204256,"modelo_fh5_spatial","1608"
2015,"160101",29495.3352837508,26341.6117069987,32925.5903277695,"modelo_fh5_spatial","1601"
2015,"160102",1828.13039352389,1516.6441548966,2182.77621885165,"modelo_fh5_spatial","1601"
2015,"160103",1231.00466978193,1096.12292843509,1379.27363333155,"modelo_fh5_spatial","1601"
2015,"160104",1036.26480013355,927.677661615474,1154.36766751394,"modelo_fh5_spatial","1601"
2015,"160105",783.671702041368,700.063959910623,875.344564360253,"modelo_fh5_spatial","1601"
2015,"160106",1006.15087804548,896.907521598898,1122.83741635802,"modelo_fh5_spatial","1601"
2015,"160107",2581.51843666733,2277.2621215819,2906.31062520689,"modelo_fh5_spatial","1601"
2015,"160108",19526.275422707,17577.8558450646,21617.4796498078,"modelo_fh5_spatial","1601"
2015,"160110",847.138086438825,719.656740645501,985.31698292845,"modelo_fh5_spatial","1601"
2015,"160112",6016.96743655919,5430.68939902913,6654.42523332885,"modelo_fh5_spatial","1601"
2015,"160113",24980.8935550866,22526.3217757626,27642.6977216352,"modelo_fh5_spatial","1601"
2015,"160201",13304.2456201343,12000.1172147044,14719.8298445582,"modelo_fh5_spatial","1602"
2015,"160202",836.899987351743,747.124840203428,934.901731311863,"modelo_fh5_spatial","1602"
2015,"160205",2026.76039721996,1712.14416005612,2382.63972472992,"modelo_fh5_spatial","1602"
2015,"160206",4208.64235884631,3756.94371122951,4689.04438840841,"modelo_fh5_spatial","1602"
2015,"160210",688.956222563359,598.077003543135,794.161197287848,"modelo_fh5_spatial","1602"
2015,"160211",1449.563439474,1268.66104872968,1660.52042347905,"modelo_fh5_spatial","1602"
2015,"160301",3969.18449286751,3575.05763663873,4394.11340980507,"modelo_fh5_spatial","1603"
2015,"160302",1632.6887408307,1426.05492956747,1864.81284358628,"modelo_fh5_spatial","1603"
2015,"160303",3203.61925736546,2812.37336962624,3650.92401212307,"modelo_fh5_spatial","1603"
2015,"160304",6297.75442877839,5587.25521364614,7073.73870692154,"modelo_fh5_spatial","1603"
2015,"160305",2010.29996608668,1706.57563011832,2335.36333581945,"modelo_fh5_spatial","1603"
2015,"160401",3390.68615954565,3045.6647861627,3773.71173611818,"modelo_fh5_spatial","1604"
2015,"160402",3192.63450172754,2807.30055963148,3602.48092865302,"modelo_fh5_spatial","1604"
2015,"160403",3070.61680499281,2700.94658007758,3465.0930858815,"modelo_fh5_spatial","1604"
2015,"160404",3924.08595505033,3500.47784022736,4397.60444672584,"modelo_fh5_spatial","1604"
2015,"160501",4015.32600591575,3623.30203790291,4445.18310059871,"modelo_fh5_spatial","1605"
2015,"160502",814.603892343561,672.835813935499,977.992932154399,"modelo_fh5_spatial","1605"
2015,"160503",347.027764656326,284.686330808324,418.64528128971,"modelo_fh5_spatial","1605"
2015,"160504",1346.99907413221,1192.35982309461,1512.6605427289,"modelo_fh5_spatial","1605"
2015,"160505",1492.77832130917,1314.49243272366,1695.69781322948,"modelo_fh5_spatial","1605"
2015,"160506",754.842391447262,630.801101043469,887.077386680179,"modelo_fh5_spatial","1605"
2015,"160507",276.419986884488,238.815748114506,316.066212398438,"modelo_fh5_spatial","1605"
2015,"160508",1151.55304192857,951.382294824282,1380.25985007744,"modelo_fh5_spatial","1605"
2015,"160509",320.578684495801,259.24249221888,391.272479116479,"modelo_fh5_spatial","1605"
2015,"160510",1447.34048246225,1192.84892535389,1749.367208282,"modelo_fh5_spatial","1605"
2015,"160511",1637.58231208283,1413.67218645201,1884.75312283428,"modelo_fh5_spatial","1605"
2015,"160601",5844.44363620477,5246.22405033185,6485.34876186224,"modelo_fh5_spatial","1606"
2015,"160602",228.794831941895,189.886923737373,274.816463102818,"modelo_fh5_spatial","1606"
2015,"160603",1332.51092663966,1175.75528441346,1504.3966764445,"modelo_fh5_spatial","1606"
2015,"160604",1249.60263975423,1094.88645475798,1415.64433135082,"modelo_fh5_spatial","1606"
2015,"160605",4925.19201816089,4404.28528995257,5491.05893025165,"modelo_fh5_spatial","1606"
2015,"160606",1226.22578075574,1067.61641890702,1393.86553924088,"modelo_fh5_spatial","1606"
2015,"160701",2683.85343140561,2391.06296908597,2998.25794352268,"modelo_fh5_spatial","1607"
2015,"160702",977.535708455535,847.095382080869,1119.78550676164,"modelo_fh5_spatial","1607"
2015,"160703",2958.13304612387,2643.1150742921,3308.17768447318,"modelo_fh5_spatial","1607"
2015,"160704",2246.55255327592,2009.59822884179,2509.95761138026,"modelo_fh5_spatial","1607"
2015,"160705",2756.35917367192,2278.11878700635,3299.27452754802,"modelo_fh5_spatial","1607"
2015,"160706",3291.76387040541,2906.24922719595,3726.62136553351,"modelo_fh5_spatial","1607"
2015,"160801",873.773882009075,722.401347821436,1038.61535605571,"modelo_fh5_spatial","1608"
2015,"160802",562.069098589833,454.076225348999,686.028708845816,"modelo_fh5_spatial","1608"
2015,"160803",1031.65604250113,861.674050142274,1223.85479007003,"modelo_fh5_spatial","1608"
2015,"160804",1374.97414573523,1110.60051598713,1675.97666526783,"modelo_fh5_spatial","1608"
2016,"160101",29636.2965721527,26433.3297911426,33142.1448562784,"modelo_fh5_spatial","1601"
2016,"160102",1825.72050939597,1513.89819460552,2182.26281776416,"modelo_fh5_spatial","1601"
2016,"160103",1234.05393749811,1097.12472735274,1385.91656433493,"modelo_fh5_spatial","1601"
2016,"160104",1035.22666383686,926.147471224083,1154.76732025893,"modelo_fh5_spatial","1601"
2016,"160105",780.137029553155,696.303414083526,872.713992585577,"modelo_fh5_spatial","1601"
2016,"160106",1012.63099808495,902.258348847458,1131.34178995119,"modelo_fh5_spatial","1601"
2016,"160107",2605.19783963044,2298.41047436783,2934.53949819293,"modelo_fh5_spatial","1601"
2016,"160108",19620.333523894,17646.3822621886,21757.5342337781,"modelo_fh5_spatial","1601"
2016,"160110",845.09496083151,717.132513715157,984.279346971411,"modelo_fh5_spatial","1601"
2016,"160112",6046.66580184781,5451.69769759298,6699.67895187323,"modelo_fh5_spatial","1601"
2016,"160113",25099.6265612126,22609.1256514657,27825.4875952579,"modelo_fh5_spatial","1601"
2016,"160201",13238.650056344,11927.7886371453,14675.374748136,"modelo_fh5_spatial","1602"
2016,"160202",827.774435558453,737.867253635385,926.596818568113,"modelo_fh5_spatial","1602"
2016,"160205",2423.80557826011,2044.28625046391,2854.05388597493,"modelo_fh5_spatial","1602"
2016,"160206",4216.99208635605,3762.39435146322,4704.10526958628,"modelo_fh5_spatial","1602"
2016,"160210",677.632636144337,587.438710159957,782.508099426225,"modelo_fh5_spatial","1602"
2016,"160211",1512.45488407749,1321.4113563443,1736.18632841953,"modelo_fh5_spatial","1602"
2016,"160301",3821.28160978698,3439.36109914817,4236.92635589638,"modelo_fh5_spatial","1603"
2016,"160302",1560.85935449609,1362.13931744923,1785.39130301597,"modelo_fh5_spatial","1603"
2016,"160303",3154.13300139868,2767.60135966745,3597.84477765715,"modelo_fh5_spatial","1603"
2016,"160304",6162.58476033526,5468.50321451257,6923.75988353363,"modelo_fh5_spatial","1603"
2016,"160305",2698.88403563124,2290.27445137115,3138.34196863613,"modelo_fh5_spatial","1603"
2016,"160401",3624.90728074113,3253.88284050912,4039.65718450324,"modelo_fh5_spatial","1604"
2016,"160402",3116.41396420336,2738.68907888342,3520.62432232479,"modelo_fh5_spatial","1604"
2016,"160403",3127.51658800681,2748.16216472805,3535.34930656512,"modelo_fh5_spatial","1604"
2016,"160404",3844.35663701696,3427.0982763496,4313.61213512045,"modelo_fh5_spatial","1604"
2016,"160501",3562.74168949934,3210.6012225785,3952.51638392429,"modelo_fh5_spatial","1605"
2016,"160502",674.519984988887,556.693407082256,810.83856941965,"modelo_fh5_spatial","1605"
2016,"160503",314.511416408931,257.852476318984,379.832252221605,"modelo_fh5_spatial","1605"
2016,"160504",1225.07055114742,1082.90928435056,1378.62960648129,"modelo_fh5_spatial","1605"
2016,"160505",1315.14398530287,1155.67634311191,1497.65743990975,"modelo_fh5_spatial","1605"
2016,"160506",670.07534937744,559.763917199488,788.294208315894,"modelo_fh5_spatial","1605"
2016,"160507",248.897752147559,214.879166712384,284.979857682577,"modelo_fh5_spatial","1605"
2016,"160508",2097.18183131765,1731.54202155725,2516.5049782051,"modelo_fh5_spatial","1605"
2016,"160509",296.31190877008,239.446515542907,362.062650154351,"modelo_fh5_spatial","1605"
2016,"160510",1288.2501046694,1060.5014676727,1558.93968140692,"modelo_fh5_spatial","1605"
2016,"160511",2182.66231988526,1882.03305443831,2516.20632318429,"modelo_fh5_spatial","1605"
2016,"160601",5612.53108588403,5030.9537967892,6240.90183152839,"modelo_fh5_spatial","1606"
2016,"160602",219.603249303566,182.040906681897,264.121554296264,"modelo_fh5_spatial","1606"
2016,"160603",1276.12132880106,1124.82326350512,1442.70293127039,"modelo_fh5_spatial","1606"
2016,"160604",1213.90890450854,1063.79052096435,1375.70834804538,"modelo_fh5_spatial","1606"
2016,"160605",5546.82086189255,4952.5529891044,6197.57870871511,"modelo_fh5_spatial","1606"
2016,"160606",1190.18244769564,1035.24673336026,1354.83059839188,"modelo_fh5_spatial","1606"
2016,"160701",3018.65849417946,2687.89723448348,3376.37367327442,"modelo_fh5_spatial","1607"
2016,"160702",924.352605582215,800.870268259526,1059.42198393886,"modelo_fh5_spatial","1607"
2016,"160703",3257.61650034467,2908.17767545861,3648.40742763763,"modelo_fh5_spatial","1607"
2016,"160704",2126.61667617196,1900.2112646503,2380.09264869762,"modelo_fh5_spatial","1607"
2016,"160705",2605.38381650092,2152.38487606133,3121.68622664373,"modelo_fh5_spatial","1607"
2016,"160706",3125.7173516731,2751.05831013674,3551.83103279301,"modelo_fh5_spatial","1607"
2016,"160801",1129.64239684644,933.344115919327,1344.23327968695,"modelo_fh5_spatial","1608"
2016,"160802",564.833554376921,455.991230649431,690.140516314189,"modelo_fh5_spatial","1608"
2016,"160803",1061.83756400509,885.545490268348,1261.8344785046,"modelo_fh5_spatial","1608"
2016,"160804",1390.18382466031,1122.33859639134,1696.10158066204,"modelo_fh5_spatial","1608"
2017,"160101",29090.7259934048,25965.704456417,32501.546147941,"modelo_fh5_spatial","1601"
2017,"160102",1788.8427807283,1484.24571355238,2136.34387762419,"modelo_fh5_spatial","1601"
2017,"160103",1212.34840279959,1079.28371399017,1359.29139925601,"modelo_fh5_spatial","1601"
2017,"160104",1017.17553701799,910.660295348871,1133.56018515843,"modelo_fh5_spatial","1601"
2017,"160105",770.546749044297,688.555146714265,860.821413702757,"modelo_fh5_spatial","1601"
2017,"160106",986.543060439746,879.678239900036,1101.13334378158,"modelo_fh5_spatial","1601"
2017,"160107",2575.2646717363,2271.49086747642,2900.45909978765,"modelo_fh5_spatial","1601"
2017,"160108",19256.0186517016,17325.5632242139,21337.4053065322,"modelo_fh5_spatial","1601"
2017,"160110",829.505241239846,705.018972553618,964.610232892812,"modelo_fh5_spatial","1601"
2017,"160112",5934.19098094836,5353.2131215968,6568.81049542939,"modelo_fh5_spatial","1601"
2017,"160113",24637.8612913825,22206.1711413915,27286.725745681,"modelo_fh5_spatial","1601"
2017,"160201",12991.4919670749,11716.0006499711,14382.4194069781,"modelo_fh5_spatial","1602"
2017,"160202",813.601148026178,725.962801645545,909.67298461519,"modelo_fh5_spatial","1602"
2017,"160205",2384.89219514027,2014.78627111638,2803.98327702097,"modelo_fh5_spatial","1602"
2017,"160206",4139.8097428879,3698.99786547734,4609.5996425359,"modelo_fh5_spatial","1602"
2017,"160210",667.075403860121,579.531249575314,768.722887154544,"modelo_fh5_spatial","1602"
2017,"160211",1482.73810144983,1298.02890578641,1698.54294271621,"modelo_fh5_spatial","1602"
2017,"160301",3769.15843994399,3395.0819853884,4174.4690537569,"modelo_fh5_spatial","1603"
2017,"160302",1538.18595317156,1344.2599217919,1756.63641033356,"modelo_fh5_spatial","1603"
2017,"160303",3081.99230950374,2704.25955047528,3514.99268953544,"modelo_fh5_spatial","1603"
2017,"160304",6035.32268660289,5359.0376585413,6775.41145028258,"modelo_fh5_spatial","1603"
2017,"160305",2647.65225537106,2247.82529962199,3076.5602497511,"modelo_fh5_spatial","1603"
2017,"160401",3551.4857236266,3191.72362943549,3951.99434153134,"modelo_fh5_spatial","1604"
2017,"160402",3060.93544753554,2688.79441278316,3458.13676553224,"modelo_fh5_spatial","1604"
2017,"160403",3085.73225117498,2714.65282962227,3483.00649277215,"modelo_fh5_spatial","1604"
2017,"160404",3771.53240608864,3362.65994313718,4229.95429347535,"modelo_fh5_spatial","1604"
2017,"160501",3499.58609792913,3156.79063013952,3877.1715315078,"modelo_fh5_spatial","1605"
2017,"160502",675.772285746992,558.222435511722,811.48859855268,"modelo_fh5_spatial","1605"
2017,"160503",307.89954462011,252.644635638448,371.456958737235,"modelo_fh5_spatial","1605"
2017,"160504",1188.30178824577,1051.53825550309,1335.34709713584,"modelo_fh5_spatial","1605"
2017,"160505",1298.70732205413,1143.32967017113,1476.14410283265,"modelo_fh5_spatial","1605"
2017,"160506",656.410520548054,548.637698826516,771.544705760963,"modelo_fh5_spatial","1605"
2017,"160507",244.346343834905,211.265282586124,279.299159375427,"modelo_fh5_spatial","1605"
2017,"160508",2063.78024341065,1705.11871149423,2474.15779955912,"modelo_fh5_spatial","1605"
2017,"160509",288.331986269247,233.221012220583,351.926744217333,"modelo_fh5_spatial","1605"
2017,"160510",1265.53838066646,1043.11085378397,1529.70502052337,"modelo_fh5_spatial","1605"
2017,"160511",2120.56859901825,1832.14841123456,2439.73114787669,"modelo_fh5_spatial","1605"
2017,"160601",5511.56197733582,4943.68628004121,6121.77887302131,"modelo_fh5_spatial","1606"
2017,"160602",215.237910729434,178.604706588922,258.582558131329,"modelo_fh5_spatial","1606"
2017,"160603",1254.43246683805,1107.50022390306,1415.69926685896,"modelo_fh5_spatial","1606"
2017,"160604",1186.32208256847,1039.73272279982,1343.88244585422,"modelo_fh5_spatial","1606"
2017,"160605",5446.43742049458,4867.93523198802,6077.69119815115,"modelo_fh5_spatial","1606"
2017,"160606",1169.13359317702,1017.48763822223,1329.5828889548,"modelo_fh5_spatial","1606"
2017,"160701",2965.05639798439,2642.94334132666,3312.1763118643,"modelo_fh5_spatial","1607"
2017,"160702",909.437612283848,788.26359761244,1041.71685091754,"modelo_fh5_spatial","1607"
2017,"160703",3197.13950860024,2856.69822598032,3576.5546781965,"modelo_fh5_spatial","1607"
2017,"160704",2084.78099870638,1864.65352180032,2329.81008558386,"modelo_fh5_spatial","1607"
2017,"160705",2554.66604128287,2111.82230959792,3058.12101406575,"modelo_fh5_spatial","1607"
2017,"160706",3069.25557854126,2704.3441569846,3483.23012348663,"modelo_fh5_spatial","1607"
2017,"160801",1109.97581662236,917.98078730787,1319.3348703729,"modelo_fh5_spatial","1608"
2017,"160802",550.14807741507,444.477940853665,671.566400122957,"modelo_fh5_spatial","1608"
2017,"160803",1037.79431942899,865.945757694095,1232.35417958701,"modelo_fh5_spatial","1608"
2017,"160804",1370.77545964576,1107.4298283915,1671.00301416231,"modelo_fh5_spatial","1608"
2018,"160101",23500.8436291086,20993.314255156,26220.935109167,"modelo_fh5_spatial","1601"
2018,"160102",1368.91778746207,1136.59100429022,1632.34076514794,"modelo_fh5_spatial","1601"
2018,"160103",2018.21596214934,1801.87178906079,2254.39002176575,"modelo_fh5_spatial","1601"
2018,"160104",2673.32640138136,2395.65347688838,2973.70563012184,"modelo_fh5_spatial","1601"
2018,"160105",860.698250329134,770.84442511739,958.627192193464,"modelo_fh5_spatial","1601"
2018,"160106",3637.53998273185,3247.18549491152,4051.5490004111,"modelo_fh5_spatial","1601"
2018,"160107",1977.21235422624,1740.30676782418,2229.39774931637,"modelo_fh5_spatial","1601"
2018,"160108",16407.1147892379,14752.5370924291,18176.9699201018,"modelo_fh5_spatial","1601"
2018,"160110",638.032537103248,544.203431051174,739.0738519012,"modelo_fh5_spatial","1601"
2018,"160112",5399.62392338961,4869.55135531111,5973.30047233968,"modelo_fh5_spatial","1601"
2018,"160113",21002.4979186566,18920.8950560787,23250.4409054307,"modelo_fh5_spatial","1601"
2018,"160201",13899.7652506589,12543.9908644886,15362.2168067105,"modelo_fh5_spatial","1602"
2018,"160202",817.641640591252,730.583048530757,912.303318161408,"modelo_fh5_spatial","1602"
2018,"160205",2468.53667946538,2093.51353015366,2891.5978365017,"modelo_fh5_spatial","1602"
2018,"160206",4220.43119026812,3774.0430310253,4691.24004744175,"modelo_fh5_spatial","1602"
2018,"160210",810.070223350104,706.93114110017,928.890608927661,"modelo_fh5_spatial","1602"
2018,"160211",1547.06672327587,1360.21365977283,1763.52958203146,"modelo_fh5_spatial","1602"
2018,"160301",3618.63173990558,3260.54835044265,4002.38113499315,"modelo_fh5_spatial","1603"
2018,"160302",446.380159117255,391.291080458157,507.936624387499,"modelo_fh5_spatial","1603"
2018,"160303",2629.90520762984,2303.76261282455,3002.40108938941,"modelo_fh5_spatial","1603"
2018,"160304",6480.38461941803,5747.31604119401,7279.04652338279,"modelo_fh5_spatial","1603"
2018,"160305",2331.15661324467,1979.67576895161,2705.98455325848,"modelo_fh5_spatial","1603"
2018,"160401",3077.91811611667,2768.17212181506,3419.486154081,"modelo_fh5_spatial","1604"
2018,"160402",2189.33041887562,1919.67692093075,2475.48635427237,"modelo_fh5_spatial","1604"
2018,"160403",2762.88529635996,2436.73671541565,3108.48364361368,"modelo_fh5_spatial","1604"
2018,"160404",2899.98442482351,2581.48751301769,3255.28780552786,"modelo_fh5_spatial","1604"
2018,"160501",2949.80676324467,2662.90610669446,3262.59867075446,"modelo_fh5_spatial","1605"
2018,"160502",315.849552410093,261.289934152838,378.457748011701,"modelo_fh5_spatial","1605"
2018,"160503",255.199222969048,209.672282367527,307.252889612756,"modelo_fh5_spatial","1605"
2018,"160504",909.016963778628,806.268405582545,1018.25975143767,"modelo_fh5_spatial","1605"
2018,"160505",774.298525042466,684.536286836007,875.901190064009,"modelo_fh5_spatial","1605"
2018,"160506",123.304237926473,103.109145971264,144.724381510627,"modelo_fh5_spatial","1605"
2018,"160507",941.81820750483,816.696044335802,1072.64012131816,"modelo_fh5_spatial","1605"
2018,"160508",1497.52209939419,1238.43423081109,1792.17776875753,"modelo_fh5_spatial","1605"
2018,"160509",217.074966648503,175.917560018273,264.288393788782,"modelo_fh5_spatial","1605"
2018,"160510",1072.72248646369,885.877037644608,1294.10441549888,"modelo_fh5_spatial","1605"
2018,"160511",1775.68328789294,1540.75829256581,2033.13888557482,"modelo_fh5_spatial","1605"
2018,"160601",4393.64133618636,3939.24198786195,4877.09857856752,"modelo_fh5_spatial","1606"
2018,"160602",172.664095984504,143.477300180419,207.028350479314,"modelo_fh5_spatial","1606"
2018,"160603",1063.64093947486,939.700411525166,1198.91175015098,"modelo_fh5_spatial","1606"
2018,"160604",791.595655719626,691.971540801353,898.167773346192,"modelo_fh5_spatial","1606"
2018,"160605",4344.06474816706,3887.48617088732,4837.4653271086,"modelo_fh5_spatial","1606"
2018,"160606",1071.24741958607,933.080293862361,1216.36994429046,"modelo_fh5_spatial","1606"
2018,"160701",2931.96244690417,2615.00593425074,3270.42860162426,"modelo_fh5_spatial","1607"
2018,"160702",777.787560005375,674.037144592454,890.395990183307,"modelo_fh5_spatial","1607"
2018,"160703",3163.38906189478,2828.46579540839,3533.34863247247,"modelo_fh5_spatial","1607"
2018,"160704",1728.25474293904,1547.95536186442,1926.54792757059,"modelo_fh5_spatial","1607"
2018,"160705",1678.84024815113,1388.64076906589,2006.70306331949,"modelo_fh5_spatial","1607"
2018,"160706",2651.27532110386,2343.05784585397,2997.75232774289,"modelo_fh5_spatial","1607"
2018,"160801",940.159361602985,778.57471892294,1115.25841793512,"modelo_fh5_spatial","1608"
2018,"160802",434.208554642015,351.344718296095,528.893648638056,"modelo_fh5_spatial","1608"
2018,"160803",442.383097346447,369.549090422422,524.402314687222,"modelo_fh5_spatial","1608"
2018,"160804",943.059038269392,762.831857776391,1147.44509768847,"modelo_fh5_spatial","1608"
2019,"160101",20104.205919501,17911.7199280025,22488.6138814431,"modelo_fh5_spatial","1601"
2019,"160102",1170.05415914147,969.710054236869,1396.77754950976,"modelo_fh5_spatial","1601"
2019,"160103",3017.10423922377,2687.89636400904,3376.09704166271,"modelo_fh5_spatial","1601"
2019,"160104",3537.85969744225,3161.42822665286,3944.93029910648,"modelo_fh5_spatial","1601"
2019,"160105",1002.54199142633,894.920508613455,1119.67487146436,"modelo_fh5_spatial","1601"
2019,"160106",4983.03883019242,4436.71502218544,5562.56951989427,"modelo_fh5_spatial","1601"
2019,"160107",1703.55984723889,1493.54427067021,1927.85031482114,"modelo_fh5_spatial","1601"
2019,"160108",14950.5193718464,13392.1428406777,16621.3559350766,"modelo_fh5_spatial","1601"
2019,"160110",528.387659452731,450.438708406377,612.356010215238,"modelo_fh5_spatial","1601"
2019,"160112",5624.59554077364,5053.80817663907,6243.1444681912,"modelo_fh5_spatial","1601"
2019,"160113",20212.5378015027,18142.7056437653,22451.4422713328,"modelo_fh5_spatial","1601"
2019,"160201",14225.8811083491,12800.4779708874,15764.4934365032,"modelo_fh5_spatial","1602"
2019,"160202",691.311112349602,616.197330805698,772.983369687001,"modelo_fh5_spatial","1602"
2019,"160205",1701.26148063372,1443.48771966848,1992.56689777542,"modelo_fh5_spatial","1602"
2019,"160206",3400.23036522276,3031.03222644821,3790.09261734543,"modelo_fh5_spatial","1602"
2019,"160210",1285.71750048457,1122.15641743454,1473.41738091281,"modelo_fh5_spatial","1602"
2019,"160211",1658.59410637429,1457.91164635957,1890.05706304084,"modelo_fh5_spatial","1602"
2019,"160301",3419.10320857299,3071.17230002242,3792.04281528567,"modelo_fh5_spatial","1603"
2019,"160302",524.648945047617,458.963445826771,598.004500909457,"modelo_fh5_spatial","1603"
2019,"160303",2426.78174840754,2118.64448995434,2778.23466003587,"modelo_fh5_spatial","1603"
2019,"160304",5842.23109818687,5162.92284584195,6583.29539751215,"modelo_fh5_spatial","1603"
2019,"160305",2899.91598640617,2457.36166062855,3372.65486822857,"modelo_fh5_spatial","1603"
2019,"160401",3011.54914270207,2700.30220562082,3354.02793060491,"modelo_fh5_spatial","1604"
2019,"160402",2065.51277342739,1804.57609560212,2343.27172030158,"modelo_fh5_spatial","1604"
2019,"160403",2802.84442400448,2466.0023381681,3160.36650845222,"modelo_fh5_spatial","1604"
2019,"160404",2742.83411080658,2432.6533023615,3088.87039694002,"modelo_fh5_spatial","1604"
2019,"160501",2409.75840349542,2169.16553744728,2672.09804757646,"modelo_fh5_spatial","1605"
2019,"160502",261.837392714202,216.317658783329,313.94763650081,"modelo_fh5_spatial","1605"
2019,"160503",261.001935659833,214.139943742673,314.480816356434,"modelo_fh5_spatial","1605"
2019,"160504",1112.34193061287,984.157603586405,1248.78391390406,"modelo_fh5_spatial","1605"
2019,"160505",1774.59500144301,1566.99983179333,2008.9139107937,"modelo_fh5_spatial","1605"
2019,"160506",548.050030140166,457.334674274205,644.352435992803,"modelo_fh5_spatial","1605"
2019,"160507",870.50266467559,753.963874776932,992.501507888606,"modelo_fh5_spatial","1605"
2019,"160508",1225.65366108784,1011.84019191568,1468.37938152931,"modelo_fh5_spatial","1605"
2019,"160509",162.242094519123,131.346605638922,197.623899657269,"modelo_fh5_spatial","1605"
2019,"160510",875.879270008904,723.219489139896,1056.57174216233,"modelo_fh5_spatial","1605"
2019,"160511",1441.31403680634,1249.27831012111,1651.43632445095,"modelo_fh5_spatial","1605"
2019,"160601",3925.98110135608,3507.39805044207,4371.29825327636,"modelo_fh5_spatial","1606"
2019,"160602",152.420706271905,126.553308081875,182.784107405168,"modelo_fh5_spatial","1606"
2019,"160603",953.921987241621,840.778592586361,1077.39015812603,"modelo_fh5_spatial","1606"
2019,"160604",714.677789060828,622.39001493503,813.585667062284,"modelo_fh5_spatial","1606"
2019,"160605",4751.74157828986,4240.7900989509,5303.45438188421,"modelo_fh5_spatial","1606"
2019,"160606",964.765821768826,838.221114250452,1097.96287743595,"modelo_fh5_spatial","1606"
2019,"160701",2697.2948061206,2399.5052358437,3015.45727743022,"modelo_fh5_spatial","1607"
2019,"160702",713.904804296982,617.265883355161,818.907756356705,"modelo_fh5_spatial","1607"
2019,"160703",2924.71583634163,2608.82037079289,3273.15928611331,"modelo_fh5_spatial","1607"
2019,"160704",1654.15569449096,1478.12350397008,1847.15446609657,"modelo_fh5_spatial","1607"
2019,"160705",1615.86441120774,1334.21886860169,1933.53406036633,"modelo_fh5_spatial","1607"
2019,"160706",3058.69789634807,2698.95362578961,3462.12180310408,"modelo_fh5_spatial","1607"
2019,"160801",763.300047100681,631.596698357974,905.903919018689,"modelo_fh5_spatial","1608"
2019,"160802",343.986568039425,277.996417260307,419.293962673748,"modelo_fh5_spatial","1608"
2019,"160803",437.933468937721,365.241526705588,519.725615347059,"modelo_fh5_spatial","1608"
2019,"160804",818.584090942099,661.181479979199,996.931796405606,"modelo_fh5_spatial","1608"
2020,"160101",19410.2040487454,17275.3308314411,21738.079430502,"modelo_fh5_spatial","1601"
2020,"160102",677.612563001611,560.991130145831,809.122021196933,"modelo_fh5_spatial","1601"
2020,"160103",2523.31859112022,2244.81753801449,2826.94038669676,"modelo_fh5_spatial","1601"
2020,"160104",3203.73054019468,2857.28859925095,3578.48933678298,"modelo_fh5_spatial","1601"
2020,"160105",1672.31110568141,1490.35583327808,1870.5009439479,"modelo_fh5_spatial","1601"
2020,"160106",4348.22756838198,3866.30612949395,4860.33129586679,"modelo_fh5_spatial","1601"
2020,"160107",2849.43698598729,2494.29718683245,3229.2403447024,"modelo_fh5_spatial","1601"
2020,"160108",14494.2730676395,12968.1324867466,16135.1304409974,"modelo_fh5_spatial","1601"
2020,"160110",1226.66322181804,1043.42931543712,1424.06398886122,"modelo_fh5_spatial","1601"
2020,"160112",5226.3814032782,4689.9273847389,5808.91621491146,"modelo_fh5_spatial","1601"
2020,"160113",22413.8495763155,20099.1980744968,24923.8745604556,"modelo_fh5_spatial","1601"
