"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2013,"160401",8904.23762653509,8554.36086153566,9262.89582191118,"modelo_fh5_spatial",12181.1,0.730987975349934,0.70226505500617,0.760431801882521
2013,"160402",9749.14739231063,9313.52385674825,10214.5337051805,"modelo_fh5_spatial",12964,0.752016923195822,0.718414367228344,0.787915281177144
2013,"160403",9516.27964097157,9109.27189465479,9949.8013876363,"modelo_fh5_spatial",12535.7,0.759134283763298,0.726666392355815,0.79371725453196
2013,"160404",10374.2880940443,9935.5989875061,10822.7665741812,"modelo_fh5_spatial",14330.5,0.723930644014117,0.693318376016615,0.755226026599296
2013,"160501",13815.2034904098,13309.0171087504,14332.3140097705,"modelo_fh5_spatial",18163.5,0.760602498990274,0.732734170658208,0.789072260840172
2013,"160502",2456.99476675485,2288.17798679941,2634.88561520254,"modelo_fh5_spatial",3344.4,0.734659360948108,0.684181912091678,0.787850022486109
2013,"160503",1156.14631041654,1071.96224941959,1245.65878891401,"modelo_fh5_spatial",1523.1,0.759074460256413,0.703802934422947,0.817844389018453
2013,"160504",4193.24383649654,4017.36394457707,4378.01430926202,"modelo_fh5_spatial",5655.3,0.741471511059809,0.710371500110883,0.774143601446788
2013,"160505",4095.0321873316,3904.24301636393,4287.39145196616,"modelo_fh5_spatial",5682.7,0.720613825704612,0.687040142249975,0.754463802763855
2013,"160506",2354.10134516025,2216.0304149333,2508.02815913969,"modelo_fh5_spatial",3157.6,0.74553500923494,0.701808466852452,0.794283050145581
2013,"160507",935.816424952995,889.987974909697,985.146851855835,"modelo_fh5_spatial",1238.3,0.755726742270043,0.718717576443267,0.795563960151688
2013,"160508",1050.0413259692,975.225237420753,1129.91187455662,"modelo_fh5_spatial",1448,0.725166661580939,0.673498092141404,0.780325880218658
2013,"160509",965.535225821376,891.500133223279,1045.02482237084,"modelo_fh5_spatial",1309.5,0.737331214831139,0.680794297994104,0.798033464964371
2013,"160510",4379.36368650189,4060.67707900911,4707.88430938676,"modelo_fh5_spatial",5931.7,0.738298242746917,0.684572227019085,0.793682133180498
2013,"160511",3246.02673709355,3076.11452135059,3425.6456840515,"modelo_fh5_spatial",4560.8,0.711723104958242,0.674468190087395,0.751106315569966
2013,"160601",22485.9691942458,21659.852125509,23347.9884462929,"modelo_fh5_spatial",28475.4,0.789662979071263,0.760651373659685,0.819935398494591
2013,"160602",827.780470994807,764.862543865807,894.634413714007,"modelo_fh5_spatial",1052,0.786863565584417,0.727055650062554,0.850412940792783
2013,"160603",3958.13960987919,3765.64497902181,4158.90440243943,"modelo_fh5_spatial",5328.2,0.742866185555946,0.706738669536017,0.780545850838826
2013,"160604",4046.55105012049,3855.3726159226,4248.27744025025,"modelo_fh5_spatial",5285.4,0.765609234896221,0.72943819122916,0.803775956455566
2013,"160605",12040.1911512874,11548.9196547552,12548.9946788071,"modelo_fh5_spatial",16269.6,0.740042235290813,0.709846563821803,0.771315501229723
2013,"160606",4781.6216167846,4572.5317734713,5003.20575970779,"modelo_fh5_spatial",6030.7,0.792880033293747,0.758209125552805,0.829622723681794
2013,"160701",7786.09745035617,7473.82705616987,8115.00909415171,"modelo_fh5_spatial",10222.5,0.761662748873189,0.731115388228894,0.793838013612297
2013,"160702",2059.72175959157,1956.27728231643,2169.13388030632,"modelo_fh5_spatial",3023.6,0.681215028307836,0.64700267307727,0.717401071671624
2013,"160703",6745.54058845059,6457.32803011302,7041.59849791453,"modelo_fh5_spatial",9762.7,0.6909503096941,0.661428501348297,0.721275722690908
2013,"160704",4488.15930298104,4302.69642890604,4679.294514118,"modelo_fh5_spatial",6780.7,0.661902060698902,0.634550478402826,0.690090184511629
2013,"160705",6619.97479398119,6153.02729412709,7117.97799157383,"modelo_fh5_spatial",9455.8,0.700096744218489,0.650714618977463,0.752763170918783
2013,"160706",5525.10868679649,5261.85747821807,5792.63146527707,"modelo_fh5_spatial",8795.5,0.628174485452389,0.598244270162933,0.658590354758351
2013,"160801",3127.87921373458,2926.12369828176,3343.00002859523,"modelo_fh5_spatial",3954.2,0.791027063308527,0.740003970027253,0.845430182741195
2013,"160802",1574.14678265986,1450.57034739613,1708.10276354629,"modelo_fh5_spatial",2107.2,0.747032451907679,0.688387598422611,0.810603057871249
2013,"160803",2598.65434256439,2412.67724825662,2802.5240952278,"modelo_fh5_spatial",3589.2,0.724020489959988,0.672204738731923,0.780821379479495
2013,"160804",3680.62120071276,3401.28791271136,3983.76658767009,"modelo_fh5_spatial",5053.5,0.728331097400369,0.673055884577295,0.788318311599899
2014,"160101",166851.677398581,160257.92146576,173655.217747043,"modelo_fh5_spatial",195967.8,0.851423945151097,0.817776805504576,0.886141589317442
2014,"160102",4796.73136434684,4478.80318894461,5131.76472034192,"modelo_fh5_spatial",6576.4,0.729385585479418,0.681041784098384,0.780330381415656
2014,"160103",3516.01960827403,3371.69021945282,3664.12372951433,"modelo_fh5_spatial",4747.3,0.740635647267717,0.710233231405815,0.771833195608943
2014,"160104",2900.97261159766,2785.65857597492,3019.67399711161,"modelo_fh5_spatial",3925.2,0.739063643023964,0.709685767852573,0.769304493302663
2014,"160105",2043.31381472948,1960.26559369167,2128.67135305559,"modelo_fh5_spatial",2814.3,0.72604690854901,0.69653753817705,0.756376844350491
2014,"160106",2832.09357213119,2717.96055494103,2951.66560472888,"modelo_fh5_spatial",3822.4,0.740920252231892,0.711061258617892,0.772202177880096
2014,"160107",6305.47791858282,6030.18690609037,6596.20606995787,"modelo_fh5_spatial",8867.7,0.711061258114598,0.680017017500634,0.743846326551176
2014,"160108",87652.4083591172,84459.8621443715,90955.2546948642,"modelo_fh5_spatial",107137.3,0.818131578442962,0.788332934882357,0.848959743197413
2014,"160110",1952.67665762976,1839.22346460145,2075.13162356484,"modelo_fh5_spatial",2766.2,0.705905812171845,0.664891715928511,0.750174110174549
2014,"160112",23536.2111258044,22682.1461982891,24413.8487577811,"modelo_fh5_spatial",29568.2,0.795997427161761,0.767112850910408,0.825679235049178
2014,"160113",100955.925102326,97273.3390895213,104743.841837215,"modelo_fh5_spatial",125931.3,0.801674604346388,0.772431786930821,0.831753835918592
2014,"160201",50916.2163290559,49042.6989867367,52844.7524931198,"modelo_fh5_spatial",64385.4,0.790803758756736,0.761705277698619,0.820756763072371
2014,"160202",1491.10391597653,1428.107716086,1555.84003863343,"modelo_fh5_spatial",2311.8,0.644996935710931,0.617747087155465,0.672999411122686
2014,"160205",3820.57338514726,3597.88894311039,4053.08995680478,"modelo_fh5_spatial",5540.5,0.689571949309135,0.649379829096722,0.731538661998877
2014,"160206",13771.4391742852,13239.0325245256,14331.5672833061,"modelo_fh5_spatial",18001.9,0.764999204210954,0.735424178810328,0.796114148134702
2014,"160210",1563.44733400992,1481.27018377411,1646.97707868847,"modelo_fh5_spatial",2241,0.697656106207013,0.660986248895184,0.734929530873925
2014,"160211",3573.89504026475,3392.19920413189,3756.4849576443,"modelo_fh5_spatial",5033.5,0.710021861580361,0.673924546365727,0.746296802949102
2014,"160301",12818.5900588631,12352.740483457,13300.9835741437,"modelo_fh5_spatial",16765.5,0.764581435618568,0.736795233274106,0.793354422721879
2014,"160302",4147.74181455094,3944.51634917243,4357.37337399741,"modelo_fh5_spatial",5755,0.720719689756897,0.685406837388781,0.757145677497377
2014,"160303",7846.9042995456,7464.86507325972,8231.43494922776,"modelo_fh5_spatial",11002.3,0.713205811470838,0.678482233102144,0.748155835527822
2014,"160304",14818.6451491772,14173.031466828,15488.1073057956,"modelo_fh5_spatial",21106.2,0.702099153290371,0.671510336622792,0.733817897385393
2014,"160305",4703.15831238694,4445.28912430788,4985.53222629686,"modelo_fh5_spatial",6708.7,0.701053603885542,0.662615577430482,0.743144309075806
2014,"160401",9010.32610768309,8653.37574558816,9374.75399481373,"modelo_fh5_spatial",12319.6,0.731381384759496,0.702407200362687,0.760962530830038
2014,"160402",9825.35155820274,9393.47333244613,10284.8701882209,"modelo_fh5_spatial",13059.1,0.752375857310438,0.719304801437016,0.78756347590729
2014,"160403",9633.34044670002,9225.41634197088,10066.42196115,"modelo_fh5_spatial",12684.1,0.759481590865731,0.727321318971853,0.793625244294041
2014,"160404",10483.6948302198,10042.2980398657,10933.2620896529,"modelo_fh5_spatial",14474.1,0.7243071990811,0.693811569621996,0.755367317460355
2014,"160501",13939.2284991154,13427.6442832896,14459.6979177982,"modelo_fh5_spatial",18318,0.760957992090588,0.733030040577004,0.789370996713515
2014,"160502",2477.32270996597,2307.0728522073,2656.45968878822,"modelo_fh5_spatial",3370.1,0.735088783705518,0.684571037122725,0.788243579949621
2014,"160503",1167.35143716609,1082.29096460848,1257.64110815786,"modelo_fh5_spatial",1537.2,0.759401143095295,0.704066461493937,0.818137593128973
2014,"160504",4242.79631691185,4064.90972035003,4429.11462878097,"modelo_fh5_spatial",5719.2,0.741851363287148,0.710747957817533,0.774429051052764
2014,"160505",4136.70616065705,3944.15744081822,4330.33532892877,"modelo_fh5_spatial",5738.4,0.720881458360702,0.687327032067862,0.754624168571164
2014,"160506",2370.18510499881,2230.96696581384,2525.18365961413,"modelo_fh5_spatial",3178.1,0.745786823888113,0.701981361761381,0.794557647529697
2014,"160507",943.842964298467,897.541744612276,993.569094320915,"modelo_fh5_spatial",1248.4,0.756042105333601,0.718953656369975,0.795873994169269
2014,"160508",1060.71571574851,985.202920998124,1141.17150578657,"modelo_fh5_spatial",1462.4,0.725325297968075,0.673689087115785,0.780341565773094
2014,"160509",985.922375744859,910.320019634759,1066.97745550469,"modelo_fh5_spatial",1337.3,0.737248467617482,0.680714887934465,0.797859459735803
2014,"160510",4417.02413099278,4093.69760827262,4750.27481802033,"modelo_fh5_spatial",5980.2,0.738608095212999,0.684541923058195,0.794333771114734
2014,"160511",3317.41561493531,3143.4872565959,3500.86781130614,"modelo_fh5_spatial",4659.1,0.712029279246057,0.674698387370072,0.751404307979253
2014,"160601",22728.5519767107,21894.9252099657,23594.0373019317,"modelo_fh5_spatial",28767.9,0.790066427396881,0.761088755521456,0.820151533547171
2014,"160602",836.062689431261,772.457789960136,903.507545366919,"modelo_fh5_spatial",1061.5,0.787623824240472,0.727703994310067,0.851161135531718
2014,"160603",3997.98805095124,3804.59862067063,4199.07301392634,"modelo_fh5_spatial",5379.1,0.743244790197475,0.707292785163063,0.780627430969185
2014,"160604",4068.4549442779,3877.16856858602,4269.56913888534,"modelo_fh5_spatial",5311.2,0.766014261236236,0.729998600803213,0.803880316855954
2014,"160605",12170.4468165574,11681.0028955015,12674.989003248,"modelo_fh5_spatial",16437.6,0.740402906540942,0.71062703165313,0.771097301506791
2014,"160606",4833.95724356225,4622.76081987263,5057.17233753605,"modelo_fh5_spatial",6094.5,0.793167157857453,0.758513548260339,0.829792819351226
2014,"160701",7848.66598713665,7530.17532817625,8182.96180235838,"modelo_fh5_spatial",10299.1,0.762072995420634,0.731148870112558,0.794531736011727
2014,"160702",2079.13496329552,1975.03992619159,2188.97081971642,"modelo_fh5_spatial",3050.9,0.68148250132601,0.647363048999178,0.717483634244458
2014,"160703",6806.90214563292,6519.39766132362,7100.98388312591,"modelo_fh5_spatial",9847.3,0.691245533865417,0.662049258306706,0.721109733950008
2014,"160704",4522.84508492629,4334.13001641716,4716.67822211339,"modelo_fh5_spatial",6829.5,0.662251275338794,0.63461893497579,0.690633021760508
2014,"160705",6710.10717383897,6236.22219031138,7214.54107847715,"modelo_fh5_spatial",9579.8,0.700443346817153,0.650976240663832,0.753099342207264
2014,"160706",5602.61982504063,5336.22188505422,5872.7397721027,"modelo_fh5_spatial",8914.7,0.62846981110308,0.598586815602793,0.658770320044724
2014,"160801",3150.79868176645,2947.34237619197,3367.38642788526,"modelo_fh5_spatial",3980.8,0.791498864993581,0.740389463472661,0.845906960381146
2014,"160802",1597.3385599502,1472.35496330808,1732.57291324685,"modelo_fh5_spatial",2137,0.747467739798875,0.688982200892877,0.810750076390662
2014,"160803",2654.94880081739,2467.15687117085,2860.39199767638,"modelo_fh5_spatial",3665.2,0.724366692354413,0.673130216951558,0.78041907608763
2014,"160804",3727.5983459797,3445.41186368584,4033.42041169831,"modelo_fh5_spatial",5116.3,0.728573059824423,0.673418654825918,0.788347128139145
2015,"160101",168389.261465801,161742.704189428,175229.480849991,"modelo_fh5_spatial",197757.5,0.851493680218455,0.817884045810792,0.886082605463719
2015,"160102",4883.18933946332,4559.53308210252,5223.03202115543,"modelo_fh5_spatial",6693.8,0.729509298076327,0.681157650677123,0.780279067369123
2015,"160103",3528.17443560658,3381.43732724865,3678.1441790935,"modelo_fh5_spatial",4763.3,0.74069960649268,0.709893839827147,0.772184027689523
2015,"160104",2930.02663634611,2814.1846942114,3048.79215770717,"modelo_fh5_spatial",3964.3,0.739103154742604,0.70988186923578,0.769061917036342
2015,"160105",2063.80871439066,1980.18371449644,2149.4507101332,"modelo_fh5_spatial",2841.5,0.726309595069736,0.69687971652171,0.756449308510716
2015,"160106",2872.32181026739,2758.11633077501,2991.51298434592,"modelo_fh5_spatial",3875.9,0.74107221813447,0.711606679938855,0.771824088430021
2015,"160107",6331.52306600322,6060.05183269893,6616.9081653894,"modelo_fh5_spatial",8904.3,0.711063538515462,0.680575882741926,0.743113795064116
2015,"160108",88458.6707805079,85253.5835071941,91758.8515762778,"modelo_fh5_spatial",108114,0.818198112922543,0.788552671320959,0.848723121670439
2015,"160110",1988.83998440229,1873.43270468279,2113.33230149853,"modelo_fh5_spatial",2816.7,0.706088679803418,0.665116165968258,0.750286612524775
2015,"160112",23749.8352357612,22890.1489224075,24628.9425095153,"modelo_fh5_spatial",29834.5,0.796052732097445,0.76723755794156,0.825518862709793
2015,"160113",101896.325325822,98193.7499110759,105686.746522405,"modelo_fh5_spatial",127094.3,0.801737964061504,0.77260545839645,0.831561655577044
2015,"160201",51023.8834622198,49149.8768503249,52944.5740350957,"modelo_fh5_spatial",64516.5,0.790865646186942,0.76181871072245,0.820636178885954
2015,"160202",1490.57632311629,1427.87074924641,1554.8343096224,"modelo_fh5_spatial",2311.2,0.644936103805941,0.617804927849778,0.672738970933885
2015,"160205",4443.69127002676,4183.69993830065,4715.08765787359,"modelo_fh5_spatial",6443.4,0.689650071395034,0.649300049399487,0.731770130346337
2015,"160206",13795.4055295704,13270.8238851421,14344.8099535958,"modelo_fh5_spatial",18031.6,0.765068298407818,0.735975946956571,0.795537276425599
2015,"160210",1580.31773378199,1497.24345059571,1664.48727180422,"modelo_fh5_spatial",2265.2,0.697650421058624,0.660976271673896,0.734808083967961
2015,"160211",3571.35535673941,3388.84871665832,3754.33855325239,"modelo_fh5_spatial",5030.3,0.709968661260643,0.673687198906293,0.746344860794066
2015,"160301",12917.4737962514,12449.6868527496,13399.3437314412,"modelo_fh5_spatial",16894.3,0.764605446585619,0.73691640687981,0.793128080562156
2015,"160302",4205.01634471292,3998.91619019737,4416.86443254719,"modelo_fh5_spatial",5833.9,0.720789925215194,0.685461902020496,0.757103212696
2015,"160303",7971.6141535411,7585.96558819353,8358.40993178396,"modelo_fh5_spatial",11175.7,0.713298867501911,0.678791090329333,0.747909297116419
2015,"160304",14939.7768336887,14300.4963289871,15600.7450866859,"modelo_fh5_spatial",21277.4,0.702142970179097,0.672097922160938,0.733207303838153
2015,"160305",4748.38868665913,4489.0467471806,5031.70079107564,"modelo_fh5_spatial",6773.2,0.701055437113791,0.662766011217829,0.742883834978391
2015,"160401",9300.64754573967,8936.56298339802,9670.90790189211,"modelo_fh5_spatial",12715.7,0.731430243379418,0.702797563909027,0.760548605416305
2015,"160402",9749.35191416062,9324.10178179271,10200.269135186,"modelo_fh5_spatial",12956.9,0.752444791127555,0.719624430364725,0.787246110966819
2015,"160403",9764.80112535656,9347.44498995813,10206.3262444772,"modelo_fh5_spatial",12855.5,0.759581589619739,0.727116408537834,0.793926820775328
2015,"160404",10383.8535832061,9946.46270720276,10827.8379161885,"modelo_fh5_spatial",14335.2,0.72436056582441,0.693848896925244,0.755332183449724
2015,"160501",12803.3889239623,12333.3323100371,13279.4897027245,"modelo_fh5_spatial",16823.9,0.761023836563595,0.733084023920559,0.789322909832112
2015,"160502",2244.47602757316,2089.92774827842,2406.59722355603,"modelo_fh5_spatial",3052.7,0.735242908760494,0.684616158901438,0.788350386070046
2015,"160503",1086.174698275,1006.843734403,1170.16287932147,"modelo_fh5_spatial",1429.8,0.759668973475311,0.704185014969226,0.81841018276785
2015,"160504",3895.19133485621,3729.93260935412,4067.71622069128,"modelo_fh5_spatial",5250.4,0.741884682092071,0.710409227745338,0.774744061536508
2015,"160505",3800.37101491692,3620.61257336775,3980.58325818858,"modelo_fh5_spatial",5270.7,0.721037246460037,0.686932015361859,0.755228576505697
2015,"160506",2218.21858878811,2087.71692327618,2362.96115391288,"modelo_fh5_spatial",2974.5,0.745745029009281,0.701871549260776,0.794406170419527
2015,"160507",859.964519690478,817.768557559789,905.149074847831,"modelo_fh5_spatial",1137.4,0.756079233067063,0.718980620326876,0.795805411330958
2015,"160508",3011.16851839832,2796.48417475739,3239.30570931417,"modelo_fh5_spatial",4150.2,0.725547809358179,0.673819135163941,0.780517977281617
2015,"160509",907.093919463931,837.392928755866,981.642579680886,"modelo_fh5_spatial",1230.5,0.737175066610265,0.680530620687417,0.797759105795112
2015,"160510",4053.20793260335,3756.36153636681,4358.80522113761,"modelo_fh5_spatial",5487,0.738692898232797,0.684592953593368,0.794387683823148
2015,"160511",4041.17453938074,3829.56250422087,4263.87581846598,"modelo_fh5_spatial",5675.2,0.712076145224969,0.674788994964207,0.751317278415911
2015,"160601",21963.9084657651,21163.1746618412,22791.4378312428,"modelo_fh5_spatial",27797.6,0.790136863102034,0.76133100202324,0.819906676520377
2015,"160602",807.787448473877,746.279712670407,872.905470388895,"modelo_fh5_spatial",1025.7,0.787547478282028,0.727580883952819,0.85103389917997
2015,"160603",3849.61234187634,3666.28135118439,4040.0261790235,"modelo_fh5_spatial",5179.2,0.743283198539608,0.707885648591364,0.78004830456895
2015,"160604",3976.81435406932,3792.50333985688,4169.82760879477,"modelo_fh5_spatial",5191.4,0.766038901658382,0.730535759112547,0.803218324304574
2015,"160605",13961.0473697615,13402.9438445839,14534.4628559563,"modelo_fh5_spatial",18855.1,0.740438786840774,0.710839181154378,0.770850478435879
2015,"160606",4657.46697064806,4451.88182105268,4874.17161717189,"modelo_fh5_spatial",5871.3,0.793259920400602,0.758244651278708,0.830169062587823
2015,"160701",8759.99738290275,8410.09195068252,9126.0178888845,"modelo_fh5_spatial",11494.3,0.762116647634284,0.73167499984188,0.793960301095717
2015,"160702",2052.69892742551,1951.76854294102,2158.96636334583,"modelo_fh5_spatial",3012.4,0.681416454463388,0.647911480195531,0.716693122874065
2015,"160703",6707.18885532101,6425.80209829912,6994.21004837983,"modelo_fh5_spatial",9702.5,0.691284602455141,0.662283133037787,0.720866791896916
2015,"160704",4453.65553058539,4269.42919269773,4642.3136139044,"modelo_fh5_spatial",6724.9,0.662263458279735,0.634868799937209,0.690317122024773
2015,"160705",6600.64358635325,6135.40205492665,7094.44483405236,"modelo_fh5_spatial",9422.6,0.700511916705925,0.651136847040801,0.752917966808775
2015,"160706",5506.28182051906,5244.38994818863,5770.98748064202,"modelo_fh5_spatial",8761,0.628499237589209,0.59860631756519,0.658713329601875
2015,"160801",3273.73542119271,3062.36024710253,3498.1858420646,"modelo_fh5_spatial",4136.3,0.791464695789163,0.740362219157829,0.845728269725261
2015,"160802",1628.12123080881,1500.40607688225,1766.04556087154,"modelo_fh5_spatial",2177.6,0.747667721716023,0.689018220463929,0.811005492685315
2015,"160803",2676.20984789117,2485.04164260482,2885.15342799126,"modelo_fh5_spatial",3694.1,0.72445517118951,0.672705569043832,0.781016601605604
2015,"160804",3757.04033406157,3472.61501606647,4064.56864083488,"modelo_fh5_spatial",5155.5,0.728744124539146,0.673574826120933,0.78839465441468
2016,"160101",168912.686327385,162134.210837758,175847.436828649,"modelo_fh5_spatial",198547.7,0.850741088047786,0.816600800904557,0.885668465706975
2016,"160102",4868.67319352041,4543.63219847713,5208.33615540244,"modelo_fh5_spatial",6680.4,0.728799651745466,0.680143733680188,0.779644355937136
2016,"160103",3530.98875012684,3380.85353564243,3683.22128721974,"modelo_fh5_spatial",4770.6,0.740156112465275,0.708685183340132,0.772066676564737
2016,"160104",2922.26986114547,2804.67670335043,3041.89538289488,"modelo_fh5_spatial",3957.1,0.738487746366145,0.708770742046052,0.768718350027768
2016,"160105",2051.10544608863,1966.40283971727,2137.23513454835,"modelo_fh5_spatial",2827.4,0.725438723239947,0.695480950596758,0.75590122888461
2016,"160106",2886.07056423641,2769.71578271638,3006.63252301098,"modelo_fh5_spatial",3897.9,0.740416779352065,0.710566146570303,0.771346756717972
2016,"160107",6379.1939701785,6103.78869452561,6667.01316686302,"modelo_fh5_spatial",8978.7,0.710480801249457,0.679807621874616,0.742536577328903
2016,"160108",88737.705639199,85464.355824625,92078.7591042221,"modelo_fh5_spatial",108551.4,0.817471775022699,0.787316937640832,0.848250313715181
2016,"160110",1980.73827181576,1864.83829507794,2105.43946811328,"modelo_fh5_spatial",2808.2,0.705340884486776,0.664068903595876,0.7497469796002
2016,"160112",23827.4793511884,22947.3243212455,24719.2174807761,"modelo_fh5_spatial",29958.5,0.795349545243867,0.765970403099138,0.825115325559561
2016,"160113",102210.820491952,98423.4038844499,106053.733914422,"modelo_fh5_spatial",127599,0.801031516641605,0.771349335687975,0.831148629020776
2016,"160201",50688.0169973096,48790.5849897525,52615.8178533848,"modelo_fh5_spatial",64148,0.790172990542333,0.760594016801031,0.820225382761501
2016,"160202",1471.86231467374,1408.89915294879,1536.02329260904,"modelo_fh5_spatial",2283.5,0.644564184223228,0.61699108953308,0.67266183166588
2016,"160205",5305.28043200107,4991.54379850246,5632.35455294082,"modelo_fh5_spatial",7698.7,0.689113802590186,0.648361905062213,0.731598133833092
2016,"160206",13799.9950312156,13269.8728343513,14351.034672995,"modelo_fh5_spatial",18053.6,0.76439020645276,0.735026412147785,0.794912630887747
2016,"160210",1551.73891335187,1469.07098481279,1635.0688761296,"modelo_fh5_spatial",2226.4,0.696972203266203,0.659841441256193,0.73440032165361
2016,"160211",3720.02488190698,3526.76591583605,3912.89914092649,"modelo_fh5_spatial",5244.1,0.709373368529772,0.672520721541552,0.746152655541749
2016,"160301",12415.6109163256,11956.5802581365,12883.7993337428,"modelo_fh5_spatial",16252.4,0.763924769038761,0.735680899937027,0.792732109334176
2016,"160302",4013.34701998308,3814.26962641967,4216.77888186547,"modelo_fh5_spatial",5572.7,0.720179988153513,0.684456300611852,0.756685068614041
2016,"160303",7835.58737894263,7452.21543241054,8218.46477796112,"modelo_fh5_spatial",10995.3,0.712630612983968,0.677763720172305,0.747452527712852
2016,"160304",14595.4476768038,13963.3065840514,15245.6163417838,"modelo_fh5_spatial",20805.4,0.701522089303921,0.67113857864071,0.732772085217482
2016,"160305",6364.34605944434,6013.8778196824,6745.20732000783,"modelo_fh5_spatial",9085.8,0.700471731652066,0.661898547148561,0.74239002839682
2016,"160401",9926.74118452607,9531.1562206591,10326.0899104824,"modelo_fh5_spatial",13583.6,0.730788685217915,0.701666437517234,0.760188014258546
2016,"160402",9500.9016566001,9082.81244588382,9941.48392887601,"modelo_fh5_spatial",12638.1,0.751766614965865,0.718684964186375,0.786628047639757
2016,"160403",9929.21108171167,9497.59601800502,10382.405240588,"modelo_fh5_spatial",13083.6,0.758905124102821,0.725916110092407,0.79354346208903
2016,"160404",10156.1243431726,9721.35250456246,10594.8657168703,"modelo_fh5_spatial",14033.1,0.723726357196389,0.692744475886473,0.75499110794267
2016,"160501",11341.3451684147,10915.689574359,11768.5876613724,"modelo_fh5_spatial",14915.8,0.760357819789396,0.731820591209255,0.789001438834819
2016,"160502",1855.40331738495,1726.69148288848,1989.85496335466,"modelo_fh5_spatial",2525.9,0.734551374711963,0.683594553580298,0.787780578548105
2016,"160503",982.765431330246,910.550344134889,1058.93426817289,"modelo_fh5_spatial",1295.3,0.758716460534429,0.702964829873302,0.817520472610894
2016,"160504",3536.68213129944,3383.77905136872,3695.20051300052,"modelo_fh5_spatial",4770.7,0.741334003668107,0.709283554063076,0.774561492653179
2016,"160505",3342.48532678071,3181.029703592,3503.45071840075,"modelo_fh5_spatial",4639.6,0.720425322609861,0.685625852140701,0.755119130614869
2016,"160506",1965.86690114113,1849.2899020963,2094.43755695212,"modelo_fh5_spatial",2638.2,0.74515461342625,0.700966531004586,0.793888847301993
2016,"160507",773.058084702792,734.681613855263,813.922075319005,"modelo_fh5_spatial",1023.2,0.755529793493737,0.718023469365973,0.795467235456416
2016,"160508",5474.76615228059,5081.8675769543,5890.67684421177,"modelo_fh5_spatial",7552.5,0.724894558395312,0.672872237928408,0.779963832401426
2016,"160509",837.03223180779,772.342746828479,905.987024369816,"modelo_fh5_spatial",1135.6,0.737083684226655,0.680118656946529,0.79780470620801
2016,"160510",3601.65270586702,3336.0166959391,3874.74252151897,"modelo_fh5_spatial",4879.5,0.738119214236503,0.683680027859227,0.79408597633343
2016,"160511",5377.31859802192,5092.33580562683,5675.89237992904,"modelo_fh5_spatial",7557.8,0.71149257694328,0.673785467414702,0.75099795971434
2016,"160601",21057.1613051335,20277.7869403788,21856.219847361,"modelo_fh5_spatial",26673.6,0.789438294985809,0.760219353232365,0.81939520152364
2016,"160602",774.037418640812,714.765133176206,836.643212357765,"modelo_fh5_spatial",984.5,0.786223888919057,0.726018418665521,0.849815350287217
2016,"160603",3680.59301981533,3504.20267818246,3863.29068037737,"modelo_fh5_spatial",4956.2,0.742623990116486,0.707034154832828,0.779486437265924
2016,"160604",3856.94468689509,3677.24882103428,4044.25708861499,"modelo_fh5_spatial",5039.3,0.765373104775482,0.729714210512229,0.802543426391559
2016,"160605",15696.8275010135,15060.2370723138,16346.5840016031,"modelo_fh5_spatial",21217.6,0.739802216132525,0.70979927382521,0.770425684413088
2016,"160606",4513.06833289868,4310.81624610971,4724.99822086571,"modelo_fh5_spatial",5693.6,0.792656374332352,0.757133666943535,0.829878850088821
2016,"160701",9836.56564735003,9438.97577832696,10249.5851449338,"modelo_fh5_spatial",12918.5,0.761432491957273,0.730655709124663,0.793403657153214
2016,"160702",1937.84907566695,1842.2032387031,2038.24346132638,"modelo_fh5_spatial",2846.5,0.680783093506747,0.647181886071702,0.716052507053006
2016,"160703",7374.01723096797,7060.1206164201,7692.41052958196,"modelo_fh5_spatial",10675.6,0.690735624317881,0.661332441869319,0.720560018133122
2016,"160704",4208.87772235745,4031.70355663401,4389.07543562188,"modelo_fh5_spatial",6360.7,0.661700398125592,0.633845890646314,0.690030253843426
2016,"160705",6228.78412711942,5786.9652923005,6695.70590685274,"modelo_fh5_spatial",8900.5,0.699824069110658,0.650184292152183,0.752284243228216
2016,"160706",5219.52201108167,4963.99286406578,5476.11952930527,"modelo_fh5_spatial",8311.8,0.627965303674496,0.597222366282367,0.658836777750339
2016,"160801",4225.3689937166,3950.69903008715,4515.99156249396,"modelo_fh5_spatial",5343,0.790823319056074,0.739415876864523,0.845216463128199
2016,"160802",1633.40690654078,1504.58865491946,1772.09461646823,"modelo_fh5_spatial",2187.4,0.746734436564313,0.687843400804359,0.810137430953747
2016,"160803",2749.86489537703,2551.6807175599,2965.92972119896,"modelo_fh5_spatial",3798.6,0.723915362337975,0.671742409719345,0.780795482861835
2016,"160804",3792.30652832154,3503.75400925523,4103.21103613923,"modelo_fh5_spatial",5209.1,0.728015689528237,0.672621759853954,0.787700569414914
2017,"160101",172319.610568285,165493.604655745,179332.437299787,"modelo_fh5_spatial",200457.2,0.859632931958965,0.82558074569407,0.894617091827017
2017,"160102",4957.86041262758,4628.69841723189,5302.25454592103,"modelo_fh5_spatial",6732.1,0.736450797318457,0.68755639655262,0.787607811221021
