"year","ubigeo","mean","lower","upper","modelo"
2017,"160510",5096.97636480907,4617.26934600795,5611.50441029258,"modelo_fh5_spatial"
2017,"160511",7367.06732981723,6855.01109415983,7902.97655701765,"modelo_fh5_spatial"
2017,"160601",24618.4252158351,23426.0924930231,25882.1209842129,"modelo_fh5_spatial"
2017,"160602",891.035773087031,811.206220664062,980.310070918019,"modelo_fh5_spatial"
2017,"160603",4976.19562341515,4678.97288244729,5290.24215196508,"modelo_fh5_spatial"
2017,"160604",5152.01011230705,4828.00053235939,5487.73104970823,"modelo_fh5_spatial"
2017,"160605",21494.91541916,20351.0753650981,22687.4817903172,"modelo_fh5_spatial"
2017,"160606",5324.70551418028,4995.29108915064,5662.29999977897,"modelo_fh5_spatial"
2017,"160701",9934.85612600488,9337.06446362469,10551.4621003189,"modelo_fh5_spatial"
2017,"160702",2845.90994887295,2668.15679276083,3034.75484942451,"modelo_fh5_spatial"
2017,"160703",10718.8120768356,10144.1493781744,11324.8198040033,"modelo_fh5_spatial"
2017,"160704",6414.54594764337,6094.77958153373,6752.40808764789,"modelo_fh5_spatial"
2017,"160705",9135.6740256659,8298.75818586961,10035.1470718416,"modelo_fh5_spatial"
2017,"160706",8521.15234298672,8006.21696544702,9058.86773323934,"modelo_fh5_spatial"
2017,"160801",4647.16084399145,4252.48429597777,5093.81056945536,"modelo_fh5_spatial"
2017,"160802",2065.0568497685,1855.83734944958,2295.36603393773,"modelo_fh5_spatial"
2017,"160803",3649.30764840198,3333.68783921888,4001.00746748187,"modelo_fh5_spatial"
2017,"160804",4867.36338740088,4376.89709227682,5405.11506251936,"modelo_fh5_spatial"
2018,"160101",60663.6556555499,57386.1159725051,64105.7742082167,"modelo_fh5_spatial"
2018,"160102",5680.54464084499,5167.70906790647,6229.10634890946,"modelo_fh5_spatial"
2018,"160103",8299.86915270199,7845.10878886667,8779.54309923106,"modelo_fh5_spatial"
2018,"160104",10964.7453701961,10381.6687226336,11568.0011068936,"modelo_fh5_spatial"
2018,"160105",3369.04452560284,3189.23656664629,3557.21430906506,"modelo_fh5_spatial"
2018,"160106",15096.2998002251,14300.1621741391,15930.7281294914,"modelo_fh5_spatial"
2018,"160107",7380.79917536487,6947.58486894549,7839.63226746689,"modelo_fh5_spatial"
2018,"160108",60557.4357193588,57552.4971309598,63682.5999821741,"modelo_fh5_spatial"
2018,"160110",2224.51038776944,2062.66078764904,2399.24634802648,"modelo_fh5_spatial"
2018,"160112",21544.9145780341,20430.5078260315,22736.877455662,"modelo_fh5_spatial"
2018,"160113",78987.2397691836,75082.6963815975,83070.4091062222,"modelo_fh5_spatial"
2018,"160201",51604.5774810883,49081.4761264621,54265.3169017576,"modelo_fh5_spatial"
2018,"160202",2447.05695716994,2315.03383750263,2584.96583938742,"modelo_fh5_spatial"
2018,"160205",8426.64695973568,7774.04739682116,9118.1686317721,"modelo_fh5_spatial"
2018,"160206",19386.2315898111,18424.6646377448,20405.9871921511,"modelo_fh5_spatial"
2018,"160210",2883.24246569525,2687.81003641119,3088.09558455073,"modelo_fh5_spatial"
2018,"160211",5738.63148739661,5386.07558417219,6114.21514666418,"modelo_fh5_spatial"
2018,"160301",15843.7682503979,15064.4719752817,16664.9492353264,"modelo_fh5_spatial"
2018,"160302",1747.22146861494,1633.24251696628,1866.51371924504,"modelo_fh5_spatial"
2018,"160303",10100.8084126332,9438.47697371409,10788.035042324,"modelo_fh5_spatial"
2018,"160304",22819.4264975601,21429.7167181354,24258.501401514,"modelo_fh5_spatial"
2018,"160305",8696.76954651132,8035.10741171939,9389.21477448274,"modelo_fh5_spatial"
2018,"160401",11953.3222907203,11336.295110542,12614.0633115938,"modelo_fh5_spatial"
2018,"160402",8985.19692190914,8415.10762110912,9566.47951051405,"modelo_fh5_spatial"
2018,"160403",12227.7503280952,11522.7136642163,12973.5813874379,"modelo_fh5_spatial"
2018,"160404",11076.2504710164,10451.2634954227,11731.2013428908,"modelo_fh5_spatial"
2018,"160501",11894.386599289,11314.658261043,12501.0095305903,"modelo_fh5_spatial"
2018,"160502",1257.83564033889,1142.62757061154,1383.57806386982,"modelo_fh5_spatial"
2018,"160503",1097.75609734745,993.41074697058,1211.50222299591,"modelo_fh5_spatial"
2018,"160504",3872.38098890154,3655.17640487808,4098.90214906381,"modelo_fh5_spatial"
2018,"160505",2997.0981151163,2813.87808397965,3186.97048955896,"modelo_fh5_spatial"
2018,"160506",541.883160812705,497.300222237675,589.414568149589,"modelo_fh5_spatial"
2018,"160507",4220.41908316012,3947.52105488012,4504.98334306544,"modelo_fh5_spatial"
2018,"160508",6169.62256033757,5599.38355444771,6782.50564470814,"modelo_fh5_spatial"
2018,"160509",829.425725385143,745.864516523613,921.91319750825,"modelo_fh5_spatial"
2018,"160510",4524.12248134361,4098.75465275753,4979.80607134712,"modelo_fh5_spatial"
2018,"160511",6460.19120718626,6014.81139084097,6925.11255226426,"modelo_fh5_spatial"
2018,"160601",20548.6062680006,19549.423482808,21603.9506282541,"modelo_fh5_spatial"
2018,"160602",748.483482767868,681.483530590711,823.32220617605,"modelo_fh5_spatial"
2018,"160603",4418.02112644538,4154.36486251944,4696.05862675402,"modelo_fh5_spatial"
2018,"160604",3599.32490739241,3371.42100698765,3835.34911857563,"modelo_fh5_spatial"
2018,"160605",17951.9161907811,16995.9742063743,18945.8081808515,"modelo_fh5_spatial"
2018,"160606",5108.66118759908,4793.37990289017,5431.01823496436,"modelo_fh5_spatial"
2018,"160701",10286.5911610189,9667.75537367222,10925.5686709422,"modelo_fh5_spatial"
2018,"160702",2548.4858562218,2389.41200427375,2717.21999296365,"modelo_fh5_spatial"
2018,"160703",11105.1078471226,10508.7897129345,11732.3268894579,"modelo_fh5_spatial"
2018,"160704",5568.14712592771,5289.93758192226,5861.06384227294,"modelo_fh5_spatial"
2018,"160705",6286.4869873881,5710.59370855073,6904.67396486252,"modelo_fh5_spatial"
2018,"160706",7707.90007369322,7243.94742526343,8190.9840664029,"modelo_fh5_spatial"
2018,"160801",4121.72015473044,3772.22826112712,4516.83632096593,"modelo_fh5_spatial"
2018,"160802",1706.72216997937,1534.0052096957,1896.6415503844,"modelo_fh5_spatial"
2018,"160803",1628.90772684038,1488.05667996619,1785.65846955935,"modelo_fh5_spatial"
2018,"160804",3506.48680973756,3153.39512757313,3893.22795661219,"modelo_fh5_spatial"
2019,"160101",53947.1438431047,51013.6636609195,57033.7754414833,"modelo_fh5_spatial"
2019,"160102",5047.29235608396,4590.66569995127,5536.09373657877,"modelo_fh5_spatial"
2019,"160103",12898.484997866,12187.9315097409,13649.0932312893,"modelo_fh5_spatial"
2019,"160104",15084.2899432715,14276.8046795376,15921.8535159617,"modelo_fh5_spatial"
2019,"160105",4079.3497587817,3860.31311267572,4309.08829546933,"modelo_fh5_spatial"
2019,"160106",21497.9109185728,20356.9067494952,22696.5589964546,"modelo_fh5_spatial"
2019,"160107",6610.35624201919,6218.86137816157,7026.28048294123,"modelo_fh5_spatial"
2019,"160108",57361.1967130963,54487.3585073382,60361.0872603486,"modelo_fh5_spatial"
2019,"160110",1915.1477534304,1775.77139910957,2065.63595234544,"modelo_fh5_spatial"
2019,"160112",23329.3282212722,22111.6290588395,24636.6976863615,"modelo_fh5_spatial"
2019,"160113",79019.7622611771,75076.4278421802,83157.860593327,"modelo_fh5_spatial"
2019,"160201",54903.1956442222,52196.0303376836,57767.3707394336,"modelo_fh5_spatial"
2019,"160202",2150.77785152439,2034.03868004209,2272.97587440513,"modelo_fh5_spatial"
2019,"160205",6037.52917934047,5569.20342568833,6533.82770939713,"modelo_fh5_spatial"
2019,"160206",16235.9546985702,15424.0507359459,17099.7159183744,"modelo_fh5_spatial"
2019,"160210",4757.4841826341,4434.93381012567,5095.75069400529,"modelo_fh5_spatial"
2019,"160211",6396.01069702889,6002.11049998048,6815.89222233088,"modelo_fh5_spatial"
2019,"160301",15561.8919546049,14789.8447832201,16378.0870437259,"modelo_fh5_spatial"
2019,"160302",2134.78580346968,1994.87148251244,2281.42665793272,"modelo_fh5_spatial"
2019,"160303",9688.8367032728,9049.24759462313,10354.1983130354,"modelo_fh5_spatial"
2019,"160304",21384.8779930576,20076.2220002673,22742.8314135031,"modelo_fh5_spatial"
2019,"160305",11246.1721412429,10388.6388611763,12144.4225733298,"modelo_fh5_spatial"
2019,"160401",12157.9059896275,11525.5708741168,12836.8007026796,"modelo_fh5_spatial"
2019,"160402",8811.80370590896,8248.70387251263,9387.61717916645,"modelo_fh5_spatial"
2019,"160403",12894.9542992132,12148.0143600007,13686.0820515934,"modelo_fh5_spatial"
2019,"160404",10889.8568031319,10269.5690223152,11542.1378679433,"modelo_fh5_spatial"
2019,"160501",10100.9188516273,9604.05824633043,10622.6161340146,"modelo_fh5_spatial"
2019,"160502",1083.9864132037,984.567065482558,1192.54797626877,"modelo_fh5_spatial"
2019,"160503",1167.122962194,1056.01675317379,1288.29460207501,"modelo_fh5_spatial"
2019,"160504",4925.86272467117,4648.2042490604,5215.88313047293,"modelo_fh5_spatial"
2019,"160505",7140.80633544655,6703.16067729725,7594.83546759048,"modelo_fh5_spatial"
2019,"160506",2503.70066410821,2297.03945358776,2724.23970185905,"modelo_fh5_spatial"
2019,"160507",4055.16821496891,3792.48397493482,4329.27743219098,"modelo_fh5_spatial"
2019,"160508",5249.21037122748,4763.09490810014,5772.02337164903,"modelo_fh5_spatial"
2019,"160509",644.441221664624,579.458392133292,716.385735347204,"modelo_fh5_spatial"
2019,"160510",3840.23411958199,3479.0526036081,4227.15060605759,"modelo_fh5_spatial"
2019,"160511",5451.20414511317,5075.29769555973,5843.80100274392,"modelo_fh5_spatial"
2019,"160601",19086.880198461,18150.3450123976,20079.4690622165,"modelo_fh5_spatial"
2019,"160602",686.882551964137,625.364640988898,755.600358653757,"modelo_fh5_spatial"
2019,"160603",4118.93243864833,3872.19427244638,4379.45479335091,"modelo_fh5_spatial"
2019,"160604",3377.89672090949,3162.52000924819,3601.53595256116,"modelo_fh5_spatial"
2019,"160605",20412.9770555186,19319.4130211929,21552.6962584955,"modelo_fh5_spatial"
2019,"160606",4782.67204326369,4485.92078742768,5086.64850983159,"modelo_fh5_spatial"
2019,"160701",9837.39213653494,9243.31944865292,10451.7262961743,"modelo_fh5_spatial"
2019,"160702",2431.62466274598,2279.02581696236,2593.74491455405,"modelo_fh5_spatial"
2019,"160703",10673.243169934,10096.1803783282,11281.6654421587,"modelo_fh5_spatial"
2019,"160704",5540.18732625782,5261.01348857088,5835.07617171352,"modelo_fh5_spatial"
2019,"160705",6289.91032107176,5712.44710830156,6910.24995433147,"modelo_fh5_spatial"
2019,"160706",9244.19024788402,8685.79881847828,9826.35035734646,"modelo_fh5_spatial"
2019,"160801",3478.77636594241,3183.77993605231,3812.27687784436,"modelo_fh5_spatial"
2019,"160802",1405.57151768326,1263.1641258774,1562.20824230564,"modelo_fh5_spatial"
2019,"160803",1676.28877078686,1530.99063687875,1838.03393529033,"modelo_fh5_spatial"
2019,"160804",3164.01676402464,2844.94688183692,3513.63132596392,"modelo_fh5_spatial"
2020,"160101",52160.0751760857,49307.1212140857,55168.9951025652,"modelo_fh5_spatial"
2020,"160102",2927.26095458755,2661.87611187469,3211.21446764285,"modelo_fh5_spatial"
2020,"160103",10803.0041932684,10205.5106039968,11435.2498900277,"modelo_fh5_spatial"
2020,"160104",13679.143159084,12942.1118948853,14445.2462805696,"modelo_fh5_spatial"
2020,"160105",6814.39118376423,6446.03359879194,7201.43636383488,"modelo_fh5_spatial"
2020,"160106",18786.1713147692,17783.0309762004,19841.7822668784,"modelo_fh5_spatial"
2020,"160107",11072.5221122007,10413.4293731517,11774.3439203519,"modelo_fh5_spatial"
2020,"160108",55690.9088048098,52882.1979261923,58633.2130595036,"modelo_fh5_spatial"
2020,"160110",4452.28027842651,4127.17640742113,4803.18515038214,"modelo_fh5_spatial"
2020,"160112",21708.852612704,20569.6470715284,22933.9227055256,"modelo_fh5_spatial"
2020,"160113",87752.5784261553,83347.2021074953,92392.1362557299,"modelo_fh5_spatial"
2020,"160201",52096.3369646908,49513.0355497579,54837.5717794215,"modelo_fh5_spatial"
2020,"160202",15190.0417916751,14360.3541011392,16060.260174259,"modelo_fh5_spatial"
2020,"160205",4970.27546645433,4583.43540897855,5380.65339344621,"modelo_fh5_spatial"
2020,"160206",12487.0235282732,11859.5933350845,13156.061560806,"modelo_fh5_spatial"
2020,"160210",3745.5807086655,3490.5519787699,4013.07427215775,"modelo_fh5_spatial"
2020,"160211",5159.04762224167,4840.41571809749,5498.83376451903,"modelo_fh5_spatial"
2020,"160301",18196.7469761267,17289.0027942879,19158.8195503774,"modelo_fh5_spatial"
2020,"160302",3804.38753153697,3553.05116150175,4068.52154018767,"modelo_fh5_spatial"
2020,"160303",9153.42158765872,8545.84224546026,9786.56855705416,"modelo_fh5_spatial"
2020,"160304",17028.6298488631,15978.9880667852,18119.6184013379,"modelo_fh5_spatial"
2020,"160305",11564.8300611105,10682.606516537,12488.7738808375,"modelo_fh5_spatial"
2020,"160401",12897.4209862671,12223.2452598533,13622.2130176734,"modelo_fh5_spatial"
2020,"160402",8379.4252585094,7841.36561915414,8930.63512813331,"modelo_fh5_spatial"
2020,"160403",8544.68950982009,8047.30834521175,9072.37126094645,"modelo_fh5_spatial"
2020,"160404",14860.5254244161,14009.9952614635,15757.3072413939,"modelo_fh5_spatial"
2020,"160501",12206.1009225621,11602.5504690329,12841.879754271,"modelo_fh5_spatial"
2020,"160502",971.640480110623,882.389974125933,1069.02722911132,"modelo_fh5_spatial"
2020,"160503",1876.00702060538,1697.18018007051,2070.90851441061,"modelo_fh5_spatial"
2020,"160504",4720.18700731855,4452.7760826481,5000.13092673159,"modelo_fh5_spatial"
2020,"160505",7319.91221563931,6868.91847352993,7788.41989762759,"modelo_fh5_spatial"
2020,"160506",3151.54327391866,2890.76744808492,3429.867992083,"modelo_fh5_spatial"
2020,"160507",4383.60382743604,4098.59765144899,4681.17389070937,"modelo_fh5_spatial"
2020,"160508",2027.89774781271,1839.63418552413,2230.30812896306,"modelo_fh5_spatial"
2020,"160509",569.930996079166,512.387641947114,633.594602150984,"modelo_fh5_spatial"
2020,"160510",4837.23757433437,4383.83901931248,5322.32838153691,"modelo_fh5_spatial"
2020,"160511",4014.64611681625,3736.98018417383,4304.61144236114,"modelo_fh5_spatial"
2020,"160601",19403.9711324385,18446.0156965437,20422.6093169771,"modelo_fh5_spatial"
2020,"160602",334.292775195027,304.427555052547,367.602581145793,"modelo_fh5_spatial"
2020,"160603",5310.7912659216,4991.02338397998,5648.64087426213,"modelo_fh5_spatial"
2020,"160604",6917.45717964445,6474.70929486474,7377.95966397447,"modelo_fh5_spatial"
2020,"160605",14844.4377322258,14043.9980992228,15680.4224706568,"modelo_fh5_spatial"
2020,"160606",5229.30131682531,4902.25045171852,5565.31687290417,"modelo_fh5_spatial"
2020,"160701",9543.39484834728,8963.21588341977,10143.6275819143,"modelo_fh5_spatial"
2020,"160702",5720.84806653502,5358.9364580943,6106.01052302791,"modelo_fh5_spatial"
2020,"160703",11003.3606007275,10404.4178916312,11636.0723587405,"modelo_fh5_spatial"
2020,"160704",5481.85390334509,5203.9378067142,5776.24989079226,"modelo_fh5_spatial"
2020,"160705",5513.53513265983,5005.95079087169,6058.66540481306,"modelo_fh5_spatial"
2020,"160706",7140.98300382617,6707.07517350548,7594.08678225144,"modelo_fh5_spatial"
2020,"160801",2832.48550598738,2593.22100790527,3102.48260962125,"modelo_fh5_spatial"
2020,"160802",969.143765339235,870.819716541321,1077.22364309688,"modelo_fh5_spatial"
2020,"160803",3296.6288986826,3010.3430490719,3615.18412443086,"modelo_fh5_spatial"
2020,"160804",2238.53491728382,2012.36379779712,2486.23248457357,"modelo_fh5_spatial"
2010,"160101",65202.7957904271,61363.1505527108,69185.5146877347,"modelo_fh2_spatial"
2010,"160102",6501.45457320225,5558.20756494329,7554.04137896375,"modelo_fh2_spatial"
2010,"160103",5188.21469618857,4858.54565380221,5531.24378514778,"modelo_fh2_spatial"
2010,"160104",2753.59266417491,2581.09527972317,2931.01071374557,"modelo_fh2_spatial"
2010,"160105",3182.64843936773,2979.93232627189,3390.66583227573,"modelo_fh2_spatial"
2010,"160106",2924.18493655195,2739.71141652132,3113.78278425167,"modelo_fh2_spatial"
2010,"160107",8715.21529031064,8132.7297224334,9324.68284526489,"modelo_fh2_spatial"
2010,"160108",39282.4125220175,37126.6607581107,41484.7874549216,"modelo_fh2_spatial"
2010,"160110",2664.60417484143,2423.38783541473,2918.61996184902,"modelo_fh2_spatial"
2010,"160112",21619.9233101021,20435.6622449444,22831.9109793568,"modelo_fh2_spatial"
2010,"160113",87277.9448477988,82532.9339480276,92133.681481629,"modelo_fh2_spatial"
2010,"160201",51426.364395284,48629.8716075769,54286.7443096338,"modelo_fh2_spatial"
2010,"160202",3157.61541201576,2963.98499163069,3356.36798841208,"modelo_fh2_spatial"
2010,"160205",4959.14257120242,4580.27244423312,5357.44701535478,"modelo_fh2_spatial"
2010,"160206",12635.6245655527,11928.277197308,13362.108221271,"modelo_fh2_spatial"
2010,"160210",2214.52384054634,2017.89040346632,2421.3673692283,"modelo_fh2_spatial"
2010,"160211",4405.28692847068,4082.87831014919,4742.66379489123,"modelo_fh2_spatial"
2010,"160301",17508.0586960672,16518.2119334172,18522.1153100733,"modelo_fh2_spatial"
2010,"160302",6401.22642782377,5902.093159232,6927.63992866746,"modelo_fh2_spatial"
2010,"160303",11050.2651329606,10184.6292568522,11960.8042028386,"modelo_fh2_spatial"
2010,"160304",22049.9799009701,20599.6932228258,23545.0395857881,"modelo_fh2_spatial"
2010,"160305",6960.08120352031,6293.3109263976,7671.37467241571,"modelo_fh2_spatial"
2010,"160401",12307.251851289,11580.4549984933,13054.1412291825,"modelo_fh2_spatial"
2010,"160402",12067.4002437215,11182.0834625097,12992.0779043892,"modelo_fh2_spatial"
2010,"160403",12054.2436651633,11244.2010693187,12900.0686349457,"modelo_fh2_spatial"
2010,"160404",14357.6571189655,13443.8535835238,15308.2182335774,"modelo_fh2_spatial"
2010,"160501",16706.1014636721,15804.2262856602,17629.8659978489,"modelo_fh2_spatial"
2010,"160502",4068.64971454738,3478.53210633747,4726.38989478831,"modelo_fh2_spatial"
2010,"160503",1508.83795265224,1286.08402468556,1757.93243558395,"modelo_fh2_spatial"
2010,"160504",4676.38897703095,4374.92466305197,4989.67728740979,"modelo_fh2_spatial"
2010,"160505",6226.74014876158,5765.62457324527,6707.28630080121,"modelo_fh2_spatial"
2010,"160506",2783.86288262108,2464.5929373651,3130.13335677657,"modelo_fh2_spatial"
2010,"160507",1477.63540601559,1358.86542974293,1602.4309393579,"modelo_fh2_spatial"
2010,"160508",1781.35830284279,1521.05181488712,2071.75958959675,"modelo_fh2_spatial"
2010,"160509",1326.55613444962,1131.80278712464,1544.00387557174,"modelo_fh2_spatial"
2010,"160510",6276.60969474037,5678.00427236584,6920.78339480955,"modelo_fh2_spatial"
2010,"160511",5219.68829072992,4756.80588476708,5706.60943543904,"modelo_fh2_spatial"
2010,"160601",27976.1175140905,26460.5575850984,29527.4640094109,"modelo_fh2_spatial"
2010,"160602",998.741472123274,879.557047645952,1131.85539291408,"modelo_fh2_spatial"
2010,"160603",4052.65868834791,3765.29866401541,4350.43208465448,"modelo_fh2_spatial"
2010,"160604",5294.45637343051,4914.41567254793,5693.82512529417,"modelo_fh2_spatial"
2010,"160605",14446.1643731343,13540.4063491774,15376.9831765424,"modelo_fh2_spatial"
2010,"160606",5952.29951201974,5549.46632111326,6373.10134140817,"modelo_fh2_spatial"
2010,"160701",8559.10069720268,8010.98592413493,9122.27426503652,"modelo_fh2_spatial"
2010,"160702",3671.29443710305,3409.72421371325,3943.26355740641,"modelo_fh2_spatial"
2010,"160703",11013.1682736128,10324.2286360602,11721.803071965,"modelo_fh2_spatial"
2010,"160704",7317.6768506144,6904.10197007587,7742.50484628041,"modelo_fh2_spatial"
2010,"160705",10840.6812171559,9263.59507125886,12599.8738435407,"modelo_fh2_spatial"
2010,"160706",9439.64605312951,8779.92057413236,10124.3403155613,"modelo_fh2_spatial"
2010,"160801",3822.4260128429,3393.53763895403,4295.95685082586,"modelo_fh2_spatial"
2010,"160802",2143.71388180847,1824.04378094838,2501.42609134314,"modelo_fh2_spatial"
2010,"160803",3588.30366716877,3175.31311107847,4036.93496991133,"modelo_fh2_spatial"
2010,"160804",5404.65735096833,4607.47275505328,6295.92150747951,"modelo_fh2_spatial"
2011,"160101",61573.9324137576,57982.9300536504,65314.041643275,"modelo_fh2_spatial"
2011,"160102",6101.12069836582,5216.9811384814,7087.73276693508,"modelo_fh2_spatial"
2011,"160103",4987.19616706076,4672.48259358385,5315.45887621005,"modelo_fh2_spatial"
2011,"160104",2621.92312032456,2459.90850750168,2789.46472578231,"modelo_fh2_spatial"
2011,"160105",2723.3433425724,2551.56109363523,2900.41956679968,"modelo_fh2_spatial"
2011,"160106",2685.95454424782,2518.3528983514,2859.0318717557,"modelo_fh2_spatial"
2011,"160107",8057.59945830682,7522.73649832053,8618.13633078707,"modelo_fh2_spatial"
2011,"160108",37120.9367161836,35107.3127473334,39188.3428828795,"modelo_fh2_spatial"
2011,"160110",2529.22786545514,2301.14554999976,2769.84910211955,"modelo_fh2_spatial"
2011,"160112",20432.09600834,19327.7091130688,21567.1794387834,"modelo_fh2_spatial"
2011,"160113",82458.3760834554,78028.3714513976,87012.0856575659,"modelo_fh2_spatial"
2011,"160201",52773.179158605,49937.4764242676,55687.546336161,"modelo_fh2_spatial"
2011,"160202",2380.12994265622,2236.30267893104,2528.60819299357,"modelo_fh2_spatial"
2011,"160205",5048.48816739896,4665.77947228916,5451.84098213683,"modelo_fh2_spatial"
2011,"160206",12906.9863250887,12192.5737639467,13643.9350239538,"modelo_fh2_spatial"
2011,"160210",2226.17525162913,2029.3022274766,2433.66721507925,"modelo_fh2_spatial"
2011,"160211",4508.02299775709,4180.77757979187,4851.44712155605,"modelo_fh2_spatial"
2011,"160301",15455.567983758,14588.8700384331,16346.8465172997,"modelo_fh2_spatial"
2011,"160302",5647.94680802975,5208.85409900597,6111.46654384704,"modelo_fh2_spatial"
2011,"160303",9774.31524117584,9012.99211702055,10576.6013203955,"modelo_fh2_spatial"
2011,"160304",19654.6810785931,18374.3845193128,20980.3968059107,"modelo_fh2_spatial"
2011,"160305",6509.44224615255,5883.89082722864,7176.59696290484,"modelo_fh2_spatial"
2011,"160401",11614.5633755936,10939.8465684579,12311.8504768631,"modelo_fh2_spatial"
2011,"160402",11454.0571155332,10620.3844235166,12326.6657436529,"modelo_fh2_spatial"
2011,"160403",11801.9689709839,11013.0898414466,12627.391458649,"modelo_fh2_spatial"
2011,"160404",13974.9852900561,13088.7902716204,14898.0886951974,"modelo_fh2_spatial"
2011,"160501",15472.4997867719,14647.4623734899,16321.3467400764,"modelo_fh2_spatial"
2011,"160502",3743.20816420629,3200.94288346993,4347.59883813073,"modelo_fh2_spatial"
2011,"160503",1388.71360168306,1183.91494954664,1617.71491676169,"modelo_fh2_spatial"
2011,"160504",4296.98097237796,4021.81209882007,4583.63280030193,"modelo_fh2_spatial"
2011,"160505",5588.71486874063,5177.67565272073,6018.27648685853,"modelo_fh2_spatial"
2011,"160506",2463.02089260201,2181.46771090873,2768.41978105612,"modelo_fh2_spatial"
2011,"160507",1349.87162772546,1242.04386554884,1463.4413514166,"modelo_fh2_spatial"
2011,"160508",1621.09279864884,1384.48228988005,1885.04867546965,"modelo_fh2_spatial"
2011,"160509",1225.78880969485,1046.03112479664,1426.48450458529,"modelo_fh2_spatial"
2011,"160510",5812.96303901195,5261.17153145884,6407.29341614557,"modelo_fh2_spatial"
2011,"160511",4429.60017448919,4038.39174860237,4841.92637864048,"modelo_fh2_spatial"
2011,"160601",24599.1452429421,23282.0114100072,25953.175282666,"modelo_fh2_spatial"
2011,"160602",898.499640696655,791.485630203212,1018.06346284311,"modelo_fh2_spatial"
2011,"160603",5262.48969195556,4891.99728676509,5647.80318512312,"modelo_fh2_spatial"
2011,"160604",5057.52165283905,4696.23753167913,5437.65597076475,"modelo_fh2_spatial"
2011,"160605",15332.192095289,14383.9110251526,16312.093461482,"modelo_fh2_spatial"
2011,"160606",5323.69907750995,4965.68038205147,5698.38532137939,"modelo_fh2_spatial"
2011,"160701",7267.94619973894,6807.49170872167,7743.29173340007,"modelo_fh2_spatial"
2011,"160702",3093.3945710726,2874.86251103285,3321.39471112156,"modelo_fh2_spatial"
2011,"160703",9381.08311400819,8800.7010361396,9980.85273777513,"modelo_fh2_spatial"
2011,"160704",6130.60068324039,5787.92946067439,6484.13633118862,"modelo_fh2_spatial"
2011,"160705",9040.30486245279,7726.74856522228,10505.5157174921,"modelo_fh2_spatial"
2011,"160706",7812.33879958038,7270.73309074417,8376.33255722166,"modelo_fh2_spatial"
2011,"160801",3333.46302875775,2960.26842966657,3745.73968340939,"modelo_fh2_spatial"
2011,"160802",2048.07210408935,1742.97845916493,2389.451084642,"modelo_fh2_spatial"
2011,"160803",3427.19241982001,3033.65828253886,3854.78384465527,"modelo_fh2_spatial"
2011,"160804",4675.81627184072,3986.89994667387,5445.99689646828,"modelo_fh2_spatial"
2012,"160101",64700.2449983098,60947.2042796742,68611.3919954637,"modelo_fh2_spatial"
2012,"160102",4341.10399517724,3712.56085426161,5042.45520522171,"modelo_fh2_spatial"
2012,"160103",3201.30762108794,2998.84848245854,3412.09009420363,"modelo_fh2_spatial"
2012,"160104",1786.56960554793,1676.2824362484,1900.52295123633,"modelo_fh2_spatial"
2012,"160105",1273.73488368168,1194.03570745824,1356.00700238588,"modelo_fh2_spatial"
2012,"160106",1173.18418124774,1100.85757471496,1248.07004677449,"modelo_fh2_spatial"
2012,"160107",4030.88428179366,3763.55271938438,4310.79196361425,"modelo_fh2_spatial"
2012,"160108",37444.4346709976,35425.8053949746,39517.1303309131,"modelo_fh2_spatial"
2012,"160110",1458.04983042303,1326.98063789622,1596.38631627405,"modelo_fh2_spatial"
2012,"160112",22389.9628771493,21186.3380593187,23626.752954861,"modelo_fh2_spatial"
2012,"160113",88046.3531266101,83342.8337432864,92880.0383958614,"modelo_fh2_spatial"
2012,"160201",55247.7490778747,52298.7904449887,58278.8530647215,"modelo_fh2_spatial"
2012,"160202",1774.76360105702,1667.89257905299,1885.07260956156,"modelo_fh2_spatial"
2012,"160205",4504.25323349788,4166.33945785531,4861.08304174601,"modelo_fh2_spatial"
2012,"160206",12718.9792164095,12018.2332134646,13441.5799252886,"modelo_fh2_spatial"
2012,"160210",1883.95102734834,1717.86241060088,2059.0685230944,"modelo_fh2_spatial"
2012,"160211",4079.92271226611,3786.80233656802,4388.12529967271,"modelo_fh2_spatial"
2012,"160301",16327.4310222856,15422.4883926159,17259.6376957669,"modelo_fh2_spatial"
2012,"160302",3534.52046777278,3258.17294697865,3825.67280198531,"modelo_fh2_spatial"
2012,"160303",8096.33913171702,7468.51299038177,8758.1233900362,"modelo_fh2_spatial"
2012,"160304",23732.5048114235,22202.5310634976,25320.3557374166,"modelo_fh2_spatial"
2012,"160305",5956.30301702967,5383.51864929346,6566.7705277874,"modelo_fh2_spatial"
2012,"160401",14851.7831088655,13995.6976740668,15737.3905815209,"modelo_fh2_spatial"
2012,"160402",10725.3632999519,9952.41556493023,11535.5099260838,"modelo_fh2_spatial"
2012,"160403",9543.11161866672,8902.50707484276,10211.910323595,"modelo_fh2_spatial"
2012,"160404",14766.1731561179,13837.1442148602,15734.1611724696,"modelo_fh2_spatial"
2012,"160501",20453.3365780139,19367.8764462648,21569.5193391009,"modelo_fh2_spatial"
2012,"160502",2003.14119170183,1713.19351676394,2326.28816350316,"modelo_fh2_spatial"
2012,"160503",1648.80331236462,1405.80737818879,1920.49927846592,"modelo_fh2_spatial"
