"year","ubigeo","mean","lower","upper","modelo"
2013,"160704",6676.09421765463,6339.89742541753,7025.54211203194,"modelo_fh5_spatial"
2013,"160705",9472.94692081875,8590.90302408517,10416.2758588287,"modelo_fh5_spatial"
2013,"160706",8787.3287641236,8246.33560316687,9347.74790659547,"modelo_fh5_spatial"
2013,"160801",3351.55475656647,3062.76456967665,3676.41979106604,"modelo_fh5_spatial"
2013,"160802",1955.41977048118,1753.94741071642,2176.23103519366,"modelo_fh5_spatial"
2013,"160803",3377.7292582256,3082.24786404103,3705.6223823412,"modelo_fh5_spatial"
2013,"160804",4584.50822637063,4114.53930265021,5097.56501604141,"modelo_fh5_spatial"
2014,"160101",69232.5483334907,65483.1371863644,73144.8756357424,"modelo_fh5_spatial"
2014,"160102",6840.47136711884,6215.00599647562,7507.07643519398,"modelo_fh5_spatial"
2014,"160103",4631.38552649315,4378.26210072499,4896.39537231027,"modelo_fh5_spatial"
2014,"160104",3862.53584889071,3654.51009268607,4076.15931109457,"modelo_fh5_spatial"
2014,"160105",2787.81955105784,2637.26115868236,2944.38033230163,"modelo_fh5_spatial"
2014,"160106",3779.41163785541,3576.81459255856,3990.22013935815,"modelo_fh5_spatial"
2014,"160107",8811.29902467967,8299.3071159008,9349.90541203822,"modelo_fh5_spatial"
2014,"160108",65549.0958884436,62312.7023216252,68879.3499787281,"modelo_fh5_spatial"
2014,"160110",2662.40467182501,2462.98630748509,2877.05829437892,"modelo_fh5_spatial"
2014,"160112",21852.1226702697,20726.9191915398,23027.3723217107,"modelo_fh5_spatial"
2014,"160113",85449.4067023734,81278.6227118368,89765.7815487302,"modelo_fh5_spatial"
2014,"160201",45250.7434262673,43045.0566688163,47549.6762376246,"modelo_fh5_spatial"
2014,"160202",2299.96309966855,2174.42281198057,2430.37720977177,"modelo_fh5_spatial"
2014,"160205",5460.18130889437,5033.85187620358,5912.00753060187,"modelo_fh5_spatial"
2014,"160206",17716.2699763931,16835.2553264861,18639.9472403725,"modelo_fh5_spatial"
2014,"160210",2226.34311765188,2070.4507749777,2389.08954545852,"modelo_fh5_spatial"
2014,"160211",4939.30011984361,4631.24106664493,5265.99745434957,"modelo_fh5_spatial"
2014,"160301",15831.9496543333,15055.4916018847,16641.6550206175,"modelo_fh5_spatial"
2014,"160302",5785.14469072706,5404.57682199423,6181.89931715409,"modelo_fh5_spatial"
2014,"160303",11116.6418940753,10389.7919178768,11866.8462507963,"modelo_fh5_spatial"
2014,"160304",20180.0411230961,18926.9282856519,21464.5491997218,"modelo_fh5_spatial"
2014,"160305",6817.15573257391,6294.43560704216,7362.41576426036,"modelo_fh5_spatial"
2014,"160401",11714.2124536063,11105.0888077783,12358.0660834596,"modelo_fh5_spatial"
2014,"160402",12119.1033647071,11353.6250220715,12893.948686224,"modelo_fh5_spatial"
2014,"160403",12307.3676042891,11596.1034704325,13055.2479764273,"modelo_fh5_spatial"
2014,"160404",13891.4258800318,13123.807626982,14689.4285347226,"modelo_fh5_spatial"
2014,"160501",16180.5160213539,15399.8128876598,16988.2296109765,"modelo_fh5_spatial"
2014,"160502",3286.51098235709,2981.05859035269,3619.16400176153,"modelo_fh5_spatial"
2014,"160503",1472.52318914497,1330.93073837032,1626.6393053769,"modelo_fh5_spatial"
2014,"160504",5736.46902921999,5415.04747732074,6069.5249965208,"modelo_fh5_spatial"
2014,"160505",5771.56576739472,5414.49559362665,6139.96997570104,"modelo_fh5_spatial"
2014,"160506",3253.24167497406,2984.73752086541,3538.56889368698,"modelo_fh5_spatial"
2014,"160507",1247.68335183343,1165.20211498507,1333.32376640209,"modelo_fh5_spatial"
2014,"160508",1533.93458822628,1390.36636134163,1687.90005667138,"modelo_fh5_spatial"
2014,"160509",1221.95872226621,1097.1321296628,1360.05568363049,"modelo_fh5_spatial"
2014,"160510",6105.23831476273,5527.64747708159,6723.75480639165,"modelo_fh5_spatial"
2014,"160511",4488.13728173566,4168.1721565171,4820.93405719129,"modelo_fh5_spatial"
2014,"160601",25968.2967226649,24719.5525353328,27271.3501983437,"modelo_fh5_spatial"
2014,"160602",942.496870880405,857.217236589,1037.68393271396,"modelo_fh5_spatial"
2014,"160603",5276.80378268193,4952.82633655306,5617.1474764748,"modelo_fh5_spatial"
2014,"160604",5334.74059066935,4998.00398319653,5681.37990721163,"modelo_fh5_spatial"
2014,"160605",16284.2569656063,15406.6004214895,17191.0177482359,"modelo_fh5_spatial"
2014,"160606",5568.68198143055,5224.82359561652,5917.30875183105,"modelo_fh5_spatial"
2014,"160701",7738.46852390351,7261.43823470012,8224.51225843642,"modelo_fh5_spatial"
2014,"160702",2978.51383160435,2788.89921894062,3178.87318631333,"modelo_fh5_spatial"
2014,"160703",9674.69420323799,9150.38862889551,10222.9078768704,"modelo_fh5_spatial"
2014,"160704",6747.29329543817,6409.35338163622,7099.67086637392,"modelo_fh5_spatial"
2014,"160705",9629.89033440578,8736.58428005912,10586.8526391179,"modelo_fh5_spatial"
2014,"160706",8936.53685097727,8393.14395052633,9500.39607323722,"modelo_fh5_spatial"
2014,"160801",3385.95158728594,3095.19856262965,3713.60960916405,"modelo_fh5_spatial"
2014,"160802",1990.01497012388,1785.88696557519,2214.04353038442,"modelo_fh5_spatial"
2014,"160803",3460.9775841313,3160.91669606562,3794.37611235387,"modelo_fh5_spatial"
2014,"160804",4656.54897334056,4181.46147624876,5175.97889909839,"modelo_fh5_spatial"
2015,"160101",69997.9335506238,66215.7798666329,73939.4487793838,"modelo_fh5_spatial"
2015,"160102",6976.46601890147,6339.37206707986,7655.34794756539,"modelo_fh5_spatial"
2015,"160103",4655.86699545775,4400.19754866033,4923.06292076756,"modelo_fh5_spatial"
2015,"160104",3908.33018757514,3699.12874597564,4122.81503476907,"modelo_fh5_spatial"
2015,"160105",2820.91339691031,2669.27013296293,2978.31581139082,"modelo_fh5_spatial"
2015,"160106",3840.08749534393,3636.07211236483,4052.06245199386,"modelo_fh5_spatial"
2015,"160107",8863.87127159757,8352.29100599474,9401.17087996704,"modelo_fh5_spatial"
2015,"160108",66272.7434302684,63011.5582443889,69621.7555037857,"modelo_fh5_spatial"
2015,"160110",2716.64260174952,2514.0951666015,2934.57452467305,"modelo_fh5_spatial"
2015,"160112",22090.7024274226,20957.8757691052,23275.7097596637,"modelo_fh5_spatial"
2015,"160113",86402.7862958976,82190.818441468,90751.5065501186,"modelo_fh5_spatial"
2015,"160201",45429.1003775017,43222.9778668781,47723.9223951892,"modelo_fh5_spatial"
2015,"160202",2303.33712829856,2178.41048590473,2432.89780194511,"modelo_fh5_spatial"
2015,"160205",6362.2717797657,5865.39410267514,6888.31554941309,"modelo_fh5_spatial"
2015,"160206",17779.5282669521,16901.4298969982,18698.6459619362,"modelo_fh5_spatial"
2015,"160210",2254.46071111131,2097.30920087409,2418.37697022401,"modelo_fh5_spatial"
2015,"160211",4944.77437924105,4636.6042246781,5271.148901454,"modelo_fh5_spatial"
2015,"160301",15983.1796087901,15201.9460611443,16796.1955381226,"modelo_fh5_spatial"
2015,"160302",5875.72919609503,5489.4539904718,6278.00149373047,"modelo_fh5_spatial"
2015,"160303",11313.9241017046,10577.0746657578,12073.6177408164,"modelo_fh5_spatial"
2015,"160304",20382.1099189141,19130.6106372311,21666.7190455972,"modelo_fh5_spatial"
2015,"160305",6895.28322182567,6367.49794223685,7445.40229569335,"modelo_fh5_spatial"
2015,"160401",12113.7118088769,11489.1579253193,12773.5974478707,"modelo_fh5_spatial"
2015,"160402",12047.3238223559,11288.5122392833,12814.5433407442,"modelo_fh5_spatial"
2015,"160403",12498.0678770997,11773.2123915395,13259.1537183863,"modelo_fh5_spatial"
2015,"160404",13784.2323203701,13022.5040111157,14574.4833712845,"modelo_fh5_spatial"
2015,"160501",14889.1437166595,14172.1637555582,15629.2119604632,"modelo_fh5_spatial"
2015,"160502",2983.03081336475,2706.05922804966,3284.60766029218,"modelo_fh5_spatial"
2015,"160503",1372.62218430999,1240.64390164899,1516.22671606168,"modelo_fh5_spatial"
2015,"160504",5276.09079186606,4978.97061931071,5583.34150098369,"modelo_fh5_spatial"
2015,"160505",5311.95075307759,4982.22809562141,5651.43675351923,"modelo_fh5_spatial"
2015,"160506",3050.21569074015,2798.382145358,3317.71648227899,"modelo_fh5_spatial"
2015,"160507",1138.87407110866,1063.78090036965,1216.7534771524,"modelo_fh5_spatial"
2015,"160508",4362.48098921344,3954.46392726469,4799.88981522892,"modelo_fh5_spatial"
2015,"160509",1126.3063221799,1011.28820260618,1253.51255040806,"modelo_fh5_spatial"
2015,"160510",5612.56743006087,5082.32129123078,6179.96287585799,"modelo_fh5_spatial"
2015,"160511",5477.25786653068,5088.68417884165,5881.03778165424,"modelo_fh5_spatial"
2015,"160601",25140.4743118906,23934.1694921468,26396.7142763716,"modelo_fh5_spatial"
2015,"160602",912.280601510022,829.810471511383,1004.28735813732,"modelo_fh5_spatial"
2015,"160603",5090.22611561083,4781.38243773691,5414.48519019726,"modelo_fh5_spatial"
2015,"160604",5224.10523390466,4896.47797417372,5560.9483221184,"modelo_fh5_spatial"
2015,"160605",18714.1628307648,17710.9412219397,19748.7472661349,"modelo_fh5_spatial"
2015,"160606",5375.14677727085,5042.19251809081,5712.52539489867,"modelo_fh5_spatial"
2015,"160701",8652.78291418534,8123.12725457559,9193.73810893925,"modelo_fh5_spatial"
2015,"160702",2946.00941992309,2760.54737681075,3141.92138052793,"modelo_fh5_spatial"
2015,"160703",9550.34479701223,9036.15963821259,10087.1197084056,"modelo_fh5_spatial"
2015,"160704",6656.19156985762,6325.18681481744,7000.66133400031,"modelo_fh5_spatial"
2015,"160705",9490.08704250006,8611.08690636166,10431.4071880634,"modelo_fh5_spatial"
2015,"160706",8798.8642358173,8265.86843132792,9351.05582668958,"modelo_fh5_spatial"
2015,"160801",3524.47682520951,3222.30203131243,3865.03015211062,"modelo_fh5_spatial"
2015,"160802",2032.05745525244,1823.69821703816,2260.67650914636,"modelo_fh5_spatial"
2015,"160803",3495.03178831232,3191.06613574039,3832.52578066617,"modelo_fh5_spatial"
2015,"160804",4701.88878237873,4222.56842970746,5225.86098775091,"modelo_fh5_spatial"
2016,"160101",70618.3712162406,66816.4288369303,74596.7912827209,"modelo_fh5_spatial"
2016,"160102",6995.6310936223,6357.99522648204,7676.72670426373,"modelo_fh5_spatial"
2016,"160103",4686.31900190976,4429.19424184676,4956.62021210781,"modelo_fh5_spatial"
2016,"160104",3920.33850690404,3712.0481170691,4134.84004180854,"modelo_fh5_spatial"
2016,"160105",2819.62522596619,2669.12296074188,2976.49039307184,"modelo_fh5_spatial"
2016,"160106",3880.60148531041,3676.01221801365,4094.15692527937,"modelo_fh5_spatial"
2016,"160107",8981.91207993403,8463.01195615074,9528.73980257482,"modelo_fh5_spatial"
2016,"160108",66863.3869650272,63584.4752317984,70250.3364038559,"modelo_fh5_spatial"
2016,"160110",2721.07236143759,2519.67258525664,2938.25339035926,"modelo_fh5_spatial"
2016,"160112",22290.2077540757,21147.3302751342,23495.7332967614,"modelo_fh5_spatial"
2016,"160113",87167.0345172954,82921.1411241994,91577.5106451569,"modelo_fh5_spatial"
2016,"160201",45389.1249595074,43190.3755005034,47691.9135640245,"modelo_fh5_spatial"
2016,"160202",2287.46068505313,2164.18581729341,2415.77684690944,"modelo_fh5_spatial"
2016,"160205",7639.38931482964,7044.053754406,8270.44107156091,"modelo_fh5_spatial"
2016,"160206",17887.5764195773,17007.1037510526,18815.3747874711,"modelo_fh5_spatial"
2016,"160210",2226.36937630761,2072.51923725605,2387.35015016811,"modelo_fh5_spatial"
2016,"160211",5180.14342249228,4858.67199113569,5522.02767615965,"modelo_fh5_spatial"
2016,"160301",15450.3806440565,14697.5794370537,16238.7229758572,"modelo_fh5_spatial"
2016,"160302",5640.08729020792,5270.09530683362,6026.80486708052,"modelo_fh5_spatial"
2016,"160303",11184.6663100397,10457.8198697442,11935.6663595287,"modelo_fh5_spatial"
2016,"160304",20026.5076532384,18807.3970765623,21283.1410645482,"modelo_fh5_spatial"
2016,"160305",9294.90046439747,8584.8289646274,10036.7638251947,"modelo_fh5_spatial"
2016,"160401",13003.365672679,12335.7244856368,13713.1544356769,"modelo_fh5_spatial"
2016,"160402",11807.7138254601,11065.3225643449,12560.4809835516,"modelo_fh5_spatial"
2016,"160403",12781.4319286167,12041.4330651685,13562.3199437205,"modelo_fh5_spatial"
2016,"160404",13559.3395652258,12808.1537623756,14341.6618665285,"modelo_fh5_spatial"
2016,"160501",13264.6322186174,12626.5034280707,13927.7898155297,"modelo_fh5_spatial"
2016,"160502",2480.07322717777,2250.31789561508,2730.81680711789,"modelo_fh5_spatial"
2016,"160503",1249.06690055818,1129.13827569732,1379.82592765073,"modelo_fh5_spatial"
2016,"160504",4817.97536103935,4546.98574974871,5099.68580941726,"modelo_fh5_spatial"
2016,"160505",4698.71849153286,4408.4054845316,4998.77861272261,"modelo_fh5_spatial"
2016,"160506",2718.73630383521,2494.219499831,2957.84562513604,"modelo_fh5_spatial"
2016,"160507",1029.65154120391,962.18086488858,1099.87746192488,"modelo_fh5_spatial"
2016,"160508",7977.15795428111,7232.27713525601,8777.38273352333,"modelo_fh5_spatial"
2016,"160509",1045.2731726709,938.72656391583,1163.30892133818,"modelo_fh5_spatial"
2016,"160510",5015.8738435734,4542.71632068747,5522.61170929818,"modelo_fh5_spatial"
2016,"160511",7329.95775432094,6814.54027891637,7867.08362663984,"modelo_fh5_spatial"
2016,"160601",24241.0064264616,23078.064148494,25460.343875359,"modelo_fh5_spatial"
2016,"160602",879.177533771665,799.839304935016,967.843483556918,"modelo_fh5_spatial"
2016,"160603",4894.63266146726,4600.65149069754,5204.06510910211,"modelo_fh5_spatial"
2016,"160604",5095.73373307412,4776.60774835647,5424.73486834723,"modelo_fh5_spatial"
2016,"160605",21161.5900628064,20034.9497240724,22328.2567645174,"modelo_fh5_spatial"
2016,"160606",5238.39015791424,4914.36384194699,5568.34182869723,"modelo_fh5_spatial"
2016,"160701",9771.87798508935,9180.75453498166,10379.7785743699,"modelo_fh5_spatial"
2016,"160702",2797.13168837359,2622.20111642057,2982.33061484571,"modelo_fh5_spatial"
2016,"160703",10560.0654180558,9994.69168878668,11152.494547713,"modelo_fh5_spatial"
2016,"160704",6326.4557000079,6012.907539404,6654.70142650885,"modelo_fh5_spatial"
2016,"160705",9006.8248668208,8173.9883138573,9900.59531856827,"modelo_fh5_spatial"
2016,"160706",8388.42070814215,7880.55288808788,8915.88680202129,"modelo_fh5_spatial"
2016,"160801",4575.08667395614,4183.93798719351,5017.00982541938,"modelo_fh5_spatial"
2016,"160802",2050.34518723152,1840.49163478674,2280.98259755051,"modelo_fh5_spatial"
2016,"160803",3611.81734016919,3297.62359427868,3961.18796067166,"modelo_fh5_spatial"
2016,"160804",4773.24792767038,4287.51757929772,5305.12337904022,"modelo_fh5_spatial"
2017,"160101",71696.5526254576,67828.4053228697,75767.4406485576,"modelo_fh5_spatial"
2017,"160102",7089.57289139026,6442.70397247358,7782.81262204787,"modelo_fh5_spatial"
2017,"160103",4761.96406879039,4499.40592584384,5040.23930426847,"modelo_fh5_spatial"
2017,"160104",3984.13476914836,3771.98408798036,4204.13450546225,"modelo_fh5_spatial"
2017,"160105",2880.54618084452,2726.55405610388,3042.11378152881,"modelo_fh5_spatial"
2017,"160106",3910.34066232089,3703.69805651087,4127.56363828505,"modelo_fh5_spatial"
2017,"160107",9183.17783647894,8646.49910518677,9752.16025339492,"modelo_fh5_spatial"
2017,"160108",67872.9822201005,64516.6849664964,71370.7501049768,"modelo_fh5_spatial"
2017,"160110",2762.59243006293,2559.13666685823,2982.67532760584,"modelo_fh5_spatial"
2017,"160112",22626.233140848,21453.643444957,23877.6981552336,"modelo_fh5_spatial"
2017,"160113",88499.2688935028,84140.8538797016,93069.8182306594,"modelo_fh5_spatial"
2017,"160201",46070.4357643196,43819.3671238406,48452.1525251932,"modelo_fh5_spatial"
2017,"160202",2325.44696401293,2199.83809314143,2456.98582590902,"modelo_fh5_spatial"
2017,"160205",7774.93781108051,7169.0097770687,8418.50880563876,"modelo_fh5_spatial"
2017,"160206",18163.1847623963,17261.7769844758,19122.5214688185,"modelo_fh5_spatial"
2017,"160210",2266.97713851634,2111.23682096076,2430.67327786241,"modelo_fh5_spatial"
2017,"160211",5252.85154017372,4926.8368068858,5601.57362397593,"modelo_fh5_spatial"
2017,"160301",15762.5823975817,14988.3116733147,16581.1981122832,"modelo_fh5_spatial"
2017,"160302",5749.02254141455,5370.9908157541,6146.16541199124,"modelo_fh5_spatial"
2017,"160303",11303.6085570733,10564.6770017642,12070.3529078686,"modelo_fh5_spatial"
2017,"160304",20285.7441131006,19050.7000447674,21565.5143934164,"modelo_fh5_spatial"
2017,"160305",9431.31422061422,8709.51018925457,10188.2543162874,"modelo_fh5_spatial"
2017,"160401",13177.313379719,12496.0452799084,13908.0407203779,"modelo_fh5_spatial"
2017,"160402",11995.0847645147,11236.3459352877,12768.2927001168,"modelo_fh5_spatial"
2017,"160403",13043.6028262844,12286.0281813368,13848.6174090041,"modelo_fh5_spatial"
2017,"160404",13758.7919440768,12986.9151303646,14568.1949514855,"modelo_fh5_spatial"
2017,"160501",13476.7115962273,12821.2879671617,14164.9748453752,"modelo_fh5_spatial"
2017,"160502",2569.98070189464,2331.8984160736,2830.59989056235,"modelo_fh5_spatial"
2017,"160503",1264.79135045898,1143.25856911418,1397.66410606206,"modelo_fh5_spatial"
2017,"160504",4833.79492529947,4560.90587025628,5119.64098929722,"modelo_fh5_spatial"
2017,"160505",4799.35419366779,4503.25202757187,5107.20751951945,"modelo_fh5_spatial"
2017,"160506",2754.70335261942,2526.3664354369,2998.78938576596,"modelo_fh5_spatial"
2017,"160507",1045.53438864863,977.176838452607,1117.0511448497,"modelo_fh5_spatial"
2017,"160508",8119.55418210896,7360.75940947272,8937.15722796595,"modelo_fh5_spatial"
2017,"160509",1052.04838555376,944.858210627954,1171.06599967757,"modelo_fh5_spatial"
2017,"160510",5096.67462825812,4615.26099320729,5613.07378670053,"modelo_fh5_spatial"
2017,"160511",7366.0533984992,6851.31796968681,7904.73730893666,"modelo_fh5_spatial"
2017,"160601",24621.8326282721,23427.1735141969,25887.792075023,"modelo_fh5_spatial"
2017,"160602",891.288242154346,810.783362545037,981.467229355406,"modelo_fh5_spatial"
2017,"160603",4976.64019779,4678.30543629636,5291.88036158735,"modelo_fh5_spatial"
2017,"160604",5150.7412422937,4825.59401077515,5487.63183085711,"modelo_fh5_spatial"
2017,"160605",21491.6988828671,20345.2491345101,22686.945971215,"modelo_fh5_spatial"
2017,"160606",5322.32034043564,4992.00006462057,5660.92373145411,"modelo_fh5_spatial"
2017,"160701",9927.73296742475,9328.80548693236,10547.87504696,"modelo_fh5_spatial"
2017,"160702",2846.39298771117,2668.19625754472,3035.74960541903,"modelo_fh5_spatial"
2017,"160703",10719.6733874906,10143.4445277073,11327.3496063022,"modelo_fh5_spatial"
2017,"160704",6414.91773134187,6094.42345000056,6753.54374150546,"modelo_fh5_spatial"
2017,"160705",9134.61141676994,8289.06491917229,10044.7712386562,"modelo_fh5_spatial"
2017,"160706",8519.61514121663,8003.45795203872,9058.57379389005,"modelo_fh5_spatial"
2017,"160801",4649.78025584978,4252.16391002311,5100.28858042429,"modelo_fh5_spatial"
2017,"160802",2065.59299735968,1854.19979985612,2298.43054710216,"modelo_fh5_spatial"
2017,"160803",3651.17172288051,3332.82847688367,4005.94165904947,"modelo_fh5_spatial"
2017,"160804",4868.15728853795,4372.75747961965,5411.83512527355,"modelo_fh5_spatial"
2018,"160101",60651.7320613087,57373.9844081942,64094.5423152939,"modelo_fh5_spatial"
2018,"160102",5681.33815521067,5162.98586242235,6236.28550088115,"modelo_fh5_spatial"
2018,"160103",8301.74743324004,7845.43310879549,8783.14282094686,"modelo_fh5_spatial"
2018,"160104",10965.0419022277,10380.2450851417,11569.892172476,"modelo_fh5_spatial"
2018,"160105",3369.47522118022,3189.1831663957,3558.16606598638,"modelo_fh5_spatial"
2018,"160106",15098.3483957963,14299.9418901579,15935.2290808419,"modelo_fh5_spatial"
2018,"160107",7382.57590201855,6947.84242335713,7843.08480066264,"modelo_fh5_spatial"
2018,"160108",60556.8973330724,57547.5038085808,63685.8124901473,"modelo_fh5_spatial"
2018,"160110",2225.3699107952,2062.65677486442,2401.06744667315,"modelo_fh5_spatial"
2018,"160112",21558.5785503955,20438.0205342757,22754.2084611488,"modelo_fh5_spatial"
2018,"160113",78997.0947271652,75086.4246384712,83085.4614727032,"modelo_fh5_spatial"
2018,"160201",51616.3904168362,49087.5897538277,54282.9532719873,"modelo_fh5_spatial"
2018,"160202",2447.27051719552,2315.00479077362,2585.42734619026,"modelo_fh5_spatial"
2018,"160205",8428.18475858808,7775.04118383155,9120.27586959712,"modelo_fh5_spatial"
2018,"160206",19390.4149363237,18426.1869338947,20413.2255287373,"modelo_fh5_spatial"
2018,"160210",2883.14688125304,2686.63474310934,3089.18873208981,"modelo_fh5_spatial"
2018,"160211",5739.9651678353,5385.9662144905,6117.24986038776,"modelo_fh5_spatial"
2018,"160301",15846.7625381602,15065.7039895086,16669.914427395,"modelo_fh5_spatial"
2018,"160302",1747.18726546198,1632.70777268284,1867.04939183374,"modelo_fh5_spatial"
2018,"160303",10099.7903892373,9434.70460993701,10789.9081791922,"modelo_fh5_spatial"
2018,"160304",22807.7991742371,21415.740083579,24251.264927561,"modelo_fh5_spatial"
2018,"160305",8695.55025763328,8030.09119775365,9392.39150886485,"modelo_fh5_spatial"
2018,"160401",11958.8958689498,11339.5110774268,12621.8729341293,"modelo_fh5_spatial"
2018,"160402",8983.56100624542,8411.06165052926,9567.10675666975,"modelo_fh5_spatial"
2018,"160403",12230.4476434162,11523.0094196599,12979.1192848566,"modelo_fh5_spatial"
2018,"160404",11077.6552648824,10450.6421714489,11734.5999677335,"modelo_fh5_spatial"
2018,"160501",11895.3763632984,11314.6302163078,12502.9368410213,"modelo_fh5_spatial"
2018,"160502",1257.91045657133,1141.53008203018,1385.17476125453,"modelo_fh5_spatial"
2018,"160503",1097.80986777076,992.404623178888,1212.92811624177,"modelo_fh5_spatial"
2018,"160504",3872.31694899221,3654.45380077188,4099.54982212943,"modelo_fh5_spatial"
2018,"160505",2996.69853478298,2812.79136132772,3187.31483258249,"modelo_fh5_spatial"
2018,"160506",541.874646722746,496.949512760317,589.826372603279,"modelo_fh5_spatial"
2018,"160507",4220.35863673341,3946.16467276781,4506.29709737769,"modelo_fh5_spatial"
2018,"160508",6169.81824365798,5593.53035636719,6790.08465720492,"modelo_fh5_spatial"
2018,"160509",829.477094165421,745.105066734329,923.075803213293,"modelo_fh5_spatial"
2018,"160510",4524.1879419331,4097.27137528936,4981.59754298749,"modelo_fh5_spatial"
2018,"160511",6459.77862300181,6011.98391562462,6927.29413798403,"modelo_fh5_spatial"
2018,"160601",20552.9686859616,19551.4261072964,21610.8026992631,"modelo_fh5_spatial"
2018,"160602",748.750895007558,681.169380357152,824.369207134644,"modelo_fh5_spatial"
2018,"160603",4418.7414899757,4154.05126009188,4697.90469731059,"modelo_fh5_spatial"
2018,"160604",3598.70378657107,3369.96842418392,3835.5982186237,"modelo_fh5_spatial"
2018,"160605",17950.5547844105,16992.1500831595,18947.1108984741,"modelo_fh5_spatial"
2018,"160606",5106.74963904791,4790.52469692151,5430.19989239193,"modelo_fh5_spatial"
2018,"160701",10279.9715471059,9659.94845639189,10922.7010601623,"modelo_fh5_spatial"
2018,"160702",2549.10676176947,2389.58866678378,2718.36963465385,"modelo_fh5_spatial"
2018,"160703",11106.8200536059,10508.6953746564,11736.0327253117,"modelo_fh5_spatial"
2018,"160704",5568.88130609093,5289.91816296031,5862.62741619666,"modelo_fh5_spatial"
2018,"160705",6286.22033903237,5704.31523322506,6911.95865346235,"modelo_fh5_spatial"
2018,"160706",7707.07886246028,7241.88955199929,8191.4991259615,"modelo_fh5_spatial"
2018,"160801",4124.34789522694,3772.20345067139,4522.9866911599,"modelo_fh5_spatial"
2018,"160802",1707.29122266688,1532.7638130193,1899.34196004849,"modelo_fh5_spatial"
2018,"160803",1629.86002373298,1487.77150893804,1788.01009895573,"modelo_fh5_spatial"
2018,"160804",3507.31774669488,3150.64108846967,3898.428052334,"modelo_fh5_spatial"
2019,"160101",53936.6449851459,51002.7178440365,57023.9905954346,"modelo_fh5_spatial"
2019,"160102",5048.00694124426,4586.48146244085,5542.45854801928,"modelo_fh5_spatial"
2019,"160103",12901.42809102,12188.4375772043,13654.6472735497,"modelo_fh5_spatial"
2019,"160104",15084.7266928844,14274.8238118295,15924.4542835021,"modelo_fh5_spatial"
2019,"160105",4079.87906822327,3860.23926889323,4310.24253521701,"modelo_fh5_spatial"
2019,"160106",21500.8689758294,20356.566740632,22702.944656836,"modelo_fh5_spatial"
2019,"160107",6611.9601865806,6219.07792229098,7029.36751015682,"modelo_fh5_spatial"
2019,"160108",57360.795886124,54482.5134372968,60364.1361754817,"modelo_fh5_spatial"
2019,"160110",1915.89120716611,1775.77487433317,2067.19514114539,"modelo_fh5_spatial"
2019,"160112",23344.167428992,22119.8703120066,24655.3882240534,"modelo_fh5_spatial"
2019,"160113",79029.7712448794,75079.9576662254,83172.8831030843,"modelo_fh5_spatial"
2019,"160201",54915.8675128328,52202.4217766047,57786.0637331076,"modelo_fh5_spatial"
2019,"160202",2150.96968155397,2034.00796783244,2273.38439639287,"modelo_fh5_spatial"
2019,"160205",6038.64232452621,5569.9279431869,6535.33959950302,"modelo_fh5_spatial"
2019,"160206",16239.4888084744,15425.3045024496,17105.7357008276,"modelo_fh5_spatial"
2019,"160210",4757.33522525886,4433.00867635296,5097.53853971273,"modelo_fh5_spatial"
2019,"160211",6397.50898658664,6002.00081930863,6819.2522360935,"modelo_fh5_spatial"
2019,"160301",15564.8624040063,14791.0223557527,16382.9399978223,"modelo_fh5_spatial"
2019,"160302",2134.74806890396,1994.2191977355,2282.07791855714,"modelo_fh5_spatial"
2019,"160303",9687.87943089726,9045.59368453627,10356.0244448512,"modelo_fh5_spatial"
2019,"160304",21374.0238618168,20063.0645290852,22736.1709333735,"modelo_fh5_spatial"
2019,"160305",11244.6164701167,10382.1742539532,12148.4977402513,"modelo_fh5_spatial"
2019,"160401",12163.5977727141,11528.8434198748,12844.7146361646,"modelo_fh5_spatial"
2019,"160402",8810.21676478464,8244.71164204346,9388.2590843731,"modelo_fh5_spatial"
2019,"160403",12897.8229428378,12148.3330327516,13691.8868230756,"modelo_fh5_spatial"
2019,"160404",10891.2591529166,10268.9165064218,11545.4941898892,"modelo_fh5_spatial"
2019,"160501",10101.7785743516,9604.00761584629,10624.2485092124,"modelo_fh5_spatial"
2019,"160502",1084.05291682152,983.623184624001,1193.9211769823,"modelo_fh5_spatial"
2019,"160503",1167.1823248078,1054.94878910052,1289.80752059482,"modelo_fh5_spatial"
2019,"160504",4925.79060388912,4647.28154088361,5216.70222629088,"modelo_fh5_spatial"
2019,"160505",7139.86789331152,6700.57158969048,7595.65523988275,"modelo_fh5_spatial"
2019,"160506",2503.66609344069,2295.42255607871,2726.136660988,"modelo_fh5_spatial"
2019,"160507",4055.11763965282,3791.19332323174,4330.52586976058,"modelo_fh5_spatial"
2019,"160508",5249.38680517369,4758.12336954967,5778.45726916173,"modelo_fh5_spatial"
2019,"160509",644.482339741928,578.86904603755,717.287823793942,"modelo_fh5_spatial"
2019,"160510",3840.29670737998,3477.80733639375,4228.66310304525,"modelo_fh5_spatial"
2019,"160511",5450.86595785845,5072.9328135632,5845.61920436348,"modelo_fh5_spatial"
2019,"160601",19090.9685127505,18152.1537966142,20085.8120541775,"modelo_fh5_spatial"
2019,"160602",687.129191458484,625.078033237357,756.557628003172,"modelo_fh5_spatial"
