"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2017,"160102",7116.04280473523,6202.5821358167,8117.16046690609,"modelo_fh5_spatial",6732.1,1.0570316550163,0.921344325814634,1.20573973454139
2017,"160103",4721.34633032611,4290.43010954562,5174.36972038436,"modelo_fh5_spatial",4821.1,0.979308939936137,0.889927632603684,1.07327575042715
2017,"160104",3975.70772346323,3689.7544739627,4278.41471771183,"modelo_fh5_spatial",3999.1,0.994150614754127,0.922646213888799,1.0698443944167
2017,"160105",2873.19769137035,2664.71170795256,3093.8988549129,"modelo_fh5_spatial",2872.3,1.00031253398682,0.927727503377975,1.07715031678895
2017,"160106",3907.70204639708,3625.55417270595,4205.2516767357,"modelo_fh5_spatial",3905.9,1.00046136521598,0.928225037176054,1.07664089626864
2017,"160107",9125.07494146622,8376.40406896822,9920.11949946894,"modelo_fh5_spatial",9128.9,0.999580994584913,0.917569922878793,1.08667194289224
2017,"160108",71468.7095751893,66350.1022751667,77126.5623432895,"modelo_fh5_spatial",109576.3,0.652227804508724,0.605515081958112,0.703861714105053
2017,"160110",2788.36205529727,2485.80806331668,3119.98055785192,"modelo_fh5_spatial",2835.1,0.983514533983729,0.87679731343398,1.10048342487105
2017,"160112",23362.9611774342,21678.5433789469,25180.2825309572,"modelo_fh5_spatial",30240.5,0.77257192101434,0.716871195216578,0.832667532975884
2017,"160113",87183.9184431576,80572.3666533848,93841.6933220921,"modelo_fh5_spatial",128826.9,0.676752436355742,0.625431231003656,0.728432441687971
2017,"160201",47318.8577990679,43876.4298521211,51148.579421516,"modelo_fh5_spatial",64748.4,0.730811229297835,0.677645005160298,0.789958970747015
2017,"160202",2319.25432131956,2143.36043694309,2506.76689794486,"modelo_fh5_spatial",2308.7,1.00457154299803,0.92838412827266,1.0857915268094
2017,"160205",7759.79142994819,6978.71449140885,8604.99538433176,"modelo_fh5_spatial",7791.8,0.995892018525654,0.895648565339055,1.10436553611897
2017,"160206",18119.2983024862,16833.4238581708,19489.8261285555,"modelo_fh5_spatial",18230.3,0.993911142575065,0.923376129749419,1.06908970936054
2017,"160210",2261.03557003067,2039.49702705197,2500.23723473085,"modelo_fh5_spatial",2254.5,1.00289889999143,0.904633855423361,1.10899855166593
2017,"160211",5242.77245965937,4732.32721988525,5794.62916526994,"modelo_fh5_spatial",5287.8,0.991484636268272,0.89495200648384,1.09584877742538
2017,"160301",15968.4052486707,14867.4888369027,17161.921849555,"modelo_fh5_spatial",16487.6,0.968509986212102,0.901737598977575,1.04089872689506
2017,"160302",5680.82326735005,5131.0260759018,6276.27553283733,"modelo_fh5_spatial",5649.4,1.00556223091834,0.908242658672036,1.11096320544435
2017,"160303",11151.5495318211,10245.2840367493,12112.8859463165,"modelo_fh5_spatial",11050.2,1.00917173732793,0.927158244805461,1.09616893326062
2017,"160304",20144.1801759118,18645.2695177344,21761.2280990684,"modelo_fh5_spatial",20957,0.961214876934287,0.889691726761198,1.03837515384208
2017,"160305",9334.99974238817,8264.04207361834,10512.1763073261,"modelo_fh5_spatial",9168.3,1.01818218670726,0.901371254607544,1.14657857043575
2017,"160401",13317.4246418542,12341.2648222537,14362.2946953209,"modelo_fh5_spatial",13689.3,0.97283459649903,0.901526361629425,1.04916209706274
2017,"160402",11811.9178124899,10849.0813686143,12841.3797405502,"modelo_fh5_spatial",12766.9,0.925198584816195,0.849781964973036,1.00583381561305
2017,"160403",13017.5251103085,11845.1441398091,14286.6948998427,"modelo_fh5_spatial",13278.5,0.980346056430209,0.892054384140463,1.07592686672762
2017,"160404",13799.2822707122,12670.1647881595,15017.3694988132,"modelo_fh5_spatial",14160.4,0.974498055896172,0.894760373164567,1.06051873526265
2017,"160501",13067.5474715943,12122.3378867048,14034.6973071705,"modelo_fh5_spatial",15069.7,0.867140518497004,0.804417996821755,0.931318958384741
2017,"160502",2533.30793222204,2202.23949662128,2902.94725994934,"modelo_fh5_spatial",2602.8,0.973301034356092,0.846104002082864,1.1153170662169
2017,"160503",1243.68066923483,1073.77271498734,1432.82941336819,"modelo_fh5_spatial",1303.7,0.953962314362838,0.823634820117621,1.09904841095972
2017,"160504",4759.93785927405,4324.42571853583,5229.53652123238,"modelo_fh5_spatial",4759.5,1.00009199690599,0.90858823795269,1.09875754201752
2017,"160505",4728.61987906367,4290.4992538212,5198.8880363903,"modelo_fh5_spatial",4713.3,1.00325035093537,0.910296236993443,1.10302506447506
2017,"160506",2708.61083367203,2379.98087974921,3072.4471733496,"modelo_fh5_spatial",2658.2,1.01896427419759,0.895335520182534,1.15583747398601
2017,"160507",1040.29419287772,940.49063828394,1147.61429011842,"modelo_fh5_spatial",1032.6,1.00745128111342,0.910798603800058,1.11138319786793
2017,"160508",8004.40962588532,6929.10964396698,9193.16475893758,"modelo_fh5_spatial",7644.4,1.04709455626149,0.906429496620661,1.20260121905416
2017,"160509",1033.4990682072,887.781442311096,1197.32180800798,"modelo_fh5_spatial",1137.2,0.908810295644739,0.780673093836701,1.05286827999295
2017,"160510",5061.51385749338,4424.40952822776,5762.39885411674,"modelo_fh5_spatial",4930.8,1.02650966526596,0.897300545190996,1.16865394137193
2017,"160511",7344.78276355286,6625.75818057611,8122.28403883174,"modelo_fh5_spatial",7552.8,0.972458262307073,0.87725852406738,1.07540038645691
2017,"160601",24149.9580849203,22337.7943660581,26008.8476365856,"modelo_fh5_spatial",26941.7,0.896378405405757,0.829115993647695,0.965375148434792
2017,"160602",883.06540420938,760.238668887546,1018.34806748806,"modelo_fh5_spatial",992.1,0.89009717186713,0.766292378679111,1.02645707840747
2017,"160603",4965.89589177523,4556.08048065741,5397.81695808394,"modelo_fh5_spatial",5010.7,0.991058313564019,0.909270257779833,1.07725805936974
2017,"160604",5088.81251715239,4653.19203628818,5553.11994456225,"modelo_fh5_spatial",5065.3,1.00464188047152,0.918640956367477,1.09630622955447
2017,"160605",21181.3671622982,19616.1717442421,22825.0456402595,"modelo_fh5_spatial",21428.6,0.98846248295727,0.91542012750446,1.06516737632227
2017,"160606",5287.41693331682,4778.26810249978,5843.43327453902,"modelo_fh5_spatial",5753,0.919071255573931,0.830569807491705,1.01571932462003
2017,"160701",9717.01477477111,8999.96873124146,10489.4610264559,"modelo_fh5_spatial",13050.6,0.7445646004606,0.689621069624497,0.803753162801393
2017,"160702",2859.6154023884,2637.79457022278,3096.5607967388,"modelo_fh5_spatial",2880.5,0.992749662346258,0.915741909468071,1.0750080877413
2017,"160703",10741.6061138999,9922.24051274075,11618.269273762,"modelo_fh5_spatial",10777,0.996715794182043,0.920686695067342,1.07806154530593
2017,"160704",6390.7512927547,5918.88458876806,6894.50296842788,"modelo_fh5_spatial",6413.7,0.996421923812261,0.922850240698515,1.07496499188111
2017,"160705",9033.08545610017,7831.45830381667,10367.1193909251,"modelo_fh5_spatial",8975.6,1.00640463658142,0.872527552900828,1.15503357891674
2017,"160706",8462.34357002407,7704.69917294655,9279.83063245758,"modelo_fh5_spatial",8395.3,1.0079858456546,0.917739589168529,1.10536021731893
2017,"160801",4683.57382141249,4113.71732924381,5321.0998613387,"modelo_fh5_spatial",5399.7,0.867376673039705,0.761841829961629,0.985443610078096
2017,"160802",2061.08023431955,1767.00215571883,2392.60271025952,"modelo_fh5_spatial",2190.6,0.940874753181569,0.806629305084833,1.09221341653406
2017,"160803",3642.12682280374,3144.49686686252,4198.48066358564,"modelo_fh5_spatial",3818.9,0.953710969861411,0.823403824887407,1.09939528753977
2017,"160804",4847.10042829464,4168.51012187698,5608.65950241151,"modelo_fh5_spatial",5282.6,0.917559616153909,0.789101980440878,1.0617232995895
2018,"160101",66131.8219629924,61070.0000491995,71792.8331766537,"modelo_fh5_spatial",169299.5,0.390620302853773,0.36072167991754,0.424058152426048
2018,"160102",5698.95531282622,4966.10483921987,6501.16379424963,"modelo_fh5_spatial",5385.7,1.05816427072177,0.922090877549785,1.20711584274089
2018,"160103",8177.64840685472,7524.18817818829,8861.27250091216,"modelo_fh5_spatial",8390.9,0.97458537306543,0.896708121678043,1.05605745520888
2018,"160104",10850.4976329575,10062.3650936193,11678.7113535587,"modelo_fh5_spatial",10988.2,0.987468159749321,0.915742805338389,1.06284117085225
2018,"160105",3351.48901221845,3106.34910541581,3611.3328230318,"modelo_fh5_spatial",3353.5,0.999400331658997,0.926300612916597,1.07688469450777
2018,"160106",15041.5492597291,13952.1918987951,16189.5464656851,"modelo_fh5_spatial",15057,0.998973850018536,0.926624951769617,1.07521727207844
2018,"160107",7311.79857221896,6597.08422562337,8078.03253224315,"modelo_fh5_spatial",7327.3,0.997884428400496,0.90034313125208,1.10245691212905
2018,"160108",64830.5023618368,60085.658075905,70104.2774179629,"modelo_fh5_spatial",97605,0.664212923127266,0.615600205685211,0.718244735597182
2018,"160110",2246.14637694713,2045.19350956208,2462.95618299338,"modelo_fh5_spatial",2280.4,0.984979116359907,0.896857353780951,1.08005445667137
2018,"160112",21908.2025196278,20290.0223934526,23608.1549554131,"modelo_fh5_spatial",28766.1,0.76159794061857,0.70534491618442,0.820693627409106
2018,"160113",79451.8534713448,73692.2479408918,85522.4859998542,"modelo_fh5_spatial",114807,0.692047117957484,0.641879397082859,0.744923968049459
2018,"160201",53083.3304970942,49183.22696083,57352.6678638713,"modelo_fh5_spatial",72423.6,0.732956253170158,0.67910497352838,0.791905785736574
2018,"160202",2434.4216913019,2248.04241686997,2632.30241260506,"modelo_fh5_spatial",2426.5,1.00326465744978,0.926454735985975,1.08481451168558
2018,"160205",8401.0192098598,7673.62296469806,9178.31811199111,"modelo_fh5_spatial",8433.4,0.99616041096827,0.909908573611836,1.08832951265102
2018,"160206",19281.8943696298,17902.3211896064,20751.1705467753,"modelo_fh5_spatial",19430.5,0.992351939972197,0.921351544716113,1.06796894299042
2018,"160210",2867.94216206376,2629.07114528019,3122.47005549892,"modelo_fh5_spatial",2862.2,1.00200620573816,0.918549068995944,1.09093356701101
2018,"160211",5726.3918553781,5251.55823745364,6234.31414756013,"modelo_fh5_spatial",5769.2,0.992579882024908,0.910274949291694,1.08062021555157
2018,"160301",16037.9266817766,14917.1397581839,17249.3958336529,"modelo_fh5_spatial",16548.8,0.969129283197365,0.901403108272737,1.04233514415866
2018,"160302",1721.16430086599,1573.61866213057,1879.04071130892,"modelo_fh5_spatial",1713.8,1.00429705967207,0.918204377483118,1.09641773328797
2018,"160303",9956.78912635258,8996.56144677426,10990.9883746473,"modelo_fh5_spatial",9856.8,1.01014417725353,0.912726386532572,1.11506659104854
2018,"160304",22112.3320509888,20388.2726134591,23896.8010189186,"modelo_fh5_spatial",23523.8,0.939998301761994,0.866708296000608,1.01585632503756
2018,"160305",8567.11690524642,7611.8275547162,9612.31819304036,"modelo_fh5_spatial",8438.9,1.01519355665388,0.901992861002762,1.13904871405519
2018,"160401",11930.8283290191,11038.8663781452,12869.7496588948,"modelo_fh5_spatial",12403.2,0.961915338704456,0.890001481726104,1.03761526532627
2018,"160402",8874.56635542014,8009.87681782932,9823.51687999731,"modelo_fh5_spatial",9545.7,0.929692568949384,0.839108375271517,1.02910387713812
2018,"160403",12149.2498808614,11194.7081194532,13173.246158937,"modelo_fh5_spatial",12429.8,0.977429233041675,0.900634613545928,1.0598115946304
2018,"160404",11058.2250958063,9960.68192034651,12259.6485950804,"modelo_fh5_spatial",11381.6,0.971587922243473,0.875156561498077,1.07714632345895
2018,"160501",11604.0593841771,10779.2865532558,12473.5920700521,"modelo_fh5_spatial",13280.1,0.873793072655863,0.811687152450341,0.939269438487069
2018,"160502",1239.00739096511,1077.55621717366,1419.55473761641,"modelo_fh5_spatial",1272.1,0.97398584306667,0.847068797400879,1.11591442309285
2018,"160503",1077.89318047565,930.901848251306,1241.7652265576,"modelo_fh5_spatial",1129.7,0.954141082124144,0.82402571324361,1.09919910291015
2018,"160504",3810.2725248365,3505.32231978269,4135.88194278473,"modelo_fh5_spatial",3806.8,1.00091218998542,0.920805484864634,1.08644581874139
2018,"160505",2952.62371176282,2714.49023868529,3205.8133164261,"modelo_fh5_spatial",2937.8,1.00504585464049,0.923987418709677,1.09122925877395
2018,"160506",532.764339255771,467.573974251277,605.120061319423,"modelo_fh5_spatial",522.3,1.0200351124943,0.895221087978704,1.15856799027268
2018,"160507",4182.88873526155,3839.0808639937,4548.54934774951,"modelo_fh5_spatial",4163.3,1.0047050981821,0.922124483941512,1.09253461142591
2018,"160508",6070.8874597369,5256.64705837864,6972.20802193776,"modelo_fh5_spatial",5798.8,1.04692133885233,0.906506011309001,1.20235359418117
2018,"160509",813.604908414609,699.10183724678,942.526677372078,"modelo_fh5_spatial",894.7,0.909360577193035,0.781381286740561,1.05345554640894
2018,"160510",4479.25403283184,3929.76572399428,5082.05141449072,"modelo_fh5_spatial",4369.9,1.02502437878026,0.899280469574654,1.1629674396418
2018,"160511",6418.61397886987,5885.33759375748,6988.04974696777,"modelo_fh5_spatial",6612.9,0.970620148326736,0.889978314167383,1.05672998940976
2018,"160601",20234.0867250861,18711.1935118386,21808.3873239556,"modelo_fh5_spatial",22453.2,0.901167171052948,0.833341951785874,0.971281925246987
2018,"160602",749.361447589154,650.098837372543,860.151720128189,"modelo_fh5_spatial",831.6,0.901108041833999,0.781744633685117,1.03433347778763
2018,"160603",4412.28573640598,4049.54111433489,4797.27633221233,"modelo_fh5_spatial",4442,0.993310611527685,0.911648157211816,1.07998116438819
2018,"160604",3583.13112854917,3217.51815130173,3982.80350746329,"modelo_fh5_spatial",3532.7,1.01427551972972,0.910781598013341,1.12741062288428
2018,"160605",17778.2511597922,16466.9576158059,19168.1391563751,"modelo_fh5_spatial",17868.7,0.99493814098352,0.921553197255864,1.07272152738449
2018,"160606",5207.95471458326,4764.56412472442,5694.83853786704,"modelo_fh5_spatial",5510.7,0.945062281485702,0.864602341757747,1.03341472732449
2018,"160701",10266.3653183857,9506.74942045289,11101.9866845965,"modelo_fh5_spatial",13492.4,0.760899863507287,0.704600324660764,0.822832608327394
2018,"160702",2552.43771323933,2349.51867563655,2768.81432231226,"modelo_fh5_spatial",2575.1,0.99119945370639,0.912399004169372,1.0752259416381
2018,"160703",11096.8514233763,10243.3858662458,12006.5066794257,"modelo_fh5_spatial",11147.8,0.995429719171164,0.918870617184182,1.07702925056295
2018,"160704",5532.0537386771,5120.18522674757,5970.39492112016,"modelo_fh5_spatial",5559.1,0.995134776974168,0.921045713649254,1.0739858828084
2018,"160705",6198.79318659034,5374.40261923001,7113.24623815063,"modelo_fh5_spatial",6167.4,1.00509018169575,0.871421120606741,1.15336223338046
2018,"160706",7617.12909314499,7010.27131132243,8262.08440628782,"modelo_fh5_spatial",7582.5,1.00456697568678,0.924532978743479,1.0896253750462
2018,"160801",4162.7049009856,3676.78099948519,4707.32328136952,"modelo_fh5_spatial",4782.5,0.87040353392276,0.768798954414048,0.984280874306225
2018,"160802",1697.02064919041,1455.4475622022,1968.80647330277,"modelo_fh5_spatial",1808.1,0.938565703882758,0.80495966052884,1.08888140772234
2018,"160803",1616.05178928415,1389.96777710404,1868.52800767658,"modelo_fh5_spatial",1701.8,0.94961322675059,0.816763295983097,1.09797156403607
2018,"160804",3476.16770018411,2987.72492203652,4023.75141493586,"modelo_fh5_spatial",3799.7,0.914853198985211,0.786305477284132,1.05896555384264
2019,"160101",59480.6844425908,54744.2061079032,64730.1639831315,"modelo_fh5_spatial",150253.6,0.395868614413171,0.364345387450971,0.430806077079894
2019,"160102",5047.15533904633,4398.38349920671,5756.78141797981,"modelo_fh5_spatial",4775.5,1.056885213914,0.921030991353096,1.20548244539416
2019,"160103",12617.8467120752,11632.1053952625,13647.4494104115,"modelo_fh5_spatial",13013.9,0.9695669024716,0.89382163650116,1.04868251718636
2019,"160104",14697.8048672112,13574.5296206104,15857.2913155424,"modelo_fh5_spatial",15086.2,0.97425493942883,0.899797803330886,1.05111236199589
2019,"160105",4037.96613360502,3733.85946088011,4360.28611457721,"modelo_fh5_spatial",4053,0.996290681866523,0.921258194147572,1.07581695400375
2019,"160106",21287.3285021761,19699.9080049999,22956.0818470453,"modelo_fh5_spatial",21398.8,0.994790759396605,0.920608071714297,1.07277426056813
2019,"160107",6517.14566486359,5817.73042436524,7270.22925177259,"modelo_fh5_spatial",6549.3,0.995090416512236,0.88829805083982,1.11007729860788
2019,"160108",61192.1804267104,56612.1256884891,66173.4788233924,"modelo_fh5_spatial",92267.8,0.663201901711219,0.613563189850512,0.717189299228902
2019,"160110",1925.97839735926,1761.88653392575,2101.63704776707,"modelo_fh5_spatial",1958.9,0.983193831925704,0.899426481150519,1.07286591850889
2019,"160112",23371.1759229673,21568.8073309946,25246.922605794,"modelo_fh5_spatial",31086.1,0.75182077915748,0.693840891298508,0.812161146164812
2019,"160113",80692.4128325229,74721.3281769813,87163.9796852497,"modelo_fh5_spatial",114624.4,0.703972390106494,0.651879775832906,0.7604312841354
2019,"160201",56868.9908150948,52531.3554078692,61658.1696305442,"modelo_fh5_spatial",76899.3,0.739525467918366,0.683118772314822,0.801804042826712
2019,"160202",2138.45405990906,1969.78174953384,2318.45377195803,"modelo_fh5_spatial",2128,1.00491262213772,0.925649318389963,1.0894989529878
2019,"160205",6016.61433881242,5509.62310534504,6557.44514555653,"modelo_fh5_spatial",6029.8,0.99781325065714,0.913732313732635,1.08750624325127
2019,"160206",16109.9897023372,14924.2039853872,17375.9465356979,"modelo_fh5_spatial",16240.1,0.991988331496556,0.918972419220769,1.06994085847365
2019,"160210",4727.01752378651,4351.08005715236,5126.53363881222,"modelo_fh5_spatial",4712.9,1.00299550675518,0.923227748764532,1.08776626680223
2019,"160211",6378.82816462348,5867.92101510777,6924.92009209281,"modelo_fh5_spatial",6416.6,0.99411341904178,0.914490698361713,1.07921953871097
2019,"160301",15686.1022575564,14553.6876358292,16904.5944911831,"modelo_fh5_spatial",16222.4,0.966940912414712,0.89713529661636,1.04205262422225
2019,"160302",2099.41557763615,1918.28557414563,2293.3422934364,"modelo_fh5_spatial",2090.3,1.00436089443437,0.917708259171232,1.097135479805
2019,"160303",9546.85218071577,8538.95025974646,10644.1054010974,"modelo_fh5_spatial",9435.7,1.011779961287,0.90496203352655,1.12806738250446
2019,"160304",20820.542577616,19194.3829234709,22537.0501028714,"modelo_fh5_spatial",22001.2,0.94633668061815,0.872424364283352,1.02435549437628
2019,"160305",11047.4424368764,9877.3411433097,12319.5342698964,"modelo_fh5_spatial",10890.6,1.01440163415022,0.906960235736295,1.13120803903333
2019,"160401",12084.6546070107,11161.2307627555,13064.6495177884,"modelo_fh5_spatial",12590.5,0.959823248243575,0.886480343334697,1.03765930803292
2019,"160402",8711.11422148484,7778.69548477508,9743.17314894313,"modelo_fh5_spatial",9342.9,0.932377979159023,0.832578266360026,1.0428424952577
2019,"160403",12673.3050816779,11698.8905723503,13709.7591196956,"modelo_fh5_spatial",13082.5,0.96872196305583,0.894239676846959,1.04794642611852
2019,"160404",10813.1694134145,9624.44425463774,12115.9166795344,"modelo_fh5_spatial",11167.5,0.968271270509471,0.861826214876896,1.08492649917478
2019,"160501",9865.97249702545,9145.72763266653,10633.4106331048,"modelo_fh5_spatial",11254.8,0.876601316507219,0.812606855089964,0.944788946325548
2019,"160502",1066.89349569131,928.038262527058,1222.23318093262,"modelo_fh5_spatial",1094.4,0.974866132758873,0.847988178478672,1.1168066346241
2019,"160503",1143.99515272527,987.990548284587,1317.96548410836,"modelo_fh5_spatial",1199.2,0.953965270784915,0.823874706708295,1.09903726159803
2019,"160504",4842.87572987025,4465.21365428085,5245.19189791861,"modelo_fh5_spatial",4833.4,1.00196046879427,0.923824565374446,1.08519714857421
2019,"160505",7041.00110383664,6490.27036397161,7625.16742034693,"modelo_fh5_spatial",6986.4,1.00781534178356,0.928986368368775,1.09143012429104
2019,"160506",2461.34402285612,2157.98111250865,2798.47973182383,"modelo_fh5_spatial",2407.2,1.0224925319276,0.896469388712466,1.16254558483875
2019,"160507",4000.84124859356,3684.10327354286,4336.97376999068,"modelo_fh5_spatial",3991.7,1.00229006403125,0.922940920796367,1.08649792569348
2019,"160508",5151.67094065326,4460.26399468126,5916.86737268177,"modelo_fh5_spatial",4924.3,1.04617325115311,0.905766097654746,1.20156517122876
2019,"160509",630.939498571439,542.143388681015,730.942601620477,"modelo_fh5_spatial",693.6,0.909659023315223,0.781636950232143,1.05383881433171
2019,"160510",3783.51200044368,3340.7120590393,4266.09313941186,"modelo_fh5_spatial",3701.5,1.02215642319159,0.902529260850818,1.1525309035288
2019,"160511",5351.96921618836,4919.711500371,5807.9429588711,"modelo_fh5_spatial",5569.2,0.960994257018667,0.883378492489227,1.04286844768927
2019,"160601",19201.8321111949,17761.675329097,20763.2487030826,"modelo_fh5_spatial",20814.1,0.922539629923703,0.853348226879709,0.997556882261668
2019,"160602",695.020483023752,608.4990138226,792.557840423739,"modelo_fh5_spatial",762.1,0.911980688917139,0.798450352739273,1.0399656743521
2019,"160603",4120.64959247552,3775.27595965606,4492.05590082418,"modelo_fh5_spatial",4133.3,0.996939392852085,0.913380582018256,1.0867964824291
2019,"160604",3387.33766532049,3008.76859652887,3808.73148216861,"modelo_fh5_spatial",3309.2,1.02361225230282,0.90921328312851,1.15095233958921
2019,"160605",20278.2718525586,18741.9233704984,21914.4901424899,"modelo_fh5_spatial",20278.3,0.999998611942745,0.924235432481936,1.08068675098454
2019,"160606",4941.68191215451,4509.71980762983,5416.70649057416,"modelo_fh5_spatial",5149.3,0.959680327841553,0.875792788850878,1.05193064893756
2019,"160701",9962.76442109745,9196.57850936832,10813.2914970635,"modelo_fh5_spatial",12877.3,0.773668736543953,0.714169780106724,0.839717292993366
2019,"160702",2427.42924013556,2218.42300925067,2651.67680407869,"modelo_fh5_spatial",2451.6,0.990140822375413,0.904887832130309,1.08161070487791
2019,"160703",10643.9881075243,9803.24521698261,11544.2153253017,"modelo_fh5_spatial",10693.2,0.995397832970883,0.916773764353291,1.07958471975664
2019,"160704",5495.38105420036,5074.95076468759,5944.40064313312,"modelo_fh5_spatial",5520.1,0.995522011231746,0.919358483485371,1.07686466606277
2019,"160705",6195.3348937622,5372.24266363146,7109.1680657234,"modelo_fh5_spatial",6157.8,1.00609550387512,0.872428897273615,1.1544980456857
2019,"160706",9124.10584390476,8409.3045543391,9883.71322998708,"modelo_fh5_spatial",9075,1.00541111227601,0.926645129954722,1.08911440550822
2019,"160801",3519.0685580147,3132.0575296467,3952.78460742335,"modelo_fh5_spatial",4027.5,0.873760039233941,0.777667915492663,0.981448692097665
2019,"160802",1390.08726070018,1191.91630555173,1612.52042298161,"modelo_fh5_spatial",1486.5,0.935141110460932,0.801827316213742,1.08477660476395
2019,"160803",1650.8723977839,1414.51882370477,1913.65904686053,"modelo_fh5_spatial",1747.6,0.94465117749136,0.809406513907514,1.0950211987071
2019,"160804",3120.49676808445,2680.44948078216,3613.14125847384,"modelo_fh5_spatial",3421.6,0.911999289246099,0.783390659569255,1.05598002644197
2020,"160101",58018.0141944937,52996.36331358,63603.7832438285,"modelo_fh5_spatial",145333.4,0.399206336564711,0.364653708738528,0.437640509640788
2020,"160102",2938.9281897754,2559.59715807969,3354.00124087742,"modelo_fh5_spatial",2770.6,1.06075513959987,0.923842185115024,1.21056855586423
2020,"160103",10665.8102420301,9798.06730926539,11585.9545511357,"modelo_fh5_spatial",10903.6,0.978191628639176,0.898608469612365,1.06258066612272
2020,"160104",13340.7899105006,12231.2884399756,14486.9164460289,"modelo_fh5_spatial",13685.6,0.974804897885416,0.893734176066496,1.05855179502754
2020,"160105",6767.38489243504,6218.37393824475,7352.93529792991,"modelo_fh5_spatial",6773,0.999170957099518,0.91811220112871,1.08562458259706
2020,"160106",18690.799174858,17188.9160274052,20282.5837007499,"modelo_fh5_spatial",18707,0.999133969896724,0.918849416122585,1.08422428506708
2020,"160107",10949.181338888,9705.17623903611,12298.4129584744,"modelo_fh5_spatial",10974.4,0.997702046479811,0.884346865344448,1.1206455895971
2020,"160108",60519.7158298022,55550.4123688089,66056.7327093145,"modelo_fh5_spatial",89616.5,0.675318895848446,0.61986813107864,0.737104581291554
2020,"160110",4484.43270351498,4084.07553559177,4916.48995702242,"modelo_fh5_spatial",4556,0.984291638172735,0.89641693055131,1.07912422234908
2020,"160112",21910.3086958839,20116.5595917682,23832.692416281,"modelo_fh5_spatial",28937.9,0.757149229760413,0.695163076511018,0.823580578282496
2020,"160113",90797.7229039447,83460.1080302828,98886.1493031329,"modelo_fh5_spatial",127341,0.713028191265537,0.655406412940708,0.776546040184488
2020,"160201",52965.6827534643,48599.8221734446,57669.7264426103,"modelo_fh5_spatial",72995.7,0.725600038816866,0.665790206456608,0.790042789405545
2020,"160202",15012.2454615644,13727.2736815123,16377.2189128578,"modelo_fh5_spatial",15035.1,0.998479921088942,0.913015123378779,1.08926571242345
2020,"160205",4922.22121525888,4478.72167041383,5397.32897044101,"modelo_fh5_spatial",4966,0.991184296266388,0.901877098351556,1.08685641772876
2020,"160206",12313.2159506211,11329.5126966604,13366.9519060099,"modelo_fh5_spatial",12495.1,0.985443569929104,0.906716448580678,1.06977550447855
2020,"160210",3708.57991192477,3399.80290698853,4037.93807115422,"modelo_fh5_spatial",3711.6,0.999186311004626,0.915993885922116,1.08792382561543
2020,"160211",5121.16360388967,4686.28575206302,5586.08670997772,"modelo_fh5_spatial",5178.4,0.988947088654733,0.904967895887344,1.07872831569167
2020,"160301",18334.5724663849,16907.6135025514,19872.5242697016,"modelo_fh5_spatial",18976.1,0.96619286715315,0.890995173009808,1.04723964722475
2020,"160302",3742.12294339141,3371.43206342108,4144.53832409468,"modelo_fh5_spatial",3726.2,1.00427323906162,0.904790956851775,1.11226942303008
2020,"160303",9043.84120847152,8034.58592685154,10149.6786800834,"modelo_fh5_spatial",8917.7,1.0141450383475,0.900970645665534,1.1381498233943
2020,"160304",16531.2396757839,15109.4982036889,18024.8188351294,"modelo_fh5_spatial",17525.7,0.943257026868193,0.862133792298674,1.02847925247661
2020,"160305",11331.7507544971,10234.671861636,12512.1562603868,"modelo_fh5_spatial",11204.2,1.01138419115128,0.91346743735706,1.11673803220103
2020,"160401",12804.2969417433,11748.5178716712,13934.4806792862,"modelo_fh5_spatial",13360.6,0.958362419482908,0.879340588871101,1.04295321162868
2020,"160402",8352.35951507707,7405.23112588456,9408.84687785173,"modelo_fh5_spatial",8888.3,0.939702700750095,0.833143697431968,1.05856540371632
2020,"160403",8313.80083117323,7621.06893337392,9037.42491739856,"modelo_fh5_spatial",8671.5,0.958750023775959,0.878863972020287,1.04219857203466
2020,"160404",14796.0395418643,13071.8070301941,16700.431185056,"modelo_fh5_spatial",15246.2,0.970473924116457,0.857381316668686,1.09538318958534
2020,"160501",11899.1285076329,10954.5494113407,12901.3216177392,"modelo_fh5_spatial",13605.7,0.874569372221415,0.805144124252386,0.948229169961061
2020,"160502",957.417526785591,832.757766259816,1096.83775566547,"modelo_fh5_spatial",981.1,0.975861305458761,0.848800087921533,1.11796733836049
2020,"160503",1839.23070920859,1587.94946389791,2119.25925686423,"modelo_fh5_spatial",1927.8,0.954056805274711,0.823710687777729,1.09931489618437
2020,"160504",4646.00093810329,4262.67058935005,5055.81551444785,"modelo_fh5_spatial",4633.4,1.00271958779801,0.919987609390523,1.09116750430523
2020,"160505",7230.01980012385,6632.51887365872,7865.88380170469,"modelo_fh5_spatial",7163.9,1.00922958166974,0.925825161386776,1.09798905647827
2020,"160506",3097.74433863397,2712.92123241599,3525.95099275635,"modelo_fh5_spatial",3031.3,1.02191942025994,0.894969561711474,1.1631811410142
2020,"160507",4335.96474195284,3976.04550282224,4719.25188263881,"modelo_fh5_spatial",4317.4,1.00429998192265,0.920935169968555,1.09307728786742
2020,"160508",1992.43435798052,1725.07520497195,2288.39102857351,"modelo_fh5_spatial",1903.1,1.04694149439363,0.906455364916164,1.20245443149257
