"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2012,"160201",55351.4501369843,51301.0623395068,59745.1208392139,"modelo_fh5_spatial",78659.7,0.703682446500359,0.652189905879463,0.759539139345991
2012,"160202",1819.09659304943,1649.03339449685,2005.99319000457,"modelo_fh5_spatial",1792.5,1.01483770881419,0.919962842118187,1.11910359275011
2012,"160205",4693.07328768319,4250.69697358628,5168.33723242455,"modelo_fh5_spatial",4681,1.00257921121196,0.908074551075898,1.10410964162028
2012,"160206",12907.6310460016,11966.4801054864,13906.4500486604,"modelo_fh5_spatial",12945.1,0.997105549281322,0.924402291638258,1.07426362474299
2012,"160210",1910.24179510278,1678.1160475799,2165.51580571434,"modelo_fh5_spatial",1884,1.01392876597812,0.890719770477656,1.14942452532608
2012,"160211",4132.92164933305,3769.37358175378,4524.64563213634,"modelo_fh5_spatial",4140.7,0.998121488959125,0.910322791256016,1.09272481274575
2012,"160301",16461.101223158,15240.9617348536,17763.8603405217,"modelo_fh5_spatial",17513.7,0.939898549316138,0.870230832711167,1.01428369450897
2012,"160302",3568.23094133998,3224.08817314174,3938.76300481304,"modelo_fh5_spatial",3532.7,1.01005772959492,0.912641371512367,1.11494409511508
2012,"160303",8290.85131486389,7413.65176162941,9244.9019886497,"modelo_fh5_spatial",8198.1,1.01131375743939,0.904313409403326,1.1276883654322
2012,"160304",24052.2697384367,21599.5884095299,26589.6916503353,"modelo_fh5_spatial",25948.6,0.926919746669827,0.832398989137369,1.02470621345026
2012,"160305",6012.45251240559,5339.17165078909,6746.00546903556,"modelo_fh5_spatial",5897.3,1.01952631075333,0.905358664268239,1.14391424364295
2012,"160401",14933.600194392,13777.7895300593,16165.4910531171,"modelo_fh5_spatial",15501.2,0.963383492529097,0.888820835164975,1.04285416955572
2012,"160402",11158.0918049283,10198.182971538,12205.346213087,"modelo_fh5_spatial",11825.4,0.943569926169795,0.862396449298801,1.03212967113899
2012,"160403",9664.71194405936,8796.21966615171,10602.2279671204,"modelo_fh5_spatial",9819.2,0.984266737011096,0.895818362611181,1.07974457869484
2012,"160404",14305.874813992,13033.8529689916,15564.3294766458,"modelo_fh5_spatial",15479.5,0.924181970605767,0.842007362575768,1.00548011735817
2012,"160501",21177.3227553073,19673.3312857315,22763.9581261986,"modelo_fh5_spatial",23591.6,0.897663691962701,0.833912548777169,0.964917942242094
2012,"160502",1927.15607930491,1676.15682205919,2206.19472589225,"modelo_fh5_spatial",1954.4,0.986060212497397,0.857632430443713,1.1288347963018
2012,"160503",1608.08715289656,1391.02644693399,1850.5710492945,"modelo_fh5_spatial",1659.6,0.968960685042517,0.838169707721134,1.11507052861804
2012,"160504",4271.58187547777,3907.53376635859,4659.50140300304,"modelo_fh5_spatial",4232.2,1.00930529641269,0.923286651471714,1.10096436912316
2012,"160505",4728.37555212207,4258.10898338687,5237.42971033265,"modelo_fh5_spatial",4650.5,1.01674562995851,0.915623907835044,1.12620787234333
2012,"160506",1200.45477322954,1081.22878481373,1327.93703813732,"modelo_fh5_spatial",1172.8,1.02358012724211,0.921920860175421,1.13227919350044
2012,"160507",814.921162141421,735.807349195009,899.8446907019,"modelo_fh5_spatial",807.7,1.00894040131413,0.91099089909002,1.11408281627077
2012,"160508",1137.38700052426,985.370200095011,1306.46124248349,"modelo_fh5_spatial",1069.6,1.06337602891198,0.921251122003563,1.22144843164125
2012,"160509",989.971186577383,852.289455216828,1144.86190336959,"modelo_fh5_spatial",1072.4,0.923136130713711,0.794749585245084,1.06756984648414
2012,"160510",6122.1118437911,5464.30222473645,6834.92403769604,"modelo_fh5_spatial",5959.4,1.02730339359518,0.916921539875902,1.14691479640501
2012,"160511",4593.67071778937,4030.6667911405,5212.16465560161,"modelo_fh5_spatial",4668.1,0.984055765255536,0.863449110160557,1.11654948600107
2012,"160601",26866.3848661034,24729.0571594354,29015.1019858851,"modelo_fh5_spatial",30255.9,0.887971763064507,0.817330079734378,0.958989882498457
2012,"160602",899.729719885102,765.973783621865,1048.0855200795,"modelo_fh5_spatial",1020.5,0.881655776467518,0.750586755141465,1.02703137685399
2012,"160603",5261.90533962777,4521.27444204101,6095.13804237692,"modelo_fh5_spatial",5299.7,0.992868528337032,0.853118939192975,1.15009114523028
2012,"160604",3932.81092316609,3542.71032326101,4351.37810009804,"modelo_fh5_spatial",3944.3,0.997087169628602,0.898184804213931,1.10320667801588
2012,"160605",15130.9734482679,13674.8434250537,16696.8426310634,"modelo_fh5_spatial",15198.9,0.995530824485184,0.899725863388386,1.09855598964816
2012,"160606",5731.4623580975,5209.22418731861,6280.30439873434,"modelo_fh5_spatial",6497.8,0.88206198376335,0.801690447123428,0.966527809217634
2012,"160701",7483.57266774153,6830.26300362568,8181.28909542833,"modelo_fh5_spatial",10031.7,0.745992470642217,0.680867948964351,0.815543636216028
2012,"160702",2130.72346231193,1926.13366282189,2352.68925399193,"modelo_fh5_spatial",2139.5,0.995897855719527,0.900272803375501,1.09964442813364
2012,"160703",14500.1477864646,13171.0510146613,15945.7484614078,"modelo_fh5_spatial",14492.7,1.00051389916749,0.908805882593398,1.10026071480178
2012,"160704",5371.75314238361,4963.42701692058,5804.88091209727,"modelo_fh5_spatial",5389.3,0.996744130477727,0.920978052236947,1.07711222461122
2012,"160705",8552.90785912638,7415.17258242205,9816.14080740677,"modelo_fh5_spatial",8404.7,1.0176339261516,0.882264992494919,1.16793470408304
2012,"160706",5907.39894486556,5315.55237129505,6548.25484717262,"modelo_fh5_spatial",5811.5,1.01650158218456,0.914660994802555,1.12677533290418
2012,"160801",1595.73851819016,1384.83853541626,1831.24023276283,"modelo_fh5_spatial",1878.5,0.849474856635698,0.737204437272428,0.974841752868158
2012,"160802",836.310642569363,715.932157898828,972.878132174073,"modelo_fh5_spatial",888,0.941791264154688,0.806229907543725,1.09558348217801
2012,"160803",2113.68556090495,1835.30092283827,2431.6620002408,"modelo_fh5_spatial",2199.8,0.960853514367193,0.834303537975391,1.10540140023675
2012,"160804",1814.26086863317,1559.60761276846,2099.75620751272,"modelo_fh5_spatial",1981.6,0.915553526762805,0.787044616859338,1.05962666911219
2013,"160101",61761.0957604036,56511.8991622667,67037.9992792103,"modelo_fh5_spatial",194034.1,0.31830021506737,0.291247255829087,0.345495968384992
2013,"160102",6807.27698932784,5939.64077668726,7767.42667073121,"modelo_fh5_spatial",6522.4,1.04367671245674,0.910652639624564,1.19088474652447
2013,"160103",4649.69032213183,4288.80782640543,5034.94476888906,"modelo_fh5_spatial",4689.7,0.991468606122318,0.914516456576205,1.07361766613836
2013,"160104",3881.48183461416,3534.25023964279,4256.45412558502,"modelo_fh5_spatial",3891,0.997553799695234,0.908314119671754,1.09392293127346
2013,"160105",2765.78660666963,2539.60622810004,3006.37242756454,"modelo_fh5_spatial",2769,0.998839511256638,0.917156456518612,1.08572496481204
2013,"160106",3757.32862904528,3460.49700681933,4074.09747678129,"modelo_fh5_spatial",3768.5,0.997035592157432,0.918269074384856,1.08109260363043
2013,"160107",8789.48731949933,8008.75238388926,9625.20939390907,"modelo_fh5_spatial",8770.1,1.00221061555733,0.913188262835003,1.0975028099918
2013,"160108",59914.7959438703,54946.3707481235,64799.861454268,"modelo_fh5_spatial",106087.6,0.56476719186663,0.517933959747638,0.610814661225892
2013,"160110",2699.22017267469,2331.49709911984,3116.66931370321,"modelo_fh5_spatial",2753.4,0.980322573064098,0.846770211055365,1.13193481285073
2013,"160112",22161.9235698757,20567.0021548932,23898.7354533012,"modelo_fh5_spatial",29276.1,0.75699712632064,0.70251851014627,0.816322373994529
2013,"160113",85527.1189444149,79469.8999753719,92267.1744708957,"modelo_fh5_spatial",124713.9,0.685786579879347,0.637217663591403,0.739830720319834
2013,"160201",43476.3314774564,40158.0904170859,46844.9543423769,"modelo_fh5_spatial",63763.2,0.681840489145094,0.629800424337014,0.734670693164348
2013,"160202",2294.96083441634,2108.19020364435,2494.517394009,"modelo_fh5_spatial",2285.3,1.00422738127,0.922500417295037,1.09154920317201
2013,"160205",5432.57319242277,4935.92308922634,5964.96428478963,"modelo_fh5_spatial",5465.9,0.993902777662007,0.903039405994683,1.09130505219445
2013,"160206",17703.6751959003,16391.2220429137,19099.6519415479,"modelo_fh5_spatial",17830.5,0.992887198670832,0.919280000163411,1.07117870735806
2013,"160210",2223.40341754358,1958.32856104178,2514.12198260348,"modelo_fh5_spatial",2210.8,1.00570084021331,0.88580086893513,1.13720010068911
2013,"160211",4940.83181879645,4513.74614518097,5397.52907884921,"modelo_fh5_spatial",4988.2,0.990503953088578,0.904884757062862,1.08205947613352
2013,"160301",15598.1171817524,14488.3954267656,16770.1175907776,"modelo_fh5_spatial",16499.4,0.945374812523629,0.87811650282832,1.01640772335828
2013,"160302",5737.05156801736,5148.51356958468,6375.63317716389,"modelo_fh5_spatial",5691.2,1.00805657295779,0.904644639018955,1.1202616631227
2013,"160303",11059.4358010008,9990.96720322847,12209.4767756513,"modelo_fh5_spatial",10933.7,1.01149984003592,0.913777330933579,1.11668298706306
2013,"160304",19728.172506418,17717.0457297608,21839.6674447178,"modelo_fh5_spatial",20933.3,0.942430123602966,0.846357035429714,1.04329787681435
2013,"160305",6797.60004339647,6014.52675389645,7655.08446797235,"modelo_fh5_spatial",6667.8,1.01946669717095,0.902025668720785,1.14806749872107
2013,"160401",11878.6190018581,10957.6417686296,12872.654131389,"modelo_fh5_spatial",12181.1,0.975168006326041,0.899560940196668,1.0567727160428
2013,"160402",12094.4521236929,11030.2681992369,13241.7979004189,"modelo_fh5_spatial",12964,0.9329259583225,0.850838336874182,1.02142840947384
2013,"160403",12392.118176185,11265.9619297665,13607.7372970419,"modelo_fh5_spatial",12535.7,0.988546166244004,0.898710237941757,1.08551874223553
2013,"160404",13683.0662203955,12648.989930387,14772.2261566183,"modelo_fh5_spatial",14330.5,0.9548212707439,0.882662149289072,1.03082419710536
2013,"160501",16014.8451481382,14852.0736693572,17198.1228856432,"modelo_fh5_spatial",18163.5,0.88170480073434,0.817687872346033,0.946850710801511
2013,"160502",3284.58965190789,2857.11003005712,3760.16676044189,"modelo_fh5_spatial",3344.4,0.982116269557436,0.854296743827629,1.12431729471412
2013,"160503",1467.55928764646,1269.17444899659,1688.76436136266,"modelo_fh5_spatial",1523.1,0.963534428236137,0.833283729890745,1.10876788218939
2013,"160504",5681.79176382145,5235.41680078335,6154.83814297386,"modelo_fh5_spatial",5655.3,1.00468441352739,0.925754036175508,1.08833097147346
2013,"160505",5734.1875515846,5246.62237383993,6253.7766367981,"modelo_fh5_spatial",5682.7,1.00906040290436,0.923262247495016,1.10049389142452
2013,"160506",3219.89641573936,2872.64583744232,3595.3046553023,"modelo_fh5_spatial",3157.6,1.0197290396945,0.909756092425362,1.13861941199085
2013,"160507",1253.02052566597,1122.58865083733,1394.05678878206,"modelo_fh5_spatial",1238.3,1.01188768930467,0.90655628752106,1.12578275763713
2013,"160508",1533.29271305822,1328.45051414423,1760.58414232335,"modelo_fh5_spatial",1448,1.05890380736065,0.917438200375848,1.2158730264664
2013,"160509",1203.99196435776,1036.26234497912,1392.57034636692,"modelo_fh5_spatial",1309.5,0.919428762396149,0.791341996929454,1.06343669062003
2013,"160510",6109.32450731073,5392.14826180011,6890.65467964156,"modelo_fh5_spatial",5931.7,1.02994495799024,0.909039274036129,1.16166607880398
2013,"160511",4483.30688045212,3943.58375154293,5075.58211810158,"modelo_fh5_spatial",4560.8,0.983008875734986,0.864669301776646,1.11287101344097
2013,"160601",25607.4467629342,23714.407451701,27577.8132169008,"modelo_fh5_spatial",28475.4,0.89928312729353,0.832803312743666,0.968478518893531
2013,"160602",923.284877916389,785.320892317527,1074.59031629281,"modelo_fh5_spatial",1052,0.877647222353982,0.746502749351261,1.02147368468898
2013,"160603",5277.07399691227,4579.8186397244,6046.47735457212,"modelo_fh5_spatial",5328.2,0.990404638885978,0.859543305379754,1.13480675548443
2013,"160604",5259.16954491289,4720.8807466776,5836.12288394363,"modelo_fh5_spatial",5285.4,0.995037186383792,0.893192709478488,1.1041970113792
2013,"160605",16132.8134473365,14632.688058014,17741.2453561856,"modelo_fh5_spatial",16269.6,0.991592506720296,0.899388310592395,1.09045369008369
2013,"160606",5209.38518718803,4754.75874801411,5677.92722916015,"modelo_fh5_spatial",6030.7,0.86381103142057,0.788425679939992,0.941503843527311
2013,"160701",7427.74317466063,6802.18767215955,8085.09103524381,"modelo_fh5_spatial",10222.5,0.726607304931341,0.665413320827542,0.790911326509544
2013,"160702",2986.7504745952,2685.51530376122,3311.62811801873,"modelo_fh5_spatial",3023.6,0.987812698305067,0.888184714830409,1.09525999405303
2013,"160703",9722.45243344661,8808.24319696916,10715.1543648789,"modelo_fh5_spatial",9762.7,0.99587741438809,0.902234340599339,1.09756054829903
2013,"160704",6736.68013975773,6215.42631064214,7290.36435848565,"modelo_fh5_spatial",6780.7,0.993508065503226,0.916634906520291,1.07516397399762
2013,"160705",9552.06964789984,8280.03224238728,10961.1901546788,"modelo_fh5_spatial",9455.8,1.01018101566233,0.875656448146882,1.15920283367656
2013,"160706",8884.78998259223,8141.03696659232,9676.64951737014,"modelo_fh5_spatial",8795.5,1.01015178018216,0.925591150769407,1.10018185633223
2013,"160801",3387.58263515209,2943.4239106394,3883.64961695449,"modelo_fh5_spatial",3954.2,0.856704930239262,0.744379118567448,0.982158114651381
2013,"160802",1994.55376047702,1708.17660037032,2319.87682350553,"modelo_fh5_spatial",2107.2,0.94654221738659,0.810638098125625,1.10092863681925
2013,"160803",3471.60945984969,3047.9089374751,3953.73197365126,"modelo_fh5_spatial",3589.2,0.967237674091634,0.849188938335869,1.10156357228665
2013,"160804",4656.97379871465,4003.56627759251,5391.17771719294,"modelo_fh5_spatial",5053.5,0.921534342280529,0.792236326821512,1.0668205634101
2014,"160101",68017.180561154,63047.206437701,73558.4307658001,"modelo_fh5_spatial",195967.8,0.347083452287335,0.321722274974261,0.375359782402007
2014,"160102",6942.32182858565,6053.0863089646,7923.67125149484,"modelo_fh5_spatial",6576.4,1.0556416623967,0.920425507719208,1.20486455378244
2014,"160103",4725.06207850173,4348.19909340974,5127.60557307626,"modelo_fh5_spatial",4747.3,0.995315669644163,0.91593096990073,1.08010986730905
2014,"160104",3943.62793472523,3634.8481255443,4274.15954151981,"modelo_fh5_spatial",3925.2,1.00469477599237,0.926028769373356,1.08890235950265
2014,"160105",2827.75984558896,2612.51152596865,3056.55049861807,"modelo_fh5_spatial",2814.3,1.00478266197241,0.928298875730609,1.08607842043068
2014,"160106",3844.90315489908,3522.75754104329,4192.74683662932,"modelo_fh5_spatial",3822.4,1.00588717949432,0.921608816723338,1.09688856127808
2014,"160107",8938.88030809029,8141.39148650968,9798.56904697482,"modelo_fh5_spatial",8867.7,1.00802691882791,0.918095051310901,1.10497299716666
2014,"160108",64792.3280372097,60144.677072898,69802.2203168225,"modelo_fh5_spatial",107137.3,0.60475976188694,0.561379436227141,0.651521181855642
2014,"160110",2733.69988253532,2372.53938307475,3145.38869876086,"modelo_fh5_spatial",2766.2,0.988250987829992,0.857689025766303,1.13707927798455
2014,"160112",22630.3683905586,20987.8395809618,24395.5728266294,"modelo_fh5_spatial",29568.2,0.765361719366028,0.709811201931864,0.825061140909133
2014,"160113",86939.1515508801,80767.2050368265,93731.6598857878,"modelo_fh5_spatial",125931.3,0.69036968212732,0.641359257284142,0.744307887600523
2014,"160201",42396.3523234462,38319.4613965903,46136.598784478,"modelo_fh5_spatial",64385.4,0.658477734446726,0.595157619531607,0.716569265462015
2014,"160202",2294.20867863736,2112.94623913874,2483.49670230036,"modelo_fh5_spatial",2311.8,0.992390638739233,0.913983146958533,1.07426970425658
2014,"160205",5438.46510879847,4863.25169981262,6052.03108604599,"modelo_fh5_spatial",5540.5,0.981583811713468,0.877764046532374,1.09232579840195
2014,"160206",17749.7782901075,16297.4294398907,19292.1797155241,"modelo_fh5_spatial",18001.9,0.985994716674768,0.905317185402137,1.07167464076148
2014,"160210",2232.39171096787,1970.15821159303,2518.19068520637,"modelo_fh5_spatial",2241,0.996158728678211,0.879142441585465,1.12369062258205
2014,"160211",4935.58214771068,4435.18066707008,5464.10307649663,"modelo_fh5_spatial",5033.5,0.980546766208538,0.881132545360104,1.08554744740173
2014,"160301",15958.6027973987,14837.9898385483,17136.6585536073,"modelo_fh5_spatial",16765.5,0.951871569437162,0.885031155560424,1.02213823349183
2014,"160302",5788.10162134807,5177.92870552126,6452.55930180323,"modelo_fh5_spatial",5755,1.00575180214563,0.899726968813426,1.12120926182506
2014,"160303",11123.268141057,10216.9235505516,12084.2477956452,"modelo_fh5_spatial",11002.3,1.01099480481872,0.9286170664817,1.09833832886262
2014,"160304",20149.562106556,18231.4093850152,22224.1930003226,"modelo_fh5_spatial",21106.2,0.954675029448978,0.863794021899497,1.05296988564131
2014,"160305",6830.14193325199,6031.71015145064,7706.77138070558,"modelo_fh5_spatial",6708.7,1.01810215589488,0.89908777430063,1.14877269526221
2014,"160401",12085.6599540618,11064.5904122528,13210.0049018662,"modelo_fh5_spatial",12319.6,0.98101074337331,0.898129031157893,1.0722754717577
2014,"160402",12007.4363379915,11038.1685261954,13021.0430284733,"modelo_fh5_spatial",13059.1,0.919468901991063,0.845247262536884,0.997085789102872
2014,"160403",12586.9245513234,11521.5747724894,13731.284472662,"modelo_fh5_spatial",12684.1,0.992338798284732,0.908347834886935,1.08255883134491
2014,"160404",14060.8400706974,13022.5148088803,15181.3295321392,"modelo_fh5_spatial",14474.1,0.971448316005653,0.899711540536567,1.04886172764726
2014,"160501",16110.9981780781,14965.0931883862,17290.3607997858,"modelo_fh5_spatial",18318,0.879517315104167,0.816961086820952,0.943900032742976
2014,"160502",3303.23389514275,2873.34158357629,3781.95104174808,"modelo_fh5_spatial",3370.1,0.980159014611659,0.852598315651253,1.12220736528533
2014,"160503",1476.03705051834,1276.08439826423,1698.886044397,"modelo_fh5_spatial",1537.2,0.960211456231029,0.830135570039184,1.10518217824421
2014,"160504",5734.7559666314,5275.76792029566,6222.6808241984,"modelo_fh5_spatial",5719.2,1.0027199549992,0.922466065235637,1.08803343548021
2014,"160505",5767.06745494082,5286.21251204905,6279.05321710673,"modelo_fh5_spatial",5738.4,1.004995722665,0.92119972676165,1.09421671844185
2014,"160506",3230.07546499347,2863.24167121699,3630.21722434488,"modelo_fh5_spatial",3178.1,1.01635425725857,0.900928753411469,1.14226022602967
2014,"160507",1267.38287710062,1131.72440163287,1415.139740288,"modelo_fh5_spatial",1248.4,1.01520576505978,0.906539892368531,1.13356275255367
2014,"160508",1545.20423468106,1338.7623482503,1774.2771288559,"modelo_fh5_spatial",1462.4,1.05662215172392,0.915455653891068,1.21326390102291
2014,"160509",1225.51298532285,1054.48848205427,1417.85919200893,"modelo_fh5_spatial",1337.3,0.916408423930943,0.788520513014481,1.06024017947276
2014,"160510",6175.43257850466,5415.20238739933,7010.50258965244,"modelo_fh5_spatial",5980.2,1.03264649652264,0.905521953680367,1.17228564089034
2014,"160511",4579.20727346304,4041.53168458373,5169.48106608395,"modelo_fh5_spatial",4659.1,0.982852326299724,0.86744901044917,1.10954499068145
2014,"160601",26312.0396680367,24415.3110079957,28378.5183043204,"modelo_fh5_spatial",28767.9,0.914631921969857,0.848699801097601,0.986464716031424
2014,"160602",929.847159632521,790.904002798866,1081.00030579454,"modelo_fh5_spatial",1061.5,0.875974714679719,0.745081491096435,1.01837051888322
2014,"160603",5331.33017832886,4704.91286897795,6014.99985461801,"modelo_fh5_spatial",5379.1,0.991119365382473,0.87466544012529,1.11821677504007
2014,"160604",5280.30537945933,4760.81994970631,5833.34691112556,"modelo_fh5_spatial",5311.2,0.994183118590776,0.896373691389199,1.09831053455444
2014,"160605",16258.2341620645,14959.0300111816,17637.1936541935,"modelo_fh5_spatial",16437.6,0.989088076243761,0.910049521291525,1.07297863764743
2014,"160606",5163.00403626805,4646.03257058148,5672.18956053143,"modelo_fh5_spatial",6094.5,0.847157935231447,0.762332032255554,0.930706302491005
2014,"160701",7156.01760070936,6392.52493749446,7882.06629035653,"modelo_fh5_spatial",10299.1,0.694819702761344,0.620687723926795,0.765316026677722
2014,"160702",2981.63587221894,2684.20745026684,3294.3415906285,"modelo_fh5_spatial",3050.9,0.977297149109753,0.879808400887226,1.07979336937576
2014,"160703",9727.12731760828,8924.4903605197,10573.1450555895,"modelo_fh5_spatial",9847.3,0.987796382521938,0.906288054646421,1.07371005814685
2014,"160704",6732.39651742181,6150.29868193097,7344.94725447486,"modelo_fh5_spatial",6829.5,0.985781758169971,0.900548895516651,1.0754736444066
2014,"160705",9577.8995286374,8287.05308034784,10999.1906552745,"modelo_fh5_spatial",9579.8,0.99980161680175,0.865054915587782,1.14816495702149
2014,"160706",8949.04205484008,8244.41122407721,9695.35792801566,"modelo_fh5_spatial",8914.7,1.00385229506771,0.924810843222678,1.08756973628004
2014,"160801",3440.2086733713,2993.5931549722,3940.21202069091,"modelo_fh5_spatial",3980.8,0.864200329926471,0.752007926791651,0.989804064683206
2014,"160802",2035.03362412411,1743.72850799122,2366.68539931302,"modelo_fh5_spatial",2137,0.952285270998649,0.815970289186344,1.10748029916379
2014,"160803",3574.52760958376,3191.49494473125,4003.52502210162,"modelo_fh5_spatial",3665.2,0.975261270758419,0.870756014605273,1.09230738352658
2014,"160804",4735.6525569037,4070.92409095613,5484.76685174217,"modelo_fh5_spatial",5116.3,0.925601031390594,0.795677362734032,1.07201822640232
2015,"160101",70411.9669658212,65335.1444692759,75976.2842994806,"modelo_fh5_spatial",197757.5,0.356052068648831,0.330380109322154,0.384189142254936
2015,"160102",7063.12324335849,6158.98192613593,8058.13944836838,"modelo_fh5_spatial",6693.8,1.05517392861431,0.92010247185992,1.20382136430255
2015,"160103",4712.2152131654,4284.3327296448,5168.66423032055,"modelo_fh5_spatial",4763.3,0.989275337090967,0.89944633544912,1.08510155361211
2015,"160104",3968.0794811949,3675.44772361539,4278.98245146821,"modelo_fh5_spatial",3964.3,1.00095337920816,0.927136625284511,1.07937907107641
2015,"160105",2846.55951692303,2637.21320280665,3067.81514825465,"modelo_fh5_spatial",2841.5,1.00178057959635,0.928106001339662,1.07964636574156
2015,"160106",3886.4496039417,3592.60870857211,4198.09374900268,"modelo_fh5_spatial",3875.9,1.00272184626582,0.926909545801519,1.0831274669116
2015,"160107",8936.87708906717,8230.58277064687,9685.7811347087,"modelo_fh5_spatial",8904.3,1.00365857945792,0.924337990706386,1.08776446601178
2015,"160108",67167.8445544338,62406.030488973,72331.8234959916,"modelo_fh5_spatial",108114,0.6212687029842,0.577224323297381,0.669032905044598
2015,"160110",2776.29221355247,2423.5655934902,3172.80048129511,"modelo_fh5_spatial",2816.7,0.98565421008715,0.860427306241416,1.12642471022655
2015,"160112",23014.6802522753,21361.4272831688,24800.8749519455,"modelo_fh5_spatial",29834.5,0.77141162923043,0.715997495623148,0.83128173597498
2015,"160113",85710.8710170164,79334.2927163015,92187.9166000006,"modelo_fh5_spatial",127094.3,0.674388001798793,0.624215977556047,0.72535052004693
2015,"160201",44488.8097719081,41162.3241345707,47892.7224815809,"modelo_fh5_spatial",64516.5,0.689572586422203,0.638012355514802,0.742332930050157
2015,"160202",2299.37556483177,2123.36445176244,2484.5916314837,"modelo_fh5_spatial",2311.2,0.994883854634724,0.918728129007633,1.07502233968661
2015,"160205",6332.71781372226,5639.28850662505,7077.15022581062,"modelo_fh5_spatial",6443.4,0.982822394034556,0.875203853031793,1.098356492816
2015,"160206",17791.1225079927,16467.7489718546,19198.8212546362,"modelo_fh5_spatial",18031.6,0.986663552207943,0.913271643772857,1.06473198466227
2015,"160210",2261.71109818118,2006.33276533615,2540.08740700624,"modelo_fh5_spatial",2265.2,0.998459781997696,0.885719921126679,1.12135237815921
2015,"160211",4956.02990823018,4436.92374521699,5513.63746253867,"modelo_fh5_spatial",5030.3,0.985235454790009,0.882039589133251,1.09608521609818
2015,"160301",16181.0853801896,15059.973921545,17370.4198921907,"modelo_fh5_spatial",16894.3,0.957783712861117,0.891423374839146,1.02818227995186
2015,"160302",5871.21304719635,5252.72203801584,6546.44095561998,"modelo_fh5_spatial",5833.9,1.00639590106041,0.900379169683375,1.12213801327071
2015,"160303",11277.194192637,10415.6736362363,12186.8044230885,"modelo_fh5_spatial",11175.7,1.00908168549953,0.931992952229957,1.09047347576335
2015,"160304",20543.9882434378,18890.7385361333,22346.6444035993,"modelo_fh5_spatial",21277.4,0.965530950371655,0.887831151180751,1.05025258742136
2015,"160305",6892.54897912963,6084.41643351504,7781.53066454292,"modelo_fh5_spatial",6773.2,1.01762076701258,0.898307511001453,1.14887064674643
2015,"160401",12450.4865953747,11502.0877315258,13473.7765841626,"modelo_fh5_spatial",12715.7,0.979142838803584,0.904557966256348,1.05961736940653
2015,"160402",11633.4352717403,10661.3398665892,12613.9371511577,"modelo_fh5_spatial",12956.9,0.897856375501879,0.822831068125033,0.973530485776513
2015,"160403",12688.0615517991,11512.6621681797,13957.87554639,"modelo_fh5_spatial",12855.5,0.986975345322942,0.895543710332517,1.08575127738244
2015,"160404",13927.2481946412,12898.852868181,15029.0771623751,"modelo_fh5_spatial",14335.2,0.971541952302112,0.899802783929142,1.04840373084262
2015,"160501",14850.7303503188,13816.1778540905,15940.4601403313,"modelo_fh5_spatial",16823.9,0.882716275674414,0.821223251094603,0.947488997220103
2015,"160502",2998.43039667316,2608.39740903408,3433.28631041804,"modelo_fh5_spatial",3052.7,0.98222242495927,0.854455861707368,1.12467203145348
2015,"160503",1375.0674074123,1188.89137824209,1582.98737307235,"modelo_fh5_spatial",1429.8,0.961720105897535,0.831508867143721,1.10713902159208
2015,"160504",5282.80938009255,4802.00703888055,5803.74085020835,"modelo_fh5_spatial",5250.4,1.00617274495135,0.914598323724012,1.10539022745093
2015,"160505",5325.2073282123,4829.16184187444,5861.90216256374,"modelo_fh5_spatial",5270.7,1.01034157288639,0.916227795525156,1.1121676746094
2015,"160506",3035.14415297445,2680.19830107162,3424.72435393066,"modelo_fh5_spatial",2974.5,1.02038801579239,0.901058430348502,1.15136135617101
2015,"160507",1152.38225817248,1029.50228801318,1286.1002818184,"modelo_fh5_spatial",1137.4,1.01317237398671,0.905136528937205,1.13073701584175
2015,"160508",4387.82707250441,3801.698684992,5039.29639039083,"modelo_fh5_spatial",4150.2,1.05725677618052,0.916027826367885,1.21422976974383
2015,"160509",1128.57661804025,971.115084605454,1305.90155270007,"modelo_fh5_spatial",1230.5,0.917169132905523,0.789203644539174,1.06127716594886
2015,"160510",5667.05519571991,4952.83634584317,6455.14734660022,"modelo_fh5_spatial",5487,1.03281487073445,0.902649233796824,1.17644383936581
2015,"160511",5570.36692054599,4939.91383729087,6261.67003767212,"modelo_fh5_spatial",5675.2,0.981527861669366,0.87043872238703,1.10333909600933
2015,"160601",25546.4384914774,23717.8731744235,27544.5455699378,"modelo_fh5_spatial",27797.6,0.919015975892789,0.853234566092881,0.990896536749135
2015,"160602",909.049887226982,778.348634842127,1054.03666646374,"modelo_fh5_spatial",1025.7,0.886272679367244,0.758846285309669,1.02762666126912
2015,"160603",5170.54127184343,4700.37692898797,5683.49326559086,"modelo_fh5_spatial",5179.2,0.998328172660533,0.907548835532123,1.0973689499519
2015,"160604",5211.25158035156,4777.60935611118,5675.21303219041,"modelo_fh5_spatial",5191.4,1.0038239358076,0.920293053147741,1.09319509808345
2015,"160605",18749.6629952348,17348.4769956014,20242.7483948241,"modelo_fh5_spatial",18855.1,0.9944080378908,0.92009466911347,1.0735953877107
2015,"160606",5158.05360452059,4630.33402822758,5692.36749790628,"modelo_fh5_spatial",5871.3,0.8785198515696,0.78863863679723,0.969524210635852
2015,"160701",7659.29974851671,6649.40514882854,8537.3576757981,"modelo_fh5_spatial",11494.3,0.666356346059935,0.578495876114991,0.742747072531437
