"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2015,"160113",85716.3377258397,79344.299698344,92189.5165825939,"modelo_fh5_spatial",127094.3,0.674431014812149,0.624294714226712,0.725363108987531
2015,"160201",44486.4858711434,41161.6809221035,47888.7800670633,"modelo_fh5_spatial",64516.5,0.689536566167468,0.638002385778886,0.742271822976499
2015,"160202",2299.2561824253,2123.29857164338,2484.40457683499,"modelo_fh5_spatial",2311.2,0.994832200772458,0.91869962428322,1.07494140569185
2015,"160205",6332.01492856505,5639.10694151143,7075.72975466759,"modelo_fh5_spatial",6443.4,0.982713307968628,0.875175674567997,1.09813603915132
2015,"160206",17789.5781012905,16467.3333373101,19195.8050629298,"modelo_fh5_spatial",18031.6,0.986577902198945,0.913248593430982,1.06456471211261
2015,"160210",2261.55919471121,2006.43633847969,2539.5978882704,"modelo_fh5_spatial",2265.2,0.998392722369421,0.885765644746462,1.12113627417906
2015,"160211",4955.7052347129,4436.83111934251,5512.99483096204,"modelo_fh5_spatial",5030.3,0.985170911220582,0.882021175544701,1.09595746396081
2015,"160301",16181.2539039571,15061.134631045,17369.4490316217,"modelo_fh5_spatial",16894.3,0.957793688046094,0.891492079047077,1.02812481319864
2015,"160302",5870.99343217259,5253.19774049143,6545.36421398924,"modelo_fh5_spatial",5833.9,1.00635825642753,0.900460710758058,1.12195344692045
2015,"160303",11277.2863127096,10416.3991950614,12186.2113033338,"modelo_fh5_spatial",11175.7,1.00908992839013,0.932057875127408,1.09042040349453
2015,"160304",20543.8876650673,18891.3686053666,22345.4996210578,"modelo_fh5_spatial",21277.4,0.965526223366919,0.887860763315379,1.05019878467566
2015,"160305",6892.24057656165,6084.97799988311,7780.13959256029,"modelo_fh5_spatial",6773.2,1.01757523424107,0.898390421054023,1.14866526790295
2015,"160401",12450.7336491518,11502.7161796843,13473.5444439768,"modelo_fh5_spatial",12715.7,0.979162267838322,0.904607389265575,1.05959911322041
2015,"160402",11634.4669159071,10662.9559551144,12614.2610936455,"modelo_fh5_spatial",12956.9,0.897935996720439,0.822955796148341,0.973555487319148
2015,"160403",12688.3505850545,11514.0921694829,13956.8110314854,"modelo_fh5_spatial",12855.5,0.986997828560109,0.895654946869656,1.08566847119796
2015,"160404",13927.5005830052,12899.5094917041,15028.8149192129,"modelo_fh5_spatial",14335.2,0.97155955849972,0.899848588907313,1.04838543719048
2015,"160501",14850.9283125224,13817.2864708315,15939.7241829033,"modelo_fh5_spatial",16823.9,0.882728042399346,0.821289146442352,0.947445252462469
2015,"160502",2998.27738604217,2608.66490845725,3432.60202767034,"modelo_fh5_spatial",3052.7,0.982172301910495,0.854543488864693,1.12444787488792
2015,"160503",1374.95421007517,1188.93344703945,1582.67184923458,"modelo_fh5_spatial",1429.8,0.961640935847791,0.831538289998217,1.10691834468778
2015,"160504",5282.79074127023,4802.38575612742,5803.28028519321,"modelo_fh5_spatial",5250.4,1.00616919496995,0.914670454846759,1.10530250746481
2015,"160505",5325.19228384407,4829.5466207587,5861.44753720278,"modelo_fh5_spatial",5270.7,1.0103387185467,0.91630079889933,1.11208141939454
2015,"160506",3034.94411041625,2680.42434779988,3423.98371937424,"modelo_fh5_spatial",2974.5,1.02032076329341,0.901134425214282,1.15111236153109
2015,"160507",1152.44483600357,1029.67228584783,1286.05061280387,"modelo_fh5_spatial",1137.4,1.01322739230137,0.905285990722552,1.130693346935
2015,"160508",4387.76507833568,3802.06848742626,5038.71330205641,"modelo_fh5_spatial",4150.2,1.0572418385465,0.916116931093986,1.21408927330163
2015,"160509",1128.4505083585,971.135058732922,1305.5799966205,"modelo_fh5_spatial",1230.5,0.917066646370179,0.789219877068608,1.06101584447014
2015,"160510",5667.41899905097,4953.63952408486,6455.01677077261,"modelo_fh5_spatial",5487,1.03288117351029,0.902795612189696,1.17642004205807
2015,"160511",5570.65519794104,4940.80445211162,6261.30654957012,"modelo_fh5_spatial",5675.2,0.981578657658063,0.870595653388713,1.10327504749967
2015,"160601",25546.320924794,23718.5712283224,27543.3859894011,"modelo_fh5_spatial",27797.6,0.919011746510275,0.853259678113304,0.990854821617732
2015,"160602",908.894640898463,778.215700265328,1053.86117826643,"modelo_fh5_spatial",1025.7,0.886121322899934,0.758716681549505,1.02745557011449
2015,"160603",5170.76988120825,4700.42315209154,5683.91630427771,"modelo_fh5_spatial",5179.2,0.998372312559518,0.907557760289532,1.09745063026678
2015,"160604",5211.18010211678,4777.69762208531,5674.9589010094,"modelo_fh5_spatial",5191.4,1.00381016722209,0.920310055492798,1.09314614574284
2015,"160605",18749.3755791838,17348.8523369271,20241.7184737329,"modelo_fh5_spatial",18855.1,0.99439279447915,0.920114575734263,1.07354076476565
2015,"160606",5158.26781365341,4630.8868923418,5692.2892658175,"modelo_fh5_spatial",5871.3,0.878556335675815,0.78873280063049,0.96951088614404
2015,"160701",7659.7803976514,6650.20506543474,8536.69433699086,"modelo_fh5_spatial",11494.3,0.666398162363206,0.578565468574401,0.74268936229182
2015,"160702",2951.29580753006,2702.40565120154,3214.05903821574,"modelo_fh5_spatial",3012.4,0.97971577729719,0.897093895631902,1.06694298174736
2015,"160703",9548.10385762547,8788.71327684552,10339.0283953877,"modelo_fh5_spatial",9702.5,0.984086973215714,0.9058194565159,1.06560457566479
2015,"160704",6619.1673834032,6100.04651868399,7164.67775206703,"modelo_fh5_spatial",6724.9,0.984277444036819,0.90708360253446,1.06539543369671
2015,"160705",9381.9731975508,8114.7497413689,10776.7355775992,"modelo_fh5_spatial",9422.6,0.995688366008405,0.861200702711449,1.14371145730469
2015,"160706",8780.3277124843,8079.55288854289,9523.5907116698,"modelo_fh5_spatial",8761,1.00220610803382,0.922218113062765,1.08704379770229
2015,"160801",3569.43977442642,3113.8183683578,4078.49139837147,"modelo_fh5_spatial",4136.3,0.862954760154345,0.752802835470782,0.986024079097617
2015,"160802",2063.87542479543,1769.21447890277,2397.98281944499,"modelo_fh5_spatial",2177.6,0.947775268550435,0.812460726902449,1.10120445419039
2015,"160803",3572.90680281892,3139.24575637524,4062.65499845061,"modelo_fh5_spatial",3694.1,0.967192767607516,0.849799885323959,1.09976854943034
2015,"160804",4746.91360183465,4083.11364975253,5492.28622160729,"modelo_fh5_spatial",5155.5,0.920747473927776,0.791991785423826,1.06532561761367
2016,"160101",70685.8018131566,65156.7880854368,76238.6843619478,"modelo_fh5_spatial",198547.7,0.356014206224281,0.328166924549802,0.383981704960308
2016,"160102",7033.35538670704,6134.36305282168,8020.32751797563,"modelo_fh5_spatial",6680.4,1.05283446899992,0.918262836480103,1.20057594125735
2016,"160103",4685.59917016233,4243.79123941979,5152.29687570417,"modelo_fh5_spatial",4770.6,0.982182360743371,0.889571802167398,1.08001024519016
2016,"160104",3939.81860250459,3655.78012084145,4240.47756666785,"modelo_fh5_spatial",3957.1,0.995632812540645,0.923853357469219,1.07161243503269
2016,"160105",2821.74655761447,2616.38154322707,3038.15326832943,"modelo_fh5_spatial",2827.4,0.998000480163568,0.925366606503171,1.07453960116341
2016,"160106",3893.41522938619,3609.5984499066,4192.47509987034,"modelo_fh5_spatial",3897.9,0.998849439284279,0.926036699224352,1.07557276991979
2016,"160107",8972.57965693676,8278.16834379503,9706.69755295645,"modelo_fh5_spatial",8978.7,0.999318348640311,0.921978498423495,1.08108050752965
2016,"160108",69151.0861634485,64267.4794254928,74523.2849104795,"modelo_fh5_spatial",108551.4,0.637035415143872,0.592046527502113,0.686525322662623
2016,"160110",2756.62457359756,2426.07075841173,3121.2172006816,"modelo_fh5_spatial",2808.2,0.981633991025413,0.863923779791941,1.11146542293341
2016,"160112",23273.1646994952,21602.762604329,25111.9559168126,"modelo_fh5_spatial",29958.5,0.776846794715865,0.721089594082781,0.838224741452764
2016,"160113",85655.2632025033,79185.9412261555,92141.0164566605,"modelo_fh5_spatial",127599,0.671284753034925,0.620584340207647,0.722113938641059
2016,"160201",45788.9757889291,42492.6694442503,49345.8117964906,"modelo_fh5_spatial",64148,0.71380207939342,0.662416122782476,0.769249420036331
2016,"160202",2292.3523195105,2119.05310907966,2477.61169471922,"modelo_fh5_spatial",2283.5,1.00387664528597,0.92798472042026,1.08500621621161
2016,"160205",7648.55596907392,6830.82962650704,8537.31910671085,"modelo_fh5_spatial",7698.7,0.993486688541432,0.887270529635788,1.1089299630731
2016,"160206",17941.7576957224,16661.6715778595,19308.747149269,"modelo_fh5_spatial",18053.6,0.993804986026188,0.922900229198584,1.06952337202934
2016,"160210",2234.08532743921,1995.70807106515,2493.74590871851,"modelo_fh5_spatial",2226.4,1.00345190776105,0.896383431128794,1.12007990869498
2016,"160211",5195.42044930578,4657.97880982497,5779.38985448973,"modelo_fh5_spatial",5244.1,0.990717272612227,0.888232262890672,1.10207468478666
2016,"160301",15633.483637678,14555.754435348,16785.3908225845,"modelo_fh5_spatial",16252.4,0.961918463591718,0.895606460298049,1.03279459172704
2016,"160302",5614.05318267712,5038.23618147706,6241.99922571132,"modelo_fh5_spatial",5572.7,1.00742067268597,0.904092483262523,1.12010322208468
2016,"160303",11087.3071917249,10241.2866176062,11980.7402104306,"modelo_fh5_spatial",10995.3,1.00836786551753,0.931424028230806,1.08962376746706
2016,"160304",20170.0067527951,18639.8386674014,21844.5574491565,"modelo_fh5_spatial",20805.4,0.969460176338597,0.895913496851846,1.04994652586139
2016,"160305",9265.04341859674,8186.34397825231,10453.2736598786,"modelo_fh5_spatial",9085.8,1.01972786310471,0.901004201969261,1.15050668734493
2016,"160401",13240.128911444,12262.7600919132,14286.018882374,"modelo_fh5_spatial",13583.6,0.974714281298331,0.902762161129096,1.05171080437984
2016,"160402",11351.1797235591,10416.8692660575,12303.0505260554,"modelo_fh5_spatial",12638.1,0.898171380473257,0.824243301291923,0.973488936316012
2016,"160403",12834.793315235,11624.2502973242,14141.943514296,"modelo_fh5_spatial",13083.6,0.980983316154194,0.888459621000661,1.08089084917729
2016,"160404",13618.8329096935,12584.6938066996,14723.217647817,"modelo_fh5_spatial",14033.1,0.970479288944961,0.896786441107065,1.04917784721957
2016,"160501",13075.5762054086,12159.1141192662,14033.829733841,"modelo_fh5_spatial",14915.8,0.876625873597703,0.815183504690742,0.940870066227824
2016,"160502",2470.43107644434,2148.96285906833,2828.99788256091,"modelo_fh5_spatial",2525.9,0.978039936832154,0.850771154467055,1.11999599452112
2016,"160503",1241.00613509932,1072.57885042229,1428.86288878768,"modelo_fh5_spatial",1295.3,0.958083945880738,0.828054389270667,1.10311347856688
2016,"160504",4790.19361615673,4338.87516875024,5280.42073774118,"modelo_fh5_spatial",4770.7,1.00408611234341,0.909483968547642,1.10684401403173
2016,"160505",4676.39499596732,4228.64332114913,5161.33759993979,"modelo_fh5_spatial",4639.6,1.00793063970328,0.91142411439545,1.11245314249931
2016,"160506",2693.76639881816,2372.34942386158,3048.17882715309,"modelo_fh5_spatial",2638.2,1.02106223895768,0.89923031758835,1.155400965489
2016,"160507",1032.27587070993,925.773712796949,1147.45284828844,"modelo_fh5_spatial",1023.2,1.00887008474387,0.904782752928996,1.12143554367517
2016,"160508",7947.79001294603,6885.0483883409,9125.65336961749,"modelo_fh5_spatial",7552.5,1.05233896232321,0.911625076245072,1.20829571262727
2016,"160509",1037.88557280179,892.621075316236,1201.33384006476,"modelo_fh5_spatial",1135.6,0.913953480804674,0.786034761638108,1.05788467776044
2016,"160510",5023.19285048288,4386.19512359007,5725.34098815445,"modelo_fh5_spatial",4879.5,1.02944827348763,0.89890257681936,1.17334583218659
2016,"160511",7380.56880530544,6591.50991394787,8240.35998482601,"modelo_fh5_spatial",7557.8,0.976549896174209,0.872146645048542,1.09031199354654
2016,"160601",24209.0910904019,22455.6214972055,26060.9287832572,"modelo_fh5_spatial",26673.6,0.907604938606032,0.841866920745811,0.97703080136379
2016,"160602",874.198009129076,750.374741249246,1011.28759814454,"modelo_fh5_spatial",984.5,0.88796141099957,0.762188665565512,1.02720934296043
2016,"160603",4934.96837773725,4521.35239747084,5378.62679233969,"modelo_fh5_spatial",4956.2,0.995716149012802,0.912261893682829,1.08523199070653
2016,"160604",5063.0244031318,4653.80870148093,5498.93731822786,"modelo_fh5_spatial",5039.3,1.00470787671538,0.923503006663809,1.09121054873253
2016,"160605",21023.8170087799,19473.6391153825,22660.2141954815,"modelo_fh5_spatial",21217.6,0.990866875083887,0.917805930707644,1.06799139372415
2016,"160606",5126.03397640883,4606.6814947421,5675.52907065708,"modelo_fh5_spatial",5693.6,0.900315086484619,0.8090981970532,0.996826097839166
2016,"160701",9266.58593463067,8526.49659612786,10027.9283448521,"modelo_fh5_spatial",12918.5,0.717311292691154,0.660022184938488,0.776245566037238
2016,"160702",2822.17991749898,2601.30826294433,3058.46485623583,"modelo_fh5_spatial",2846.5,0.991456145265757,0.913862028085132,1.07446508211341
2016,"160703",10632.2915571469,9820.03785608789,11502.989593954,"modelo_fh5_spatial",10675.6,0.995943231026538,0.919858167792713,1.0775028657831
2016,"160704",6331.37003098821,5861.30562325149,6834.30950875547,"modelo_fh5_spatial",6360.7,0.995388877165754,0.921487512891898,1.07445870875147
2016,"160705",8949.21389314196,7758.49893794392,10270.7195461468,"modelo_fh5_spatial",8900.5,1.00547316365844,0.871692482213799,1.15394860357809
2016,"160706",8385.93693820112,7635.70757434696,9197.77332545291,"modelo_fh5_spatial",8311.8,1.0089194805218,0.918658723062027,1.10659223338542
2016,"160801",4606.00013412861,4028.70503023842,5249.85698527244,"modelo_fh5_spatial",5343,0.862062536801163,0.754015540003448,0.98256728154079
2016,"160802",2059.08900148991,1765.1042332168,2390.56942295082,"modelo_fh5_spatial",2187.4,0.941340861977649,0.806941681090245,1.09288169651222
2016,"160803",3638.05302339843,3161.40799064036,4170.14379500362,"modelo_fh5_spatial",3798.6,0.957735224398049,0.832256091886579,1.09781071842353
2016,"160804",4770.81965266073,4103.18722354377,5518.71795654467,"modelo_fh5_spatial",5209.1,0.915862558342272,0.787695998069488,1.05943789839793
2017,"160101",76237.2111321176,70608.0566852547,82535.26821131,"modelo_fh5_spatial",200457.2,0.380316651794586,0.352235074047002,0.41173511458461
2017,"160102",7116.09992675567,6203.41933590715,8116.32237580313,"modelo_fh5_spatial",6732.1,1.05704014003887,0.921468685240438,1.20561524276275
2017,"160103",4721.38787291562,4290.66993271819,5174.22988313468,"modelo_fh5_spatial",4821.1,0.979317556764146,0.889977377096139,1.07324674516909
2017,"160104",3975.74031253483,3689.8099947351,4278.42749044739,"modelo_fh5_spatial",3999.1,0.994158763855575,0.922660097205645,1.06984758831922
2017,"160105",2873.19533891101,2664.72497293283,3093.878654002,"modelo_fh5_spatial",2872.3,1.00031171497093,0.92773212162129,1.07714328378025
2017,"160106",3907.70217380666,3625.57885716504,4205.23135289117,"modelo_fh5_spatial",3905.9,1.00046139783575,0.928231356963833,1.07663569289822
2017,"160107",9125.08635842285,8376.488962348,9920.0608077932,"modelo_fh5_spatial",9128.9,0.999582245223723,0.917579222288337,1.0866655136756
2017,"160108",71465.6099510068,66347.6133001665,77122.5545946193,"modelo_fh5_spatial",109576.3,0.6521995171493,0.605492367420387,0.703825139146141
2017,"160110",2788.2908449806,2485.84340287654,3119.79439038472,"modelo_fh5_spatial",2835.1,0.98348941659222,0.87680977844751,1.10041775965035
2017,"160112",23361.3503675868,21677.2254670373,25178.411545175,"modelo_fh5_spatial",30240.5,0.772518654373663,0.716827614194119,0.832605662775912
2017,"160113",87187.403556406,80577.3865462977,93844.5827104352,"modelo_fh5_spatial",128826.9,0.676779489038438,0.625470197189389,0.728454870143077
2017,"160201",47315.7870451539,43873.8774079818,51144.8323851828,"modelo_fh5_spatial",64748.4,0.730763803355047,0.677605584199483,0.789901100030006
2017,"160202",2319.25882181379,2143.36919530374,2506.77060420696,"modelo_fh5_spatial",2308.7,1.00457349236098,0.928387921905723,1.08579313215531
2017,"160205",7759.71631451863,6978.78466488912,8604.76321003229,"modelo_fh5_spatial",7791.8,0.995882378207683,0.895657571407007,1.10433573885781
2017,"160206",18118.9062193061,16833.1407384045,19489.2567955717,"modelo_fh5_spatial",18230.3,0.993889635349179,0.923360599573483,1.06905847932133
2017,"160210",2261.02493890353,2039.58771942868,2500.11111155726,"modelo_fh5_spatial",2254.5,1.00289418447706,0.904674082691806,1.10894260880783
2017,"160211",5242.66489216013,4732.40544801067,5794.3122495251,"modelo_fh5_spatial",5287.8,0.991464293687381,0.894966800561797,1.09578884404196
2017,"160301",15967.9348077892,14867.1491531563,17161.1665984144,"modelo_fh5_spatial",16487.6,0.968481453200538,0.90171699660086,1.04085291967384
2017,"160302",5680.84269461747,5131.27220089157,6276.005828516,"modelo_fh5_spatial",5649.4,1.00556566973793,0.908286225243666,1.11091546509647
2017,"160303",11151.7497211802,10245.565202913,12112.9983032421,"modelo_fh5_spatial",11050.2,1.00918985368411,0.927183689246618,1.09617910112415
2017,"160304",20144.5564446737,18645.5940699062,21761.5727299045,"modelo_fh5_spatial",20957,0.961232831257992,0.889707213337128,1.03839159850668
2017,"160305",9335.07378655916,8264.7403794293,10511.4578998937,"modelo_fh5_spatial",9168.3,1.01819026281417,0.901447419852022,1.14650021267778
2017,"160401",13316.9465254221,12340.849391632,14361.7292010349,"modelo_fh5_spatial",13689.3,0.972799670211194,0.901496014524627,1.04912078784415
2017,"160402",11812.1957294627,10849.4331212027,12841.5378795192,"modelo_fh5_spatial",12766.9,0.925220353371817,0.84980951689155,1.00584620225107
2017,"160403",13017.3271843755,11845.4317697278,14285.8929803971,"modelo_fh5_spatial",13278.5,0.980331150685359,0.89207604546657,1.07586647440578
2017,"160404",13799.1591861673,12670.1331722026,15017.1085691219,"modelo_fh5_spatial",14160.4,0.974489363730352,0.894758140462319,1.06050030854509
2017,"160501",13067.9427866314,12122.8718413201,14035.0341152927,"modelo_fh5_spatial",15069.7,0.867166750939396,0.80445342915387,0.931341308406451
2017,"160502",2533.26508109338,2202.46407413565,2902.54947759169,"modelo_fh5_spatial",2602.8,0.973284570882657,0.846190285129724,1.1151642375871
2017,"160503",1243.65792384329,1073.88468920006,1432.6319832254,"modelo_fh5_spatial",1303.7,0.95394486756408,0.823720709672519,1.09889697263588
2017,"160504",4759.9486126965,4324.59472041646,5229.31760385043,"modelo_fh5_spatial",4759.5,1.00009425626568,0.908623746279329,1.09871154613939
2017,"160505",4728.65910989708,4290.69119677033,5198.7114276635,"modelo_fh5_spatial",4713.3,1.00325867436766,0.910336960679424,1.10298759418316
2017,"160506",2708.61041707181,2380.2199709778,3072.12368074595,"modelo_fh5_spatial",2658.2,1.01896411747491,0.89542546496795,1.15571577787448
2017,"160507",1040.30168057822,940.538910792376,1147.57489961008,"modelo_fh5_spatial",1032.6,1.00745853242128,0.910845352307163,1.11134505094914
2017,"160508",8004.36516148574,6929.90899126741,9192.05131873909,"modelo_fh5_spatial",7644.4,1.04708873966377,0.906534063009184,1.20245556469299
2017,"160509",1033.46907085269,887.867072911656,1197.13891348779,"modelo_fh5_spatial",1137.2,0.908783917387168,0.780748393344755,1.05270745118518
2017,"160510",5061.64334703135,4424.72972544575,5762.28884225209,"modelo_fh5_spatial",4930.8,1.02653592663084,0.897365483379117,1.16863163021256
2017,"160511",7344.78657063452,6626.05865370472,8121.91888416061,"modelo_fh5_spatial",7552.8,0.972458766369363,0.877298307078795,1.07535203952979
2017,"160601",24150.2058897321,22338.1926712097,26009.0246412849,"modelo_fh5_spatial",26941.7,0.89638760322222,0.829130777612761,0.965381718350545
2017,"160602",883.004944559914,760.250504539282,1018.20034867835,"modelo_fh5_spatial",992.1,0.890036230783101,0.76630430857704,1.02630818332663
2017,"160603",4965.8254173274,4555.97087752817,5397.7956591641,"modelo_fh5_spatial",5010.7,0.991044248773106,0.909248383963952,1.07725380868224
2017,"160604",5088.86714057022,4653.25864367185,5553.15574433166,"modelo_fh5_spatial",5065.3,1.00465266431805,0.918654106108592,1.09631329720484
2017,"160605",21181.4803120608,19616.3131682332,22825.0927057379,"modelo_fh5_spatial",21428.6,0.988467763272487,0.915426727281912,1.06516957270834
2017,"160606",5287.52908494524,4778.52826745277,5843.29226502876,"modelo_fh5_spatial",5753,0.919090750033937,0.830615029976147,1.01569481401508
2017,"160701",9717.42141966829,9000.39125869508,10489.7545890599,"modelo_fh5_spatial",13050.6,0.744595759556518,0.689653445718594,0.803775656985879
2017,"160702",2859.54696671662,2637.72209104469,3096.49590349344,"modelo_fh5_spatial",2880.5,0.992725904084923,0.915716747455195,1.07498555927562
2017,"160703",10741.4095554248,9922.02905465333,11618.0891597902,"modelo_fh5_spatial",10777,0.996697555481567,0.920667073828833,1.07804483249422
2017,"160704",6390.64068121468,5918.78965773587,6894.36511908956,"modelo_fh5_spatial",6413.7,0.996404677676642,0.922835439408746,1.07494349893035
2017,"160705",9033.00054191797,7832.31235836193,10365.8566939539,"modelo_fh5_spatial",8975.6,1.00639517602366,0.872622705820439,1.15489289785128
2017,"160706",8462.37977276814,7704.98139570054,9279.58631447983,"modelo_fh5_spatial",8395.3,1.0079901579179,0.917773205924808,1.10533111556226
2017,"160801",4683.2815206298,4113.81264537383,5320.35320695526,"modelo_fh5_spatial",5399.7,0.867322540257756,0.761859482077492,0.985305333065773
2017,"160802",2061.05354360935,1767.18773677462,2392.31090778893,"modelo_fh5_spatial",2190.6,0.940862568980806,0.806714022082819,1.09208020989178
2017,"160803",3642.06164234597,3144.66297589603,4198.13624105638,"modelo_fh5_spatial",3818.9,0.953693901999522,0.823447321452783,1.09930509860336
2017,"160804",4847.0506666483,4168.97086452283,5607.9740326542,"modelo_fh5_spatial",5282.6,0.917550196238272,0.789189199356913,1.06159353966876
2018,"160101",66126.7386205899,61065.9919843378,71786.9425577058,"modelo_fh5_spatial",169299.5,0.390590277115939,0.360698005512939,0.424023358354312
2018,"160102",5699.00491561686,4966.78346478269,6500.49944465417,"modelo_fh5_spatial",5385.7,1.05817348081343,0.922216882630427,1.2069924883774
2018,"160103",8177.76252405925,7524.38512906241,8861.33621868403,"modelo_fh5_spatial",8390.9,0.97459897318038,0.896731593638633,1.05606504888439
2018,"160104",10850.6890261964,10062.6065679463,11678.8737979873,"modelo_fh5_spatial",10988.2,0.987485577819513,0.915764781123957,1.06285595438628
2018,"160105",3351.48629498562,3106.35998491772,3611.31115513754,"modelo_fh5_spatial",3353.5,0.999399521391269,0.926303857139623,1.07687823323022
2018,"160106",15041.5747925682,13952.2878620811,16189.5168105493,"modelo_fh5_spatial",15057,0.99897554576398,0.926631325103347,1.07521530255358
2018,"160107",7311.82498390931,6597.43388643303,8077.7072324096,"modelo_fh5_spatial",7327.3,0.997888032960205,0.900390851532356,1.10241251653537
2018,"160108",64826.4851430432,60082.4226298448,70099.2941762626,"modelo_fh5_spatial",97605,0.664171765207143,0.615567057321292,0.718193680408407
2018,"160110",2246.08249720033,2045.13222690353,2462.88903740736,"modelo_fh5_spatial",2280.4,0.984951103841578,0.896830480136612,1.08002501201866
2018,"160112",21907.2158851106,20289.3351262824,23606.9848973433,"modelo_fh5_spatial",28766.1,0.761563642103398,0.705321024618646,0.820652952515053
2018,"160113",79451.6127477135,73692.4381774254,85522.0497060294,"modelo_fh5_spatial",114807,0.692045021189592,0.641881054094484,0.744920167812324
2018,"160201",53080.2797398805,49180.6749122625,57348.9962239954,"modelo_fh5_spatial",72423.6,0.732914129370543,0.67906973572513,0.791855089004074
2018,"160202",2434.4300364736,2248.05180703214,2632.31384746268,"modelo_fh5_spatial",2426.5,1.00326809663037,0.926458605824083,1.08481922417584
2018,"160205",8400.94052506173,7673.4383543272,9178.36033506747,"modelo_fh5_spatial",8433.4,0.996151080828815,0.909886683227074,1.08833451930034
2018,"160206",19281.4712702804,17902.0024568052,20750.5609129393,"modelo_fh5_spatial",19430.5,0.992330164961293,0.921335140979658,1.06793756789271
2018,"160210",2867.93547974496,2629.09199802303,3122.43368574562,"modelo_fh5_spatial",2862.2,1.00200387105896,0.91855635456049,1.09092086008861
2018,"160211",5726.27540103115,5251.46280064415,6234.17038652893,"modelo_fh5_spatial",5769.2,0.992559696497115,0.910258406823157,1.08059529683993
2018,"160301",16037.458839382,14916.796870859,17248.6659914764,"modelo_fh5_spatial",16548.8,0.96910101272491,0.901382388503031,1.04229104173574
2018,"160302",1721.17366979124,1573.64483459342,1879.02828968751,"modelo_fh5_spatial",1713.8,1.00430252642738,0.91821964908007,1.09641048528855
2018,"160303",9956.94674641638,8997.12924973422,10990.6160389799,"modelo_fh5_spatial",9856.8,1.01016016825099,0.912783991735068,1.115028816551
2018,"160304",22113.8031649768,20389.6333220242,23898.3945899622,"modelo_fh5_spatial",23523.8,0.94006083902162,0.866766139910399,1.0159240679636
2018,"160305",8567.20184237646,7612.40177975652,9611.75986623467,"modelo_fh5_spatial",8438.9,1.01520362160666,0.902060906013404,1.13898255296717
2018,"160401",11930.599835854,11038.7021630996,12869.4665009291,"modelo_fh5_spatial",12403.2,0.961896916590394,0.889988241993969,1.03759243589792
2018,"160402",8874.77908116474,8010.43175623936,9823.22975564729,"modelo_fh5_spatial",9545.7,0.929714853930539,0.83916651018148,1.02907379821776
2018,"160403",12149.0650293608,11194.5964067612,13172.9215716659,"modelo_fh5_spatial",12429.8,0.977414361402497,0.900625626056831,1.05978548099454
2018,"160404",11058.1668745891,9961.06210227468,12259.0087795788,"modelo_fh5_spatial",11381.6,0.971582806862753,0.875189964703968,1.07709010855933
2018,"160501",11604.1460629941,10779.4254263883,12473.6004829498,"modelo_fh5_spatial",13280.1,0.873799599626063,0.811697609685792,0.939270071983633
2018,"160502",1238.98427910842,1077.66410690578,1419.35851757566,"modelo_fh5_spatial",1272.1,0.973967674796335,0.847153609705042,1.11576017418101
2018,"160503",1077.87169262211,930.997417979763,1241.59214344385,"modelo_fh5_spatial",1129.7,0.954122061274771,0.824110310684042,1.09904589133739
2018,"160504",3810.28095568129,3505.35340121143,4135.85061928437,"modelo_fh5_spatial",3806.8,1.00091440466567,0.920813649577447,1.08643759043931
2018,"160505",2952.65048184822,2714.53335658458,3205.8174252443,"modelo_fh5_spatial",2937.8,1.00505496693043,0.924002095644559,1.09123065737773
2018,"160506",532.762923259129,467.621843947677,605.05256023713,"modelo_fh5_spatial",522.3,1.02003240141514,0.895312739704532,1.15843875212929
2018,"160507",4182.92137568807,3839.14081693313,4548.55140113664,"modelo_fh5_spatial",4163.3,1.00471293821922,0.922138884282452,1.09253510463734
2018,"160508",6070.84362511306,5257.24565057749,6971.35049574683,"modelo_fh5_spatial",5798.8,1.04691377959458,0.906609238217819,1.20220571424206
2018,"160509",813.579859699339,699.168069055379,942.381089121531,"modelo_fh5_spatial",894.7,0.909332580417279,0.781455313574806,1.05329282342856
2018,"160510",4479.36698187046,3930.01682502556,5081.98955929701,"modelo_fh5_spatial",4369.9,1.02505022583365,0.899337931079788,1.16295328481133
2018,"160511",6418.6169680723,5885.37808347003,6988.00086628472,"modelo_fh5_spatial",6612.9,0.97062060035269,0.88998443700495,1.0567225976931
2018,"160601",20234.1954091854,18711.4582729022,21808.4420662547,"modelo_fh5_spatial",22453.2,0.901172011525547,0.833353743470962,0.971284363309228
2018,"160602",749.30459392512,650.095064505002,860.031126334951,"modelo_fh5_spatial",831.6,0.901039675234632,0.781740096807362,1.03418846360624
2018,"160603",4412.21860719208,4049.43622607745,4797.25358316049,"modelo_fh5_spatial",4442,0.993295499142746,0.911624544366828,1.07997604303478
2018,"160604",3583.14684189059,3217.66315132839,3982.65644761545,"modelo_fh5_spatial",3532.7,1.01427996769909,0.910822643113876,1.12736899471097
2018,"160605",17778.2170133093,16466.9389473373,19168.0579853809,"modelo_fh5_spatial",17868.7,0.994936230017252,0.921552152497793,1.0727169847488
2018,"160606",5207.85167924778,4764.52069959862,5694.63707561658,"modelo_fh5_spatial",5510.7,0.945043584163134,0.864594461610797,1.03337816894706
