"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2014,"160108",64784.6084395437,60132.8598774015,69802.2535606613,"modelo_fh5_spatial",107137.3,0.604687708571559,0.561269136681636,0.651521492147564
2014,"160110",2732.25882931965,2371.20270947845,3143.80486477624,"modelo_fh5_spatial",2766.2,0.987730037350751,0.857205809225091,1.13650671129211
2014,"160112",22628.9732490553,20984.8077124365,24395.6963697546,"modelo_fh5_spatial",29568.2,0.765314535516375,0.709708663781916,0.825065319152149
2014,"160113",86939.090606077,80759.8837193745,93743.9311745384,"modelo_fh5_spatial",125931.3,0.690369198174536,0.641301119891358,0.744405331911434
2014,"160201",42379.5437893885,38292.8049304704,46128.987150998,"modelo_fh5_spatial",64385.4,0.658216673180386,0.594743605389892,0.716451045594156
2014,"160202",2294.56700874409,2113.28708097523,2483.87704629534,"modelo_fh5_spatial",2311.8,0.992545639217965,0.914130582652146,1.07443422713701
2014,"160205",5439.73032310941,4863.46764512616,6054.31529276322,"modelo_fh5_spatial",5540.5,0.981812169138057,0.877803022313177,1.09273807287487
2014,"160206",17753.3337623444,16296.8017803674,19299.9289249209,"modelo_fh5_spatial",18001.9,0.986192222062362,0.905282319108952,1.07210510695654
2014,"160210",2232.77203410472,1969.80770520659,2519.44423218039,"modelo_fh5_spatial",2241,0.996328440028881,0.878986035344305,1.12424999204837
2014,"160211",4936.58838908895,4435.46749704266,5465.84906022033,"modelo_fh5_spatial",5033.5,0.980746675094656,0.881189529560476,1.0858943200994
2014,"160301",15957.5590124033,14834.8967110199,17137.9018495641,"modelo_fh5_spatial",16765.5,0.951809311526841,0.884846661955795,1.0222123914923
2014,"160302",5788.68199682511,5176.46189164798,6455.5435334129,"modelo_fh5_spatial",5755,1.005852649318,0.899472092380187,1.12172780771727
2014,"160303",11122.8175930877,10215.6001583279,12084.8062096421,"modelo_fh5_spatial",11002.3,1.01095385447477,0.928496783247857,1.09838908315917
2014,"160304",20149.5017196191,18229.0486771871,22227.4239428996,"modelo_fh5_spatial",21106.2,0.954672168349543,0.8636821728775,1.053122965901
2014,"160305",6830.95785754123,6030.34711889811,7710.18353630151,"modelo_fh5_spatial",6708.7,1.01822377771271,0.898884600429012,1.14928131177449
2014,"160401",12084.6212178631,11062.2918002602,13210.6768712101,"modelo_fh5_spatial",12319.6,0.980926427632644,0.8979424494513,1.07233001649486
2014,"160402",12003.1761380215,11033.8627622858,13017.1597507435,"modelo_fh5_spatial",13059.1,0.919142677368383,0.844917548857563,0.996788427283921
2014,"160403",12585.9949851272,11519.0995365099,13732.234279933,"modelo_fh5_spatial",12684.1,0.992265512344368,0.908152690100981,1.08263371306857
2014,"160404",14059.6981276856,13021.1319927424,15180.843415429,"modelo_fh5_spatial",14474.1,0.971369420391292,0.899616003257016,1.04882814236664
2014,"160501",16109.2496858741,14961.2543969903,17290.7480558992,"modelo_fh5_spatial",18318,0.879421862969433,0.816751522927737,0.943921173485051
2014,"160502",3303.71126457982,2872.96126551746,3783.46025503472,"modelo_fh5_spatial",3370.1,0.980300663060389,0.852485464976546,1.12265518976728
2014,"160503",1476.34986826196,1276.15153594218,1699.49736985928,"modelo_fh5_spatial",1537.2,0.960414954633076,0.830179245343601,1.10557986589857
2014,"160504",5735.04087262695,5275.52285919334,6223.5593279237,"modelo_fh5_spatial",5719.2,1.00276977070691,0.922423216392737,1.08818704153093
2014,"160505",5767.56775876023,5286.28181801044,6280.02200811327,"modelo_fh5_spatial",5738.4,1.00508290791165,0.921211804337523,1.09438554442236
2014,"160506",3230.64965020904,2862.84884062092,3631.9126238339,"modelo_fh5_spatial",3178.1,1.0165349265942,0.90080514792515,1.14279368925896
2014,"160507",1267.1967172425,1131.247357933,1415.31864136926,"modelo_fh5_spatial",1248.4,1.01505664630126,0.90615776828981,1.13370605684817
2014,"160508",1545.2504279647,1338.62159177294,1774.55363387564,"modelo_fh5_spatial",1462.4,1.05665373903494,0.915359403564644,1.21345297721255
2014,"160509",1225.85251690481,1054.59013208888,1418.48457241099,"modelo_fh5_spatial",1337.3,0.916662317284688,0.78859652440655,1.06070782353323
2014,"160510",6174.46744082562,5413.47938158632,7010.5485869651,"modelo_fh5_spatial",5980.2,1.03248510765955,0.905233835254058,1.17229333249141
2014,"160511",4578.66961020206,4039.74420169357,5170.50882053712,"modelo_fh5_spatial",4659.1,0.982736925629856,0.867065356333534,1.10976558145073
2014,"160601",26319.2228459392,24420.869406943,28388.2669990127,"modelo_fh5_spatial",28767.9,0.91488161617425,0.848893016415623,0.986803590078271
2014,"160602",930.297917235964,791.38229801454,1081.37095539938,"modelo_fh5_spatial",1061.5,0.876399356793183,0.745532075378747,1.01871969420572
2014,"160603",5330.93617722296,4705.7097852274,6012.9810140814,"modelo_fh5_spatial",5379.1,0.991046118723013,0.874813590605751,1.11784146308516
2014,"160604",5281.45118182935,4761.31426956876,5835.26176206871,"modelo_fh5_spatial",5311.2,0.99439885182809,0.89646676260897,1.09867106530892
2014,"160605",16261.4018475444,14961.3304927344,17641.3346941578,"modelo_fh5_spatial",16437.6,0.989280785975103,0.910189473690464,1.07323056250048
2014,"160606",5160.45704721386,4643.01171431837,5670.4768490767,"modelo_fh5_spatial",6094.5,0.846740019232727,0.761836363002439,0.930425276737501
2014,"160701",7152.07730302217,6387.54456327747,7879.69525600445,"modelo_fh5_spatial",10299.1,0.694437116157934,0.620204150195403,0.765085809051708
2014,"160702",2982.35935452592,2684.55646190374,3295.41303630396,"modelo_fh5_spatial",3050.9,0.977534286448564,0.879922797175831,1.08014455941
2014,"160703",9728.5483535749,8926.38549316953,10574.0952649405,"modelo_fh5_spatial",9847.3,0.987940689689042,0.906480506653553,1.07380655255151
2014,"160704",6733.83430078032,6150.82095160036,7347.32967597694,"modelo_fh5_spatial",6829.5,0.985992283590353,0.900625368123634,1.07582248714795
2014,"160705",9581.01553175033,8288.45041503543,11004.3191890791,"modelo_fh5_spatial",9579.8,1.00012688487759,0.865200778203661,1.14870030575577
2014,"160706",8949.32196009847,8244.4063403248,9695.95399138119,"modelo_fh5_spatial",8914.7,1.00388369323684,0.924810295391297,1.0876365992553
2014,"160801",3439.33964313385,2991.98844758757,3940.19237610296,"modelo_fh5_spatial",3980.8,0.863982024501068,0.751604815008935,0.989799129849016
2014,"160802",2034.28468739145,1742.9401866118,2366.00710262346,"modelo_fh5_spatial",2137,0.951934809261326,0.815601397572203,1.10716289313217
2014,"160803",3573.47987813166,3191.31191986576,4001.44081767373,"modelo_fh5_spatial",3665.2,0.974975411473225,0.870706078758528,1.09173873667842
2014,"160804",4734.78389289656,4069.4709092231,5484.66739884295,"modelo_fh5_spatial",5116.3,0.925431247756496,0.79539333292088,1.07199878796063
2015,"160101",70416.8722055814,65335.8447272783,75988.8130204823,"modelo_fh5_spatial",197757.5,0.356076872966039,0.330383650315555,0.384252496216236
2015,"160102",7062.08350580957,6156.10964641474,8059.4454385085,"modelo_fh5_spatial",6693.8,1.05501860016875,0.919673376320587,1.20401646874847
2015,"160103",4711.60432393337,4282.66404853276,5169.34871746001,"modelo_fh5_spatial",4763.3,0.989147087929245,0.899096015059467,1.08524525380724
2015,"160104",3967.7477444558,3674.81930612578,4279.03743254223,"modelo_fh5_spatial",3964.3,1.00086969817012,0.926978106128643,1.07939294012618
2015,"160105",2846.42485570916,2636.88192746817,3067.92023461109,"modelo_fh5_spatial",2841.5,1.00173318870637,0.92798941667013,1.07968334844663
2015,"160106",3886.12759750214,3591.92289819998,4198.20268427919,"modelo_fh5_spatial",3875.9,1.00263876712561,0.92673260357594,1.08315557271323
2015,"160107",8935.6678655913,8228.85995366073,9685.22088993051,"modelo_fh5_spatial",8904.3,1.00352277726394,0.92414450924393,1.0877015475591
2015,"160108",67166.8584149894,62399.8615183093,72338.6194856117,"modelo_fh5_spatial",108114,0.621259581691449,0.577167263428504,0.669095764522742
2015,"160110",2775.19560350756,2422.50876902014,3171.61008067907,"modelo_fh5_spatial",2816.7,0.985264885684511,0.860052106727782,1.12600208779035
2015,"160112",23015.9675797093,21360.7034536317,24804.4166671019,"modelo_fh5_spatial",29834.5,0.77145477818329,0.715973234129337,0.831400448041759
2015,"160113",85686.2418641268,79302.870522164,92169.5517618657,"modelo_fh5_spatial",127094.3,0.674194215351332,0.623968742281629,0.725206022314657
2015,"160201",44489.0118886498,41160.026656837,47894.9356360007,"modelo_fh5_spatial",64516.5,0.689575719213686,0.63797674481469,0.742367233746417
2015,"160202",2299.61426984944,2123.56523722238,2484.87925073092,"modelo_fh5_spatial",2311.2,0.994987136487295,0.9188150039903,1.07514678553605
2015,"160205",6334.03132137355,5638.97434981347,7080.16734901566,"modelo_fh5_spatial",6443.4,0.983026247225619,0.875155096659135,1.09882474299526
2015,"160206",17794.9511453904,16469.1444201823,19205.0434373164,"modelo_fh5_spatial",18031.6,0.986875881529669,0.913349032819177,1.06507705568648
2015,"160210",2261.98126045678,2005.89555658652,2541.19349879398,"modelo_fh5_spatial",2265.2,0.998579048409315,0.885526910024067,1.12184067578756
2015,"160211",4956.58487943254,4436.59714003905,5515.16189086861,"modelo_fh5_spatial",5030.3,0.985345780456939,0.881974661558763,1.09638826528609
2015,"160301",16181.1449112807,15057.8126035178,17372.9992487532,"modelo_fh5_spatial",16894.3,0.95778723659937,0.89129544304989,1.02833495609485
2015,"160302",5871.77747542333,5251.20235276714,6549.44817569264,"modelo_fh5_spatial",5833.9,1.00649265078649,0.900118677517122,1.12265348663718
2015,"160303",11276.7774593002,10414.6118249375,12187.1264230153,"modelo_fh5_spatial",11175.7,1.00904439626155,0.931897941510379,1.09050228826966
2015,"160304",20546.5857106566,18892.5364698369,22350.7054281089,"modelo_fh5_spatial",21277.4,0.965653026716451,0.88791565087073,1.05044344835877
2015,"160305",6893.46187164991,6083.05497638184,7785.13457036275,"modelo_fh5_spatial",6773.2,1.01775554710475,0.898106504515124,1.14940272993013
2015,"160401",12450.8958423232,11501.8785158813,13475.0342089501,"modelo_fh5_spatial",12715.7,0.979175023185765,0.904541512923497,1.05971627271406
2015,"160402",11627.6580280307,10655.4435308614,12608.8007020204,"modelo_fh5_spatial",12956.9,0.897410493870505,0.822375995096154,0.973134060000492
2015,"160403",12687.782028636,11509.0787122125,13961.5985101202,"modelo_fh5_spatial",12855.5,0.986953601854149,0.895264961472713,1.08604087823268
2015,"160404",13927.4909342253,12898.7111096127,15030.0042293301,"modelo_fh5_spatial",14335.2,0.971558885416688,0.899792895084319,1.04846840151028
2015,"160501",14850.2064752497,13813.8231128984,15942.0849266569,"modelo_fh5_spatial",16823.9,0.882685136933156,0.82108328704393,0.947585573300895
2015,"160502",2998.80944203305,2608.01177740556,3434.58157324841,"modelo_fh5_spatial",3052.7,0.982346592207898,0.854329536936338,1.12509633218083
2015,"160503",1375.35410391016,1188.95597535327,1583.54162806568,"modelo_fh5_spatial",1429.8,0.961920621003048,0.831554046267498,1.1075266667126
2015,"160504",5282.97706604422,4800.96878549491,5805.31317388183,"modelo_fh5_spatial",5250.4,1.00620468269926,0.914400576240841,1.10568969485788
2015,"160505",5325.35259726496,4828.19443908255,5863.3408119896,"modelo_fh5_spatial",5270.7,1.01036913451059,0.916044252012551,1.11244062685973
2015,"160506",3035.61632389049,2679.6777190853,3426.3724848985,"modelo_fh5_spatial",2974.5,1.02054675538426,0.900883415392602,1.15191544289746
2015,"160507",1152.26010395087,1029.08660786963,1286.34263951938,"modelo_fh5_spatial",1137.4,1.01306497621846,0.904771063715169,1.13095009628924
2015,"160508",4388.02820867677,3801.36200804537,5040.15714495475,"modelo_fh5_spatial",4150.2,1.05730524039246,0.91594670330234,1.2144371704869
2015,"160509",1128.89315832442,971.217311358868,1306.47375278521,"modelo_fh5_spatial",1230.5,0.917426378158816,0.789286721949507,1.06174218023991
2015,"160510",5666.36874917145,4951.25639283196,6455.65170323421,"modelo_fh5_spatial",5487,1.03268976657034,0.902361289016213,1.17653575783383
2015,"160511",5569.84541352174,4937.89640695471,6263.01670413275,"modelo_fh5_spatial",5675.2,0.981435969396979,0.87008324058266,1.10357638570143
2015,"160601",25549.7249687949,23719.5669891731,27550.2095974227,"modelo_fh5_spatial",27797.6,0.919134204708135,0.853295499941474,0.991100296335752
2015,"160602",909.340647159206,778.689794759598,1054.24150540467,"modelo_fh5_spatial",1025.7,0.886556154001371,0.759178897104024,1.02782636775341
2015,"160603",5169.91279714226,4700.72251130358,5681.67199119529,"modelo_fh5_spatial",5179.2,0.998206826757464,0.907615560569892,1.09701729826909
2015,"160604",5211.53661319595,4777.85798090585,5675.55703420589,"modelo_fh5_spatial",5191.4,1.00387884062025,0.920340944813701,1.09326136190736
2015,"160605",18750.8704044228,17348.9261276651,20244.8110185789,"modelo_fh5_spatial",18855.1,0.994472074103176,0.920118489303432,1.07370478112441
2015,"160606",5156.3957675652,4627.77821068126,5691.50189978516,"modelo_fh5_spatial",5871.3,0.878237488727403,0.788203329872644,0.969376781936736
2015,"160701",7650.97367950574,6639.60191198513,8533.772752403,"modelo_fh5_spatial",11494.3,0.665631981025877,0.577642998006414,0.7424351854748
2015,"160702",2952.41589807883,2703.30572063596,3215.40817398639,"modelo_fh5_spatial",3012.4,0.980087603930033,0.897392683785671,1.06739084251308
2015,"160703",9551.35193510778,8791.98231828134,10342.2095474743,"modelo_fh5_spatial",9702.5,0.984421740284234,0.906156384259865,1.06593244498576
2015,"160704",6621.78364411879,6101.92416013901,7168.06889200592,"modelo_fh5_spatial",6724.9,0.984666484872458,0.90736280987658,1.06589969992207
2015,"160705",9387.37061337259,8117.0882696942,10785.8242492347,"modelo_fh5_spatial",9422.6,0.996261181985077,0.861448885625433,1.14467601821522
2015,"160706",8781.14356012135,8079.38502974162,9525.51770562929,"modelo_fh5_spatial",8761,1.00229923069528,0.92219895328634,1.08726374907308
2015,"160801",3568.82393931108,3111.94624100445,4079.32201699591,"modelo_fh5_spatial",4136.3,0.862805874649103,0.752350226290272,0.986224891085249
2015,"160802",2063.12069225992,1768.23731332542,2397.50565316266,"modelo_fh5_spatial",2177.6,0.9474286793993,0.812011991791615,1.10098532933627
2015,"160803",3571.73609546045,3138.95661417156,4060.50352381428,"modelo_fh5_spatial",3694.1,0.966875854865988,0.84972161397135,1.09918614109371
2015,"160804",4746.37996236561,4081.38000224456,5493.27285406499,"modelo_fh5_spatial",5155.5,0.920643965156747,0.791655513964613,1.06551699235089
2016,"160101",70670.0690760661,65126.8547773611,76231.2140196043,"modelo_fh5_spatial",198547.7,0.355934967144249,0.328016163256291,0.383944080035197
2016,"160102",7032.04190527711,6130.18393511957,8022.59378492723,"modelo_fh5_spatial",6680.4,1.05263785181682,0.91763725751745,1.20091518246321
2016,"160103",4685.03126325132,4241.56282487269,5153.66689736767,"modelo_fh5_spatial",4770.6,0.982063317664721,0.889104688062861,1.08029742534852
2016,"160104",3939.661131622,3655.10687039653,4240.96152478581,"modelo_fh5_spatial",3957.1,0.995593018023804,0.923683220135082,1.07173473624265
2016,"160105",2821.84354528208,2616.12696764917,3038.6698396476,"modelo_fh5_spatial",2827.4,0.998034782939125,0.925276567747462,1.07472230305142
2016,"160106",3893.30090776332,3608.94920787266,4192.98311931247,"modelo_fh5_spatial",3897.9,0.99882011025509,0.925870137220725,1.07570310149374
2016,"160107",8971.89790510636,8276.67994376869,9706.96721185703,"modelo_fh5_spatial",8978.7,0.99924241873616,0.921812728320212,1.08111054070823
2016,"160108",69162.1869681663,64268.8536458065,74548.2657901407,"modelo_fh5_spatial",108551.4,0.637137678262706,0.592059187129844,0.686755452164972
2016,"160110",2755.78356434889,2425.19980774624,3120.36253960343,"modelo_fh5_spatial",2808.2,0.981334507637949,0.863613634266164,1.11116107812956
2016,"160112",23279.7465724762,21605.4034841345,25123.5440890456,"modelo_fh5_spatial",29958.5,0.777066494399793,0.721177745352221,0.838611548944225
2016,"160113",85629.8960072918,79149.8122689182,92126.1942290744,"modelo_fh5_spatial",127599,0.671085949006589,0.620301195690547,0.721997776072496
2016,"160201",45792.8579461022,42493.0449531035,49354.2552862123,"modelo_fh5_spatial",64148,0.713862598149626,0.662421976571421,0.769381045180088
2016,"160202",2292.13393208276,2118.7702448534,2477.45660748909,"modelo_fh5_spatial",2283.5,1.00378100813784,0.927860847319201,1.08493829975437
2016,"160205",7648.88012350071,6828.80302809202,8540.37156777404,"modelo_fh5_spatial",7698.7,0.993528793627588,0.88700729059348,1.10932645352774
2016,"160206",17943.7476599971,16660.7403298016,19313.9327702333,"modelo_fh5_spatial",18053.6,0.993915211370423,0.922848646796296,1.06981060676172
2016,"160210",2234.16154050633,1994.94334608993,2494.81198595359,"modelo_fh5_spatial",2226.4,1.00348613928599,0.896039950633278,1.12055874324182
2016,"160211",5195.61068055313,4657.05585409847,5780.82789448285,"modelo_fh5_spatial",5244.1,0.990753547902048,0.888056264010691,1.10234890533797
2016,"160301",15634.8216039542,14553.8795198697,16790.477815033,"modelo_fh5_spatial",16252.4,0.96200078781929,0.895491097922134,1.03310759118857
2016,"160302",5614.62167215091,5036.34584864096,6245.45522372083,"modelo_fh5_spatial",5572.7,1.00752268597823,0.903753270163647,1.12072338789471
2016,"160303",11087.053916593,10239.7536962502,11981.9159388416,"modelo_fh5_spatial",10995.3,1.00834483066337,0.931284612175219,1.08973069755638
2016,"160304",20172.0279060495,18640.5173587142,21848.828117912,"modelo_fh5_spatial",20805.4,0.969557321947641,0.895946117772989,1.05015179318408
2016,"160305",9266.1991141708,8183.35559163455,10459.3448039795,"modelo_fh5_spatial",9085.8,1.01985506110313,0.900675294595363,1.15117488872521
2016,"160401",13241.8324959641,12263.4060532861,14289.1572957862,"modelo_fh5_spatial",13583.6,0.974839696101482,0.90280971563401,1.05194184868417
2016,"160402",11346.64772245,10411.4526163686,12299.6391110954,"modelo_fh5_spatial",12638.1,0.897812782178495,0.823814704454673,0.97321900531689
2016,"160403",12835.547707905,11619.8862134682,14148.8811101859,"modelo_fh5_spatial",13083.6,0.981040975565209,0.888126067249702,1.08142110047586
2016,"160404",13620.372725061,12585.4270658448,14725.95001074,"modelo_fh5_spatial",14033.1,0.970589016330037,0.896838693221367,1.04937255565342
2016,"160501",13075.1128453012,12156.1889750245,14036.0148931222,"modelo_fh5_spatial",14915.8,0.876594808545381,0.81498739424131,0.941016565864533
2016,"160502",2471.17953858708,2148.70388336584,2830.99479191516,"modelo_fh5_spatial",2525.9,0.978336251865505,0.850668626377069,1.12078656792239
2016,"160503",1241.4988106229,1072.71787941007,1429.80019425902,"modelo_fh5_spatial",1295.3,0.958464302187061,0.8281617226975,1.10383709894157
2016,"160504",4790.76655661238,4337.78735750301,5282.93888530687,"modelo_fh5_spatial",4770.7,1.00420620802238,0.909255949337207,1.10737185010729
2016,"160505",4676.87545792887,4227.58041709998,5163.62310397024,"modelo_fh5_spatial",4639.6,1.00803419646712,0.911195020497451,1.11294575048932
2016,"160506",2694.45874670411,2371.70792364326,3050.49782659065,"modelo_fh5_spatial",2638.2,1.02132467087564,0.898987159291661,1.15627997369064
2016,"160507",1032.2217859952,925.36639912366,1147.82051160156,"modelo_fh5_spatial",1023.2,1.00881722634402,0.904384674671286,1.12179487060356
2016,"160508",7949.40211662665,6884.78376631224,9129.63172501636,"modelo_fh5_spatial",7552.5,1.05255241530972,0.911590038571631,1.20882247269333
2016,"160509",1038.427607941,892.81509566237,1202.31255992623,"modelo_fh5_spatial",1135.6,0.914430792480624,0.786205614355733,1.05874653040351
2016,"160510",5022.82372917814,4384.53490824915,5726.61580230314,"modelo_fh5_spatial",4879.5,1.02937262612525,0.898562333896741,1.17360709136246
2016,"160511",7380.38266126271,6588.71604749832,8243.33034395497,"modelo_fh5_spatial",7557.8,0.976525266779051,0.871776978419424,1.09070501256384
2016,"160601",24210.1728664749,22454.3376601359,26064.443428319,"modelo_fh5_spatial",26673.6,0.907645494664198,0.84181878936986,0.977162566294727
2016,"160602",874.635758686281,750.825432000675,1011.67593322959,"modelo_fh5_spatial",984.5,0.888406052500031,0.76264645200678,1.02760379200568
2016,"160603",4934.81355512261,4522.0654300726,5377.47142000267,"modelo_fh5_spatial",4956.2,0.995684910843511,0.912405760476292,1.08499887413798
2016,"160604",5063.46582482455,4654.14255392071,5499.51200633611,"modelo_fh5_spatial",5039.3,1.00479547255066,0.923569256428614,1.0913245899899
2016,"160605",21025.2317405476,19473.3268823498,22663.3805679434,"modelo_fh5_spatial",21217.6,0.99093355235972,0.917791214951257,1.06814062702395
2016,"160606",5125.76629569318,4605.13276188547,5676.66824307661,"modelo_fh5_spatial",5693.6,0.900268072167553,0.808826184116459,0.997026177300233
2016,"160701",9262.77207385507,8521.96070522508,10025.4104143106,"modelo_fh5_spatial",12918.5,0.717016067953328,0.659671069026983,0.776050657143677
2016,"160702",2822.4146819108,2601.45614303165,3058.79982587877,"modelo_fh5_spatial",2846.5,0.991538620028386,0.913913979635218,1.07458275983797
2016,"160703",10632.5769635804,9820.6719486086,11502.866656949,"modelo_fh5_spatial",10675.6,0.995969965489561,0.91991756422202,1.07749135008327
2016,"160704",6332.05812958123,5861.55861584431,6835.49048081707,"modelo_fh5_spatial",6360.7,0.99549705686186,0.921527287223782,1.07464437574749
2016,"160705",8952.1272154317,7758.82882401734,10276.763822889,"modelo_fh5_spatial",8900.5,1.00580048485273,0.871729545982511,1.15462769764497
2016,"160706",8385.54615366385,7633.30242079659,9199.68179202074,"modelo_fh5_spatial",8311.8,1.00887246488894,0.918369356913857,1.10682184268398
2016,"160801",4605.98693809206,4027.01608812275,5251.77508960816,"modelo_fh5_spatial",5343,0.862060067020786,0.753699436294731,0.982926275427319
2016,"160802",2058.71108162516,1764.47033616929,2390.52591786744,"modelo_fh5_spatial",2187.4,0.941168090712791,0.806651886335051,1.09286180756489
2016,"160803",3637.42697144951,3161.63193216362,4168.54238562762,"modelo_fh5_spatial",3798.6,0.957570413165248,0.832315045586169,1.09738913958501
2016,"160804",4770.95511609251,4102.0494636094,5520.49793850147,"modelo_fh5_spatial",5209.1,0.915888563493215,0.787477580313183,1.05977960463448
2017,"160101",76255.2418248197,70615.7195760721,82567.0225061524,"modelo_fh5_spatial",200457.2,0.380406599637328,0.352273301114014,0.411893523935046
2017,"160102",7113.93661906932,6198.45783470319,8117.6384811284,"modelo_fh5_spatial",6732.1,1.05671879785941,0.920731693632476,1.20581073975853
2017,"160103",4720.57440360652,4288.40486933362,5175.06225169463,"modelo_fh5_spatial",4821.1,0.979148825705031,0.889507554154367,1.07341939633997
2017,"160104",3975.29957277395,3688.86355486749,4278.6138832242,"modelo_fh5_spatial",3999.1,0.994048554118165,0.922423433989521,1.06989419700038
2017,"160105",2873.13339495729,2664.30878298162,3094.22947979744,"modelo_fh5_spatial",2872.3,1.00029014899463,0.927587223821196,1.07726542485027
2017,"160106",3907.3560014417,3624.71763844204,4205.47497812205,"modelo_fh5_spatial",3905.9,1.00037276976925,0.928010865214685,1.07669806654601
2017,"160107",9124.17607915748,8374.54803622796,9920.35236425943,"modelo_fh5_spatial",9128.9,0.999482531209399,0.917366608926372,1.08669745141906
2017,"160108",71472.3450713718,66344.6286139809,77142.3011182027,"modelo_fh5_spatial",109576.3,0.652260982268719,0.605465128992135,0.704005347125269
2017,"160110",2787.73875287369,2485.29549084345,3119.2243979918,"modelo_fh5_spatial",2835.1,0.983294681977245,0.87661651823338,1.10021671122423
2017,"160112",23362.9375045513,21675.7291970774,25183.7867385986,"modelo_fh5_spatial",30240.5,0.772571138193856,0.71677813518551,0.832783410942234
2017,"160113",87154.5098044221,80533.8002642564,93821.8872448573,"modelo_fh5_spatial",128826.9,0.676524156091796,0.625131865039494,0.728278699905511
2017,"160201",47327.5479332354,43880.9324942446,51163.3567028745,"modelo_fh5_spatial",64748.4,0.73094544318061,0.67771454575317,0.790187196948102
2017,"160202",2318.95149761956,2143.00835779862,2506.50915655032,"modelo_fh5_spatial",2308.7,1.00444037667066,0.928231627235511,1.08567988762088
2017,"160205",7759.59472532575,6976.83172815949,8606.7556070842,"modelo_fh5_spatial",7791.8,0.995866773444615,0.895406931409878,1.10459144319467
2017,"160206",18120.6864855158,16832.0632480351,19494.1767608422,"modelo_fh5_spatial",18230.3,0.993987289595663,0.923301495204968,1.0693283577803
2017,"160210",2261.0717562748,2038.96063808139,2500.93982398614,"modelo_fh5_spatial",2254.5,1.00291495066525,0.904395936163846,1.10931019027995
2017,"160211",5242.86649420236,4731.69499387603,5795.53785122324,"modelo_fh5_spatial",5287.8,0.991502419570021,0.894832443336743,1.09602062317471
2017,"160301",15970.5620813443,14866.5284350739,17167.7344894328,"modelo_fh5_spatial",16487.6,0.968640801653622,0.901679349030416,1.04125127304355
2017,"160302",5681.54245612981,5129.95615826191,6279.04557757226,"modelo_fh5_spatial",5649.4,1.00568953448682,0.908053272606279,1.11145353091873
2017,"160303",11151.8221079302,10243.9770751805,12114.9500799154,"modelo_fh5_spatial",11050.2,1.00919640440266,0.927039969881131,1.09635572930041
2017,"160304",20145.8707051679,18645.7268669682,21764.726370042,"modelo_fh5_spatial",20957,0.96129554350183,0.88971354998178,1.03854207997528
2017,"160305",9336.48073025479,8262.14546089778,10517.615833673,"modelo_fh5_spatial",9168.3,1.01834372023764,0.901164388261486,1.14717186759519
2017,"160401",13317.5203916143,12340.4886398625,14363.4694706463,"modelo_fh5_spatial",13689.3,0.97284159099547,0.901469661696542,1.04924791411148
2017,"160402",11811.7289012172,10847.6940902419,12842.8699257861,"modelo_fh5_spatial",12766.9,0.925183787859009,0.849673302856758,1.00595053817184
2017,"160403",13017.8285652326,11841.4315262347,14291.8014517893,"modelo_fh5_spatial",13278.5,0.980368909532896,0.891774788284422,1.07631143967988
2017,"160404",13800.1088497797,12670.1285262272,15019.3907500094,"modelo_fh5_spatial",14160.4,0.974556428475165,0.89475781236598,1.060661474959
2017,"160501",13066.8597013697,12119.0626330885,14036.5313385504,"modelo_fh5_spatial",15069.7,0.867094879219207,0.804200656488746,0.93144066162899
2017,"160502",2534.40128425287,2202.5167994428,2905.03090162753,"modelo_fh5_spatial",2602.8,0.973721101987426,0.846210542278624,1.11611760474394
2017,"160503",1244.3300314108,1074.174965058,1433.78098202746,"modelo_fh5_spatial",1303.7,0.954460406083303,0.823943365082461,1.09977830944808
2017,"160504",4761.02774907878,4324.19083578321,5232.12344531418,"modelo_fh5_spatial",4759.5,1.00032098940619,0.908538887652739,1.09930107055661
2017,"160505",4729.60646313554,4290.2220442641,5201.30416880166,"modelo_fh5_spatial",4713.3,1.00345967011129,0.91023742266864,1.10353768459501
2017,"160506",2709.56710721918,2379.76640994765,3074.81830478557,"modelo_fh5_spatial",2658.2,1.01932401896741,0.895254837840511,1.15672948039484
2017,"160507",1040.2818479137,940.224692328215,1147.90124387957,"modelo_fh5_spatial",1032.6,1.00743932588969,0.910541053968831,1.11166109227152
2017,"160508",8007.21233589721,6930.7023012416,9197.53434960517,"modelo_fh5_spatial",7644.4,1.04746119197023,0.906637839626602,1.2031728258078
2017,"160509",1034.16932017327,888.192055981862,1198.2993955749,"modelo_fh5_spatial",1137.2,0.909399683585358,0.781034168116305,1.05372792435359
2017,"160510",5061.65700007417,4423.44078438666,5763.9611248914,"modelo_fh5_spatial",4930.8,1.0265386955614,0.897104077307265,1.16897078058153
2017,"160511",7345.23827531831,6624.41861851227,8124.89582170746,"modelo_fh5_spatial",7552.8,0.972518572624498,0.87708116440423,1.07574618971871
2017,"160601",24150.7688969243,22335.6521772293,26012.0490605533,"modelo_fh5_spatial",26941.7,0.896408500463011,0.829036481633651,0.965493976272965
2017,"160602",883.499926526148,760.732419058978,1018.66955293324,"modelo_fh5_spatial",992.1,0.890535154244681,0.766790060537222,1.02678112381135
